dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-02-16-07-01,2026-08-29,68.125,3295.25,96,
DM-02-16-07-01,2026-08-30,73.75,3515.75,96,
DM-02-16-07-01,2026-08-31,66.75,3311.75,96,
DM-02-16-07-01,2026-09-01,66.75,3252.5,96,0.0
DM-02-16-07-01,2026-09-02,71.375,3358.25,96,2.451
DM-02-16-07-01,2026-09-03,71.5,3385.25,96,5.026
DM-02-16-07-01,2026-09-04,74.0,3417.0,96,10.102
DM-02-16-07-01,2026-09-05,75.125,3567.0,96,16.303
DM-02-16-07-01,2026-09-06,70.0,3526.75,96,17.378
DM-02-16-07-01,2026-09-07,70.375,3406.5,96,18.829
DM-02-16-07-01,2026-09-08,66.125,3358.5,96,16.03
DM-02-16-07-01,2026-09-09,67.375,3335.25,96,14.48
DM-02-16-07-01,2026-09-10,70.75,3296.25,96,16.306
DM-02-16-07-01,2026-09-11,67.375,3222.5,96,14.757
DM-02-16-07-01,2026-09-12,68.75,3385.75,96,14.582
DM-02-16-07-01,2026-09-13,67.25,3402.25,96,12.908
DM-02-16-07-01,2026-09-14,67.0,3291.0,96,10.984
DM-02-16-07-01,2026-09-15,68.0,3204.0,96,10.059
DM-03-01-01-01,2026-08-18,96.125,3744.5,96,
DM-03-01-01-01,2026-08-19,78.125,3727.0,96,
DM-03-01-01-01,2026-08-20,90.5,3772.25,96,
DM-03-01-01-01,2026-08-21,96.25,3726.0,96,
DM-03-01-01-01,2026-08-22,78.25,3703.5,96,
DM-03-01-01-01,2026-08-23,88.75,3765.0,96,
DM-03-01-01-01,2026-08-24,98.375,3868.75,96,
DM-03-01-01-01,2026-08-25,95.875,3792.0,96,
DM-03-01-01-01,2026-08-26,79.125,3772.75,96,
DM-03-01-01-01,2026-08-27,110.0,3919.5,96,
DM-03-01-01-01,2026-08-28,73.625,3727.75,96,
DM-03-01-01-01,2026-08-29,87.875,3854.25,96,
DM-03-01-01-01,2026-08-30,125.875,5098.75,96,
DM-03-01-01-01,2026-08-31,131.375,5070.5,96,
DM-03-01-01-01,2026-09-01,104.625,3814.75,96,1.27
DM-03-01-01-01,2026-09-02,112.375,3662.5,96,10.29
DM-03-01-01-01,2026-09-03,80.5,3797.5,96,0.0
DM-03-01-01-01,2026-09-04,88.875,3773.5,96,0.0
DM-03-01-01-01,2026-09-05,104.375,3944.5,96,1.02
DM-03-01-01-01,2026-09-06,93.25,3513.5,96,0.0
DM-03-01-01-01,2026-09-07,86.75,3858.25,96,0.0
DM-03-01-01-01,2026-09-08,108.875,3936.0,96,5.52
DM-03-01-01-01,2026-09-09,91.875,4001.75,96,0.0
DM-03-01-01-01,2026-09-10,98.5,3920.25,96,0.0
DM-03-01-01-01,2026-09-11,102.875,3713.5,96,0.0
DM-03-01-01-01,2026-09-12,67.875,3475.75,96,0.0
DM-03-01-01-01,2026-09-13,98.25,3508.0,96,0.0
DM-03-01-01-01,2026-09-14,92.25,3504.75,96,0.0
DM-03-01-01-01,2026-09-15,78.75,3462.0,96,0.0
DM-03-01-02-01,2026-08-18,39.375,2298.25,96,
DM-03-01-02-01,2026-08-19,42.875,2350.0,96,
DM-03-01-02-01,2026-08-20,50.625,2372.25,96,
DM-03-01-02-01,2026-08-21,47.25,2408.0,96,
DM-03-01-02-01,2026-08-22,59.375,2088.0,96,
DM-03-01-02-01,2026-08-23,53.625,1804.75,96,
DM-03-01-02-01,2026-08-24,37.625,2420.75,96,
DM-03-01-02-01,2026-08-25,39.375,2240.75,96,
DM-03-01-02-01,2026-08-26,73.625,2539.0,96,
DM-03-01-02-01,2026-08-27,44.125,2356.5,96,
DM-03-01-02-01,2026-08-28,66.0,2676.5,96,
DM-03-01-02-01,2026-08-29,45.25,1885.5,96,
DM-03-01-02-01,2026-08-30,41.0,1567.75,96,
DM-03-01-02-01,2026-08-31,39.75,2201.5,96,
DM-03-01-02-01,2026-09-01,45.125,2334.75,96,0.0
DM-03-01-02-01,2026-09-02,48.625,2391.75,96,0.0
DM-03-01-02-01,2026-09-03,58.875,2577.5,96,5.023
DM-03-01-02-01,2026-09-04,48.0,2365.0,96,0.0
DM-03-01-02-01,2026-09-05,60.125,2134.25,96,6.273
DM-03-01-02-01,2026-09-06,50.125,1727.0,96,2.545
DM-03-01-02-01,2026-09-07,42.0,2345.0,96,0.0
DM-03-01-02-01,2026-09-08,49.625,2210.25,96,0.0
DM-03-01-02-01,2026-09-09,46.125,2331.25,96,0.0
DM-03-01-02-01,2026-09-10,53.875,2450.25,96,0.023
DM-03-01-02-01,2026-09-11,45.875,2281.5,96,0.0
DM-03-01-02-01,2026-09-12,49.75,1925.75,96,0.0
DM-03-01-02-01,2026-09-13,43.5,1600.0,96,0.0
DM-03-01-02-01,2026-09-14,37.25,2304.25,96,0.0
DM-03-01-02-01,2026-09-15,33.0,2189.25,96,0.0
DM-03-01-02-02,2026-08-18,28.125,882.25,96,
DM-03-01-02-02,2026-08-19,30.625,877.0,96,
DM-03-01-02-02,2026-08-20,33.625,1003.0,96,
DM-03-01-02-02,2026-08-21,33.0,938.25,96,
DM-03-01-02-02,2026-08-22,33.125,837.75,96,
DM-03-01-02-02,2026-08-23,36.0,830.75,96,
DM-03-01-02-02,2026-08-24,30.5,996.25,96,
DM-03-01-02-02,2026-08-25,27.25,903.5,96,
DM-03-01-02-02,2026-08-26,24.75,1020.0,96,
DM-03-01-02-02,2026-08-27,30.125,1009.75,96,
DM-03-01-02-02,2026-08-28,30.625,1036.5,96,
DM-03-01-02-02,2026-08-29,31.0,886.5,96,
DM-03-01-02-02,2026-08-30,31.125,939.0,96,
DM-03-01-02-02,2026-08-31,25.5,833.25,96,
DM-03-01-02-02,2026-09-01,42.625,1013.25,96,10.729
DM-03-01-02-02,2026-09-02,31.5,927.75,96,10.333
DM-03-01-02-02,2026-09-03,29.375,913.5,96,7.812
DM-03-01-02-02,2026-09-04,29.375,997.5,96,5.291
DM-03-01-02-02,2026-09-05,34.0,857.5,96,7.395
DM-03-01-02-02,2026-09-06,35.125,912.5,96,10.624
DM-03-01-02-02,2026-09-07,30.0,886.0,96,8.728
DM-03-01-02-02,2026-09-08,32.625,1009.25,96,9.457
DM-03-01-02-02,2026-09-09,31.625,1057.5,96,9.185
DM-03-01-02-02,2026-09-10,28.25,979.75,96,5.539
DM-03-01-02-02,2026-09-11,28.5,1014.0,96,2.143
DM-03-01-02-02,2026-09-12,23.0,928.75,96,0.0
DM-03-01-02-02,2026-09-13,17.375,714.75,96,0.0
DM-03-01-02-02,2026-09-14,36.75,954.0,96,4.854
DM-03-01-02-02,2026-09-15,30.75,874.25,96,3.708
DM-03-01-02-03,2026-08-18,25.625,1206.5,96,
DM-03-01-02-03,2026-08-19,23.5,1228.5,96,
DM-03-01-02-03,2026-08-20,30.625,1290.0,96,
DM-03-01-02-03,2026-08-21,23.75,1177.5,96,
DM-03-01-02-03,2026-08-22,23.25,837.5,96,
DM-03-01-02-03,2026-08-23,21.25,882.0,96,
DM-03-01-02-03,2026-08-24,32.625,1275.25,96,
DM-03-01-02-03,2026-08-25,34.375,1266.0,96,
DM-03-01-02-03,2026-08-26,34.125,1247.0,96,
DM-03-01-02-03,2026-08-27,23.875,1214.75,96,
DM-03-01-02-03,2026-08-28,25.625,1192.75,96,
DM-03-01-02-03,2026-08-29,24.0,836.0,96,
DM-03-01-02-03,2026-08-30,25.125,887.75,96,
DM-03-01-02-03,2026-08-31,31.25,1310.0,96,
DM-03-01-02-03,2026-09-01,23.125,1230.5,96,0.0
DM-03-01-02-03,2026-09-02,25.5,1435.0,96,0.0
DM-03-01-02-03,2026-09-03,26.375,1294.25,96,0.0
DM-03-01-02-03,2026-09-04,21.375,1148.5,96,0.0
DM-03-01-02-03,2026-09-05,20.0,853.0,96,0.0
DM-03-01-02-03,2026-09-06,28.75,1005.25,96,0.0
DM-03-01-02-03,2026-09-07,32.0,1239.5,96,2.758
DM-03-01-02-03,2026-09-08,26.25,1250.5,96,0.0
DM-03-01-02-03,2026-09-09,34.375,1260.75,96,5.133
DM-03-01-02-03,2026-09-10,28.625,1254.5,96,4.515
DM-03-01-02-03,2026-09-11,31.125,1315.25,96,6.398
DM-03-01-02-03,2026-09-12,26.125,866.5,96,3.28
DM-03-01-02-03,2026-09-13,32.125,861.0,96,6.163
DM-03-01-02-03,2026-09-14,30.5,1227.5,96,7.421
DM-03-01-02-03,2026-09-15,24.75,1235.75,96,2.928
DM-03-01-04-01,2026-08-18,168.25,5836.0,96,
DM-03-01-04-01,2026-08-19,144.625,5757.5,96,
DM-03-01-04-01,2026-08-20,138.5,5694.0,96,
DM-03-01-04-01,2026-08-21,136.625,5763.0,96,
DM-03-01-04-01,2026-08-22,174.5,5914.25,96,
DM-03-01-04-01,2026-08-23,143.125,5723.0,96,
DM-03-01-04-01,2026-08-24,145.75,5798.75,96,
DM-03-01-04-01,2026-08-25,159.625,5959.5,96,
DM-03-01-04-01,2026-08-26,155.875,5889.75,96,
DM-03-01-04-01,2026-08-27,181.625,6200.75,96,
DM-03-01-04-01,2026-08-28,160.125,5913.0,96,
DM-03-01-04-01,2026-08-29,186.75,6263.0,96,
DM-03-01-04-01,2026-08-30,171.0,6166.75,96,
DM-03-01-04-01,2026-08-31,147.125,5865.5,96,
DM-03-01-04-01,2026-09-01,163.0,5902.0,96,0.0
DM-03-01-04-01,2026-09-02,170.875,6047.0,96,4.921
DM-03-01-04-01,2026-09-03,172.375,6199.0,96,11.342
DM-03-01-04-01,2026-09-04,157.875,6056.5,96,3.263
DM-03-01-04-01,2026-09-05,191.125,6459.25,96,28.434
DM-03-01-04-01,2026-09-06,191.0,6086.75,96,53.48
DM-03-01-04-01,2026-09-07,172.25,5949.5,96,59.776
DM-03-01-04-01,2026-09-08,175.0,5992.75,96,68.822
DM-03-01-04-01,2026-09-09,182.5,5907.75,96,85.368
DM-03-01-04-01,2026-09-10,167.5,6334.75,96,86.913
DM-03-01-04-01,2026-09-11,171.75,5847.25,96,92.709
DM-03-01-04-01,2026-09-12,195.625,6027.25,96,122.38
DM-03-01-04-01,2026-09-13,0.0,5827.75,96,0.0
DM-03-01-04-01,2026-09-14,191.625,5973.0,96,25.671
DM-03-01-04-01,2026-09-15,183.125,5543.25,96,42.842
DM-03-01-06-01,2026-08-18,109.25,4483.0,96,
DM-03-01-06-01,2026-08-19,121.125,4337.25,96,
DM-03-01-06-01,2026-08-20,121.25,4533.75,96,
DM-03-01-06-01,2026-08-21,83.5,3953.5,96,
DM-03-01-06-01,2026-08-22,102.125,3686.5,96,
DM-03-01-06-01,2026-08-23,96.0,3249.25,96,
DM-03-01-06-01,2026-08-24,93.5,4538.75,96,
DM-03-01-06-01,2026-08-25,92.5,4518.0,96,
DM-03-01-06-01,2026-08-26,112.375,4603.75,96,
DM-03-01-06-01,2026-08-27,104.375,4465.5,96,
DM-03-01-06-01,2026-08-28,114.875,4363.5,96,
DM-03-01-06-01,2026-08-29,106.625,3617.0,96,
DM-03-01-06-01,2026-08-30,92.875,3327.75,96,
DM-03-01-06-01,2026-08-31,102.625,4443.75,96,
DM-03-01-06-01,2026-09-01,93.5,4245.75,96,0.0
DM-03-01-06-01,2026-09-02,93.25,4355.0,96,0.0
DM-03-01-06-01,2026-09-03,97.0,4352.0,96,0.0
DM-03-01-06-01,2026-09-04,84.125,4214.25,96,0.0
DM-03-01-06-01,2026-09-05,91.875,3592.5,96,0.0
DM-03-01-06-01,2026-09-06,95.375,3612.5,96,0.0
DM-03-01-06-01,2026-09-07,94.5,4391.25,96,0.0
DM-03-01-06-01,2026-09-08,90.75,4403.75,96,0.0
DM-03-01-06-01,2026-09-09,101.25,4455.0,96,0.0
DM-03-01-06-01,2026-09-10,100.875,4459.5,96,0.0
DM-03-01-06-01,2026-09-11,101.375,4503.5,96,0.0
DM-03-01-06-01,2026-09-12,94.25,3783.0,96,0.0
DM-03-01-06-01,2026-09-13,94.0,3437.0,96,0.0
DM-03-01-06-01,2026-09-14,113.5,4416.25,96,4.255
DM-03-01-06-01,2026-09-15,76.25,3887.0,96,0.0
DM-03-01-06-02,2026-08-18,55.5,2961.0,96,
DM-03-01-06-02,2026-08-19,52.375,2801.5,96,
DM-03-01-06-02,2026-08-20,63.375,3084.0,96,
DM-03-01-06-02,2026-08-21,50.0,2954.25,96,
DM-03-01-06-02,2026-08-22,55.375,2572.75,96,
DM-03-01-06-02,2026-08-23,48.625,2577.25,96,
DM-03-01-06-02,2026-08-24,51.25,3019.5,96,
DM-03-01-06-02,2026-08-25,59.125,3041.5,96,
DM-03-01-06-02,2026-08-26,55.5,3174.25,96,
DM-03-01-06-02,2026-08-27,51.875,2841.75,96,
DM-03-01-06-02,2026-08-28,56.5,3143.5,96,
DM-03-01-06-02,2026-08-29,58.75,2501.25,96,
DM-03-01-06-02,2026-08-30,57.375,2588.25,96,
DM-03-01-06-02,2026-08-31,53.5,3074.0,96,
DM-03-01-06-02,2026-09-01,68.75,2912.0,96,11.884
DM-03-01-06-02,2026-09-02,60.0,3322.5,96,15.018
DM-03-01-06-02,2026-09-03,52.0,3157.5,96,10.152
DM-03-01-06-02,2026-09-04,53.625,2916.0,96,6.91
DM-03-01-06-02,2026-09-05,57.875,2616.5,96,7.919
DM-03-01-06-02,2026-09-06,52.0,2405.0,96,3.053
DM-03-01-06-02,2026-09-07,49.25,2741.75,96,0.0
DM-03-01-06-02,2026-09-08,53.875,3184.0,96,0.0
DM-03-01-06-02,2026-09-09,59.5,3027.5,96,2.634
DM-03-01-06-02,2026-09-10,60.875,3103.25,96,6.643
DM-03-01-06-02,2026-09-11,56.25,2934.75,96,6.027
DM-03-01-06-02,2026-09-12,50.5,2678.0,96,0.0
DM-03-01-06-02,2026-09-13,60.25,2611.75,96,3.384
DM-03-01-06-02,2026-09-14,54.125,2904.75,96,0.643
DM-03-01-06-02,2026-09-15,44.125,2615.5,96,0.0
DM-03-01-08-01,2026-08-18,162.625,5414.25,96,
DM-03-01-08-01,2026-08-19,171.0,5395.75,96,
DM-03-01-08-01,2026-08-20,161.375,5493.25,96,
DM-03-01-08-01,2026-08-21,159.125,5531.75,96,
DM-03-01-08-01,2026-08-22,180.625,5904.75,96,
DM-03-01-08-01,2026-08-23,166.5,5770.75,96,
DM-03-01-08-01,2026-08-24,175.375,5543.0,96,
DM-03-01-08-01,2026-08-25,165.25,5510.0,96,
DM-03-01-08-01,2026-08-26,171.375,5580.5,96,
DM-03-01-08-01,2026-08-27,175.625,5682.0,96,
DM-03-01-08-01,2026-08-28,165.0,5704.0,96,
DM-03-01-08-01,2026-08-29,183.0,5920.5,96,
DM-03-01-08-01,2026-08-30,191.125,5936.5,96,
DM-03-01-08-01,2026-08-31,178.875,5800.75,96,
DM-03-01-08-01,2026-09-01,164.875,5695.5,96,0.0
DM-03-01-08-01,2026-09-02,157.625,5539.75,96,0.0
DM-03-01-08-01,2026-09-03,166.75,5724.75,96,0.0
DM-03-01-08-01,2026-09-04,162.5,5724.0,96,0.0
DM-03-01-08-01,2026-09-05,177.0,5872.5,96,0.597
DM-03-01-08-01,2026-09-06,159.75,5914.0,96,0.0
DM-03-01-08-01,2026-09-07,158.125,5757.0,96,0.0
DM-03-01-08-01,2026-09-08,166.375,5692.0,96,0.0
DM-03-01-08-01,2026-09-09,147.5,5523.25,96,0.0
DM-03-01-08-01,2026-09-10,167.75,5761.75,96,0.0
DM-03-01-08-01,2026-09-11,168.25,5716.75,96,0.0
DM-03-01-08-01,2026-09-12,169.5,5779.75,96,0.0
DM-03-01-08-01,2026-09-13,159.875,6048.5,96,0.0
DM-03-01-08-01,2026-09-14,181.0,5717.0,96,4.597
DM-03-01-08-01,2026-09-15,153.5,5580.25,96,0.0
DM-03-02-01-01,2026-08-18,75.5,2468.75,96,
DM-03-02-01-01,2026-08-19,66.125,2587.0,96,
DM-03-02-01-01,2026-08-20,73.5,2506.75,96,
DM-03-02-01-01,2026-08-21,66.0,2576.0,96,
DM-03-02-01-01,2026-08-22,71.75,2575.0,96,
DM-03-02-01-01,2026-08-23,67.125,2581.75,96,
DM-03-02-01-01,2026-08-24,67.875,2766.0,96,
DM-03-02-01-01,2026-08-25,70.875,2723.0,96,
DM-03-02-01-01,2026-08-26,69.25,2785.25,96,
DM-03-02-01-01,2026-08-27,70.625,2843.5,96,
DM-03-02-01-01,2026-08-28,88.875,2758.5,96,
DM-03-02-01-01,2026-08-29,65.375,2595.75,96,
DM-03-02-01-01,2026-08-30,66.625,2620.25,96,
DM-03-02-01-01,2026-08-31,69.25,2745.5,96,
DM-03-02-01-01,2026-09-01,74.25,2706.25,96,0.712
DM-03-02-01-01,2026-09-02,72.375,2963.0,96,0.0
DM-03-02-01-01,2026-09-03,72.625,2738.0,96,0.0
DM-03-02-01-01,2026-09-04,70.125,2689.25,96,0.0
DM-03-02-01-01,2026-09-05,67.0,2670.5,96,0.0
DM-03-02-01-01,2026-09-06,68.375,2697.0,96,0.0
DM-03-02-01-01,2026-09-07,66.0,2785.5,96,0.0
DM-03-02-01-01,2026-09-08,75.25,2746.5,96,1.712
DM-03-02-01-01,2026-09-09,69.5,2785.0,96,0.0
DM-03-02-01-01,2026-09-10,68.0,2681.5,96,0.0
DM-03-02-01-01,2026-09-11,73.625,2623.25,96,0.087
DM-03-02-01-01,2026-09-12,64.0,2577.75,96,0.0
DM-03-02-01-01,2026-09-13,80.75,2610.5,96,7.212
DM-03-02-01-01,2026-09-14,62.625,2819.0,96,0.0
DM-03-02-01-01,2026-09-15,59.875,2658.25,96,0.0
DM-03-02-02-01,2026-08-18,61.5,2454.75,96,
DM-03-02-02-01,2026-08-19,48.75,2502.75,96,
DM-03-02-02-01,2026-08-20,81.5,2493.75,96,
DM-03-02-02-01,2026-08-21,49.0,2360.75,96,
DM-03-02-02-01,2026-08-22,56.375,2252.75,96,
DM-03-02-02-01,2026-08-23,64.125,2529.0,96,
DM-03-02-02-01,2026-08-24,78.125,2638.0,96,
DM-03-02-02-01,2026-08-25,50.375,2505.75,96,
DM-03-02-02-01,2026-08-26,58.625,2542.5,96,
DM-03-02-02-01,2026-08-27,58.0,2606.0,96,
DM-03-02-02-01,2026-08-28,51.375,2423.5,96,
DM-03-02-02-01,2026-08-29,67.5,2603.5,96,
DM-03-02-02-01,2026-08-30,77.375,2544.75,96,
DM-03-02-02-01,2026-08-31,58.25,2405.5,96,
DM-03-02-02-01,2026-09-01,61.5,2392.0,96,0.0
DM-03-02-02-01,2026-09-02,70.875,2670.75,96,4.083
DM-03-02-02-01,2026-09-03,78.625,2527.75,96,15.916
DM-03-02-02-01,2026-09-04,80.75,2519.0,96,29.873
DM-03-02-02-01,2026-09-05,55.5,2416.5,96,18.581
DM-03-02-02-01,2026-09-06,59.5,2454.75,96,11.289
DM-03-02-02-01,2026-09-07,61.875,2538.75,96,6.372
DM-03-02-02-01,2026-09-08,55.375,2521.0,96,0.0
DM-03-02-02-01,2026-09-09,68.375,2652.0,96,1.583
DM-03-02-02-01,2026-09-10,66.375,2569.25,96,1.166
DM-03-02-02-01,2026-09-11,64.125,2461.75,96,0.0
DM-03-02-02-01,2026-09-12,57.625,2380.75,96,0.0
DM-03-02-02-01,2026-09-13,50.875,2393.75,96,0.0
DM-03-02-02-01,2026-09-14,63.75,2481.75,96,0.0
DM-03-02-02-01,2026-09-15,59.625,2365.25,96,0.0
DM-03-02-03-01,2026-08-18,195.25,7276.75,96,
DM-03-02-03-01,2026-08-19,189.5,7184.75,96,
DM-03-02-03-01,2026-08-20,193.125,7676.25,96,
DM-03-02-03-01,2026-08-21,191.5,7316.0,96,
DM-03-02-03-01,2026-08-22,216.125,7947.75,96,
DM-03-02-03-01,2026-08-23,191.625,7678.0,96,
DM-03-02-03-01,2026-08-24,216.0,7700.0,96,
DM-03-02-03-01,2026-08-25,205.625,7475.25,96,
DM-03-02-03-01,2026-08-26,208.875,7503.75,96,
DM-03-02-03-01,2026-08-27,217.25,7518.75,96,
DM-03-02-03-01,2026-08-28,198.625,7657.0,96,
DM-03-02-03-01,2026-08-29,221.125,8165.75,96,
DM-03-02-03-01,2026-08-30,212.375,7926.75,96,
DM-03-02-03-01,2026-08-31,209.75,7621.5,96,
DM-03-02-03-01,2026-09-01,215.25,7435.5,96,5.096
DM-03-02-03-01,2026-09-02,218.875,7591.5,96,13.817
DM-03-02-03-01,2026-09-03,216.625,7648.0,96,20.288
DM-03-02-03-01,2026-09-04,218.125,7593.5,96,28.259
DM-03-02-03-01,2026-09-05,204.25,7816.25,96,22.355
DM-03-02-03-01,2026-09-06,214.625,8150.0,96,26.826
DM-03-02-03-01,2026-09-07,208.125,7599.5,96,24.797
DM-03-02-03-01,2026-09-08,208.5,7564.0,96,23.143
DM-03-02-03-01,2026-09-09,212.0,7651.75,96,24.989
DM-03-02-03-01,2026-09-10,230.0,7695.25,96,44.836
DM-03-02-03-01,2026-09-11,209.5,7634.5,96,44.182
DM-03-02-03-01,2026-09-12,229.875,7865.0,96,63.903
DM-03-02-03-01,2026-09-13,205.625,7930.25,96,59.374
DM-03-02-03-01,2026-09-14,222.5,7511.25,96,71.72
DM-03-02-03-01,2026-09-15,191.75,7311.5,96,53.316
DM-03-02-05-01,2026-08-18,184.75,6990.25,96,
DM-03-02-05-01,2026-08-19,188.125,7011.75,96,
DM-03-02-05-01,2026-08-20,198.625,7567.25,96,
DM-03-02-05-01,2026-08-21,218.375,7801.0,96,
DM-03-02-05-01,2026-08-22,220.5,7986.0,96,
DM-03-02-05-01,2026-08-23,220.625,7880.5,96,
DM-03-02-05-01,2026-08-24,172.625,7482.75,96,
DM-03-02-05-01,2026-08-25,215.125,7052.25,96,
DM-03-02-05-01,2026-08-26,151.25,5959.0,96,
DM-03-02-05-01,2026-08-27,149.5,5795.25,96,
DM-03-02-05-01,2026-08-28,142.25,6076.75,96,
DM-03-02-05-01,2026-08-29,169.375,6558.25,96,
DM-03-02-05-01,2026-08-30,187.25,6756.25,96,
DM-03-02-05-01,2026-08-31,160.375,6254.5,96,
DM-03-02-05-01,2026-09-01,163.5,6263.0,96,0.0
DM-03-02-05-01,2026-09-02,163.875,6330.75,96,0.0
DM-03-02-05-01,2026-09-03,155.25,6010.75,96,0.0
DM-03-02-05-01,2026-09-04,163.125,6218.5,96,0.0
DM-03-02-05-01,2026-09-05,164.5,6429.75,96,0.0
DM-03-02-05-01,2026-09-06,163.625,6595.0,96,0.0
DM-03-02-05-01,2026-09-07,160.875,6320.0,96,0.0
DM-03-02-05-01,2026-09-08,159.125,6198.75,96,0.0
DM-03-02-05-01,2026-09-09,158.25,6178.5,96,0.0
DM-03-02-05-01,2026-09-10,159.875,5965.75,96,0.0
DM-03-02-05-01,2026-09-11,167.875,6383.5,96,0.0
DM-03-02-05-01,2026-09-12,175.25,6841.0,96,0.0
DM-03-02-05-01,2026-09-13,166.375,6211.25,96,0.0
DM-03-02-05-01,2026-09-14,135.25,5376.0,96,0.0
DM-03-02-05-01,2026-09-15,122.75,5202.75,96,0.0
DM-03-02-06-01,2026-08-18,30.0,1501.0,96,
DM-03-02-06-01,2026-08-19,32.625,1488.75,96,
DM-03-02-06-01,2026-08-20,30.0,1514.0,96,
DM-03-02-06-01,2026-08-21,28.875,1511.25,96,
DM-03-02-06-01,2026-08-22,33.25,1538.0,96,
DM-03-02-06-01,2026-08-23,32.5,1571.5,96,
DM-03-02-06-01,2026-08-24,29.0,1520.75,96,
DM-03-02-06-01,2026-08-25,32.875,1546.0,96,
DM-03-02-06-01,2026-08-26,32.125,1554.75,96,
DM-03-02-06-01,2026-08-27,33.625,1556.0,96,
DM-03-02-06-01,2026-08-28,30.25,1580.0,96,
DM-03-02-06-01,2026-08-29,29.75,1523.75,96,
DM-03-02-06-01,2026-08-30,34.375,1539.0,96,
DM-03-02-06-01,2026-08-31,29.75,1467.25,96,
DM-03-02-06-01,2026-09-01,32.5,1502.0,96,0.242
DM-03-02-06-01,2026-09-02,31.0,1536.5,96,0.0
DM-03-02-06-01,2026-09-03,35.625,1527.5,96,3.367
DM-03-02-06-01,2026-09-04,30.5,1454.75,96,1.609
DM-03-02-06-01,2026-09-05,32.375,1554.5,96,1.726
DM-03-02-06-01,2026-09-06,32.875,1628.5,96,2.344
DM-03-02-06-01,2026-09-07,33.875,1548.5,96,3.961
DM-03-02-06-01,2026-09-08,31.5,1528.75,96,3.203
DM-03-02-06-01,2026-09-09,30.625,1523.75,96,1.57
DM-03-02-06-01,2026-09-10,31.125,1575.75,96,0.437
DM-03-02-06-01,2026-09-11,30.375,1497.5,96,0.0
DM-03-02-06-01,2026-09-12,30.0,1546.0,96,0.0
DM-03-02-06-01,2026-09-13,30.75,1578.25,96,0.0
DM-03-02-06-01,2026-09-14,32.125,1448.25,96,0.0
DM-03-02-06-01,2026-09-15,31.75,1455.75,96,0.0
DM-03-02-07-01,2026-08-18,187.25,6643.0,96,
DM-03-02-07-01,2026-08-19,182.25,6649.0,96,
DM-03-02-07-01,2026-08-20,194.875,6725.75,96,
DM-03-02-07-01,2026-08-21,179.125,6714.5,96,
DM-03-02-07-01,2026-08-22,192.625,6987.75,96,
DM-03-02-07-01,2026-08-23,199.375,7204.75,96,
DM-03-02-07-01,2026-08-24,192.75,6850.0,96,
DM-03-02-07-01,2026-08-25,185.625,6811.25,96,
DM-03-02-07-01,2026-08-26,192.125,6808.5,96,
DM-03-02-07-01,2026-08-27,180.75,6832.5,96,
DM-03-02-07-01,2026-08-28,187.25,6782.75,96,
DM-03-02-07-01,2026-08-29,186.375,6774.75,96,
DM-03-02-07-01,2026-08-30,205.625,7227.0,96,
DM-03-02-07-01,2026-08-31,200.25,6884.25,96,
DM-03-02-07-01,2026-09-01,187.875,6877.5,96,0.0
DM-03-02-07-01,2026-09-02,194.0,6775.0,96,0.0
DM-03-02-07-01,2026-09-03,193.5,6751.75,96,0.0
DM-03-02-07-01,2026-09-04,171.125,6380.0,96,0.0
DM-03-02-07-01,2026-09-05,174.75,6488.25,96,0.0
DM-03-02-07-01,2026-09-06,183.75,6726.5,96,0.0
DM-03-02-07-01,2026-09-07,183.375,6480.25,96,0.0
DM-03-02-07-01,2026-09-08,165.75,6466.0,96,0.0
DM-03-02-07-01,2026-09-09,180.75,6371.5,96,0.0
DM-03-02-07-01,2026-09-10,166.5,6458.5,96,0.0
DM-03-02-07-01,2026-09-11,153.625,6029.0,96,0.0
DM-03-02-07-01,2026-09-12,153.125,6149.75,96,0.0
DM-03-02-07-01,2026-09-13,163.0,6341.0,96,0.0
DM-03-02-07-01,2026-09-14,151.25,5958.5,96,0.0
DM-03-02-07-01,2026-09-15,148.875,5942.25,96,0.0
DM-03-02-08-01,2026-08-18,237.125,5505.75,96,
DM-03-02-08-01,2026-08-19,237.875,5504.25,96,
DM-03-02-08-01,2026-08-20,229.25,5666.75,96,
DM-03-02-08-01,2026-08-21,136.0,5519.75,96,
DM-03-02-08-01,2026-08-22,141.375,5657.0,96,
DM-03-02-08-01,2026-08-23,137.5,5746.25,96,
DM-03-02-08-01,2026-08-24,137.625,5649.0,96,
DM-03-02-08-01,2026-08-25,135.25,5714.0,96,
DM-03-02-08-01,2026-08-26,146.25,5798.0,96,
DM-03-02-08-01,2026-08-27,141.125,5699.0,96,
DM-03-02-08-01,2026-08-28,142.75,5698.25,96,
DM-03-02-08-01,2026-08-29,138.75,5743.5,96,
DM-03-02-08-01,2026-08-30,154.375,5906.5,96,
DM-03-02-08-01,2026-08-31,136.125,5647.25,96,
DM-03-02-08-01,2026-09-01,132.875,5634.25,96,0.0
DM-03-02-08-01,2026-09-02,139.875,5682.75,96,0.0
DM-03-02-08-01,2026-09-03,154.5,5755.0,96,0.0
DM-03-02-08-01,2026-09-04,141.625,5770.75,96,0.0
DM-03-02-08-01,2026-09-05,152.75,5953.0,96,0.0
