dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-03-03-06-01,2026-08-29,66.75,2614.75,96,1.035
DM-03-03-06-01,2026-08-30,56.5,2730.5,96,0.0
DM-03-03-06-01,2026-08-31,71.375,3040.5,96,4.455
DM-03-03-06-01,2026-09-01,66.125,3079.5,96,3.66
DM-03-03-06-01,2026-09-02,62.25,2975.25,96,0.0
DM-03-03-06-01,2026-09-03,69.25,3105.75,96,2.33
DM-03-03-06-01,2026-09-04,63.0,2999.0,96,0.0
DM-03-03-06-01,2026-09-05,65.625,2689.75,96,0.0
DM-03-03-06-01,2026-09-06,55.625,2731.0,96,0.0
DM-03-03-06-01,2026-09-07,66.25,2885.75,96,0.0
DM-03-03-07-01,2026-08-10,43.75,1979.5,96,
DM-03-03-07-01,2026-08-11,55.5,1944.75,96,
DM-03-03-07-01,2026-08-12,52.25,2166.0,96,
DM-03-03-07-01,2026-08-13,51.125,1974.25,96,
DM-03-03-07-01,2026-08-14,36.875,1905.0,96,
DM-03-03-07-01,2026-08-15,41.0,1797.5,96,
DM-03-03-07-01,2026-08-16,41.625,1831.75,96,
DM-03-03-07-01,2026-08-17,41.25,1938.25,96,
DM-03-03-07-01,2026-08-18,42.625,1902.0,96,
DM-03-03-07-01,2026-08-19,38.75,1927.0,96,
DM-03-03-07-01,2026-08-20,37.125,1934.0,96,
DM-03-03-07-01,2026-08-21,45.5,1972.0,96,
DM-03-03-07-01,2026-08-22,41.0,1871.62,96,
DM-03-03-07-01,2026-08-23,41.75,1851.0,96,
DM-03-03-07-01,2026-08-24,50.5,2022.5,96,4.198
DM-03-03-07-01,2026-08-25,51.625,2065.5,96,9.522
DM-03-03-07-01,2026-08-26,41.0,2068.75,96,4.22
DM-03-03-07-01,2026-08-27,41.875,1994.0,96,0.0
DM-03-03-07-01,2026-08-28,50.375,2063.5,96,4.073
DM-03-03-07-01,2026-08-29,48.188,2040.75,96,5.959
DM-03-03-07-01,2026-08-30,52.5,1948.75,96,12.158
DM-03-03-07-01,2026-08-31,53.875,2043.75,96,19.731
DM-03-03-07-01,2026-09-01,41.75,2033.75,96,15.18
DM-03-03-07-01,2026-09-02,45.125,2052.5,96,14.003
DM-03-03-07-01,2026-09-03,51.0,2115.5,96,18.702
DM-03-03-07-01,2026-09-04,42.5,2110.25,96,14.9
DM-03-03-07-01,2026-09-05,51.0,2072.75,96,19.599
DM-03-03-07-01,2026-09-06,53.75,2024.5,96,27.047
DM-03-03-07-01,2026-09-07,41.125,2049.75,96,21.87
DM-03-03-07-02,2026-08-10,84.938,3350.38,96,
DM-03-03-07-02,2026-08-11,96.25,3277.0,96,
DM-03-03-07-02,2026-08-12,103.75,3238.5,96,
DM-03-03-07-02,2026-08-13,86.75,3311.75,96,
DM-03-03-07-02,2026-08-14,78.125,3329.5,96,
DM-03-03-07-02,2026-08-15,83.125,3221.25,96,
DM-03-03-07-02,2026-08-16,79.125,3219.0,96,
DM-03-03-07-02,2026-08-17,82.125,3390.75,96,
DM-03-03-07-02,2026-08-18,83.375,3331.25,96,
DM-03-03-07-02,2026-08-19,82.375,3375.75,96,
DM-03-03-07-02,2026-08-20,80.625,3406.5,96,
DM-03-03-07-02,2026-08-21,87.875,3441.75,96,
DM-03-03-07-02,2026-08-22,83.375,3278.5,96,
DM-03-03-07-02,2026-08-23,82.75,3177.0,96,
DM-03-03-07-02,2026-08-24,84.75,3369.25,96,0.0
DM-03-03-07-02,2026-08-25,89.625,3480.5,96,0.977
DM-03-03-07-02,2026-08-26,81.75,3509.25,96,0.0
DM-03-03-07-02,2026-08-27,83.0,3404.25,96,0.0
DM-03-03-07-02,2026-08-28,93.0,3480.5,96,4.352
DM-03-03-07-02,2026-08-29,82.0,3211.25,96,0.0
DM-03-03-07-02,2026-08-30,87.75,3168.25,96,0.0
DM-03-03-07-02,2026-08-31,91.875,3334.0,96,3.227
DM-03-03-07-02,2026-09-01,78.5,3355.5,96,0.0
DM-03-03-07-02,2026-09-02,84.75,3366.25,96,0.0
DM-03-03-07-02,2026-09-03,86.625,3432.25,96,0.0
DM-03-03-07-02,2026-09-04,84.375,3445.0,96,0.0
DM-03-03-07-02,2026-09-05,92.875,3356.25,96,4.227
DM-03-03-07-02,2026-09-06,91.625,3356.25,96,7.205
DM-03-03-07-02,2026-09-07,84.375,3419.5,96,2.932
DM-03-03-08-01,2026-08-10,39.0,2416.5,96,
DM-03-03-08-01,2026-08-11,57.0,2601.75,96,
DM-03-03-08-01,2026-08-12,65.375,2355.0,96,
DM-03-03-08-01,2026-08-13,79.75,2759.75,96,
DM-03-03-08-01,2026-08-14,62.75,2549.25,96,
DM-03-03-08-01,2026-08-15,64.125,2576.25,96,
DM-03-03-08-01,2026-08-16,57.75,2202.25,96,
DM-03-03-08-01,2026-08-17,43.25,2544.5,96,
DM-03-03-08-01,2026-08-18,68.375,2872.25,96,
DM-03-03-08-01,2026-08-19,46.75,2660.25,96,
DM-03-03-08-01,2026-08-20,48.75,2525.25,96,
DM-03-03-08-01,2026-08-21,58.75,2689.0,96,
DM-03-03-08-01,2026-08-22,53.5,2396.0,96,
DM-03-03-08-01,2026-08-23,69.875,2464.0,96,
DM-03-03-08-01,2026-08-24,62.625,2642.5,96,0.0
DM-03-03-08-01,2026-08-25,48.625,2702.75,96,0.0
DM-03-03-08-01,2026-08-26,59.875,2755.25,96,0.0
DM-03-03-08-01,2026-08-27,66.875,2708.5,96,3.236
DM-03-03-08-01,2026-08-28,62.0,2774.0,96,1.596
DM-03-03-08-01,2026-08-29,61.625,2465.75,96,0.0
DM-03-03-08-01,2026-08-30,82.375,2402.25,96,18.736
DM-03-03-08-01,2026-08-31,67.625,2712.75,96,22.721
DM-03-03-08-01,2026-09-01,51.25,2703.25,96,10.332
DM-03-03-08-01,2026-09-02,55.375,2682.0,96,2.068
DM-03-03-08-01,2026-09-03,56.0,2767.0,96,0.0
DM-03-03-08-01,2026-09-04,60.5,2676.25,96,0.0
DM-03-03-08-01,2026-09-05,64.75,2616.75,96,1.111
DM-03-03-08-01,2026-09-06,75.375,2393.0,96,12.846
DM-03-03-08-01,2026-09-07,55.375,2652.25,96,4.582
DM-03-03-10-01,2026-08-10,54.625,2591.75,96,
DM-03-03-10-01,2026-08-11,66.375,2558.25,96,
DM-03-03-10-01,2026-08-12,52.5,2375.75,96,
DM-03-03-10-01,2026-08-13,81.0,2791.5,96,
DM-03-03-10-01,2026-08-14,66.875,2763.25,96,
DM-03-03-10-01,2026-08-15,63.625,2425.5,96,
DM-03-03-10-01,2026-08-16,68.125,2327.75,96,
DM-03-03-10-01,2026-08-17,73.125,2714.25,96,
DM-03-03-10-01,2026-08-18,84.5,2699.25,96,
DM-03-03-10-01,2026-08-19,85.5,2801.25,96,
DM-03-03-10-01,2026-08-20,80.25,2823.0,96,
DM-03-03-10-01,2026-08-21,64.125,2750.75,96,
DM-03-03-10-01,2026-08-22,52.625,2385.75,96,
DM-03-03-10-01,2026-08-23,39.0,2248.25,96,
DM-03-03-10-01,2026-08-24,41.875,2647.5,96,0.0
DM-03-03-10-01,2026-08-25,58.5,2714.0,96,0.0
DM-03-03-10-01,2026-08-26,42.375,2757.25,96,0.0
DM-03-03-10-01,2026-08-27,39.5,2648.25,96,0.0
DM-03-03-10-01,2026-08-28,39.625,2612.25,96,0.0
DM-03-03-10-01,2026-08-29,51.875,2312.75,96,0.0
DM-03-03-10-01,2026-08-30,46.0,2323.0,96,0.0
DM-03-03-10-01,2026-08-31,41.875,2631.25,96,0.0
DM-03-03-10-01,2026-09-01,45.125,2673.25,96,0.0
DM-03-03-10-01,2026-09-02,46.5,2604.75,96,0.0
DM-03-03-10-01,2026-09-03,53.75,2720.75,96,0.0
DM-03-03-10-01,2026-09-04,51.5,2562.0,96,0.0
DM-03-03-10-01,2026-09-05,43.5,2317.25,96,0.0
DM-03-03-10-01,2026-09-06,61.375,2204.5,96,0.0
DM-03-03-10-01,2026-09-07,38.75,2500.25,96,0.0
DM-03-03-10-02,2026-08-10,38.125,1926.25,96,
DM-03-03-10-02,2026-08-11,37.125,1830.5,96,
DM-03-03-10-02,2026-08-12,42.625,1787.75,96,
DM-03-03-10-02,2026-08-13,35.5,2038.0,96,
DM-03-03-10-02,2026-08-14,38.625,2259.0,96,
DM-03-03-10-02,2026-08-15,40.25,1916.75,96,
DM-03-03-10-02,2026-08-16,41.125,1902.75,96,
DM-03-03-10-02,2026-08-17,42.0,2313.0,96,
DM-03-03-10-02,2026-08-18,40.75,2260.0,96,
DM-03-03-10-02,2026-08-19,85.125,3229.0,96,
DM-03-03-10-02,2026-08-20,78.0,3240.0,96,
DM-03-03-10-02,2026-08-21,79.25,3349.25,96,
DM-03-03-10-02,2026-08-22,84.625,2115.0,96,
DM-03-03-10-02,2026-08-23,15.75,1215.75,96,
DM-03-03-10-02,2026-08-24,37.0,1774.5,96,0.0
DM-03-03-10-02,2026-08-25,23.875,1726.0,96,0.0
DM-03-03-10-02,2026-08-26,22.25,1685.75,96,0.0
DM-03-03-10-02,2026-08-27,18.875,1612.25,96,0.0
DM-03-03-10-02,2026-08-28,25.25,1593.25,96,0.0
DM-03-03-10-02,2026-08-29,36.125,1820.0,96,0.0
DM-03-03-10-02,2026-08-30,38.0,1677.5,96,0.0
DM-03-03-10-02,2026-08-31,37.375,1706.0,96,0.0
DM-03-03-10-02,2026-09-01,31.375,1600.0,96,0.0
DM-03-03-10-02,2026-09-02,26.0,1727.25,96,0.0
DM-03-03-10-02,2026-09-03,24.875,1660.75,96,0.0
DM-03-03-10-02,2026-09-04,19.25,1488.0,96,0.0
DM-03-03-10-02,2026-09-05,36.375,1372.0,96,0.0
DM-03-03-10-02,2026-09-06,26.5,1420.25,96,0.0
DM-03-03-10-02,2026-09-07,30.625,1749.5,96,0.0
DM-03-03-13-02,2026-08-10,80.25,2126.75,96,
DM-03-03-13-02,2026-08-11,47.625,2177.25,96,
DM-03-03-13-02,2026-08-12,68.75,2140.75,96,
DM-03-03-13-02,2026-08-13,56.625,2222.5,96,
DM-03-03-13-02,2026-08-14,61.0,2246.75,96,
DM-03-03-13-02,2026-08-15,67.125,2050.0,96,
DM-03-03-13-02,2026-08-16,53.5,2043.59,96,
DM-03-03-13-02,2026-08-17,96.125,2345.75,96,
DM-03-03-13-02,2026-08-18,66.75,2159.75,96,
DM-03-03-13-02,2026-08-19,68.0,2259.0,96,
DM-03-03-13-02,2026-08-20,51.375,2278.5,96,
DM-03-03-13-02,2026-08-21,59.125,2224.0,96,
DM-03-03-13-02,2026-08-22,46.5,1933.25,96,
DM-03-03-13-02,2026-08-23,53.25,2039.5,96,
DM-03-03-13-02,2026-08-24,79.5,2229.5,96,10.423
DM-03-03-13-02,2026-08-25,52.625,2082.75,96,0.0
DM-03-03-13-02,2026-08-26,67.75,2397.5,96,0.0
DM-03-03-13-02,2026-08-27,52.625,2196.75,96,0.0
DM-03-03-13-02,2026-08-28,77.125,2381.75,96,8.048
DM-03-03-13-02,2026-08-29,66.25,1982.0,96,5.221
DM-03-03-13-02,2026-08-30,64.875,1966.25,96,1.019
DM-03-03-13-02,2026-08-31,67.625,2354.25,96,0.0
DM-03-03-13-02,2026-09-01,62.0,2282.0,96,0.0
DM-03-03-13-02,2026-09-02,70.125,2286.5,96,1.048
DM-03-03-13-02,2026-09-03,50.5,2324.0,96,0.0
DM-03-03-13-02,2026-09-04,48.75,2242.5,96,0.0
DM-03-03-13-02,2026-09-05,49.625,2100.25,96,0.0
DM-03-03-13-02,2026-09-06,50.625,1990.25,96,0.0
DM-03-03-13-02,2026-09-07,43.0,2348.25,96,0.0
DM-03-04-02-01,2026-08-10,152.625,5789.75,96,
DM-03-04-02-01,2026-08-11,151.125,6014.75,96,
DM-03-04-02-01,2026-08-12,149.75,6108.75,96,
DM-03-04-02-01,2026-08-13,132.25,5973.75,96,
DM-03-04-02-01,2026-08-14,144.25,6191.75,96,
DM-03-04-02-01,2026-08-15,153.5,6078.75,96,
DM-03-04-02-01,2026-08-16,138.375,6015.75,96,
DM-03-04-02-01,2026-08-17,144.5,5779.25,96,
DM-03-04-02-01,2026-08-18,172.0,6404.62,96,
DM-03-04-02-01,2026-08-19,142.875,6027.25,96,
DM-03-04-02-01,2026-08-20,125.75,5949.5,96,
DM-03-04-02-01,2026-08-21,149.5,6061.25,96,
DM-03-04-02-01,2026-08-22,148.25,6019.0,96,
DM-03-04-02-01,2026-08-23,161.375,5899.5,96,
DM-03-04-02-01,2026-08-24,143.125,6115.25,96,0.0
DM-03-04-02-01,2026-08-25,132.0,6229.0,96,0.0
DM-03-04-02-01,2026-08-26,142.875,6270.25,96,0.0
DM-03-04-02-01,2026-08-27,154.375,6269.25,96,1.273
DM-03-04-02-01,2026-08-28,127.875,6210.0,96,0.0
DM-03-04-02-01,2026-08-29,135.25,5673.75,96,0.0
DM-03-04-02-01,2026-08-30,152.375,6013.5,96,0.0
DM-03-04-02-01,2026-08-31,127.25,5952.25,96,0.0
DM-03-04-02-01,2026-09-01,145.0,5956.5,96,0.0
DM-03-04-02-01,2026-09-02,149.625,6084.25,96,0.0
DM-03-04-02-01,2026-09-03,131.5,6105.75,96,0.0
DM-03-04-02-01,2026-09-04,142.75,6032.25,96,0.0
DM-03-04-02-01,2026-09-05,146.5,5976.75,96,0.0
DM-03-04-02-01,2026-09-06,139.5,5940.0,96,0.0
DM-03-04-02-01,2026-09-07,145.5,6024.75,96,0.0
DM-03-04-03-01,2026-08-10,193.875,6870.0,96,
DM-03-04-03-01,2026-08-11,177.5,6706.75,96,
DM-03-04-03-01,2026-08-12,242.125,7390.75,96,
DM-03-04-03-01,2026-08-13,212.375,7143.75,96,
DM-03-04-03-01,2026-08-14,211.125,7121.75,96,
DM-03-04-03-01,2026-08-15,213.75,7301.25,96,
DM-03-04-03-01,2026-08-16,230.125,7519.0,96,
DM-03-04-03-01,2026-08-17,228.875,7357.75,96,
DM-03-04-03-01,2026-08-18,205.375,7113.75,96,
DM-03-04-03-01,2026-08-19,193.75,7138.25,96,
DM-03-04-03-01,2026-08-20,204.0,7144.75,96,
DM-03-04-03-01,2026-08-21,206.0,7041.25,96,
DM-03-04-03-01,2026-08-22,203.375,7059.25,96,
DM-03-04-03-01,2026-08-23,172.125,6642.0,96,
DM-03-04-03-01,2026-08-24,178.75,6626.75,96,0.0
DM-03-04-03-01,2026-08-25,168.0,6505.75,96,0.0
DM-03-04-03-01,2026-08-26,190.25,6617.0,96,0.0
DM-03-04-03-01,2026-08-27,177.875,6574.5,96,0.0
DM-03-04-03-01,2026-08-28,183.25,6686.75,96,0.0
DM-03-04-03-01,2026-08-29,182.25,6780.5,96,0.0
DM-03-04-03-01,2026-08-30,177.0,6704.25,96,0.0
DM-03-04-03-01,2026-08-31,178.75,6437.75,96,0.0
DM-03-04-03-01,2026-09-01,178.25,6470.0,96,0.0
DM-03-04-03-01,2026-09-02,172.25,6486.75,96,0.0
DM-03-04-03-01,2026-09-03,170.25,6685.25,96,0.0
DM-03-04-03-01,2026-09-04,173.5,6436.75,96,0.0
DM-03-04-03-01,2026-09-05,168.25,6727.25,96,0.0
DM-03-04-03-01,2026-09-06,177.75,6795.25,96,0.0
DM-03-04-03-01,2026-09-07,185.75,6629.25,96,0.0
DM-03-04-07-01,2026-08-10,73.375,2906.25,96,
DM-03-04-07-01,2026-08-11,5.125,2546.0,96,
DM-03-04-07-01,2026-08-12,65.25,2593.25,96,
DM-03-04-07-01,2026-08-13,78.75,2843.5,96,
DM-03-04-07-01,2026-08-14,71.875,2877.5,96,
DM-03-04-07-01,2026-08-15,70.125,2802.25,96,
DM-03-04-07-01,2026-08-16,70.0,2781.5,96,
DM-03-04-07-01,2026-08-17,69.25,2820.25,96,
DM-03-04-07-01,2026-08-18,70.25,2803.0,96,
DM-03-04-07-01,2026-08-19,69.0,2787.5,96,
DM-03-04-07-01,2026-08-20,75.375,2782.75,96,
DM-03-04-07-01,2026-08-21,111.25,2800.0,96,
DM-03-04-07-01,2026-08-22,111.75,2792.25,96,
DM-03-04-07-01,2026-08-23,111.875,2776.75,96,
DM-03-04-07-01,2026-08-24,116.75,2895.0,96,28.723
DM-03-04-07-01,2026-08-25,112.5,2872.25,96,53.195
DM-03-04-07-01,2026-08-26,102.125,2860.0,96,67.293
DM-03-04-07-01,2026-08-27,86.0,2228.0,96,65.265
DM-03-04-07-01,2026-08-28,85.75,2197.0,96,62.988
DM-03-04-07-01,2026-08-29,37.375,1995.75,96,12.336
DM-03-04-07-01,2026-08-30,92.375,2177.5,96,16.683
DM-03-04-07-01,2026-08-31,96.875,2478.75,96,25.531
DM-03-04-07-01,2026-09-01,100.5,2539.25,96,38.004
DM-03-04-07-01,2026-09-02,111.5,2405.0,96,61.476
DM-03-04-07-01,2026-09-03,108.875,2595.25,96,82.324
DM-03-04-07-01,2026-09-04,108.5,2442.0,96,102.796
DM-03-04-07-01,2026-09-05,107.0,2467.25,96,121.769
DM-03-04-07-01,2026-09-06,111.625,2394.5,96,145.367
DM-03-04-07-01,2026-09-07,110.25,2597.5,96,167.589
DM-03-05-02-01,2026-08-10,93.875,3809.0,96,
DM-03-05-02-01,2026-08-11,89.625,3184.25,96,
DM-03-05-02-01,2026-08-12,2.0,3797.75,96,
DM-03-05-02-01,2026-08-13,95.5,3796.75,96,
DM-03-05-02-01,2026-08-14,105.5,3723.0,96,
DM-03-05-02-01,2026-08-15,97.875,3858.5,96,
DM-03-05-02-01,2026-08-16,97.125,3923.75,96,
DM-03-05-02-01,2026-08-17,99.25,3833.25,96,
DM-03-05-02-01,2026-08-18,93.0,3769.0,96,
DM-03-05-02-01,2026-08-19,106.75,3609.5,96,
DM-03-05-02-01,2026-08-20,109.75,3863.5,96,
DM-03-05-02-01,2026-08-21,134.375,3932.75,96,
DM-03-05-02-01,2026-08-22,139.375,3892.5,96,
DM-03-05-02-01,2026-08-23,106.5,4020.5,96,
DM-03-05-02-01,2026-08-24,110.25,3941.5,96,0.0
DM-03-05-02-01,2026-08-25,119.75,3898.5,96,6.789
DM-03-05-02-01,2026-08-26,144.75,4034.5,96,38.578
DM-03-05-02-01,2026-08-27,123.875,3880.25,96,49.492
DM-03-05-02-01,2026-08-28,144.5,3941.25,96,81.031
DM-03-05-02-01,2026-08-29,127.375,3783.5,96,95.445
DM-03-05-02-01,2026-08-30,40.375,4196.25,96,22.859
DM-03-05-02-01,2026-08-31,76.5,4095.0,96,0.0
DM-03-05-02-01,2026-09-01,110.75,4025.75,96,0.0
DM-03-05-02-01,2026-09-02,107.75,4070.75,96,0.0
DM-03-05-02-01,2026-09-03,129.875,4090.0,96,16.914
DM-03-05-02-01,2026-09-04,127.125,3917.5,96,31.078
DM-03-05-02-01,2026-09-05,128.875,4163.75,96,46.992
DM-03-05-02-01,2026-09-06,132.125,4204.25,96,66.156
DM-03-05-02-01,2026-09-07,98.375,3929.0,96,51.57
DM-03-05-02-02,2026-08-10,146.625,5291.0,96,
DM-03-05-02-02,2026-08-11,155.25,4942.16,96,
DM-03-05-02-02,2026-08-12,5.773,4745.89,96,
DM-03-05-02-02,2026-08-13,157.125,5081.0,96,
DM-03-05-02-02,2026-08-14,160.875,5116.75,96,
DM-03-05-02-02,2026-08-15,153.25,5158.25,96,
DM-03-05-02-02,2026-08-16,152.625,5088.0,96,
DM-03-05-02-02,2026-08-17,151.0,5045.25,96,
DM-03-05-02-02,2026-08-18,147.375,5055.5,96,
DM-03-05-02-02,2026-08-19,155.125,5110.25,96,
DM-03-05-02-02,2026-08-20,150.5,5014.5,96,
DM-03-05-02-02,2026-08-21,158.0,5065.25,96,
DM-03-05-02-02,2026-08-22,155.375,5223.5,96,
DM-03-05-02-02,2026-08-23,153.875,5211.5,96,
DM-03-05-02-02,2026-08-24,147.5,5087.75,96,0.0
DM-03-05-02-02,2026-08-25,152.25,5117.5,96,0.0
DM-03-05-02-02,2026-08-26,157.125,5169.25,96,0.0
DM-03-05-02-02,2026-08-27,154.625,5246.25,96,0.0
DM-03-05-02-02,2026-08-28,160.875,5385.75,96,0.0
DM-03-05-02-02,2026-08-29,152.75,5227.38,96,0.0
DM-03-05-02-02,2026-08-30,199.0,5671.25,96,36.815
DM-03-05-02-02,2026-08-31,166.125,5721.5,96,40.754
DM-03-05-02-02,2026-09-01,157.75,5623.5,96,36.319
DM-03-05-02-02,2026-09-02,146.625,5524.25,96,20.758
DM-03-05-02-02,2026-09-03,148.75,5554.5,96,7.323
DM-03-05-02-02,2026-09-04,147.5,5557.5,96,0.0
DM-03-05-02-02,2026-09-05,154.125,5681.5,96,0.0
DM-03-05-02-02,2026-09-06,149.0,5673.75,96,0.0
DM-03-05-02-02,2026-09-07,144.875,5410.25,96,0.0
DM-03-05-03-01,2026-08-10,109.875,2309.0,96,
DM-03-05-03-01,2026-08-11,107.875,2062.25,96,
DM-03-05-03-01,2026-08-12,93.5,2480.0,96,
DM-03-05-03-01,2026-08-13,124.375,2625.5,96,
DM-03-05-03-01,2026-08-14,123.75,2638.5,96,
DM-03-05-03-01,2026-08-15,107.75,2344.5,96,
DM-03-05-03-01,2026-08-16,101.5,2683.25,96,
DM-03-05-03-01,2026-08-17,131.0,2853.5,96,
DM-03-05-03-01,2026-08-18,71.125,2671.75,96,
DM-03-05-03-01,2026-08-19,72.125,2708.75,96,
DM-03-05-03-01,2026-08-20,66.625,2682.0,96,
DM-03-05-03-01,2026-08-21,67.75,2693.25,96,
DM-03-05-03-01,2026-08-22,69.625,2650.75,96,
DM-03-05-03-01,2026-08-23,66.625,2731.75,96,
DM-03-05-03-01,2026-08-24,67.75,2801.5,96,0.0
DM-03-05-03-01,2026-08-25,70.375,2798.25,96,0.0
DM-03-05-03-01,2026-08-26,74.25,2769.75,96,0.0
DM-03-05-03-01,2026-08-27,67.75,2805.25,96,0.0
DM-03-05-03-01,2026-08-28,73.625,2812.75,96,0.0
DM-03-05-03-01,2026-08-29,72.375,2578.75,96,0.0
DM-03-05-03-01,2026-08-30,73.375,2513.0,96,0.0
DM-03-05-03-01,2026-08-31,70.0,2601.5,96,0.0
DM-03-05-03-01,2026-09-01,69.25,2618.75,96,0.0
DM-03-05-03-01,2026-09-02,72.375,2578.0,96,0.0
DM-03-05-03-01,2026-09-03,72.375,2587.25,96,0.0
DM-03-05-03-01,2026-09-04,72.375,2594.25,96,0.0
DM-03-05-03-01,2026-09-05,71.375,2543.5,96,0.0
DM-03-05-03-01,2026-09-06,72.625,2555.0,96,0.0
DM-03-05-03-01,2026-09-07,69.125,2608.25,96,0.0
DM-03-05-04-02,2026-08-10,22.5,929.75,96,
DM-03-05-04-02,2026-08-11,36.5,976.75,96,
DM-03-05-04-02,2026-08-12,23.625,1000.75,96,
DM-03-05-04-02,2026-08-13,9.375,706.75,96,
DM-03-05-04-02,2026-08-14,21.625,737.5,96,
DM-03-05-04-02,2026-08-15,35.5,861.5,96,
DM-03-05-04-02,2026-08-16,39.0,970.25,96,
DM-03-05-04-02,2026-08-17,17.312,730.25,96,
DM-03-05-04-02,2026-08-18,12.875,753.0,96,
DM-03-05-04-02,2026-08-19,14.0,777.88,96,
DM-03-05-04-02,2026-08-20,18.625,770.75,96,
DM-03-05-04-02,2026-08-21,20.25,790.0,96,
DM-03-05-04-02,2026-08-22,24.0,869.5,96,
DM-03-05-04-02,2026-08-23,33.875,968.75,96,
DM-03-05-04-02,2026-08-24,5.438,654.62,96,0.0
DM-03-05-04-02,2026-08-25,16.875,773.25,96,0.0
DM-03-05-04-02,2026-08-26,16.25,684.25,96,0.0
DM-03-05-04-02,2026-08-27,17.375,771.92,96,0.0
DM-03-05-04-02,2026-08-28,14.875,724.88,96,0.0
DM-03-05-04-02,2026-08-29,29.75,896.12,96,1.732
DM-03-05-04-02,2026-08-30,29.75,896.12,96,3.464
DM-03-05-04-02,2026-08-31,28.0,1003.0,96,3.445
DM-03-05-04-02,2026-09-01,28.5,964.25,96,3.927
DM-03-05-04-02,2026-09-02,35.375,1071.25,96,11.284
DM-03-05-04-02,2026-09-03,28.125,965.5,96,11.391
DM-03-05-04-02,2026-09-04,38.875,874.5,96,22.247
DM-03-05-04-02,2026-09-05,42.125,1120.25,96,36.354
DM-03-05-04-02,2026-09-06,41.0,1156.5,96,49.336
DM-03-05-04-02,2026-09-07,33.75,989.5,96,55.068
DM-03-05-05-01,2026-08-10,180.25,6754.75,96,
DM-03-05-05-01,2026-08-11,182.5,6538.25,96,
DM-03-05-05-01,2026-08-12,202.625,7078.0,96,
DM-03-05-05-01,2026-08-13,199.5,7155.5,96,
DM-03-05-05-01,2026-08-14,211.125,7230.0,96,
DM-03-05-05-01,2026-08-15,195.625,7308.25,96,
DM-03-05-05-01,2026-08-16,198.125,7433.5,96,
DM-03-05-05-01,2026-08-17,204.25,7486.75,96,
DM-03-05-05-01,2026-08-18,202.25,7242.75,96,
DM-03-05-05-01,2026-08-19,192.625,7144.38,96,
DM-03-05-05-01,2026-08-20,198.875,7130.75,96,
DM-03-05-05-01,2026-08-21,202.125,7244.25,96,
DM-03-05-05-01,2026-08-22,203.625,7312.5,96,
DM-03-05-05-01,2026-08-23,208.125,7448.25,96,
DM-03-05-05-01,2026-08-24,213.375,7243.25,96,10.487
DM-03-05-05-01,2026-08-25,206.25,7240.0,96,13.848
DM-03-05-05-01,2026-08-26,115.125,7111.0,96,0.0
DM-03-05-05-01,2026-08-27,206.0,7346.75,96,3.112
DM-03-05-05-01,2026-08-28,203.375,7268.25,96,3.598
DM-03-05-05-01,2026-08-29,202.375,6998.75,96,3.085
DM-03-05-05-01,2026-08-30,216.375,7588.5,96,16.572
DM-03-05-05-01,2026-08-31,200.75,7330.0,96,14.434
DM-03-05-05-01,2026-09-01,200.625,7352.5,96,12.17
DM-03-05-05-01,2026-09-02,208.625,7314.75,96,17.907
DM-03-05-05-01,2026-09-03,217.75,7446.75,96,32.769
DM-03-05-05-01,2026-09-04,205.875,7423.75,96,35.755
DM-03-05-05-01,2026-09-05,218.625,7633.5,96,51.492
DM-03-05-05-01,2026-09-06,220.875,7603.5,96,69.479
DM-03-05-05-01,2026-09-07,207.0,7374.75,96,73.591
DM-03-05-06-03,2026-08-10,42.375,1774.25,96,
DM-03-05-06-03,2026-08-11,39.625,1716.5,96,
DM-03-05-06-03,2026-08-12,118.375,2526.75,96,
DM-03-05-06-03,2026-08-13,52.375,2216.5,96,
DM-03-05-06-03,2026-08-14,53.875,2214.0,96,
DM-03-05-06-03,2026-08-15,52.75,2206.5,96,
DM-03-05-06-03,2026-08-16,44.75,2175.0,96,
DM-03-05-06-03,2026-08-17,51.125,2198.5,96,
DM-03-05-06-03,2026-08-18,50.625,2187.5,96,
DM-03-05-06-03,2026-08-19,52.875,2187.0,96,
DM-03-05-06-03,2026-08-20,51.0,2185.75,96,
DM-03-05-06-03,2026-08-21,53.625,2219.25,96,
DM-03-05-06-03,2026-08-22,51.625,2210.25,96,
DM-03-05-06-03,2026-08-23,53.25,2223.25,96,
DM-03-05-06-03,2026-08-24,51.75,2270.25,96,0.0
DM-03-05-06-03,2026-08-25,53.25,2244.75,96,0.0
DM-03-05-06-03,2026-08-26,52.75,2254.25,96,0.0
DM-03-05-06-03,2026-08-27,50.625,2286.5,96,0.0
DM-03-05-06-03,2026-08-28,58.0,2377.25,96,0.0
DM-03-05-06-03,2026-08-29,55.625,2167.0,96,0.0
DM-03-05-06-03,2026-08-30,62.75,2362.75,96,0.0
DM-03-05-06-03,2026-08-31,48.625,2032.0,96,0.0
DM-03-05-06-03,2026-09-01,47.25,1971.0,96,0.0
DM-03-05-06-03,2026-09-02,40.0,1960.25,96,0.0
DM-03-05-06-03,2026-09-03,41.5,1928.0,96,0.0
DM-03-05-06-03,2026-09-04,38.125,1850.0,96,0.0
DM-03-05-06-03,2026-09-05,46.625,1943.25,96,0.0
