dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-06-06-05-02,2026-08-21,62.0,3031.75,96,
DM-06-06-05-02,2026-08-22,72.125,2832.75,96,
DM-06-06-05-02,2026-08-23,68.75,2773.75,96,
DM-06-06-05-02,2026-08-24,58.5,2983.25,96,
DM-06-06-05-02,2026-08-25,62.75,3056.75,96,
DM-06-06-05-02,2026-08-26,57.5,3154.25,96,0.0
DM-06-06-05-02,2026-08-27,64.125,3403.0,96,0.0
DM-06-06-05-02,2026-08-28,92.375,3230.0,96,22.825
DM-06-06-05-02,2026-08-29,61.438,2970.75,96,14.713
DM-06-06-05-02,2026-08-30,61.125,3108.5,96,6.288
DM-06-06-05-02,2026-08-31,65.5,3075.25,96,2.238
DM-06-06-05-02,2026-09-01,64.5,3087.75,96,0.0
DM-06-06-05-02,2026-09-02,60.25,3103.75,96,0.0
DM-06-06-05-02,2026-09-03,51.375,3096.75,96,0.0
DM-06-06-05-02,2026-09-04,56.75,3026.75,96,0.0
DM-06-06-05-02,2026-09-05,45.0,2864.25,96,0.0
DM-06-06-05-02,2026-09-06,54.125,2951.75,96,0.0
DM-06-06-05-02,2026-09-07,50.0,2998.0,96,0.0
DM-06-06-05-02,2026-09-08,52.625,3117.75,96,0.0
DM-06-06-05-02,2026-09-09,53.0,3014.75,96,0.0
DM-06-06-06-03,2026-08-12,201.25,4504.0,96,
DM-06-06-06-03,2026-08-13,202.375,4637.5,96,
DM-06-06-06-03,2026-08-14,191.125,4523.5,96,
DM-06-06-06-03,2026-08-15,215.875,4581.5,96,
DM-06-06-06-03,2026-08-16,195.5,4567.75,96,
DM-06-06-06-03,2026-08-17,193.875,4634.0,96,
DM-06-06-06-03,2026-08-18,206.0,4482.25,96,
DM-06-06-06-03,2026-08-19,195.5,4445.5,96,
DM-06-06-06-03,2026-08-20,198.75,4656.0,96,
DM-06-06-06-03,2026-08-21,140.75,4278.5,96,
DM-06-06-06-03,2026-08-22,154.125,4638.0,96,
DM-06-06-06-03,2026-08-23,141.25,4589.75,96,
DM-06-06-06-03,2026-08-24,135.625,4652.0,96,
DM-06-06-06-03,2026-08-25,139.875,4578.0,96,
DM-06-06-06-03,2026-08-26,142.375,4657.0,96,0.0
DM-06-06-06-03,2026-08-27,160.875,4651.25,96,0.0
DM-06-06-06-03,2026-08-28,138.625,4675.75,96,0.0
DM-06-06-06-03,2026-08-29,131.25,4567.0,96,0.0
DM-06-06-06-03,2026-08-30,138.5,4732.5,96,0.0
DM-06-06-06-03,2026-08-31,133.0,4583.0,96,0.0
DM-06-06-06-03,2026-09-01,137.125,4606.75,96,0.0
DM-06-06-06-03,2026-09-02,132.0,4547.0,96,0.0
DM-06-06-06-03,2026-09-03,146.5,4625.75,96,0.0
DM-06-06-06-03,2026-09-04,121.0,4425.25,96,0.0
DM-06-06-06-03,2026-09-05,141.75,4594.0,96,0.0
DM-06-06-06-03,2026-09-06,140.75,4648.0,96,0.0
DM-06-06-06-03,2026-09-07,145.625,4579.75,96,0.0
DM-06-06-06-03,2026-09-08,138.125,4537.5,96,0.0
DM-06-06-06-03,2026-09-09,139.875,4565.0,96,0.0
DM-06-06-06-04,2026-08-12,129.75,3642.0,96,
DM-06-06-06-04,2026-08-13,160.25,3619.5,96,
DM-06-06-06-04,2026-08-14,171.0,3582.75,96,
DM-06-06-06-04,2026-08-15,156.125,3628.75,96,
DM-06-06-06-04,2026-08-16,125.75,3470.5,96,
DM-06-06-06-04,2026-08-17,224.0,3709.75,96,
DM-06-06-06-04,2026-08-18,147.5,3633.75,96,
DM-06-06-06-04,2026-08-19,152.875,3515.5,96,
DM-06-06-06-04,2026-08-20,175.25,3540.75,96,
DM-06-06-06-04,2026-08-21,93.375,3619.75,96,
DM-06-06-06-04,2026-08-22,87.375,3640.5,96,
DM-06-06-06-04,2026-08-23,122.25,3630.0,96,
DM-06-06-06-04,2026-08-24,89.125,3741.25,96,
DM-06-06-06-04,2026-08-25,82.125,3427.75,96,
DM-06-06-06-04,2026-08-26,119.0,3593.25,96,0.0
DM-06-06-06-04,2026-08-27,84.0,3569.0,96,0.0
DM-06-06-06-04,2026-08-28,80.125,3715.25,96,0.0
DM-06-06-06-04,2026-08-29,93.0,3586.0,96,0.0
DM-06-06-06-04,2026-08-30,82.625,3502.25,96,0.0
DM-06-06-06-04,2026-08-31,84.875,3690.75,96,0.0
DM-06-06-06-04,2026-09-01,85.0,3553.5,96,0.0
DM-06-06-06-04,2026-09-02,79.5,3712.5,96,0.0
DM-06-06-06-04,2026-09-03,79.0,3557.5,96,0.0
DM-06-06-06-04,2026-09-04,107.875,3511.0,96,0.0
DM-06-06-06-04,2026-09-05,85.375,3579.25,96,0.0
DM-06-06-06-04,2026-09-06,91.375,3531.25,96,0.0
DM-06-06-06-04,2026-09-07,97.0,3484.25,96,0.0
DM-06-06-06-04,2026-09-08,83.25,3409.75,96,0.0
DM-06-06-06-04,2026-09-09,83.5,3410.75,96,0.0
DM-06-06-07-01,2026-08-12,88.875,3299.5,96,
DM-06-06-07-01,2026-08-13,88.875,3299.5,96,
DM-06-06-07-01,2026-08-14,88.875,3299.5,96,
DM-06-06-07-01,2026-08-15,87.875,3316.0,96,
DM-06-06-07-01,2026-08-16,87.875,3372.75,96,
DM-06-06-07-01,2026-08-17,98.625,3334.75,96,
DM-06-06-07-01,2026-08-18,85.125,3321.75,96,
DM-06-06-07-01,2026-08-19,88.875,3299.5,96,
DM-06-06-07-01,2026-08-20,99.0,3413.75,96,
DM-06-06-07-01,2026-08-21,95.75,3418.25,96,
DM-06-06-07-01,2026-08-22,97.875,3493.75,96,
DM-06-06-07-01,2026-08-23,95.875,3549.75,96,
DM-06-06-07-01,2026-08-24,93.625,3558.25,96,
DM-06-06-07-01,2026-08-25,97.5,3564.5,96,
DM-06-06-07-01,2026-08-26,97.375,3597.75,96,2.562
DM-06-06-07-01,2026-08-27,98.625,3579.25,96,6.374
DM-06-06-07-01,2026-08-28,94.875,3520.5,96,6.436
DM-06-06-07-01,2026-08-29,100.25,3576.25,96,11.873
DM-06-06-07-01,2026-08-30,98.375,3600.5,96,15.435
DM-06-06-07-01,2026-08-31,97.0,3542.5,96,17.621
DM-06-06-07-01,2026-09-01,96.25,3514.0,96,19.058
DM-06-06-07-01,2026-09-02,98.625,3581.0,96,22.87
DM-06-06-07-01,2026-09-03,96.125,3525.5,96,24.182
DM-06-06-07-01,2026-09-04,81.625,3459.0,96,10.994
DM-06-06-07-01,2026-09-05,98.0,3580.25,96,14.181
DM-06-06-07-01,2026-09-06,98.625,3629.5,96,17.993
DM-06-06-07-01,2026-09-07,99.625,3586.25,96,22.805
DM-06-06-07-01,2026-09-08,98.5,3549.75,96,26.492
DM-06-06-07-01,2026-09-09,106.0,3558.25,96,37.679
DM-06-06-07-03,2026-08-12,446.0,10324.5,96,
DM-06-06-07-03,2026-08-13,375.875,10124.0,96,
DM-06-06-07-03,2026-08-14,332.75,10147.75,96,
DM-06-06-07-03,2026-08-15,292.625,9998.25,96,
DM-06-06-07-03,2026-08-16,332.625,9989.25,96,
DM-06-06-07-03,2026-08-17,312.375,10143.0,96,
DM-06-06-07-03,2026-08-18,304.5,9972.0,96,
DM-06-06-07-03,2026-08-19,313.375,10038.0,96,
DM-06-06-07-03,2026-08-20,352.375,10231.75,96,
DM-06-06-07-03,2026-08-21,355.375,9514.75,96,
DM-06-06-07-03,2026-08-22,348.0,9077.0,96,
DM-06-06-07-03,2026-08-23,282.25,8925.5,96,
DM-06-06-07-03,2026-08-24,240.25,9154.25,96,
DM-06-06-07-03,2026-08-25,261.25,9277.25,96,
DM-06-06-07-03,2026-08-26,249.625,9232.5,96,0.0
DM-06-06-07-03,2026-08-27,274.5,9142.25,96,0.0
DM-06-06-07-03,2026-08-28,234.625,9063.0,96,0.0
DM-06-06-07-03,2026-08-29,259.25,8987.5,96,0.0
DM-06-06-07-03,2026-08-30,244.25,9090.5,96,0.0
DM-06-06-07-03,2026-08-31,244.375,9049.25,96,0.0
DM-06-06-07-03,2026-09-01,256.125,9127.25,96,0.0
DM-06-06-07-03,2026-09-02,260.375,9216.0,96,0.0
DM-06-06-07-03,2026-09-03,252.75,9160.75,96,0.0
DM-06-06-07-03,2026-09-04,240.0,8979.25,96,0.0
DM-06-06-07-03,2026-09-05,264.625,8964.25,96,0.0
DM-06-06-07-03,2026-09-06,262.75,9215.75,96,0.0
DM-06-06-07-03,2026-09-07,311.375,9578.25,96,0.0
DM-06-06-07-03,2026-09-08,264.375,9501.75,96,0.0
DM-06-06-07-03,2026-09-09,262.75,9234.25,96,0.0
DM-06-06-08-01,2026-08-12,144.125,4348.75,96,
DM-06-06-08-01,2026-08-13,151.125,4346.25,96,
DM-06-06-08-01,2026-08-14,145.875,4352.5,96,
DM-06-06-08-01,2026-08-15,145.375,4266.25,96,
DM-06-06-08-01,2026-08-16,137.5,4309.0,96,
DM-06-06-08-01,2026-08-17,144.875,4405.5,96,
DM-06-06-08-01,2026-08-18,152.5,4532.75,96,
DM-06-06-08-01,2026-08-19,147.625,4438.25,96,
DM-06-06-08-01,2026-08-20,153.125,4456.25,96,
DM-06-06-08-01,2026-08-21,145.75,4563.0,96,
DM-06-06-08-01,2026-08-22,138.25,4486.0,96,
DM-06-06-08-01,2026-08-23,139.875,4430.5,96,
DM-06-06-08-01,2026-08-24,144.625,4514.25,96,
DM-06-06-08-01,2026-08-25,140.875,4543.25,96,
DM-06-06-08-01,2026-08-26,147.875,4451.5,96,0.4
DM-06-06-08-01,2026-08-27,146.125,4329.75,96,0.0
DM-06-06-08-01,2026-08-28,139.062,4266.38,96,0.0
DM-06-06-08-01,2026-08-29,139.062,4266.38,96,0.0
DM-06-06-08-01,2026-08-30,139.062,4266.38,96,0.0
DM-06-06-08-01,2026-08-31,138.5,4399.25,96,0.0
DM-06-06-08-01,2026-09-01,123.75,4289.25,96,0.0
DM-06-06-08-01,2026-09-02,133.75,4440.25,96,0.0
DM-06-06-08-01,2026-09-03,136.75,4439.5,96,0.0
DM-06-06-08-01,2026-09-04,140.375,4450.0,96,0.0
DM-06-06-08-01,2026-09-05,133.0,4414.75,96,0.0
DM-06-06-08-01,2026-09-06,140.625,4361.5,96,0.0
DM-06-06-08-01,2026-09-07,137.5,4351.25,96,0.0
DM-06-06-08-01,2026-09-08,142.125,4347.75,96,0.0
DM-06-06-08-01,2026-09-09,136.625,4335.0,96,0.0
DM-06-06-08-02,2026-08-12,30.125,1257.75,96,
DM-06-06-08-02,2026-08-13,31.5,1184.5,96,
DM-06-06-08-02,2026-08-14,19.25,1312.25,96,
DM-06-06-08-02,2026-08-15,36.125,1415.0,96,
DM-06-06-08-02,2026-08-16,35.75,1431.5,96,
DM-06-06-08-02,2026-08-17,26.25,1348.25,96,
DM-06-06-08-02,2026-08-18,35.75,1460.75,96,
DM-06-06-08-02,2026-08-19,11.125,1484.0,96,
DM-06-06-08-02,2026-08-20,33.875,1340.75,96,
DM-06-06-08-02,2026-08-21,44.125,1480.5,96,
DM-06-06-08-02,2026-08-22,44.25,1644.0,96,
DM-06-06-08-02,2026-08-23,44.75,1581.5,96,
DM-06-06-08-02,2026-08-24,41.5,1688.75,96,
DM-06-06-08-02,2026-08-25,44.125,1800.25,96,
DM-06-06-08-02,2026-08-26,79.875,1952.25,96,40.852
DM-06-06-08-02,2026-08-27,43.5,1776.0,96,45.329
DM-06-06-08-02,2026-08-28,43.375,1736.5,96,49.681
DM-06-06-08-02,2026-08-29,37.875,1466.5,96,48.533
DM-06-06-08-02,2026-08-30,37.875,1466.5,96,47.385
DM-06-06-08-02,2026-08-31,45.25,1712.0,96,53.612
DM-06-06-08-02,2026-09-01,45.75,1761.25,96,60.339
DM-06-06-08-02,2026-09-02,43.625,1726.25,96,64.94
DM-06-06-08-02,2026-09-03,53.0,1744.75,96,78.917
DM-06-06-08-02,2026-09-04,14.5,1416.5,96,54.394
DM-06-06-08-02,2026-09-05,44.0,1573.25,96,59.371
DM-06-06-08-02,2026-09-06,36.5,1604.5,96,56.848
DM-06-06-08-02,2026-09-07,41.25,1531.5,96,59.075
DM-06-06-08-02,2026-09-08,45.0,1539.5,96,65.052
DM-06-06-08-02,2026-09-09,50.125,1527.25,96,76.154
DM-06-06-08-03,2026-08-12,107.375,2292.25,96,
DM-06-06-08-03,2026-08-13,115.5,2322.0,96,
DM-06-06-08-03,2026-08-14,116.125,2301.0,96,
DM-06-06-08-03,2026-08-15,112.0,2291.0,96,
DM-06-06-08-03,2026-08-16,104.625,2286.5,96,
DM-06-06-08-03,2026-08-17,115.625,2297.75,96,
DM-06-06-08-03,2026-08-18,114.375,2573.5,96,
DM-06-06-08-03,2026-08-19,127.0,2480.5,96,
DM-06-06-08-03,2026-08-20,114.875,2287.0,96,
DM-06-06-08-03,2026-08-21,80.0,2279.5,96,
DM-06-06-08-03,2026-08-22,62.125,2231.75,96,
DM-06-06-08-03,2026-08-23,64.25,2244.75,96,
DM-06-06-08-03,2026-08-24,62.75,2383.0,96,
DM-06-06-08-03,2026-08-25,67.375,2271.5,96,
DM-06-06-08-03,2026-08-26,7.125,2081.5,96,0.0
DM-06-06-08-03,2026-08-27,68.0,2431.5,96,0.0
DM-06-06-08-03,2026-08-28,68.5,2439.0,96,0.0
DM-06-06-08-03,2026-08-29,68.125,2400.5,96,0.0
DM-06-06-08-03,2026-08-30,68.375,2420.0,96,0.0
DM-06-06-08-03,2026-08-31,70.125,2418.5,96,0.0
DM-06-06-08-03,2026-09-01,69.75,2393.75,96,0.0
DM-06-06-08-03,2026-09-02,71.5,2437.5,96,0.0
DM-06-06-08-03,2026-09-03,68.375,2386.75,96,0.0
DM-06-06-08-03,2026-09-04,66.875,2236.25,96,0.0
DM-06-06-08-03,2026-09-05,63.5,2186.75,96,0.0
DM-06-06-08-03,2026-09-06,66.75,2216.25,96,0.0
DM-06-06-08-03,2026-09-07,59.375,2183.25,96,0.0
DM-06-06-08-03,2026-09-08,60.625,2174.5,96,0.0
DM-06-06-08-03,2026-09-09,59.0,2169.25,96,0.0
DM-06-06-09-01,2026-08-12,199.0,6909.25,96,
DM-06-06-09-01,2026-08-13,197.875,6598.5,96,
DM-06-06-09-01,2026-08-14,211.5,6539.25,96,
DM-06-06-09-01,2026-08-15,201.5,6743.0,96,
DM-06-06-09-01,2026-08-16,188.375,6786.75,96,
DM-06-06-09-01,2026-08-17,200.125,6850.0,96,
DM-06-06-09-01,2026-08-18,189.625,6321.25,96,
DM-06-06-09-01,2026-08-19,203.0,6329.75,96,
DM-06-06-09-01,2026-08-20,178.25,6621.75,96,
DM-06-06-09-01,2026-08-21,173.375,6353.0,96,
DM-06-06-09-01,2026-08-22,171.0,6322.75,96,
DM-06-06-09-01,2026-08-23,181.125,6398.75,96,
DM-06-06-09-01,2026-08-24,183.375,6553.0,96,
DM-06-06-09-01,2026-08-25,170.625,6466.0,96,
DM-06-06-09-01,2026-08-26,215.5,6700.0,96,19.928
DM-06-06-09-01,2026-08-27,179.25,6496.5,96,3.606
DM-06-06-09-01,2026-08-28,181.5,6527.75,96,0.0
DM-06-06-09-01,2026-08-29,183.625,6499.25,96,0.0
DM-06-06-09-01,2026-08-30,187.375,6603.0,96,0.0
DM-06-06-09-01,2026-08-31,181.125,6571.25,96,0.0
DM-06-06-09-01,2026-09-01,185.375,6450.25,96,0.0
DM-06-06-09-01,2026-09-02,204.875,6649.75,96,9.303
DM-06-06-09-01,2026-09-03,177.5,6425.75,96,0.0
DM-06-06-09-01,2026-09-04,131.125,6302.0,96,0.0
DM-06-06-09-01,2026-09-05,178.75,6419.0,96,0.0
DM-06-06-09-01,2026-09-06,195.75,6521.5,96,0.178
DM-06-06-09-01,2026-09-07,168.0,6401.0,96,0.0
DM-06-06-09-01,2026-09-08,166.0,6314.5,96,0.0
DM-06-06-09-01,2026-09-09,178.75,6350.25,96,0.0
DM-06-06-09-02,2026-08-12,147.5,3895.25,96,
DM-06-06-09-02,2026-08-13,147.375,3570.5,96,
DM-06-06-09-02,2026-08-14,161.625,3409.5,96,
DM-06-06-09-02,2026-08-15,182.25,3659.75,96,
DM-06-06-09-02,2026-08-16,97.375,2854.25,96,
DM-06-06-09-02,2026-08-17,136.625,3033.0,96,
DM-06-06-09-02,2026-08-18,127.75,2777.5,96,
DM-06-06-09-02,2026-08-19,89.125,2909.0,96,
DM-06-06-09-02,2026-08-20,73.875,2888.25,96,
DM-06-06-09-02,2026-08-21,49.375,2692.0,96,
DM-06-06-09-02,2026-08-22,47.375,2828.0,96,
DM-06-06-09-02,2026-08-23,60.375,2635.25,96,
DM-06-06-09-02,2026-08-24,76.875,2753.5,96,
DM-06-06-09-02,2026-08-25,68.375,2705.25,96,
DM-06-06-09-02,2026-08-26,56.375,2743.5,96,0.0
DM-06-06-09-02,2026-08-27,47.125,2699.0,96,0.0
DM-06-06-09-02,2026-08-28,46.125,2729.75,96,0.0
DM-06-06-09-02,2026-08-29,72.125,2882.25,96,0.0
DM-06-06-09-02,2026-08-30,99.625,2771.75,96,0.0
DM-06-06-09-02,2026-08-31,42.875,2701.75,96,0.0
DM-06-06-09-02,2026-09-01,63.75,2682.5,96,0.0
DM-06-06-09-02,2026-09-02,74.875,2696.75,96,0.0
DM-06-06-09-02,2026-09-03,108.875,2994.25,96,0.0
DM-06-06-09-02,2026-09-04,92.5,2837.0,96,0.0
DM-06-06-09-02,2026-09-05,68.0,2954.25,96,0.0
DM-06-06-09-02,2026-09-06,54.875,2879.25,96,0.0
DM-06-06-09-02,2026-09-07,73.0,2980.75,96,0.0
DM-06-06-09-02,2026-09-08,84.875,2869.0,96,0.0
DM-06-06-09-02,2026-09-09,59.0,2755.75,96,0.0
DM-06-06-09-03,2026-08-12,110.0,3649.25,96,
DM-06-06-09-03,2026-08-13,107.375,2933.0,96,
DM-06-06-09-03,2026-08-14,112.75,3783.25,96,
DM-06-06-09-03,2026-08-15,118.75,3835.5,96,
DM-06-06-09-03,2026-08-16,118.5,3796.75,96,
DM-06-06-09-03,2026-08-17,118.375,3834.5,96,
DM-06-06-09-03,2026-08-18,110.875,3828.25,96,
DM-06-06-09-03,2026-08-19,116.5,3762.25,96,
DM-06-06-09-03,2026-08-20,116.125,3709.25,96,
DM-06-06-09-03,2026-08-21,108.25,3707.5,96,
DM-06-06-09-03,2026-08-22,111.125,3770.0,96,
DM-06-06-09-03,2026-08-23,117.375,3754.25,96,
DM-06-06-09-03,2026-08-24,109.375,3779.25,96,
DM-06-06-09-03,2026-08-25,108.75,3457.5,96,
DM-06-06-09-03,2026-08-26,78.0,3583.5,96,0.0
DM-06-06-09-03,2026-08-27,116.0,3721.0,96,0.797
DM-06-06-09-03,2026-08-28,105.5,3874.5,96,0.0
DM-06-06-09-03,2026-08-29,114.125,3758.0,96,0.0
DM-06-06-09-03,2026-08-30,118.625,3732.25,96,3.422
DM-06-06-09-03,2026-08-31,119.875,3685.25,96,8.095
DM-06-06-09-03,2026-09-01,108.875,3655.0,96,1.767
DM-06-06-09-03,2026-09-02,121.0,3665.5,96,7.564
DM-06-06-09-03,2026-09-03,115.75,3739.0,96,8.112
DM-06-06-09-03,2026-09-04,110.125,3671.0,96,3.034
DM-06-06-09-03,2026-09-05,118.625,3704.25,96,6.457
DM-06-06-09-03,2026-09-06,106.5,3735.0,96,0.0
DM-06-06-09-03,2026-09-07,113.875,3702.0,96,0.0
DM-06-06-09-03,2026-09-08,115.0,3704.75,96,0.0
DM-06-06-09-03,2026-09-09,102.0,3635.0,96,0.0
DM-06-06-10-02,2026-08-12,45.25,1343.25,96,
DM-06-06-10-02,2026-08-13,39.25,1523.75,96,
DM-06-06-10-02,2026-08-14,39.875,1433.25,96,
DM-06-06-10-02,2026-08-15,39.0,1571.25,96,
DM-06-06-10-02,2026-08-16,37.5,1329.75,96,
DM-06-06-10-02,2026-08-17,41.875,1524.5,96,
DM-06-06-10-02,2026-08-18,40.25,1380.5,96,
DM-06-06-10-02,2026-08-19,49.5,1663.0,96,
DM-06-06-10-02,2026-08-20,42.375,1361.75,96,
DM-06-06-10-02,2026-08-21,38.25,1513.75,96,
DM-06-06-10-02,2026-08-22,31.625,1388.25,96,
DM-06-06-10-02,2026-08-23,31.5,1528.25,96,
DM-06-06-10-02,2026-08-24,29.5,1315.0,96,
DM-06-06-10-02,2026-08-25,39.875,1598.75,96,
DM-06-06-10-02,2026-08-26,33.5,1376.5,96,0.0
DM-06-06-10-02,2026-08-27,31.625,1552.5,96,0.0
DM-06-06-10-02,2026-08-28,39.875,1559.75,96,0.0
DM-06-06-10-02,2026-08-29,42.5,1638.5,96,0.936
DM-06-06-10-02,2026-08-30,32.5,1395.25,96,0.0
DM-06-06-10-02,2026-08-31,31.75,1560.25,96,0.0
DM-06-06-10-02,2026-09-01,39.25,1591.5,96,0.0
DM-06-06-10-02,2026-09-02,40.75,1687.25,96,0.0
DM-06-06-10-02,2026-09-03,39.25,1485.0,96,0.0
DM-06-06-10-02,2026-09-04,23.75,1520.5,96,0.0
DM-06-06-10-02,2026-09-05,32.125,1381.75,96,0.0
DM-06-06-10-02,2026-09-06,32.0,1600.75,96,0.0
DM-06-06-10-02,2026-09-07,29.125,1403.5,96,0.0
DM-06-06-10-02,2026-09-08,42.0,1709.0,96,0.436
DM-06-06-10-02,2026-09-09,33.125,1360.0,96,0.0
DM-06-06-12-01,2026-08-12,43.25,1588.5,96,
DM-06-06-12-01,2026-08-13,78.0,2142.75,96,
DM-06-06-12-01,2026-08-14,50.5,2053.25,96,
DM-06-06-12-01,2026-08-15,57.375,1545.25,96,
DM-06-06-12-01,2026-08-16,30.25,1245.25,96,
DM-06-06-12-01,2026-08-17,46.875,1995.5,96,
DM-06-06-12-01,2026-08-18,55.75,2013.5,96,
DM-06-06-12-01,2026-08-19,49.25,1818.0,96,
DM-06-06-12-01,2026-08-20,47.125,1889.75,96,
DM-06-06-12-01,2026-08-21,49.625,1886.5,96,
DM-06-06-12-01,2026-08-22,34.5,1342.0,96,
DM-06-06-12-01,2026-08-23,35.375,1296.25,96,
DM-06-06-12-01,2026-08-24,24.625,1978.25,96,
DM-06-06-12-01,2026-08-25,37.75,2086.25,96,
DM-06-06-12-01,2026-08-26,42.0,2151.25,96,0.0
DM-06-06-12-01,2026-08-27,38.125,1957.0,96,0.0
DM-06-06-12-01,2026-08-28,39.25,2068.5,96,0.0
DM-06-06-12-01,2026-08-29,38.875,1590.75,96,0.0
DM-06-06-12-01,2026-08-30,38.875,1418.0,96,0.0
DM-06-06-12-01,2026-08-31,26.75,1835.0,96,0.0
DM-06-06-12-01,2026-09-01,43.375,2310.75,96,0.0
DM-06-06-12-01,2026-09-02,43.5,1928.25,96,0.0
DM-06-06-12-01,2026-09-03,45.0,1895.75,96,0.0
DM-06-06-12-01,2026-09-04,33.75,1911.0,96,0.0
DM-06-06-12-01,2026-09-05,33.625,1559.25,96,0.0
DM-06-06-12-01,2026-09-06,33.5,1167.75,96,0.0
DM-06-06-12-01,2026-09-07,39.625,1681.5,96,0.0
DM-06-06-12-01,2026-09-08,37.75,1851.25,96,0.0
DM-06-06-12-01,2026-09-09,57.875,2062.5,96,5.708
DM-07-01-01-01,2026-08-12,247.375,7778.5,96,
DM-07-01-01-01,2026-08-13,258.625,7960.75,96,
DM-07-01-01-01,2026-08-14,250.125,7988.25,96,
DM-07-01-01-01,2026-08-15,248.75,7805.25,96,
DM-07-01-01-01,2026-08-16,256.875,7877.25,96,
DM-07-01-01-01,2026-08-17,254.125,7926.0,96,
DM-07-01-01-01,2026-08-18,250.375,7849.0,96,
DM-07-01-01-01,2026-08-19,252.5,7857.25,96,
DM-07-01-01-01,2026-08-20,243.75,7841.75,96,
DM-07-01-01-01,2026-08-21,237.5,7877.0,96,
DM-07-01-01-01,2026-08-22,249.0,7809.0,96,
DM-07-01-01-01,2026-08-23,255.875,7658.75,96,
DM-07-01-01-01,2026-08-24,244.0,7753.0,96,
DM-07-01-01-01,2026-08-25,245.5,7781.25,96,
DM-07-01-01-01,2026-08-26,255.0,7821.75,96,2.604
DM-07-01-01-01,2026-08-27,246.25,7990.25,96,0.0
DM-07-01-01-01,2026-08-28,247.0,7848.75,96,0.0
DM-07-01-01-01,2026-08-29,253.125,7842.75,96,0.729
DM-07-01-01-01,2026-08-30,248.5,7516.5,96,0.0
DM-07-01-01-01,2026-08-31,230.5,7719.5,96,0.0
DM-07-01-01-01,2026-09-01,248.25,7907.0,96,0.0
DM-07-01-01-01,2026-09-02,260.875,8271.75,96,8.479
DM-07-01-01-01,2026-09-03,264.375,8212.0,96,20.458
DM-07-01-01-01,2026-09-04,270.25,8222.5,96,38.312
DM-07-01-01-01,2026-09-05,263.875,8038.25,96,49.791
DM-07-01-01-01,2026-09-06,258.25,8040.0,96,55.645
DM-07-01-01-01,2026-09-07,249.625,8062.0,96,52.874
DM-07-01-01-01,2026-09-08,255.625,8065.25,96,56.103
DM-07-01-01-01,2026-09-09,268.75,8026.25,96,72.457
DM-07-01-02-01,2026-08-12,226.375,7058.25,96,
DM-07-01-02-01,2026-08-13,237.375,7252.0,96,
DM-07-01-02-01,2026-08-14,223.625,7220.75,96,
DM-07-01-02-01,2026-08-15,228.25,7044.25,96,
DM-07-01-02-01,2026-08-16,230.125,6964.25,96,
DM-07-01-02-01,2026-08-17,224.5,7016.0,96,
DM-07-01-02-01,2026-08-18,224.5,7016.0,96,
DM-07-01-02-01,2026-08-19,224.5,7016.0,96,
DM-07-01-02-01,2026-08-20,218.75,7063.0,96,
DM-07-01-02-01,2026-08-21,217.5,7147.75,96,
DM-07-01-02-01,2026-08-22,226.25,7019.75,96,
DM-07-01-02-01,2026-08-23,226.875,6870.5,96,
DM-07-01-02-01,2026-08-24,218.75,6977.25,96,
DM-07-01-02-01,2026-08-25,222.0,7042.25,96,
DM-07-01-02-01,2026-08-26,224.5,7016.0,96,0.0
DM-07-01-02-01,2026-08-27,224.5,7016.0,96,0.0
DM-07-01-02-01,2026-08-28,224.5,7016.0,96,0.0
DM-07-01-02-01,2026-08-29,224.5,7016.0,96,0.0
DM-07-01-02-01,2026-08-30,224.5,7016.0,96,0.0
DM-07-01-02-01,2026-08-31,224.5,7016.0,96,0.0
DM-07-01-02-01,2026-09-01,224.5,7016.0,96,0.0
DM-07-01-02-01,2026-09-02,224.5,7016.0,96,0.0
DM-07-01-02-01,2026-09-03,224.5,7016.0,96,0.0
DM-07-01-02-01,2026-09-04,224.5,7016.0,96,0.0
DM-07-01-02-01,2026-09-05,224.5,7016.0,96,0.0
DM-07-01-02-01,2026-09-06,224.5,7016.0,96,0.0
DM-07-01-02-01,2026-09-07,224.5,7016.0,96,0.0
DM-07-01-02-01,2026-09-08,224.5,7016.0,96,0.0
DM-07-01-02-01,2026-09-09,224.5,7016.0,96,0.0
DM-07-01-02-02,2026-08-12,234.25,6866.0,96,
DM-07-01-02-02,2026-08-13,228.25,7136.75,96,
DM-07-01-02-02,2026-08-14,236.25,7105.0,96,
DM-07-01-02-02,2026-08-15,222.875,7032.5,96,
DM-07-01-02-02,2026-08-16,234.25,6965.75,96,
DM-07-01-02-02,2026-08-17,207.5,7124.5,96,
DM-07-01-02-02,2026-08-18,216.625,7072.75,96,
DM-07-01-02-02,2026-08-19,235.0,7058.5,96,
DM-07-01-02-02,2026-08-20,217.25,7074.75,96,
DM-07-01-02-02,2026-08-21,227.125,7092.25,96,
DM-07-01-02-02,2026-08-22,242.25,6956.0,96,
DM-07-01-02-02,2026-08-23,251.25,6883.5,96,
DM-07-01-02-02,2026-08-24,216.0,7003.75,96,
DM-07-01-02-02,2026-08-25,220.625,7281.25,96,
DM-07-01-02-02,2026-08-26,242.625,7395.25,96,9.089
DM-07-01-02-02,2026-08-27,222.5,7318.75,96,0.0
