dma_code,date,mnf,daily_total,interval_coverage,cusum_cplus
DM-03-03-03-01,2026-08-30,32.5,1664.5,96,0.0
DM-03-03-03-01,2026-08-31,34.75,1609.25,96,0.0
DM-03-03-03-01,2026-09-01,39.25,1633.5,96,0.0
DM-03-03-03-01,2026-09-02,38.125,1617.25,96,0.0
DM-03-03-03-01,2026-09-03,30.25,1639.25,96,0.0
DM-03-03-03-01,2026-09-04,42.375,1679.0,96,0.0
DM-03-03-03-01,2026-09-05,35.0,1725.25,96,0.0
DM-03-03-03-02,2026-08-08,83.125,3718.5,96,
DM-03-03-03-02,2026-08-09,84.25,3741.75,96,
DM-03-03-03-02,2026-08-10,94.5,3707.75,96,
DM-03-03-03-02,2026-08-11,104.625,3667.75,96,
DM-03-03-03-02,2026-08-12,102.5,3742.75,96,
DM-03-03-03-02,2026-08-13,83.875,3737.5,96,
DM-03-03-03-02,2026-08-14,85.25,3870.5,96,
DM-03-03-03-02,2026-08-15,97.0,3918.25,96,
DM-03-03-03-02,2026-08-16,80.75,4036.5,96,
DM-03-03-03-02,2026-08-17,93.625,3974.25,96,
DM-03-03-03-02,2026-08-18,82.0,3762.25,96,
DM-03-03-03-02,2026-08-19,86.5,3956.5,96,
DM-03-03-03-02,2026-08-20,95.75,3931.25,96,
DM-03-03-03-02,2026-08-21,89.375,3906.25,96,
DM-03-03-03-02,2026-08-22,115.125,4024.5,96,21.152
DM-03-03-03-02,2026-08-23,84.875,3921.5,96,12.054
DM-03-03-03-02,2026-08-24,86.875,3870.0,96,4.955
DM-03-03-03-02,2026-08-25,85.5,3874.0,96,0.0
DM-03-03-03-02,2026-08-26,89.125,3858.5,96,0.0
DM-03-03-03-02,2026-08-27,81.125,3974.5,96,0.0
DM-03-03-03-02,2026-08-28,81.875,3951.5,96,0.0
DM-03-03-03-02,2026-08-29,83.75,3767.25,96,0.0
DM-03-03-03-02,2026-08-30,90.25,3940.5,96,0.0
DM-03-03-03-02,2026-08-31,99.25,3869.25,96,5.277
DM-03-03-03-02,2026-09-01,86.5,3982.25,96,0.0
DM-03-03-03-02,2026-09-02,87.25,3845.25,96,0.0
DM-03-03-03-02,2026-09-03,90.25,4010.25,96,0.0
DM-03-03-03-02,2026-09-04,83.25,3902.75,96,0.0
DM-03-03-03-02,2026-09-05,95.875,3983.5,96,1.902
DM-03-03-04-02,2026-08-08,114.875,5472.75,96,
DM-03-03-04-02,2026-08-09,111.0,5501.75,96,
DM-03-03-04-02,2026-08-10,112.625,5206.75,96,
DM-03-03-04-02,2026-08-11,111.75,5234.75,96,
DM-03-03-04-02,2026-08-12,139.125,5654.75,96,
DM-03-03-04-02,2026-08-13,121.5,5583.5,96,
DM-03-03-04-02,2026-08-14,117.5,5636.0,96,
DM-03-03-04-02,2026-08-15,121.375,5667.5,96,
DM-03-03-04-02,2026-08-16,120.75,5835.5,96,
DM-03-03-04-02,2026-08-17,119.75,5524.0,96,
DM-03-03-04-02,2026-08-18,117.0,5562.25,96,
DM-03-03-04-02,2026-08-19,117.875,5452.5,96,
DM-03-03-04-02,2026-08-20,111.875,5388.5,96,
DM-03-03-04-02,2026-08-21,115.75,5493.25,96,
DM-03-03-04-02,2026-08-22,116.25,5584.75,96,0.0
DM-03-03-04-02,2026-08-23,112.375,5532.0,96,0.0
DM-03-03-04-02,2026-08-24,112.625,5386.25,96,0.0
DM-03-03-04-02,2026-08-25,110.875,5469.5,96,0.0
DM-03-03-04-02,2026-08-26,117.25,5407.75,96,0.0
DM-03-03-04-02,2026-08-27,111.375,5425.0,96,0.0
DM-03-03-04-02,2026-08-28,119.25,5452.25,96,0.0
DM-03-03-04-02,2026-08-29,118.0,5376.25,96,0.0
DM-03-03-04-02,2026-08-30,129.875,5724.0,96,8.412
DM-03-03-04-02,2026-08-31,121.0,5503.25,96,7.948
DM-03-03-04-02,2026-09-01,116.0,5597.75,96,2.485
DM-03-03-04-02,2026-09-02,112.625,5577.0,96,0.0
DM-03-03-04-02,2026-09-03,120.125,5635.25,96,0.0
DM-03-03-04-02,2026-09-04,110.5,5604.0,96,0.0
DM-03-03-04-02,2026-09-05,120.25,5699.5,96,0.0
DM-03-03-06-01,2026-08-08,66.75,2795.5,96,
DM-03-03-06-01,2026-08-09,63.125,2727.5,96,
DM-03-03-06-01,2026-08-10,66.375,2905.5,96,
DM-03-03-06-01,2026-08-11,58.25,2956.75,96,
DM-03-03-06-01,2026-08-12,73.75,2686.25,96,
DM-03-03-06-01,2026-08-13,62.375,2890.5,96,
DM-03-03-06-01,2026-08-14,62.375,2890.5,96,
DM-03-03-06-01,2026-08-15,60.75,2802.25,96,
DM-03-03-06-01,2026-08-16,53.625,2690.0,96,
DM-03-03-06-01,2026-08-17,67.5,3015.25,96,
DM-03-03-06-01,2026-08-18,68.75,3097.75,96,
DM-03-03-06-01,2026-08-19,57.75,2957.75,96,
DM-03-03-06-01,2026-08-20,66.875,2982.75,96,
DM-03-03-06-01,2026-08-21,68.875,3127.75,96,
DM-03-03-06-01,2026-08-22,56.5,2704.25,96,0.0
DM-03-03-06-01,2026-08-23,72.0,2670.5,96,5.344
DM-03-03-06-01,2026-08-24,73.5,3199.25,96,12.189
DM-03-03-06-01,2026-08-25,60.0,3037.75,96,5.533
DM-03-03-06-01,2026-08-26,65.625,3045.25,96,4.502
DM-03-03-06-01,2026-08-27,56.75,2993.0,96,0.0
DM-03-03-06-01,2026-08-28,68.125,3072.0,96,1.469
DM-03-03-06-01,2026-08-29,66.75,2614.75,96,1.564
DM-03-03-06-01,2026-08-30,56.5,2730.5,96,0.0
DM-03-03-06-01,2026-08-31,71.375,3040.5,96,4.719
DM-03-03-06-01,2026-09-01,66.125,3079.5,96,4.189
DM-03-03-06-01,2026-09-02,62.25,2975.25,96,0.0
DM-03-03-06-01,2026-09-03,69.25,3105.75,96,2.594
DM-03-03-06-01,2026-09-04,63.0,2999.0,96,0.0
DM-03-03-06-01,2026-09-05,65.625,2689.75,96,0.0
DM-03-03-07-01,2026-08-08,42.125,1901.5,96,
DM-03-03-07-01,2026-08-09,48.0,1870.25,96,
DM-03-03-07-01,2026-08-10,43.75,1979.5,96,
DM-03-03-07-01,2026-08-11,55.5,1944.75,96,
DM-03-03-07-01,2026-08-12,52.25,2166.0,96,
DM-03-03-07-01,2026-08-13,51.125,1974.25,96,
DM-03-03-07-01,2026-08-14,36.875,1905.0,96,
DM-03-03-07-01,2026-08-15,41.0,1797.5,96,
DM-03-03-07-01,2026-08-16,41.625,1831.75,96,
DM-03-03-07-01,2026-08-17,41.25,1938.25,96,
DM-03-03-07-01,2026-08-18,42.625,1902.0,96,
DM-03-03-07-01,2026-08-19,38.75,1927.0,96,
DM-03-03-07-01,2026-08-20,37.125,1934.0,96,
DM-03-03-07-01,2026-08-21,45.5,1972.0,96,
DM-03-03-07-01,2026-08-22,41.0,1871.62,96,0.0
DM-03-03-07-01,2026-08-23,41.75,1851.0,96,0.0
DM-03-03-07-01,2026-08-24,50.5,2022.5,96,3.646
DM-03-03-07-01,2026-08-25,51.625,2065.5,96,8.418
DM-03-03-07-01,2026-08-26,41.0,2068.75,96,2.564
DM-03-03-07-01,2026-08-27,41.875,1994.0,96,0.0
DM-03-03-07-01,2026-08-28,50.375,2063.5,96,3.521
DM-03-03-07-01,2026-08-29,48.25,2044.0,96,4.918
DM-03-03-07-01,2026-08-30,52.5,1948.75,96,10.564
DM-03-03-07-01,2026-08-31,53.875,2043.75,96,17.585
DM-03-03-07-01,2026-09-01,41.75,2033.75,96,12.482
DM-03-03-07-01,2026-09-02,45.125,2052.5,96,10.753
DM-03-03-07-01,2026-09-03,51.0,2115.5,96,14.899
DM-03-03-07-01,2026-09-04,42.5,2110.25,96,10.546
DM-03-03-07-01,2026-09-05,51.0,2072.75,96,14.692
DM-03-03-07-02,2026-08-08,84.688,3347.12,96,
DM-03-03-07-02,2026-08-09,84.688,3347.12,96,
DM-03-03-07-02,2026-08-10,84.688,3347.12,96,
DM-03-03-07-02,2026-08-11,96.25,3277.0,96,
DM-03-03-07-02,2026-08-12,103.75,3238.5,96,
DM-03-03-07-02,2026-08-13,86.75,3311.75,96,
DM-03-03-07-02,2026-08-14,78.125,3329.5,96,
DM-03-03-07-02,2026-08-15,83.125,3221.25,96,
DM-03-03-07-02,2026-08-16,79.125,3219.0,96,
DM-03-03-07-02,2026-08-17,82.125,3390.75,96,
DM-03-03-07-02,2026-08-18,83.375,3331.25,96,
DM-03-03-07-02,2026-08-19,82.375,3375.75,96,
DM-03-03-07-02,2026-08-20,80.625,3406.5,96,
DM-03-03-07-02,2026-08-21,87.875,3441.75,96,
DM-03-03-07-02,2026-08-22,83.375,3278.5,96,0.0
DM-03-03-07-02,2026-08-23,82.75,3177.0,96,0.0
DM-03-03-07-02,2026-08-24,84.75,3369.25,96,0.0
DM-03-03-07-02,2026-08-25,89.625,3480.5,96,0.79
DM-03-03-07-02,2026-08-26,81.75,3509.25,96,0.0
DM-03-03-07-02,2026-08-27,83.0,3404.25,96,0.0
DM-03-03-07-02,2026-08-28,93.0,3480.5,96,4.165
DM-03-03-07-02,2026-08-29,82.0,3211.25,96,0.0
DM-03-03-07-02,2026-08-30,87.75,3168.25,96,0.0
DM-03-03-07-02,2026-08-31,91.875,3334.0,96,3.04
DM-03-03-07-02,2026-09-01,78.5,3355.5,96,0.0
DM-03-03-07-02,2026-09-02,84.75,3366.25,96,0.0
DM-03-03-07-02,2026-09-03,86.625,3432.25,96,0.0
DM-03-03-07-02,2026-09-04,84.375,3445.0,96,0.0
DM-03-03-07-02,2026-09-05,92.875,3356.25,96,4.04
DM-03-03-08-01,2026-08-08,56.25,2341.0,96,
DM-03-03-08-01,2026-08-09,74.25,2312.5,96,
DM-03-03-08-01,2026-08-10,39.0,2416.5,96,
DM-03-03-08-01,2026-08-11,57.0,2601.75,96,
DM-03-03-08-01,2026-08-12,65.375,2355.0,96,
DM-03-03-08-01,2026-08-13,79.75,2759.75,96,
DM-03-03-08-01,2026-08-14,62.75,2549.25,96,
DM-03-03-08-01,2026-08-15,64.125,2576.25,96,
DM-03-03-08-01,2026-08-16,57.75,2202.25,96,
DM-03-03-08-01,2026-08-17,43.25,2544.5,96,
DM-03-03-08-01,2026-08-18,68.375,2872.25,96,
DM-03-03-08-01,2026-08-19,46.75,2660.25,96,
DM-03-03-08-01,2026-08-20,48.75,2525.25,96,
DM-03-03-08-01,2026-08-21,58.75,2689.0,96,
DM-03-03-08-01,2026-08-22,53.5,2396.0,96,0.0
DM-03-03-08-01,2026-08-23,69.875,2464.0,96,5.566
DM-03-03-08-01,2026-08-24,62.625,2642.5,96,3.882
DM-03-03-08-01,2026-08-25,48.625,2702.75,96,0.0
DM-03-03-08-01,2026-08-26,59.875,2755.25,96,0.0
DM-03-03-08-01,2026-08-27,66.875,2708.5,96,2.566
DM-03-03-08-01,2026-08-28,62.0,2774.0,96,0.257
DM-03-03-08-01,2026-08-29,61.625,2465.75,96,0.0
DM-03-03-08-01,2026-08-30,82.375,2402.25,96,18.066
DM-03-03-08-01,2026-08-31,67.625,2712.75,96,21.382
DM-03-03-08-01,2026-09-01,51.25,2703.25,96,8.323
DM-03-03-08-01,2026-09-02,55.375,2682.0,96,0.0
DM-03-03-08-01,2026-09-03,56.0,2767.0,96,0.0
DM-03-03-08-01,2026-09-04,60.5,2676.25,96,0.0
DM-03-03-08-01,2026-09-05,64.75,2616.75,96,0.441
DM-03-03-10-01,2026-08-08,51.75,2212.5,96,
DM-03-03-10-01,2026-08-09,48.625,2202.75,96,
DM-03-03-10-01,2026-08-10,54.625,2591.75,96,
DM-03-03-10-01,2026-08-11,66.375,2558.25,96,
DM-03-03-10-01,2026-08-12,52.5,2375.75,96,
DM-03-03-10-01,2026-08-13,81.0,2791.5,96,
DM-03-03-10-01,2026-08-14,66.875,2763.25,96,
DM-03-03-10-01,2026-08-15,63.625,2425.5,96,
DM-03-03-10-01,2026-08-16,68.125,2327.75,96,
DM-03-03-10-01,2026-08-17,73.125,2714.25,96,
DM-03-03-10-01,2026-08-18,84.5,2699.25,96,
DM-03-03-10-01,2026-08-19,85.5,2801.25,96,
DM-03-03-10-01,2026-08-20,80.25,2823.0,96,
DM-03-03-10-01,2026-08-21,64.125,2750.75,96,
DM-03-03-10-01,2026-08-22,52.625,2385.75,96,0.0
DM-03-03-10-01,2026-08-23,39.0,2248.25,96,0.0
DM-03-03-10-01,2026-08-24,41.875,2647.5,96,0.0
DM-03-03-10-01,2026-08-25,58.5,2714.0,96,0.0
DM-03-03-10-01,2026-08-26,42.375,2757.25,96,0.0
DM-03-03-10-01,2026-08-27,39.5,2648.25,96,0.0
DM-03-03-10-01,2026-08-28,39.625,2612.25,96,0.0
DM-03-03-10-01,2026-08-29,51.875,2312.75,96,0.0
DM-03-03-10-01,2026-08-30,46.0,2323.0,96,0.0
DM-03-03-10-01,2026-08-31,41.875,2631.25,96,0.0
DM-03-03-10-01,2026-09-01,45.125,2673.25,96,0.0
DM-03-03-10-01,2026-09-02,46.5,2604.75,96,0.0
DM-03-03-10-01,2026-09-03,53.75,2720.75,96,0.0
DM-03-03-10-01,2026-09-04,51.5,2562.0,96,0.0
DM-03-03-10-01,2026-09-05,43.5,2317.25,96,0.0
DM-03-03-10-02,2026-08-08,33.375,1698.25,96,
DM-03-03-10-02,2026-08-09,39.875,1797.75,96,
DM-03-03-10-02,2026-08-10,38.125,1926.25,96,
DM-03-03-10-02,2026-08-11,37.125,1830.5,96,
DM-03-03-10-02,2026-08-12,42.625,1787.75,96,
DM-03-03-10-02,2026-08-13,35.5,2038.0,96,
DM-03-03-10-02,2026-08-14,38.625,2259.0,96,
DM-03-03-10-02,2026-08-15,40.25,1916.75,96,
DM-03-03-10-02,2026-08-16,41.125,1902.75,96,
DM-03-03-10-02,2026-08-17,42.0,2313.0,96,
DM-03-03-10-02,2026-08-18,40.75,2260.0,96,
DM-03-03-10-02,2026-08-19,85.125,3229.0,96,
DM-03-03-10-02,2026-08-20,78.0,3240.0,96,
DM-03-03-10-02,2026-08-21,79.25,3349.25,96,
DM-03-03-10-02,2026-08-22,84.625,2115.0,96,27.963
DM-03-03-10-02,2026-08-23,15.75,1215.75,96,0.0
DM-03-03-10-02,2026-08-24,37.0,1774.5,96,0.0
DM-03-03-10-02,2026-08-25,23.875,1726.0,96,0.0
DM-03-03-10-02,2026-08-26,22.25,1685.75,96,0.0
DM-03-03-10-02,2026-08-27,18.875,1612.25,96,0.0
DM-03-03-10-02,2026-08-28,25.25,1593.25,96,0.0
DM-03-03-10-02,2026-08-29,36.75,1829.0,96,0.0
DM-03-03-10-02,2026-08-30,38.0,1677.5,96,0.0
DM-03-03-10-02,2026-08-31,37.375,1706.0,96,0.0
DM-03-03-10-02,2026-09-01,31.375,1600.0,96,0.0
DM-03-03-10-02,2026-09-02,26.0,1727.25,96,0.0
DM-03-03-10-02,2026-09-03,24.875,1660.75,96,0.0
DM-03-03-10-02,2026-09-04,19.25,1488.0,96,0.0
DM-03-03-10-02,2026-09-05,36.375,1372.0,96,0.0
DM-03-03-13-02,2026-08-08,49.625,2069.0,96,
DM-03-03-13-02,2026-08-09,47.25,1907.5,96,
DM-03-03-13-02,2026-08-10,80.25,2126.75,96,
DM-03-03-13-02,2026-08-11,47.625,2177.25,96,
DM-03-03-13-02,2026-08-12,68.75,2140.75,96,
DM-03-03-13-02,2026-08-13,56.625,2222.5,96,
DM-03-03-13-02,2026-08-14,61.0,2246.75,96,
DM-03-03-13-02,2026-08-15,67.125,2050.0,96,
DM-03-03-13-02,2026-08-16,53.5,2043.59,96,
DM-03-03-13-02,2026-08-17,96.125,2345.75,96,
DM-03-03-13-02,2026-08-18,66.75,2159.75,96,
DM-03-03-13-02,2026-08-19,68.0,2259.0,96,
DM-03-03-13-02,2026-08-20,51.375,2278.5,96,
DM-03-03-13-02,2026-08-21,59.125,2224.0,96,
DM-03-03-13-02,2026-08-22,46.5,1933.25,96,0.0
DM-03-03-13-02,2026-08-23,53.25,2039.5,96,0.0
DM-03-03-13-02,2026-08-24,79.5,2229.5,96,10.551
DM-03-03-13-02,2026-08-25,52.625,2082.75,96,0.0
DM-03-03-13-02,2026-08-26,67.75,2397.5,96,0.0
DM-03-03-13-02,2026-08-27,52.625,2196.75,96,0.0
DM-03-03-13-02,2026-08-28,77.125,2381.75,96,8.176
DM-03-03-13-02,2026-08-29,66.25,1982.0,96,5.477
DM-03-03-13-02,2026-08-30,64.875,1966.25,96,1.403
DM-03-03-13-02,2026-08-31,67.625,2354.25,96,0.079
DM-03-03-13-02,2026-09-01,62.0,2282.0,96,0.0
DM-03-03-13-02,2026-09-02,70.125,2286.5,96,1.176
DM-03-03-13-02,2026-09-03,50.5,2324.0,96,0.0
DM-03-03-13-02,2026-09-04,48.75,2242.5,96,0.0
DM-03-03-13-02,2026-09-05,49.625,2100.25,96,0.0
DM-03-04-02-01,2026-08-08,138.75,5699.0,96,
DM-03-04-02-01,2026-08-09,137.875,5650.75,96,
DM-03-04-02-01,2026-08-10,152.625,5789.75,96,
DM-03-04-02-01,2026-08-11,151.125,6014.75,96,
DM-03-04-02-01,2026-08-12,149.75,6108.75,96,
DM-03-04-02-01,2026-08-13,132.25,5973.75,96,
DM-03-04-02-01,2026-08-14,144.25,6191.75,96,
DM-03-04-02-01,2026-08-15,153.5,6078.75,96,
DM-03-04-02-01,2026-08-16,138.375,6015.75,96,
DM-03-04-02-01,2026-08-17,144.5,5779.25,96,
DM-03-04-02-01,2026-08-18,172.0,6404.62,96,
DM-03-04-02-01,2026-08-19,142.875,6027.25,96,
DM-03-04-02-01,2026-08-20,125.75,5949.5,96,
DM-03-04-02-01,2026-08-21,149.5,6061.25,96,
DM-03-04-02-01,2026-08-22,148.25,6019.0,96,0.0
DM-03-04-02-01,2026-08-23,161.375,5899.5,96,10.788
DM-03-04-02-01,2026-08-24,143.125,6115.25,96,3.326
DM-03-04-02-01,2026-08-25,132.0,6229.0,96,0.0
DM-03-04-02-01,2026-08-26,142.875,6270.25,96,0.0
DM-03-04-02-01,2026-08-27,154.375,6269.25,96,3.788
DM-03-04-02-01,2026-08-28,127.875,6210.0,96,0.0
DM-03-04-02-01,2026-08-29,135.25,5673.75,96,0.0
DM-03-04-02-01,2026-08-30,152.375,6013.5,96,1.788
DM-03-04-02-01,2026-08-31,127.25,5952.25,96,0.0
DM-03-04-02-01,2026-09-01,145.0,5956.5,96,0.0
DM-03-04-02-01,2026-09-02,149.625,6084.25,96,0.0
DM-03-04-02-01,2026-09-03,131.5,6105.75,96,0.0
DM-03-04-02-01,2026-09-04,142.75,6032.25,96,0.0
DM-03-04-02-01,2026-09-05,146.5,5976.75,96,0.0
DM-03-04-03-01,2026-08-08,188.125,6870.5,96,
DM-03-04-03-01,2026-08-09,182.75,7040.5,96,
DM-03-04-03-01,2026-08-10,193.875,6870.0,96,
DM-03-04-03-01,2026-08-11,177.5,6706.75,96,
DM-03-04-03-01,2026-08-12,242.125,7390.75,96,
DM-03-04-03-01,2026-08-13,212.375,7143.75,96,
DM-03-04-03-01,2026-08-14,211.125,7121.75,96,
DM-03-04-03-01,2026-08-15,213.75,7301.25,96,
DM-03-04-03-01,2026-08-16,230.125,7519.0,96,
DM-03-04-03-01,2026-08-17,228.875,7357.75,96,
DM-03-04-03-01,2026-08-18,205.375,7113.75,96,
DM-03-04-03-01,2026-08-19,193.75,7138.25,96,
DM-03-04-03-01,2026-08-20,204.0,7144.75,96,
DM-03-04-03-01,2026-08-21,206.0,7041.25,96,
DM-03-04-03-01,2026-08-22,203.375,7059.25,96,0.0
DM-03-04-03-01,2026-08-23,172.125,6642.0,96,0.0
DM-03-04-03-01,2026-08-24,178.75,6626.75,96,0.0
DM-03-04-03-01,2026-08-25,168.0,6505.75,96,0.0
DM-03-04-03-01,2026-08-26,190.25,6617.0,96,0.0
DM-03-04-03-01,2026-08-27,177.875,6574.5,96,0.0
DM-03-04-03-01,2026-08-28,183.25,6686.75,96,0.0
DM-03-04-03-01,2026-08-29,182.25,6772.75,96,0.0
DM-03-04-03-01,2026-08-30,177.0,6704.25,96,0.0
DM-03-04-03-01,2026-08-31,178.75,6437.75,96,0.0
DM-03-04-03-01,2026-09-01,178.25,6470.0,96,0.0
DM-03-04-03-01,2026-09-02,172.25,6486.75,96,0.0
DM-03-04-03-01,2026-09-03,170.25,6685.25,96,0.0
DM-03-04-03-01,2026-09-04,173.5,6436.75,96,0.0
DM-03-04-03-01,2026-09-05,168.25,6727.25,96,0.0
DM-03-04-07-01,2026-08-08,44.75,2172.5,96,
DM-03-04-07-01,2026-08-09,57.75,2394.5,96,
DM-03-04-07-01,2026-08-10,73.375,2906.25,96,
DM-03-04-07-01,2026-08-11,5.125,2546.0,96,
DM-03-04-07-01,2026-08-12,65.25,2593.25,96,
DM-03-04-07-01,2026-08-13,78.75,2843.5,96,
DM-03-04-07-01,2026-08-14,71.875,2877.5,96,
DM-03-04-07-01,2026-08-15,70.125,2802.25,96,
DM-03-04-07-01,2026-08-16,70.0,2781.5,96,
DM-03-04-07-01,2026-08-17,69.25,2820.25,96,
DM-03-04-07-01,2026-08-18,70.25,2803.0,96,
DM-03-04-07-01,2026-08-19,69.0,2787.5,96,
DM-03-04-07-01,2026-08-20,75.375,2782.75,96,
DM-03-04-07-01,2026-08-21,111.25,2800.0,96,
DM-03-04-07-01,2026-08-22,111.75,2792.25,96,34.249
DM-03-04-07-01,2026-08-23,111.875,2776.75,96,68.623
DM-03-04-07-01,2026-08-24,116.75,2895.0,96,107.871
DM-03-04-07-01,2026-08-25,112.5,2872.25,96,142.87
DM-03-04-07-01,2026-08-26,102.125,2860.0,96,167.494
DM-03-04-07-01,2026-08-27,86.0,2228.0,96,175.993
DM-03-04-07-01,2026-08-28,85.75,2197.0,96,184.242
DM-03-04-07-01,2026-08-29,37.375,1995.75,96,144.116
DM-03-04-07-01,2026-08-30,92.375,2177.5,96,158.989
DM-03-04-07-01,2026-08-31,96.875,2478.75,96,178.363
DM-03-04-07-01,2026-09-01,100.5,2539.25,96,201.362
DM-03-04-07-01,2026-09-02,111.5,2405.0,96,235.361
DM-03-04-07-01,2026-09-03,108.875,2595.25,96,266.735
DM-03-04-07-01,2026-09-04,108.5,2442.0,96,297.734
DM-03-04-07-01,2026-09-05,107.0,2467.25,96,327.232
DM-03-05-02-01,2026-08-08,106.75,4050.25,96,
DM-03-05-02-01,2026-08-09,113.5,3995.75,96,
DM-03-05-02-01,2026-08-10,93.875,3809.0,96,
DM-03-05-02-01,2026-08-11,89.625,3184.25,96,
DM-03-05-02-01,2026-08-12,2.0,3797.75,96,
DM-03-05-02-01,2026-08-13,95.5,3796.75,96,
DM-03-05-02-01,2026-08-14,105.5,3723.0,96,
DM-03-05-02-01,2026-08-15,97.875,3858.5,96,
DM-03-05-02-01,2026-08-16,97.125,3923.75,96,
DM-03-05-02-01,2026-08-17,99.25,3833.25,96,
DM-03-05-02-01,2026-08-18,93.0,3769.0,96,
DM-03-05-02-01,2026-08-19,106.75,3609.5,96,
DM-03-05-02-01,2026-08-20,109.75,3863.5,96,
DM-03-05-02-01,2026-08-21,134.375,3932.75,96,
DM-03-05-02-01,2026-08-22,139.375,3892.5,96,29.174
DM-03-05-02-01,2026-08-23,106.5,4020.5,96,25.472
DM-03-05-02-01,2026-08-24,110.25,3941.5,96,25.521
DM-03-05-02-01,2026-08-25,119.75,3898.5,96,35.069
DM-03-05-02-01,2026-08-26,144.75,4034.5,96,69.618
DM-03-05-02-01,2026-08-27,123.875,3880.25,96,83.291
DM-03-05-02-01,2026-08-28,144.5,3941.25,96,117.59
DM-03-05-02-01,2026-08-29,127.375,3783.5,96,134.763
DM-03-05-02-01,2026-08-30,40.375,4196.25,96,64.937
DM-03-05-02-01,2026-08-31,76.5,4095.0,96,31.235
DM-03-05-02-01,2026-09-01,110.75,4025.75,96,31.784
DM-03-05-02-01,2026-09-02,107.75,4070.75,96,29.332
DM-03-05-02-01,2026-09-03,129.875,4090.0,96,49.006
DM-03-05-02-01,2026-09-04,127.125,3917.5,96,65.929
DM-03-05-02-01,2026-09-05,128.875,4163.75,96,84.603
DM-03-05-02-02,2026-08-08,151.75,5495.75,96,
DM-03-05-02-02,2026-08-09,149.5,5514.5,96,
DM-03-05-02-02,2026-08-10,146.625,5291.0,96,
DM-03-05-02-02,2026-08-11,155.25,4942.16,96,
DM-03-05-02-02,2026-08-12,5.773,4745.89,96,
DM-03-05-02-02,2026-08-13,157.125,5081.0,96,
DM-03-05-02-02,2026-08-14,160.875,5116.75,96,
DM-03-05-02-02,2026-08-15,153.25,5158.25,96,
DM-03-05-02-02,2026-08-16,152.625,5088.0,96,
DM-03-05-02-02,2026-08-17,151.0,5045.25,96,
DM-03-05-02-02,2026-08-18,147.375,5055.5,96,
DM-03-05-02-02,2026-08-19,155.125,5110.25,96,
DM-03-05-02-02,2026-08-20,150.5,5014.5,96,
DM-03-05-02-02,2026-08-21,158.0,5065.25,96,
DM-03-05-02-02,2026-08-22,155.375,5223.5,96,0.0
DM-03-05-02-02,2026-08-23,153.875,5211.5,96,0.0
DM-03-05-02-02,2026-08-24,147.5,5087.75,96,0.0
DM-03-05-02-02,2026-08-25,152.25,5117.5,96,0.0
DM-03-05-02-02,2026-08-26,157.125,5169.25,96,0.0
DM-03-05-02-02,2026-08-27,154.625,5246.25,96,0.0
DM-03-05-02-02,2026-08-28,160.875,5385.75,96,0.0
DM-03-05-02-02,2026-08-29,152.75,5227.38,96,0.0
DM-03-05-02-02,2026-08-30,199.0,5671.25,96,37.459
DM-03-05-02-02,2026-08-31,166.125,5721.5,96,42.043
DM-03-05-02-02,2026-09-01,157.75,5623.5,96,38.252
DM-03-05-02-02,2026-09-02,146.625,5524.25,96,23.336
DM-03-05-02-02,2026-09-03,148.75,5554.5,96,10.546
DM-03-05-02-02,2026-09-04,147.5,5557.5,96,0.0
DM-03-05-02-02,2026-09-05,154.125,5681.5,96,0.0
DM-03-05-03-01,2026-08-08,93.25,2311.75,96,
DM-03-05-03-01,2026-08-09,93.625,2325.5,96,
DM-03-05-03-01,2026-08-10,109.875,2309.0,96,
DM-03-05-03-01,2026-08-11,107.875,2062.25,96,
DM-03-05-03-01,2026-08-12,93.5,2480.0,96,
DM-03-05-03-01,2026-08-13,124.375,2625.5,96,
DM-03-05-03-01,2026-08-14,123.75,2638.5,96,
DM-03-05-03-01,2026-08-15,107.75,2344.5,96,
DM-03-05-03-01,2026-08-16,101.5,2683.25,96,
DM-03-05-03-01,2026-08-17,131.0,2853.5,96,
DM-03-05-03-01,2026-08-18,71.125,2671.75,96,
DM-03-05-03-01,2026-08-19,72.125,2708.75,96,
DM-03-05-03-01,2026-08-20,66.625,2682.0,96,
DM-03-05-03-01,2026-08-21,67.75,2693.25,96,
DM-03-05-03-01,2026-08-22,69.625,2650.75,96,0.0
DM-03-05-03-01,2026-08-23,66.625,2731.75,96,0.0
DM-03-05-03-01,2026-08-24,67.75,2801.5,96,0.0
DM-03-05-03-01,2026-08-25,70.375,2798.25,96,0.0
DM-03-05-03-01,2026-08-26,74.25,2769.75,96,0.0
DM-03-05-03-01,2026-08-27,67.75,2805.25,96,0.0
DM-03-05-03-01,2026-08-28,73.625,2812.75,96,0.0
DM-03-05-03-01,2026-08-29,72.375,2578.75,96,0.0
DM-03-05-03-01,2026-08-30,73.375,2513.0,96,0.0
DM-03-05-03-01,2026-08-31,70.0,2601.5,96,0.0
DM-03-05-03-01,2026-09-01,69.25,2618.75,96,0.0
DM-03-05-03-01,2026-09-02,72.375,2578.0,96,0.0
DM-03-05-03-01,2026-09-03,72.375,2587.25,96,0.0
DM-03-05-03-01,2026-09-04,72.375,2594.25,96,0.0
DM-03-05-03-01,2026-09-05,71.375,2543.5,96,0.0
