dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-06-03-03-01,2025-09,24.29,18.694,29.93,5.6,red,1004.4,877.01,14.53,127.39,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-03-03-02,2025-09,51.019,57.759,-11.67,-6.74,green,1991.48,2143.79,-7.1,-152.31,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-03-03-03,2025-09,45.003,35.834,25.59,9.17,red,1881.08,1608.71,16.93,272.37,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-03-04-01,2025-09,40.911,39.22,4.31,1.69,green,1658.09,1612.02,2.86,46.07,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-03-04-02,2025-09,71.484,67.319,6.19,4.16,yellow,2776.05,2794.06,-0.64,-18.01,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-03-05-01,2025-09,,,,,gray,874.12,795.23,9.92,78.89,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-03-06-01,2025-09,42.218,32.075,31.62,10.14,red,1704.41,1459.3,16.8,245.11,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-03-06-02,2025-09,34.93,37.04,-5.7,-2.11,green,1892.9,1813.07,4.4,79.83,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-03-07-01,2025-09,49.767,38.922,27.86,10.85,red,1803.97,1508.13,19.62,295.84,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-03-08-01,2025-09,69.215,13.677,406.07,55.54,red,2347.63,793.35,195.91,1554.28,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-03-08-03,2025-09,65.099,51.309,26.88,13.79,red,2694.05,2294.9,17.39,399.15,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-01-01,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-01-02,2025-09,183.081,199.932,-8.43,-16.85,green,6332.62,6866.22,-7.77,-533.6,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-01-03,2025-09,54.856,38.616,42.06,16.24,red,2214.22,1967.83,12.52,246.39,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-01-04,2025-09,35.631,26.03,36.88,9.6,red,777.62,553.49,40.49,224.13,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-02-01,2025-09,68.978,16.426,319.93,52.55,red,2398.37,834.95,187.25,1563.42,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-02-03,2025-09,28.982,21.26,36.32,7.72,red,676.04,572.46,18.09,103.58,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-03-01,2025-09,0.0,6.736,-100.0,-6.74,green,0.0,314.99,-100.0,-314.99,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-03-02,2025-09,136.048,135.67,0.28,0.38,green,5016.98,5150.89,-2.6,-133.91,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-04-02,2025-09,103.372,81.749,26.45,21.62,red,3774.2,2984.83,26.45,789.37,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-04-03,2025-09,160.828,165.768,-2.98,-4.94,green,5320.48,5721.92,-7.02,-401.44,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-04-04,2025-09,54.727,51.779,5.69,2.95,yellow,1857.0,1702.86,9.05,154.14,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-05-01,2025-09,19.112,17.325,10.31,1.79,yellow,777.34,759.36,2.37,17.98,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-05-02,2025-09,150.023,140.814,6.54,9.21,yellow,7127.05,7449.7,-4.33,-322.65,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-05-03,2025-09,43.714,40.34,8.36,3.37,yellow,1712.71,1609.04,6.44,103.67,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-05-04,2025-09,725.09,41.981,1627.19,683.11,red,17398.58,1426.33,1119.81,15972.25,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-06-01,2025-09,28.687,31.557,-9.09,-2.87,green,1788.35,1856.57,-3.67,-68.22,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-06-03,2025-09,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-06-04,2025-09,0.0,104.037,-100.0,-104.04,green,106.56,4820.61,-97.79,-4714.05,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-06-05,2025-09,36.667,131.455,-72.11,-94.79,green,1902.87,4573.29,-58.39,-2670.42,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-06-06,2025-09,117.39,126.156,-6.95,-8.77,green,5329.45,5573.45,-4.38,-244.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-07-01,2025-09,105.797,80.324,31.71,25.47,red,4502.8,4022.91,11.93,479.89,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-07-02,2025-09,102.95,85.063,21.03,17.89,red,4438.58,3236.43,37.14,1202.15,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-07-03,2025-09,141.025,136.794,3.09,4.23,green,4885.64,4803.68,1.71,81.96,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-08-01,2025-09,74.62,113.362,-34.18,-38.74,green,3821.97,4827.36,-20.83,-1005.39,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-08-02,2025-09,,,,,gray,3453.19,4704.34,-26.6,-1251.15,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-04-08-03,2025-09,,,,,gray,6551.55,6489.6,0.95,61.95,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-01-01,2025-09,68.116,57.557,18.35,10.56,yellow,2043.02,1841.43,10.95,201.59,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-01-02,2025-09,38.333,40.434,-5.2,-2.1,green,1753.08,1918.22,-8.61,-165.14,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-01-03,2025-09,35.326,42.916,-17.69,-7.59,green,1223.54,1434.34,-14.7,-210.8,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-02-01,2025-09,46.973,64.22,-26.86,-17.25,green,1683.91,2028.81,-17.0,-344.9,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-02-02,2025-09,,,,,gray,646.9,566.05,14.28,80.85,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-03-01,2025-09,76.632,34.12,124.6,42.51,red,2944.96,1465.05,101.01,1479.91,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-03-02,2025-09,67.429,65.652,2.71,1.78,green,2672.87,2647.78,0.95,25.09,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-03-03,2025-09,,,,,gray,3882.17,2988.27,29.91,893.9,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-04-01,2025-09,,,,,gray,661.81,540.54,22.43,121.27,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-04-02,2025-09,,,,,gray,1399.17,821.73,70.27,577.44,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-05-01,2025-09,0.001,0.098,-98.98,-0.1,green,3.52,9.92,-64.52,-6.4,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-05-02,2025-09,185.818,178.088,4.34,7.73,green,3824.37,3422.39,11.75,401.98,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-05-03,2025-09,,,,,gray,3746.48,3700.14,1.25,46.34,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-06-01,2025-09,76.926,51.992,47.96,24.93,red,2839.89,2233.32,27.16,606.57,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-07-01,2025-09,0.0,49.236,-100.0,-49.24,green,0.0,2051.22,-100.0,-2051.22,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-07-02,2025-09,29.653,27.273,8.73,2.38,yellow,1275.43,1273.44,0.16,1.99,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-08-01,2025-09,0.0,0.0,,,gray,0.0,2.19,-100.0,-2.19,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-09-01,2025-09,65.211,67.159,-2.9,-1.95,green,2706.43,2636.14,2.67,70.29,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-09-02,2025-09,124.604,119.071,4.65,5.53,green,4068.48,3706.99,9.75,361.49,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-09-03,2025-09,63.014,54.306,16.04,8.71,yellow,2536.02,2343.78,8.2,192.24,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-10-01,2025-09,6.958,8.777,-20.72,-1.82,green,269.03,321.36,-16.28,-52.33,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-10-02,2025-09,93.131,70.828,31.49,22.3,red,3317.52,2662.26,24.61,655.26,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-05-10-03,2025-09,35.092,31.711,10.66,3.38,yellow,1667.81,1636.59,1.91,31.22,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-01-01,2025-09,136.21,118.488,14.96,17.72,yellow,5470.51,4184.18,30.74,1286.33,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-01-02,2025-09,98.323,83.935,17.14,14.39,yellow,4252.54,3892.53,9.25,360.01,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-01-03,2025-09,69.341,98.873,-29.87,-29.53,green,2850.5,3611.23,-21.07,-760.73,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-02-01,2025-09,32.784,27.409,19.61,5.38,yellow,1817.95,1386.92,31.08,431.03,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-02-02,2025-09,121.749,35.022,247.64,86.73,red,3484.06,1409.42,147.2,2074.64,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-03-01,2025-09,127.818,95.995,33.15,31.82,red,4197.27,3419.6,22.74,777.67,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-03-02,2025-09,102.32,106.914,-4.3,-4.59,green,4163.92,3915.4,6.35,248.52,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-04-01,2025-09,110.724,133.058,-16.79,-22.33,green,4485.48,5062.54,-11.4,-577.06,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-05-01,2025-09,64.908,54.459,19.19,10.45,yellow,2379.74,1912.31,24.44,467.43,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-05-02,2025-09,53.305,165.648,-67.82,-112.34,green,3038.98,6138.67,-50.49,-3099.69,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-05-03,2025-09,35.28,35.315,-0.1,-0.03,green,1435.92,1485.91,-3.36,-49.99,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-06-02,2025-09,79.899,133.138,-39.99,-53.24,green,3034.52,4935.49,-38.52,-1900.97,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-06-03,2025-09,,,,,gray,4576.98,3819.49,19.83,757.49,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-06-04,2025-09,121.951,132.404,-7.89,-10.45,green,3552.63,4105.45,-13.47,-552.82,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-07-01,2025-09,96.367,71.311,35.14,25.06,red,3570.75,2860.18,24.84,710.57,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-07-02,2025-09,18.575,16.172,14.86,2.4,yellow,912.81,739.97,23.36,172.84,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-07-03,2025-09,288.414,56.147,413.68,232.27,red,9242.67,1948.72,374.29,7293.95,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-08-01,2025-09,,,,,gray,4412.17,4315.31,2.24,96.86,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-08-02,2025-09,42.176,29.742,41.81,12.43,red,1605.86,1295.92,23.92,309.94,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-08-03,2025-09,98.523,98.84,-0.32,-0.32,green,2272.5,2371.49,-4.17,-98.99,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-09-01,2025-09,175.034,174.454,0.33,0.58,green,6445.18,6405.1,0.63,40.08,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-09-02,2025-09,83.507,113.407,-26.37,-29.9,green,2917.79,3854.79,-24.31,-937.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-09-03,2025-09,114.608,99.17,15.57,15.44,yellow,3715.31,3507.31,5.93,208.0,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-10-01,2025-09,,,,,gray,992.15,1249.22,-20.58,-257.07,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-10-02,2025-09,,,,,gray,1552.72,1525.09,1.81,27.63,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-11-01,2025-09,,,,,gray,1502.59,1501.17,0.09,1.42,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-11-02,2025-09,2.791,3.285,-15.04,-0.49,green,60.42,66.1,-8.59,-5.68,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-06-06-12-01,2025-09,,,,,gray,1784.7,1890.7,-5.61,-106.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-01-01,2025-09,261.558,229.51,13.96,32.05,yellow,8141.97,7049.65,15.49,1092.32,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-01-02,2025-09,46.304,79.515,-41.77,-33.21,green,1743.04,2432.09,-28.33,-689.05,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-02-01,2025-09,211.699,227.823,-7.08,-16.12,green,6745.51,7037.98,-4.16,-292.47,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-02-02,2025-09,221.381,179.923,23.04,41.46,red,6745.97,5978.16,12.84,767.81,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-03-01,2025-09,146.791,168.562,-12.92,-21.77,green,4448.44,6175.18,-27.96,-1726.74,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-04-01,2025-09,101.641,192.854,-47.3,-91.21,green,3706.37,6577.51,-43.65,-2871.14,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-04-02,2025-09,144.017,155.594,-7.44,-11.58,green,5177.75,5276.44,-1.87,-98.69,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-04-03,2025-09,0.116,0.116,0.0,0.0,green,2.87,2.87,0.0,0.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-04-04,2025-09,61.799,71.26,-13.28,-9.46,green,3376.37,3671.85,-8.05,-295.48,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-05-02,2025-09,,1.098,,,gray,,41.78,,,gray,,30.0,,,2026-09-10 14:28:39
DM-07-01-05-03,2025-09,82.428,125.537,-34.34,-43.11,green,2912.09,4458.01,-34.68,-1545.92,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-05-04,2025-09,76.915,91.989,-16.39,-15.07,green,2828.96,3122.64,-9.4,-293.68,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-06-01,2025-09,92.186,102.762,-10.29,-10.58,green,3060.26,3340.11,-8.38,-279.85,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-06-02,2025-09,141.893,151.446,-6.31,-9.55,green,4700.32,5112.83,-8.07,-412.51,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-06-04,2025-09,50.424,72.937,-30.87,-22.51,green,1633.52,2421.71,-32.55,-788.19,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-07-01,2025-09,159.698,167.989,-4.94,-8.29,green,5525.71,5624.25,-1.75,-98.54,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-07-02,2025-09,137.561,128.306,7.21,9.25,yellow,4987.62,4625.17,7.84,362.45,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-07-03,2025-09,119.198,116.273,2.52,2.92,green,3862.86,3960.57,-2.47,-97.71,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-08-01,2025-09,114.915,128.401,-10.5,-13.49,green,3879.66,4378.08,-11.38,-498.42,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-08-02,2025-09,142.191,148.468,-4.23,-6.28,green,4447.04,4660.39,-4.58,-213.35,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-09-01,2025-09,0.05,65.849,-99.92,-65.8,green,1.2,2252.77,-99.95,-2251.57,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-09-02,2025-09,,,,,gray,1553.87,1268.86,22.46,285.01,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-09-03,2025-09,143.605,76.171,88.53,67.43,red,4708.35,2898.28,62.45,1810.07,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-09-05,2025-09,0.0,65.04,-100.0,-65.04,green,60.12,3293.43,-98.17,-3233.31,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-09-06,2025-09,59.412,86.861,-31.6,-27.45,green,2308.37,3040.3,-24.07,-731.93,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-10-01,2025-09,146.928,160.376,-8.39,-13.45,green,4986.68,5229.07,-4.64,-242.39,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-11-01,2025-09,48.752,83.801,-41.82,-35.05,green,1883.36,3115.2,-39.54,-1231.84,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-01-11-03,2025-09,169.522,128.904,31.51,40.62,red,5768.12,4673.79,23.41,1094.33,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-01-01,2025-09,143.815,154.336,-6.82,-10.52,green,5028.92,4957.43,1.44,71.49,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-02-01,2025-09,162.311,152.321,6.56,9.99,yellow,5940.52,5226.22,13.67,714.3,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-02-02,2025-09,74.421,66.986,11.1,7.44,yellow,3056.91,2531.14,20.77,525.77,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-03-01,2025-09,27.674,82.812,-66.58,-55.14,green,1119.76,2962.73,-62.21,-1842.97,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-03-02,2025-09,285.736,20.223,1312.93,265.51,red,6551.92,894.85,632.18,5657.07,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-03-03,2025-09,500.0,95.821,421.81,404.18,red,9569.11,3607.65,165.24,5961.46,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-04-01,2025-09,58.093,92.833,-37.42,-34.74,green,1882.94,1916.4,-1.75,-33.46,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-04-02,2025-09,66.371,38.777,71.16,27.59,red,1706.66,1750.42,-2.5,-43.76,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-05-01,2025-09,80.77,78.93,2.33,1.84,green,3533.68,3100.04,13.99,433.64,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-06-01,2025-09,107.781,133.528,-19.28,-25.75,green,3919.47,4526.09,-13.4,-606.62,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-07-01,2025-09,77.677,70.048,10.89,7.63,yellow,2265.57,2175.43,4.14,90.14,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-08-01,2025-09,73.444,76.968,-4.58,-3.52,green,2629.62,2563.61,2.57,66.01,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-08-02,2025-09,55.612,82.318,-32.44,-26.71,green,2133.39,2721.93,-21.62,-588.54,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-09-01,2025-09,5.818,17.245,-66.26,-11.43,green,608.67,974.09,-37.51,-365.42,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-10-01,2025-09,0.0,36.468,-100.0,-36.47,green,83.74,1427.76,-94.13,-1344.02,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-10-02,2025-09,10.902,15.224,-28.39,-4.32,green,379.95,494.79,-23.21,-114.84,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-11-01,2025-09,59.654,51.264,16.37,8.39,yellow,2381.12,2189.44,8.75,191.68,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-11-03,2025-09,160.481,140.608,14.13,19.87,yellow,5988.17,5438.74,10.1,549.43,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-12-01,2025-09,108.952,141.298,-22.89,-32.35,green,4179.73,4541.12,-7.96,-361.39,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-12-02,2025-09,103.956,98.236,5.82,5.72,yellow,3737.4,3328.84,12.27,408.56,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-13-01,2025-09,500.0,60.121,731.66,439.88,red,12000.0,2000.69,499.79,9999.31,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-13-02,2025-09,46.147,38.606,19.53,7.54,yellow,1989.03,1842.18,7.97,146.85,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-14-01,2025-09,92.726,86.418,7.3,6.31,yellow,3346.57,3157.04,6.0,189.53,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-15-01,2025-09,136.501,126.448,7.95,10.05,yellow,5264.57,5080.38,3.63,184.19,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-15-02,2025-09,81.736,55.976,46.02,25.76,red,3456.25,2414.2,43.16,1042.05,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-16-01,2025-09,90.46,79.789,13.37,10.67,yellow,3456.68,3299.61,4.76,157.07,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-16-02,2025-09,53.479,44.987,18.88,8.49,yellow,2115.62,1937.34,9.2,178.28,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-16-04,2025-09,2.694,9.625,-72.01,-6.93,green,47.7,134.7,-64.59,-87.0,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-16-05,2025-09,9.832,31.343,-68.63,-21.51,green,1107.44,931.43,18.9,176.01,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-18-01,2025-09,500.0,18.984,2533.8,481.02,red,11864.83,713.86,1562.07,11150.97,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-19-01,2025-09,99.794,114.56,-12.89,-14.77,green,4149.42,4315.26,-3.84,-165.84,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-20-01,2025-09,27.703,20.534,34.91,7.17,red,1045.97,891.37,17.34,154.6,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-21-01,2025-09,39.815,33.307,19.54,6.51,yellow,1615.1,1516.81,6.48,98.29,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-22-01,2025-09,76.108,64.261,18.44,11.85,yellow,2640.65,2417.9,9.21,222.75,yellow,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-22-02,2025-09,97.239,127.547,-23.76,-30.31,green,3778.65,4679.3,-19.25,-900.65,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-04-23-01,2025-09,131.551,129.406,1.66,2.14,green,4710.15,4635.27,1.62,74.88,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-05-01-01,2025-09,216.505,273.779,-20.92,-57.27,green,7174.49,8775.67,-18.25,-1601.18,green,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
DM-07-05-02-01,2025-09,500.0,59.304,743.11,440.7,red,10784.97,3166.66,240.58,7618.31,red,7.0,30.0,2026-09-02,2026-09-08,2026-09-10 14:28:39
