dma_code,interval_idx,f_min,f_max,f_latest,p_min,p_max,p_latest
02-04-06,31,0.0,1.01,0.036,6.62,8.06,7.18
02-04-06,32,0.0,0.88,0.009,6.63,8.27,7.141
02-04-06,33,0.0,0.63,0.039,6.85,8.41,7.21
02-04-06,34,0.0,0.59,0.043,6.95,8.51,7.18
02-04-06,35,0.0,0.66,0.016,6.86,8.39,7.139
02-04-06,36,0.0,0.79,0.011,6.82,8.29,7.176
02-04-06,37,0.0,0.55,0.041,6.66,7.95,7.056
02-04-06,38,0.0,0.6,0.027,6.49,7.8,6.834
02-04-06,39,0.0,0.77,0.04,6.14,7.56,6.586
02-04-06,40,0.0,0.47,0.027,5.95,7.53,6.32
02-04-06,41,0.0,0.64,0.017,5.5,7.39,5.99
02-04-06,42,0.0,0.72,0.026,5.26,7.07,5.604
02-04-06,43,0.0,0.5,0.053,4.98,6.85,5.283
02-04-06,44,0.0,0.98,0.009,4.55,6.57,4.974
02-04-06,45,0.0,0.53,0.023,4.49,6.39,4.93
02-04-06,46,0.0,0.75,0.011,4.5,6.3,4.873
02-04-06,47,0.0,0.45,0.034,4.39,6.25,4.837
02-04-06,48,0.0,0.54,0.044,4.38,6.13,4.846
02-04-06,49,0.0,0.51,0.037,4.27,6.25,4.79
02-04-06,50,0.0,0.91,0.026,4.43,6.26,4.791
02-04-06,51,0.0,0.56,0.05,4.48,6.14,4.82
02-04-06,52,0.0,0.73,0.04,4.37,6.01,4.704
02-04-06,53,0.0,0.58,0.05,4.45,5.99,4.701
02-04-06,54,0.0,0.64,0.013,4.48,5.99,4.711
02-04-06,55,0.0,0.56,0.027,4.45,6.05,4.739
02-04-06,56,0.0,0.53,0.003,4.47,6.08,4.74
02-04-06,57,0.0,0.51,0.04,4.48,5.66,4.774
02-04-06,58,0.0,0.71,0.05,4.5,5.64,4.79
02-04-06,59,0.0,1.06,0.03,4.5,5.69,4.779
02-04-06,60,0.0,0.55,0.024,4.63,5.7,4.847
02-04-06,61,0.0,0.43,0.016,4.69,5.87,4.971
02-04-06,62,0.0,0.58,0.024,4.76,6.1,5.043
02-04-06,63,0.0,0.39,0.024,4.82,6.39,5.109
02-04-06,64,0.0,0.52,0.021,4.95,6.55,5.287
02-04-06,65,0.0,0.67,0.019,5.11,6.88,5.739
02-04-06,66,0.0,0.46,0.01,5.85,7.11,6.196
02-04-06,67,0.0,0.67,0.041,6.39,7.42,6.621
02-04-06,68,0.0,0.4,0.024,6.56,7.82,7.0
02-04-06,69,0.0,0.49,0.02,6.43,7.85,7.014
02-04-06,70,0.0,0.58,0.013,6.34,7.99,7.029
02-04-06,71,0.0,0.46,0.017,6.51,7.95,6.991
02-04-06,72,0.0,0.53,0.036,6.41,7.95,6.953
02-04-06,73,0.0,0.86,0.049,6.35,8.08,6.894
02-04-06,74,0.0,0.77,0.009,6.18,8.04,6.86
02-04-06,75,0.0,0.61,0.043,6.27,7.91,6.907
02-04-06,76,0.0,0.59,0.036,6.33,7.88,6.873
02-04-06,77,0.0,0.73,0.02,6.43,7.97,6.88
02-04-06,78,0.0,0.94,0.004,6.42,7.81,6.927
02-04-06,79,0.0,0.78,0.017,6.55,7.86,6.933
02-04-06,80,0.0,0.95,0.066,6.4,7.98,6.869
02-04-06,81,0.0,1.26,0.007,6.52,7.94,6.924
02-04-06,82,0.0,0.93,0.04,6.54,7.88,6.943
02-04-06,83,0.0,0.75,0.04,6.4,7.68,6.894
02-04-06,84,0.0,0.64,0.043,6.38,7.82,6.704
02-04-06,85,0.0,0.84,0.009,6.06,7.59,6.313
02-04-06,86,0.0,0.94,0.023,5.53,7.53,5.954
02-04-06,87,0.0,0.96,0.009,5.51,7.34,5.921
02-04-06,88,0.0,0.9,0.016,5.33,6.95,5.744
02-04-06,89,0.0,0.92,0.03,5.12,6.73,5.433
02-04-06,90,0.0,0.67,0.03,3.97,6.46,5.163
02-04-06,91,0.0,0.42,0.026,4.08,6.33,5.084
02-04-06,92,0.0,0.57,0.013,4.35,6.41,5.03
02-04-06,93,0.0,0.69,0.023,4.99,6.42,5.2
02-04-06,94,0.0,0.48,0.043,4.86,6.32,5.157
02-04-06,95,0.0,0.65,0.017,4.78,6.18,5.089
02-08-01,0,,,,,,
02-08-01,1,,,,,,
02-08-01,2,,,,,,
02-08-01,3,,,,,,
02-08-01,4,,,,,,
02-08-01,5,,,,,,
02-08-01,6,,,,,,
02-08-01,7,107.6,107.6,,2.345,2.345,
02-08-01,8,113.976,116.715,,2.318,2.428,
02-08-01,9,120.351,125.83,,2.291,2.51,
02-08-01,10,126.727,134.945,,2.264,2.593,
02-08-01,11,133.103,144.06,,2.236,2.675,
02-08-01,12,139.479,153.175,,2.209,2.758,
02-08-01,13,145.854,162.29,,2.182,2.84,
02-08-01,14,152.23,171.405,,2.155,2.923,
02-08-01,15,158.606,180.52,,2.128,3.005,
02-08-01,16,164.981,189.635,,2.101,3.088,
02-08-01,17,171.357,198.75,,2.074,3.17,
02-08-01,18,177.733,207.865,,2.046,3.253,
02-08-01,19,184.109,216.98,,2.019,3.335,
02-08-01,20,190.484,226.095,,1.992,3.418,
02-08-01,21,196.86,235.21,,1.965,3.5,
02-08-01,22,203.236,244.325,,1.938,3.583,
02-08-01,23,209.611,253.44,,1.911,3.665,
02-08-01,24,215.987,262.555,,1.884,3.748,
02-08-01,25,222.363,271.67,,1.856,3.83,
02-08-01,26,228.739,280.785,,1.829,3.913,
02-08-01,27,235.114,289.9,,1.802,3.995,
02-08-01,28,241.49,299.015,,1.775,4.078,
02-08-01,29,247.866,308.13,,1.748,4.16,
02-08-01,30,254.241,317.245,,1.721,4.243,
02-08-01,31,260.617,326.36,,1.694,4.325,
02-08-01,32,266.993,335.475,,1.666,4.408,
02-08-01,33,273.369,344.59,,1.639,4.49,
02-08-01,34,279.744,353.705,,1.612,4.572,
02-08-01,35,286.12,362.82,,1.585,4.655,
02-08-01,36,247.65,247.65,,2.125,2.125,
02-08-01,37,252.135,252.135,,2.58,2.58,
02-08-01,38,256.62,256.62,,3.035,3.035,
02-08-01,39,236.0,289.07,,2.61,3.4,
02-08-01,40,197.7,214.23,,1.32,1.895,
02-08-01,41,201.857,212.877,,1.552,1.935,
02-08-01,42,206.013,211.523,,1.783,1.975,
02-08-01,43,210.17,210.17,,2.015,2.015,
02-08-01,44,207.635,207.635,,1.86,1.86,
02-08-01,45,205.1,205.1,,1.705,1.705,
02-08-01,46,203.562,203.562,,1.712,1.712,
02-08-01,47,202.024,202.024,,1.719,1.719,
02-08-01,48,200.486,200.486,,1.726,1.726,
02-08-01,49,198.948,198.948,,1.733,1.733,
02-08-01,50,197.41,197.41,,1.74,1.74,
02-08-01,51,195.872,195.872,,1.747,1.747,
02-08-01,52,194.334,194.334,,1.754,1.754,
02-08-01,53,192.796,192.796,,1.761,1.761,
02-08-01,54,191.258,191.258,,1.768,1.768,
02-08-01,55,189.72,189.72,189.72,1.775,1.775,1.775
02-08-01,56,187.94,187.94,,1.97,1.97,
02-08-01,57,191.47,218.14,,2.025,2.332,
02-08-01,58,195.0,248.34,,2.08,2.695,
02-08-01,59,188.51,215.18,,1.988,2.295,
02-08-01,60,182.02,182.02,,1.895,1.895,
02-08-01,61,302.07,330.08,,3.6,3.91,
02-08-01,62,303.587,322.26,,3.757,3.963,
02-08-01,63,305.103,314.44,,3.913,4.017,
02-08-01,64,306.62,306.62,,4.07,4.07,
02-08-01,65,294.6,294.6,,4.205,4.205,
02-08-01,66,,,,,,
02-08-01,67,,,,,,
02-08-01,68,,,,,,
02-08-01,69,,,,,,
02-08-01,70,,,,,,
02-08-01,71,,,,,,
02-08-01,72,,,,,,
02-08-01,73,,,,,,
02-08-01,74,,,,,,
02-08-01,75,,,,,,
02-08-01,76,,,,,,
02-08-01,77,,,,,,
02-08-01,78,,,,,,
02-08-01,79,,,,,,
02-08-01,80,,,,,,
02-08-01,81,,,,,,
02-08-01,82,,,,,,
02-08-01,83,,,,,,
02-08-01,84,,,,,,
02-08-01,85,,,,,,
02-08-01,86,,,,,,
02-08-01,87,,,,,,
02-08-01,88,,,,,,
02-08-01,89,,,,,,
02-08-01,90,,,,,,
02-08-01,91,,,,,,
02-08-01,92,,,,,,
02-08-01,93,,,,,,
02-08-01,94,,,,,,
02-08-01,95,,,,,,
02-08-02,0,,,,,,
02-08-02,1,,,,,,
02-08-02,2,,,,,,
02-08-02,3,,,,,,
02-08-02,4,,,,,,
02-08-02,5,,,,,,
02-08-02,6,,,,,,
02-08-02,7,129.5,129.5,,5.07,5.07,
02-08-02,8,133.989,134.351,,5.167,5.179,
02-08-02,9,138.477,139.201,,5.265,5.289,
02-08-02,10,142.966,144.052,,5.362,5.398,
02-08-02,11,147.454,148.903,,5.459,5.508,
02-08-02,12,151.943,153.754,,5.557,5.617,
02-08-02,13,156.431,158.604,,5.654,5.727,
02-08-02,14,160.92,163.455,,5.751,5.836,
02-08-02,15,165.409,168.306,,5.849,5.946,
02-08-02,16,169.897,173.156,,5.946,6.055,
02-08-02,17,174.386,178.007,,6.043,6.165,
02-08-02,18,178.874,182.858,,6.141,6.274,
02-08-02,19,183.363,187.709,,6.238,6.384,
02-08-02,20,187.851,192.559,,6.335,6.493,
02-08-02,21,192.34,197.41,,6.432,6.602,
02-08-02,22,196.829,202.261,,6.53,6.712,
02-08-02,23,201.317,207.111,,6.627,6.821,
02-08-02,24,205.806,211.962,,6.724,6.931,
02-08-02,25,210.294,216.813,,6.822,7.04,
02-08-02,26,214.783,221.664,,6.919,7.15,
02-08-02,27,219.271,226.514,,7.016,7.259,
02-08-02,28,223.76,231.365,,7.114,7.369,
02-08-02,29,228.249,236.216,,7.211,7.478,
02-08-02,30,232.737,241.066,,7.308,7.588,
02-08-02,31,237.226,245.917,,7.406,7.697,
02-08-02,32,241.714,250.768,,7.503,7.807,
02-08-02,33,246.203,255.619,,7.6,7.916,
02-08-02,34,250.691,260.469,,7.698,8.026,
02-08-02,35,255.18,265.32,,7.795,8.135,
02-08-02,36,243.23,243.23,,7.585,7.585,
02-08-02,37,242.99,242.99,,7.412,7.412,
02-08-02,38,242.75,242.75,,7.24,7.24,
02-08-02,39,222.91,280.95,,6.245,7.84,
02-08-02,40,200.92,210.38,,5.82,6.09,
02-08-02,41,193.37,199.677,,5.53,5.71,
02-08-02,42,185.82,188.973,,5.24,5.33,
02-08-02,43,178.27,178.27,,4.95,4.95,
02-08-02,44,187.19,187.19,,5.045,5.045,
02-08-02,45,196.11,196.11,,5.14,5.14,
02-08-02,46,190.443,190.443,,5.073,5.073,
02-08-02,47,184.776,184.776,,5.006,5.006,
02-08-02,48,179.109,179.109,,4.939,4.939,
02-08-02,49,173.442,173.442,,4.872,4.872,
02-08-02,50,167.775,167.775,,4.805,4.805,
02-08-02,51,162.108,162.108,,4.738,4.738,
02-08-02,52,156.441,156.441,,4.671,4.671,
02-08-02,53,150.774,150.774,,4.604,4.604,
02-08-02,54,145.107,145.107,,4.537,4.537,
02-08-02,55,139.44,139.44,139.44,4.47,4.47,4.47
02-08-02,56,156.29,156.29,,4.905,4.905,
02-08-02,57,155.86,159.82,,4.693,4.99,
02-08-02,58,155.43,163.35,,4.48,5.075,
02-08-02,59,165.0,168.96,,4.635,4.932,
02-08-02,60,174.57,174.57,,4.79,4.79,
02-08-02,61,172.48,173.09,,4.685,5.11,
02-08-02,62,164.61,165.017,,4.772,5.055,
02-08-02,63,156.74,156.943,,4.858,5.0,
02-08-02,64,148.87,148.87,,4.945,4.945,
02-08-02,65,199.23,199.23,,5.675,5.675,
02-08-02,66,,,,,,
02-08-02,67,,,,,,
02-08-02,68,,,,,,
02-08-02,69,,,,,,
02-08-02,70,,,,,,
02-08-02,71,,,,,,
02-08-02,72,,,,,,
02-08-02,73,,,,,,
02-08-02,74,,,,,,
02-08-02,75,,,,,,
02-08-02,76,,,,,,
02-08-02,77,,,,,,
02-08-02,78,,,,,,
02-08-02,79,,,,,,
02-08-02,80,,,,,,
02-08-02,81,,,,,,
02-08-02,82,,,,,,
02-08-02,83,,,,,,
02-08-02,84,,,,,,
02-08-02,85,,,,,,
02-08-02,86,,,,,,
02-08-02,87,,,,,,
02-08-02,88,,,,,,
02-08-02,89,,,,,,
02-08-02,90,,,,,,
02-08-02,91,,,,,,
02-08-02,92,,,,,,
02-08-02,93,,,,,,
02-08-02,94,,,,,,
02-08-02,95,,,,,,
02-08-03,0,254.36,421.83,289.163,3.343,6.287,4.009
02-08-03,1,252.22,374.97,280.339,3.377,5.797,3.513
02-08-03,2,253.49,364.14,279.989,3.37,6.24,3.546
02-08-03,3,250.93,388.75,274.534,3.473,6.797,3.638
02-08-03,4,247.36,409.32,267.683,3.557,7.2,3.684
02-08-03,5,242.77,437.61,261.933,3.637,7.133,3.774
02-08-03,6,240.41,470.5,260.059,3.673,7.193,3.854
02-08-03,7,235.19,487.85,256.681,3.75,7.193,3.895
02-08-03,8,231.49,512.13,255.869,3.787,7.077,3.974
02-08-03,9,232.88,526.14,262.366,3.86,6.84,4.189
02-08-03,10,238.61,529.89,268.84,3.917,6.887,4.469
02-08-03,11,238.65,537.98,276.86,4.157,6.923,4.766
02-08-03,12,242.4,546.68,285.356,4.263,7.133,5.143
02-08-03,13,261.13,554.81,292.071,4.66,7.327,5.452
02-08-03,14,274.55,557.41,301.126,5.493,7.653,5.82
02-08-03,15,290.33,557.36,313.21,5.933,8.027,6.292
02-08-03,16,328.02,574.41,347.883,6.453,8.723,7.135
02-08-03,17,372.85,590.7,403.866,8.42,9.943,8.751
02-08-03,18,417.04,612.18,460.573,10.05,11.55,10.297
02-08-03,19,455.67,629.47,524.11,11.473,12.953,11.588
02-08-03,20,489.64,658.71,573.354,12.093,13.69,12.448
02-08-03,21,531.8,683.03,615.019,12.37,14.027,12.861
02-08-03,22,549.54,711.65,648.553,12.61,14.62,13.321
02-08-03,23,591.81,760.77,691.023,12.76,15.047,13.61
02-08-03,24,628.84,833.16,736.053,11.887,14.853,13.23
02-08-03,25,661.07,870.62,780.703,11.37,14.287,12.477
02-08-03,26,677.98,870.44,805.193,10.983,14.017,12.038
02-08-03,27,689.87,908.02,810.691,10.243,13.747,11.83
02-08-03,28,707.85,938.72,818.397,10.127,13.583,11.779
02-08-03,29,721.96,949.51,817.611,9.977,13.367,11.801
02-08-03,30,706.6,951.23,813.746,9.98,13.187,11.908
02-08-03,31,695.49,948.65,815.666,10.007,13.033,11.954
02-08-03,32,688.48,951.43,816.08,9.887,13.077,11.915
02-08-03,33,690.66,949.61,817.566,9.87,13.167,11.937
02-08-03,34,681.42,950.39,811.973,9.78,13.37,12.034
02-08-03,35,683.33,960.53,806.261,9.613,13.417,12.166
02-08-03,36,703.78,967.07,796.226,9.477,13.633,12.297
02-08-03,37,680.53,968.42,791.337,9.43,13.5,12.326
02-08-03,38,679.04,951.52,783.043,9.713,13.59,12.31
02-08-03,39,664.43,943.55,769.336,9.667,13.68,12.287
02-08-03,40,657.41,923.24,754.026,9.617,13.513,12.218
02-08-03,41,637.83,903.32,734.474,9.413,13.13,11.85
02-08-03,42,612.66,886.35,709.103,9.17,12.91,11.439
02-08-03,43,599.15,875.31,689.407,8.933,12.847,11.052
02-08-03,44,594.7,868.53,674.071,8.693,12.593,10.695
02-08-03,45,585.69,867.56,663.451,8.463,12.327,10.635
02-08-03,46,569.61,859.37,652.249,8.287,12.187,10.532
02-08-03,47,559.66,854.53,643.28,8.15,11.987,10.388
02-08-03,48,545.0,837.23,636.347,8.117,11.643,10.144
02-08-03,49,528.73,820.32,625.744,8.127,11.44,9.912
02-08-03,50,511.9,806.71,604.347,8.007,11.1,9.664
02-08-03,51,502.21,787.6,587.584,8.033,10.947,9.499
02-08-03,52,503.65,780.27,576.967,7.927,10.983,9.271
02-08-03,53,503.72,774.15,575.781,8.003,10.95,9.275
02-08-03,54,507.2,764.74,572.576,8.113,10.937,9.325
02-08-03,55,505.85,767.95,572.954,8.1,11.03,9.332
02-08-03,56,488.73,769.63,570.691,8.137,11.097,9.367
02-08-03,57,482.88,771.05,565.597,8.143,11.063,9.444
02-08-03,58,476.55,762.05,565.073,8.307,11.093,9.457
02-08-03,59,472.76,752.11,565.787,8.513,11.147,9.465
02-08-03,60,484.56,754.14,574.52,8.53,11.047,9.604
02-08-03,61,502.6,760.15,584.857,8.64,11.263,9.874
02-08-03,62,510.61,762.99,590.976,8.703,11.443,10.136
02-08-03,63,508.56,768.49,598.781,8.9,11.6,10.396
02-08-03,64,525.19,788.96,620.577,9.143,12.273,10.699
02-08-03,65,539.36,820.92,643.716,9.617,12.817,11.301
02-08-03,66,568.48,848.46,666.409,10.017,13.387,11.93
02-08-03,67,595.24,870.22,689.531,10.57,13.83,12.61
02-08-03,68,614.89,897.04,714.767,10.7,14.043,12.809
02-08-03,69,619.69,898.49,731.226,10.787,14.267,12.755
02-08-03,70,643.88,907.74,742.617,10.687,14.34,12.816
02-08-03,71,651.36,909.97,747.666,10.777,14.463,12.929
02-08-03,72,699.2,916.34,754.223,10.693,13.977,12.909
02-08-03,73,684.3,917.61,753.083,10.667,14.037,12.902
02-08-03,74,682.85,915.22,758.264,10.69,13.957,12.81
02-08-03,75,693.62,925.17,758.661,10.473,13.83,12.785
02-08-03,76,668.74,921.19,760.81,10.517,13.517,12.73
02-08-03,77,644.32,919.16,760.583,10.393,13.577,12.692
02-08-03,78,630.97,927.25,756.909,10.203,13.493,12.648
02-08-03,79,602.14,929.75,765.804,10.2,13.457,12.579
02-08-03,80,566.45,817.97,771.493,10.66,13.44,12.462
02-08-03,81,480.03,800.8,775.991,9.893,13.693,12.43
02-08-03,82,437.8,796.46,769.579,10.043,13.743,12.534
02-08-03,83,409.93,792.6,767.293,10.24,13.847,12.505
02-08-03,84,396.36,777.6,747.48,10.25,13.63,12.336
02-08-03,85,389.57,737.52,713.697,9.95,13.297,11.734
02-08-03,86,417.14,719.76,693.246,9.867,13.07,11.31
02-08-03,87,486.41,695.25,674.947,9.487,12.647,11.267
02-08-03,88,498.34,671.59,648.267,8.99,11.927,10.83
02-08-03,89,461.88,619.93,603.101,8.58,10.997,9.935
02-08-03,90,440.98,577.51,553.53,8.1,10.23,9.133
02-08-03,91,406.56,657.95,499.504,7.46,9.383,8.131
02-08-03,92,396.79,617.24,467.064,6.723,8.697,7.49
02-08-03,93,380.91,604.12,450.633,6.753,8.49,7.314
02-08-03,94,370.76,578.74,430.939,6.567,8.207,7.026
02-08-03,95,320.43,563.48,398.923,5.293,8.05,6.54
02-08-04,0,110.99,212.43,140.629,1.547,5.16,3.229
02-08-04,1,109.52,243.82,134.54,1.48,4.92,2.937
02-08-04,2,108.41,235.47,130.427,1.493,4.967,2.968
02-08-04,3,110.93,191.7,126.921,1.533,5.087,3.052
02-08-04,4,107.63,189.5,128.457,1.59,5.197,3.093
02-08-04,5,105.19,186.75,128.081,1.673,5.273,3.175
02-08-04,6,108.6,187.02,125.556,1.687,5.313,3.263
02-08-04,7,104.56,189.72,122.384,1.737,5.413,3.318
02-08-04,8,101.53,189.41,122.006,1.74,5.47,3.399
02-08-04,9,100.32,188.65,120.257,1.867,5.617,3.529
02-08-04,10,102.91,185.95,120.469,1.87,6.0,3.738
02-08-04,11,105.08,183.87,120.696,1.9,6.43,3.888
02-08-04,12,95.1,183.93,122.87,1.903,6.55,4.097
02-08-04,13,97.96,184.36,124.786,2.04,6.68,4.24
02-08-04,14,102.01,184.67,127.016,2.233,6.823,4.459
02-08-04,15,102.07,192.5,129.98,2.25,6.977,4.655
02-08-04,16,113.51,202.11,126.029,2.517,6.347,4.857
02-08-04,17,114.87,213.3,129.746,2.84,6.37,5.497
02-08-04,18,126.55,221.8,143.909,3.11,7.06,6.352
02-08-04,19,135.14,231.43,156.169,3.287,7.56,7.027
02-08-04,20,143.14,240.94,166.126,3.543,8.173,7.613
02-08-04,21,151.45,279.42,178.01,3.623,8.683,7.859
02-08-04,22,166.33,297.89,197.266,4.1,9.1,8.46
02-08-04,23,168.2,349.88,215.39,4.553,9.447,8.914
02-08-04,24,194.14,389.93,242.99,4.733,9.543,8.999
02-08-04,25,219.45,411.43,275.257,4.917,9.617,8.942
02-08-04,26,232.75,426.6,295.317,4.983,9.687,8.979
02-08-04,27,236.22,435.89,305.917,4.903,9.687,8.948
02-08-04,28,254.5,459.01,311.384,4.99,9.557,8.903
02-08-04,29,268.47,473.5,312.621,5.197,9.62,8.916
02-08-04,30,281.06,489.06,311.45,5.21,9.743,9.057
02-08-04,31,289.82,493.68,316.836,5.303,10.033,9.137
02-08-04,32,287.32,491.4,315.216,5.333,9.913,9.073
02-08-04,33,277.32,481.33,316.174,5.24,9.88,9.045
02-08-04,34,278.82,486.13,315.073,5.13,9.863,9.029
02-08-04,35,265.32,481.99,309.956,5.073,9.73,9.056
02-08-04,36,253.18,472.2,305.264,4.933,9.677,8.962
02-08-04,37,253.16,455.31,295.06,4.46,9.483,8.809
02-08-04,38,242.41,428.59,279.983,4.093,9.2,8.306
02-08-04,39,226.78,423.59,269.52,3.593,9.113,7.998
02-08-04,40,220.2,412.3,255.309,3.377,8.91,7.575
02-08-04,41,208.36,394.73,243.573,3.093,8.473,7.087
02-08-04,42,207.55,379.63,231.12,2.667,7.413,6.5
02-08-04,43,177.08,355.09,225.584,2.213,6.83,6.025
02-08-04,44,170.06,345.74,218.291,1.997,6.593,5.58
02-08-04,45,165.08,352.29,219.976,1.95,6.273,5.481
02-08-04,46,160.8,353.11,221.717,1.933,6.183,5.418
02-08-04,47,159.95,347.13,222.087,1.99,6.19,5.39
02-08-04,48,163.18,338.25,219.32,1.907,6.15,5.303
02-08-04,49,166.79,320.93,221.151,2.057,6.08,5.232
02-08-04,50,167.75,314.55,215.58,1.937,5.837,5.13
02-08-04,51,180.42,288.61,211.836,1.937,5.7,5.057
02-08-04,52,184.45,281.28,207.013,1.943,5.667,4.862
02-08-04,53,185.59,283.05,204.023,1.953,5.483,4.869
02-08-04,54,185.08,292.93,209.286,1.967,5.45,4.88
02-08-04,55,183.59,301.33,207.233,1.973,5.483,4.903
02-08-04,56,182.39,303.45,213.437,1.947,5.58,4.917
02-08-04,57,181.35,294.09,214.989,1.94,5.497,4.94
02-08-04,58,183.94,301.82,213.909,1.97,5.54,4.948
02-08-04,59,175.23,305.33,212.237,1.973,5.607,4.956
02-08-04,60,182.05,318.64,218.77,2.057,5.817,5.052
02-08-04,61,180.63,317.2,224.347,2.073,6.367,5.254
02-08-04,62,193.06,337.15,225.879,2.21,6.557,5.385
02-08-04,63,183.05,339.49,225.384,2.227,6.547,5.559
02-08-04,64,196.9,358.74,237.704,2.423,6.92,5.895
02-08-04,65,204.97,369.7,260.744,2.743,7.547,6.54
02-08-04,66,231.63,383.9,288.591,3.337,7.963,7.333
02-08-04,67,245.09,390.14,305.8,3.863,8.417,8.067
02-08-04,68,241.19,395.72,313.087,4.133,8.813,8.561
02-08-04,69,245.05,403.09,303.343,4.327,9.227,8.58
02-08-04,70,243.37,406.64,294.61,4.433,9.18,8.577
02-08-04,71,247.58,408.86,292.217,4.53,9.287,8.615
02-08-04,72,254.69,421.86,291.089,4.463,9.223,8.58
02-08-04,73,259.95,422.1,293.684,4.45,9.257,8.548
02-08-04,74,265.66,408.67,300.914,4.34,9.153,8.476
02-08-04,75,273.14,414.62,302.063,4.29,8.917,8.428
02-08-04,76,275.08,422.12,304.571,4.253,8.887,8.368
02-08-04,77,278.75,427.8,302.237,4.3,8.907,8.26
02-08-04,78,276.05,421.31,299.841,4.31,8.99,8.245
02-08-04,79,269.9,413.89,299.861,4.413,9.003,8.169
02-08-04,80,272.57,409.83,298.234,4.477,8.96,8.109
02-08-04,81,263.68,404.09,294.174,4.463,8.98,8.157
02-08-04,82,259.12,398.26,286.94,4.4,8.727,8.091
02-08-04,83,253.9,398.81,280.856,4.193,8.407,7.95
02-08-04,84,243.28,361.3,266.061,3.957,7.987,7.533
02-08-04,85,229.71,316.94,245.783,3.597,7.703,6.876
02-08-04,86,214.26,309.45,235.613,3.34,7.313,6.427
02-08-04,87,200.34,298.56,226.149,3.013,7.093,6.342
02-08-04,88,185.6,286.86,207.17,2.82,6.883,6.011
02-08-04,89,176.04,276.68,195.139,2.627,6.42,5.537
02-08-04,90,158.15,261.89,182.256,2.56,6.073,5.165
02-08-04,91,157.7,250.12,174.684,2.337,5.803,4.817
02-08-04,92,151.53,237.63,168.8,2.303,5.86,4.56
02-08-04,93,148.47,230.67,170.669,2.237,5.713,4.684
02-08-04,94,134.36,230.71,162.486,2.133,6.04,4.497
02-08-04,95,126.93,217.8,155.579,2.083,6.083,4.375
02-12-01,0,263.24,450.13,351.003,0.325,2.435,1.445
02-12-01,1,264.33,428.48,339.536,0.388,2.338,1.319
02-12-01,2,326.64,454.74,339.474,0.875,2.747,1.34
02-12-01,3,312.9,462.85,335.476,1.148,2.928,1.391
02-12-01,4,316.58,468.41,335.053,1.18,2.975,1.447
02-12-01,5,312.28,475.01,329.956,1.185,2.98,1.475
02-12-01,6,313.02,471.25,327.297,1.185,3.148,1.519
02-12-01,7,310.58,475.29,325.947,1.145,3.128,1.548
02-12-01,8,313.54,474.24,323.383,1.178,3.057,1.557
02-12-01,9,308.32,487.02,323.804,1.272,2.73,1.581
02-12-01,10,303.98,496.98,321.199,1.302,2.878,1.619
02-12-01,11,307.13,497.63,322.671,1.312,2.965,1.63
02-12-01,12,306.77,504.66,319.579,1.32,2.975,1.614
02-12-01,13,309.42,501.24,320.884,1.287,2.87,1.621
02-12-01,14,312.49,521.94,325.451,1.27,2.742,1.633
02-12-01,15,319.27,543.75,333.837,1.257,2.718,1.643
02-12-01,16,346.27,533.21,371.219,1.38,2.875,1.764
02-12-01,17,361.32,580.59,429.071,1.502,3.51,2.354
02-12-01,18,395.32,600.94,464.233,2.135,3.9,3.196
02-12-01,19,455.95,622.82,495.996,3.088,4.142,3.708
02-12-01,20,493.07,663.19,526.889,3.49,4.302,3.993
02-12-01,21,522.35,698.13,559.64,3.79,4.442,4.232
02-12-01,22,548.6,740.81,600.217,4.015,4.748,4.472
02-12-01,23,570.84,766.44,640.211,4.222,4.995,4.682
02-12-01,24,614.33,810.86,701.39,4.448,5.1,4.772
02-12-01,25,669.97,842.19,753.819,4.392,5.075,4.702
02-12-01,26,701.75,862.12,780.707,4.265,5.035,4.646
02-12-01,27,706.26,864.27,790.009,4.198,5.002,4.584
02-12-01,28,727.03,865.97,794.637,4.08,4.96,4.574
02-12-01,29,751.96,856.62,799.881,4.048,4.875,4.572
02-12-01,30,759.24,862.06,792.517,4.04,4.828,4.597
02-12-01,31,746.08,869.55,778.264,4.033,4.86,4.608
02-12-01,32,744.28,861.04,773.727,4.072,4.855,4.609
02-12-01,33,726.92,872.17,778.014,4.05,4.835,4.678
02-12-01,34,725.83,862.43,768.461,4.035,4.898,4.695
02-12-01,35,719.92,882.38,762.634,4.04,4.915,4.722
02-12-01,36,718.3,863.54,753.29,4.032,4.94,4.713
02-12-01,37,706.51,862.01,746.977,4.037,4.902,4.702
02-12-01,38,687.19,866.04,744.346,4.07,4.94,4.708
02-12-01,39,685.79,861.24,736.119,4.13,4.873,4.733
02-12-01,40,664.22,844.1,717.167,4.028,4.82,4.653
02-12-01,41,636.91,834.24,696.516,3.963,4.71,4.406
02-12-01,42,612.75,824.11,678.967,3.742,4.598,4.149
02-12-01,43,592.61,807.77,655.617,3.288,4.525,3.866
02-12-01,44,578.61,791.15,639.037,2.848,4.36,3.639
02-12-01,45,567.37,775.07,626.264,2.615,4.188,3.515
02-12-01,46,571.59,742.68,612.573,2.548,3.915,3.397
02-12-01,47,562.45,721.07,606.773,2.648,3.65,3.293
02-12-01,48,547.78,696.13,597.594,2.702,3.505,3.193
02-12-01,49,548.72,697.95,593.437,2.677,3.508,3.15
