dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-05-05-12-01,DM-05-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,60.75,55.375,3.571,62.516,58.946,1.073,เพิ่มขึ้นเล็กน้อย,False,14.283,False,False,False,,False,0.0971,True,False,3,True,False,4.25,102.0,14,2026-09-12,96,True,0.0,0.00136,,102.0,RESIDENTIAL,PVC,0.4681,False,2026-09-14 08:16:50
DM-05-05-12-02,DM-05-05-12-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,30.0,32.795,2.41,37.614,35.204,-1.431,ลดลงเล็กน้อย,False,9.639,False,False,False,,True,-0.0852,True,False,5,True,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.007,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-14 08:16:50
DM-05-05-13-01,DM-05-05-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,45.75,41.821,4.89,51.602,46.712,1.073,เพิ่มขึ้นเล็กน้อย,False,19.562,False,False,False,,False,0.0939,True,False,5,True,False,2.512,60.29,14,2026-09-12,96,True,0.0,0.1,,60.29,RESIDENTIAL,PVC,0.4839,False,2026-09-14 08:16:50
DM-06-01-02-02,DM-06-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,34.375,38.054,5.484,49.023,43.538,-0.09,ลดลงเล็กน้อย,False,21.938,False,False,False,,True,-0.0967,True,False,2,True,False,0.0,0.0,14,2026-09-12,96,True,0.00027,43.96429,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-14 08:16:50
DM-06-01-03-02,DM-06-01-03-02,C,ok,MNF ล่าสุด (20.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (22.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,20.375,22.482,1.751,25.983,24.233,-2.065,ลดลงชัดเจน,True,7.002,False,False,False,,True,-0.0937,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.00016,20.46429,,0.0,RESIDENTIAL,PVC,0.6452,False,2026-09-14 08:16:50
DM-06-01-04-02,DM-06-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,23.25,29.786,6.809,43.403,36.595,-0.808,ลดลงเล็กน้อย,False,27.235,False,False,False,,True,-0.2194,True,False,2,True,False,0.0,0.0,14,2026-09-12,96,True,0.00013,0.12,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-14 08:16:50
DM-06-01-05-03,DM-06-01-05-03,C,ok,MNF ล่าสุด (85.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (88.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,85.25,88.277,2.193,92.663,90.47,-1.789,ลดลงชัดเจน,True,8.773,True,False,True,7.0,True,-0.0343,True,False,3,False,False,0.39,9.36,14,2026-09-12,96,True,1e-05,5.25,,9.36,RESIDENTIAL,PVC,0.4468,False,2026-09-14 08:16:50
DM-06-01-05-04,DM-06-01-05-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,74.125,77.491,2.748,82.987,80.239,-1.61,ลดลงเล็กน้อย,False,10.993,False,False,False,,True,-0.0434,True,False,1,True,False,0.0,0.0,14,2026-09-12,96,True,2e-05,17.71429,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-14 08:16:50
DM-06-02-01-02,DM-06-02-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,74.0,203.875,10.354,224.584,214.229,0.09,เพิ่มขึ้นเล็กน้อย,False,41.418,False,False,False,,True,-0.637,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-14 08:16:50
DM-06-02-02-01,DM-06-02-02-01,C,ok,MNF ล่าสุด (79.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (86.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,79.875,86.384,3.299,92.982,89.683,-0.894,ลดลงเล็กน้อย,False,13.197,True,False,True,1.0,True,-0.0753,True,False,4,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-14 08:16:50
DM-06-02-03-03,DM-06-02-03-03,C,ok,MNF ล่าสุด (100.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (101.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,100.125,101.527,3.377,108.28,104.903,-1.968,ลดลงชัดเจน,True,13.507,True,False,True,5.0,True,-0.0138,True,False,2,False,False,0.515,12.36,14,2026-09-12,96,True,0.0,0.01474,,12.36,RESIDENTIAL,PVC,0.5,False,2026-09-14 08:16:50
DM-06-02-04-01,DM-06-02-04-01,C,ok,MNF ล่าสุด (40.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,40.5,39.955,2.89,45.734,42.845,-0.537,ลดลงเล็กน้อย,False,11.558,True,True,True,5.0,True,0.0136,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-14 08:16:50
DM-06-02-04-02,DM-06-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,69.25,85.795,19.446,124.686,105.24,0.0,ทรงตัว,False,77.782,False,False,False,,True,-0.1928,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-14 08:16:50
DM-06-02-05-01,DM-06-02-05-01,C,ok,MNF ล่าสุด (68.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-18.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (85.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,68.5,85.0,2.034,89.068,87.034,-0.808,ลดลงเล็กน้อย,False,8.135,True,False,True,1.0,True,-0.1941,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,2e-05,16.14286,,0.0,RESIDENTIAL,PVC,0.6129,False,2026-09-14 08:16:50
DM-06-02-07-03,DM-06-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,87.25,96.473,8.316,113.106,104.789,-0.358,ลดลงเล็กน้อย,False,33.265,False,False,False,,True,-0.0956,True,False,4,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-14 08:16:50
DM-06-03-01-01,DM-06-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,50.625,54.402,11.68,77.763,66.082,0.808,เพิ่มขึ้นเล็กน้อย,False,46.722,False,False,False,,True,-0.0694,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,2e-05,1.09641,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-14 08:16:50
DM-06-03-02-01,DM-06-03-02-01,C,ok,MNF ล่าสุด (51.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-22.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (75.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,51.25,75.598,17.113,109.824,92.711,-1.886,ลดลงชัดเจน,True,68.451,False,False,False,,True,-0.3221,True,False,2,True,False,0.0,0.0,14,2026-09-12,96,True,4e-05,26.0,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-14 08:16:50
DM-06-03-02-02,DM-06-03-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,96.25,98.223,6.271,110.766,104.495,-1.252,ลดลงเล็กน้อย,False,25.086,False,False,False,,True,-0.0201,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,1e-05,11.92857,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-14 08:16:50
DM-06-03-03-02,DM-06-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,43.375,49.411,5.367,60.144,54.777,-1.073,ลดลงเล็กน้อย,False,21.467,False,False,False,,True,-0.1222,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,5e-05,26.60714,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-14 08:16:50
DM-06-03-04-01,DM-06-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,37.375,38.634,2.989,44.611,41.623,-1.61,ลดลงเล็กน้อย,False,11.954,False,False,False,,True,-0.0326,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,4e-05,0.19176,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-14 08:16:50
DM-06-03-05-01,DM-06-03-05-01,C,ok,MNF ล่าสุด (21.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (24.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,21.75,24.321,2.435,29.191,26.756,-1.955,ลดลงชัดเจน,True,9.739,False,False,False,,True,-0.1057,True,False,3,False,False,0.0,0.0,14,2026-09-12,96,True,0.00012,0.14213,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-14 08:16:50
DM-06-03-06-02,DM-06-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,43.625,47.562,12.795,73.153,60.358,1.61,เพิ่มขึ้นเล็กน้อย,False,51.181,False,False,False,,True,-0.0828,True,False,3,True,False,0.0,0.0,14,2026-09-12,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-14 08:16:50
DM-06-03-08-01,DM-06-03-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.9 m³/hr (13.1% ของค่าเฉลี่ยฐาน 22.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,25.125,22.214,1.235,24.685,23.449,-1.61,ลดลงเล็กน้อย,False,4.94,True,False,True,3.0,False,0.131,True,False,4,True,False,3.577,85.86,14,2026-09-12,96,True,5e-05,0.00373,,85.86,RESIDENTIAL,PVC,0.5745,False,2026-09-14 08:16:50
DM-06-04-01-02,DM-06-04-01-02,C,ok,MNF ล่าสุด (172.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (176.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,172.25,176.232,35.702,247.637,211.935,-1.789,ลดลงชัดเจน,True,142.81,False,False,False,,True,-0.0226,True,False,0,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-14 08:16:50
DM-06-04-01-03,DM-06-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,58.625,53.759,12.094,77.946,65.852,0.0,ทรงตัว,False,48.374,False,False,False,,True,0.0905,True,False,2,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-14 08:16:50
DM-06-04-02-01,DM-06-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),06:00,08:00,15.625,66.491,46.205,158.902,112.696,-0.537,ลดลงเล็กน้อย,False,184.821,False,False,False,,True,-0.765,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-14 08:16:50
DM-06-04-04-02,DM-06-04-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,99.25,108.607,2.371,113.349,110.978,-1.443,ลดลงเล็กน้อย,False,9.485,False,False,False,,True,-0.0862,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,8.10714,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-14 08:16:50
DM-06-04-04-03,DM-06-04-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.7 m³/hr (3.7% ของค่าเฉลี่ยฐาน 153.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,159.375,153.634,6.044,165.723,159.678,0.0,ทรงตัว,False,24.178,True,True,False,10.0,False,0.0374,True,False,3,False,False,7.824,187.79,14,2026-09-12,96,True,0.0,0.00385,,187.79,RESIDENTIAL,PVC,0.4468,False,2026-09-14 08:16:50
DM-06-04-04-04,DM-06-04-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,47.75,52.25,7.344,66.938,59.594,0.894,เพิ่มขึ้นเล็กน้อย,False,29.376,False,False,False,,True,-0.0861,True,False,1,False,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-14 08:16:50
DM-06-04-05-02,DM-06-04-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,164.125,159.277,31.382,222.041,190.659,1.431,เพิ่มขึ้นเล็กน้อย,False,125.529,False,False,False,,False,0.0304,True,False,3,True,False,3.348,80.36,14,2026-09-12,96,True,0.0,0.00023,,80.36,RESIDENTIAL,PVC,0.4787,False,2026-09-14 08:16:50
DM-06-04-05-03,DM-06-04-05-03,C,ok,MNF ล่าสุด (43.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,43.625,47.625,12.19,72.005,59.815,-0.808,ลดลงเล็กน้อย,False,48.76,False,False,False,,True,-0.084,True,True,9,True,False,0.0,0.0,14,2026-09-12,96,True,0.0,0.00032,,0.0,RESIDENTIAL,PVC,0.5055,False,2026-09-14 08:16:50
DM-06-04-06-01,DM-06-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,30.125,24.679,9.832,44.343,34.511,0.449,เพิ่มขึ้นเล็กน้อย,False,39.33,False,False,False,,False,0.2207,False,False,2,False,False,8.446,202.71,14,2026-09-12,96,True,0.0,0.00142,,202.71,RESIDENTIAL,PVC,0.4516,False,2026-09-14 08:16:50
