dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-13-03-01-03,DM-13-03-01-03,C,ok,MNF ล่าสุด (58.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (57.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,58.875,57.357,1.158,59.673,58.515,-0.988,ลดลงเล็กน้อย,False,4.632,True,False,True,3.0,True,0.0265,True,False,3,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-16 08:13:02
DM-13-03-02-03,DM-13-03-02-03,C,ok,MNF ล่าสุด (60.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,60.25,65.009,1.89,68.789,66.899,-2.147,ลดลงชัดเจน,True,7.56,False,False,False,,True,-0.0732,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5652,False,2026-09-16 08:13:02
DM-13-03-04-01,DM-13-03-04-01,C,ok,MNF ล่าสุด (79.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-93.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (167.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,79.375,167.402,4.482,176.366,171.884,-2.862,ลดลงชัดเจน,True,17.929,False,False,False,,True,-0.5258,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-16 08:13:02
DM-13-03-04-03,DM-13-03-04-03,C,ok,MNF ล่าสุด (61.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,61.5,70.196,3.805,77.807,74.002,-1.968,ลดลงชัดเจน,True,15.222,True,True,True,4.0,True,-0.1239,True,False,4,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-16 08:13:02
DM-13-03-05-01,DM-13-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,72.25,76.759,7.521,91.802,84.28,-0.576,ลดลงเล็กน้อย,False,30.085,False,False,False,,True,-0.0587,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,3.28571,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-16 08:13:02
DM-13-03-06-03,DM-13-03-06-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.8 m³/hr (15.3% ของค่าเฉลี่ยฐาน 44.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,51.125,44.348,2.976,50.3,47.324,-0.808,ลดลงเล็กน้อย,False,11.903,True,False,True,7.0,False,0.1528,True,False,4,False,False,4.985,119.64,14,2026-09-14,96,True,0.0,0.00255,,119.64,RESIDENTIAL,PVC,0.5806,False,2026-09-16 08:13:02
DM-13-03-07-02,DM-13-03-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,103.0,107.875,18.205,144.286,126.08,0.0,ทรงตัว,False,72.821,False,False,False,,True,-0.0452,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.75893,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-16 08:13:02
DM-13-03-08-01,DM-13-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,19.5,28.723,4.235,37.192,32.958,-0.894,ลดลงเล็กน้อย,False,16.938,False,False,False,,True,-0.3211,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,2e-05,0.42857,,0.0,RESIDENTIAL,PVC,0.6489,False,2026-09-16 08:13:02
DM-13-03-09-02,DM-13-03-09-02,C,ok,MNF ล่าสุด (23.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,23.5,28.491,3.185,34.862,31.676,-1.706,ลดลงชัดเจน,True,12.741,True,False,True,2.0,True,-0.1752,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5435,False,2026-09-16 08:13:02
DM-13-04-01-01,DM-13-04-01-01,C,ok,MNF ล่าสุด (81.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-24.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (110.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,81.5,110.643,13.884,138.41,124.527,-2.326,ลดลงชัดเจน,True,55.535,False,False,False,,True,-0.2634,True,False,5,True,False,0.0,0.0,14,2026-09-14,96,True,1e-05,0.0787,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-16 08:13:02
DM-13-04-01-04,DM-13-04-01-04,C,ok,MNF ล่าสุด (124.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-24.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (153.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,124.125,153.295,14.77,182.834,168.064,-1.968,ลดลงชัดเจน,True,59.078,False,False,False,,True,-0.1903,True,False,3,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.00674,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-16 08:13:02
DM-13-04-02-01,DM-13-04-02-01,C,ok,MNF ล่าสุด (158.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (169.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,158.625,169.312,3.836,176.984,173.148,-1.252,ลดลงเล็กน้อย,False,15.343,True,False,True,1.0,True,-0.0631,True,False,4,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.0764,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-16 08:13:02
DM-13-04-03-01,DM-13-04-03-01,C,ok,MNF ล่าสุด (198.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-33.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (229.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,198.875,229.812,7.485,244.782,237.297,-1.886,ลดลงชัดเจน,True,29.938,False,False,False,,True,-0.1346,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,6.53571,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-16 08:13:02
DM-13-04-04-01,DM-13-04-04-01,C,ok,MNF ล่าสุด (64.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (69.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,64.5,69.866,1.804,73.473,71.67,-1.789,ลดลงชัดเจน,True,7.215,False,False,False,,True,-0.0768,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,12.82143,,0.0,RESIDENTIAL,PVC,0.5914,False,2026-09-16 08:13:02
DM-13-04-04-02,DM-13-04-04-02,C,ok,MNF ล่าสุด (142.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (146.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,142.0,146.857,7.692,162.241,154.549,-1.886,ลดลงชัดเจน,True,30.769,True,False,True,7.0,True,-0.0331,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,18.75,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-16 08:13:02
DM-13-04-05-01,DM-13-04-05-01,C,ok,MNF ล่าสุด (188.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (193.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,188.5,193.536,3.916,201.368,197.452,-3.041,ลดลงชัดเจน,True,15.664,True,False,True,6.0,True,-0.026,True,False,7,True,False,0.0,0.0,14,2026-09-14,96,True,0.0,3.03743,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-16 08:13:02
DM-13-04-06-03,DM-13-04-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,76.625,94.634,15.772,126.178,110.406,0.0,ทรงตัว,False,63.088,False,False,False,,True,-0.1903,True,False,2,True,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-16 08:13:02
DM-13-04-07-01,DM-13-04-07-01,C,ok,MNF ล่าสุด (110.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-15.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (127.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,110.0,127.554,5.615,138.784,133.169,-2.504,ลดลงชัดเจน,True,22.462,True,True,True,1.0,True,-0.1376,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,12.76786,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-16 08:13:02
DM-13-04-08-01,DM-13-04-08-01,C,ok,MNF ล่าสุด (144.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (159.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,144.25,159.893,4.294,168.481,164.187,-2.504,ลดลงชัดเจน,True,17.176,False,False,False,,True,-0.0978,True,False,1,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.75,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-16 08:13:02
DM-13-04-08-02,DM-13-04-08-02,C,ok,MNF ล่าสุด (69.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (79.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,69.25,79.107,2.263,83.633,81.37,-2.326,ลดลงชัดเจน,True,9.051,False,False,False,,True,-0.1246,True,False,1,True,False,0.0,0.0,14,2026-09-14,96,True,1e-05,5.28571,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-16 08:13:02
DM-13-04-08-03,DM-13-04-08-03,C,ok,MNF ล่าสุด (84.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (97.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,84.625,97.196,5.219,107.634,102.415,-2.326,ลดลงชัดเจน,True,20.876,False,False,False,,True,-0.1293,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,8.21429,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-16 08:13:02
DM-13-04-09-01,DM-13-04-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 13.3 m³/hr (17.1% ของค่าเฉลี่ยฐาน 77.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,90.75,77.482,2.663,82.807,80.145,1.073,เพิ่มขึ้นเล็กน้อย,False,10.65,True,False,True,2.0,False,0.1712,True,True,17,True,False,8.893,213.43,14,2026-09-14,96,True,0.0,2e-05,,213.43,RESIDENTIAL,PVC,0.5426,False,2026-09-16 08:13:02
DM-13-04-09-02,DM-13-04-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,76.125,162.83,10.531,183.892,173.361,-1.073,ลดลงเล็กน้อย,False,42.123,False,False,False,,True,-0.5325,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-16 08:13:02
DM-13-04-09-03,DM-13-04-09-03,C,ok,MNF ล่าสุด (30.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-26.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:00,05:00,30.5,52.08,5.735,63.551,57.815,-2.147,ลดลงชัดเจน,True,22.94,False,False,False,,True,-0.4144,True,False,0,False,False,0.0,0.0,14,2026-09-14,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-16 08:13:02
DM-13-05-01-01,DM-13-05-01-01,C,ok,MNF ล่าสุด (77.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+14.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,77.25,77.491,6.462,90.416,83.953,-0.537,ลดลงเล็กน้อย,False,25.849,True,True,True,1.0,True,-0.0031,True,False,5,True,False,13.967,335.21,14,2026-09-14,96,True,0.0,0.1,,335.21,RESIDENTIAL,PVC,0.4787,False,2026-09-16 08:13:02
DM-13-05-01-03,DM-13-05-01-03,C,ok,MNF ล่าสุด (41.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (48.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,41.25,48.223,3.059,54.341,51.282,-1.167,ลดลงเล็กน้อย,False,12.236,True,True,True,1.0,True,-0.1446,True,False,4,False,False,0.0,0.0,14,2026-09-14,96,True,1e-05,1.89286,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-16 08:13:02
DM-13-05-02-01,DM-13-05-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:45,04:45,11.625,6.781,2.62,12.021,9.401,0.0,ทรงตัว,False,10.479,True,False,True,4.0,False,0.7143,False,True,9,True,False,6.177,148.25,14,2026-09-14,96,True,4e-05,0.01888,ไกลจาก RTU (> 2 กม. โดยประมาณ),148.25,RESIDENTIAL,PVC,0.5484,False,2026-09-16 08:13:02
