dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-07-04-05-01,DM-07-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,95.75,86.326,11.927,110.18,98.253,-1.073,ลดลงเล็กน้อย,False,47.707,False,False,False,,True,0.1092,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.00914,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-07-04-06-01,DM-07-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,89.5,106.036,5.35,116.736,111.386,-0.716,ลดลงเล็กน้อย,False,21.4,False,False,False,,True,-0.1559,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-22 10:48:04
DM-07-04-07-01,DM-07-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,77.125,72.464,8.661,89.786,81.125,1.431,เพิ่มขึ้นเล็กน้อย,False,34.643,False,False,False,,True,0.0643,True,False,4,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 10:48:04
DM-07-04-08-01,DM-07-04-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,64.5,75.411,8.949,93.309,84.36,-0.358,ลดลงเล็กน้อย,False,35.796,False,False,False,,True,-0.1447,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4891,False,2026-09-22 10:48:04
DM-07-04-08-02,DM-07-04-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,50.125,53.161,10.355,73.871,63.516,-0.894,ลดลงเล็กน้อย,False,41.42,False,False,False,,True,-0.0571,True,False,5,False,False,4.006,96.14,14,2026-09-21,96,True,0.0,0.01192,,96.14,RESIDENTIAL,PVC,0.3511,False,2026-09-22 10:48:04
DM-07-04-11-01,DM-07-04-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,60.25,59.589,1.817,63.223,61.406,0.541,เพิ่มขึ้นเล็กน้อย,False,7.266,False,False,False,,True,0.0111,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.09165,,0.0,RESIDENTIAL,PVC,0.4565,False,2026-09-22 10:48:04
DM-07-04-11-03,DM-07-04-11-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.1 m³/hr (6.5% ของค่าเฉลี่ยฐาน 156.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,166.625,156.527,3.616,163.759,160.143,1.789,เพิ่มขึ้นชัดเจน,True,14.464,True,False,True,3.0,False,0.0645,True,False,4,True,False,1.057,25.36,14,2026-09-21,96,True,0.0,0.03231,,25.36,RESIDENTIAL,PVC,0.5319,False,2026-09-22 10:48:04
DM-07-04-12-01,DM-07-04-12-01,C,ok,MNF ล่าสุด (104.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (107.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,104.875,107.134,3.645,114.425,110.779,2.147,เพิ่มขึ้นชัดเจน,True,14.582,True,False,True,3.0,True,-0.0211,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,12.53571,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-22 10:48:04
DM-07-04-12-02,DM-07-04-12-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.0 m³/hr (5.9% ของค่าเฉลี่ยฐาน 102.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,108.375,102.366,4.75,111.866,107.116,0.894,เพิ่มขึ้นเล็กน้อย,False,18.999,True,False,True,3.0,False,0.0587,True,False,2,False,False,2.176,52.21,14,2026-09-21,96,True,0.0,0.1,,52.21,RESIDENTIAL,PVC,0.4574,False,2026-09-22 10:48:04
DM-07-04-13-02,DM-07-04-13-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,34.5,42.902,4.139,51.181,47.041,-0.537,ลดลงเล็กน้อย,False,16.557,False,False,False,,True,-0.1958,True,False,3,False,False,0.0,0.0,14,2026-09-21,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 10:48:04
DM-07-04-14-01,DM-07-04-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,85.0,90.594,2.836,96.267,93.43,-1.082,ลดลงเล็กน้อย,False,11.346,False,False,False,,True,-0.0617,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6064,False,2026-09-22 10:48:04
DM-07-04-15-01,DM-07-04-15-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,98.625,125.92,9.401,144.721,135.32,-0.817,ลดลงเล็กน้อย,False,37.603,False,False,False,,True,-0.2168,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 10:48:04
DM-07-04-16-01,DM-07-04-16-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,73.375,84.272,5.36,94.992,89.632,-0.358,ลดลงเล็กน้อย,False,21.44,False,False,False,,True,-0.1293,True,False,3,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.00472,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-22 10:48:04
DM-07-04-16-02,DM-07-04-16-02,C,ok,MNF ล่าสุด (60.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (50.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,60.75,50.357,2.062,54.481,52.419,0.449,เพิ่มขึ้นเล็กน้อย,False,8.248,True,False,True,1.0,True,0.2064,False,True,13,True,False,0.0,0.0,14,2026-09-21,96,True,2e-05,0.02147,,0.0,RESIDENTIAL,PVC,0.5604,False,2026-09-22 10:48:04
DM-07-04-16-05,DM-07-04-16-05,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),04:00,06:00,24.375,7.759,4.392,16.543,12.151,0.808,เพิ่มขึ้นเล็กน้อย,False,17.568,True,False,True,1.0,False,2.1415,False,False,7,True,False,2.116,50.79,14,2026-09-21,96,True,6e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),50.79,RESIDENTIAL,PVC,0.4574,False,2026-09-22 10:48:04
DM-07-04-19-01,DM-07-04-19-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,87.875,100.688,8.189,117.065,108.876,-0.716,ลดลงเล็กน้อย,False,32.755,False,False,False,,True,-0.1273,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,9.0,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-22 10:48:04
DM-07-04-20-01,DM-07-04-20-01,C,ok,MNF ล่าสุด (24.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (26.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,24.875,26.018,0.991,28.0,27.009,-0.894,ลดลงเล็กน้อย,False,3.963,True,False,True,1.0,True,-0.0439,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,3e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5543,False,2026-09-22 10:48:04
DM-07-04-21-01,DM-07-04-21-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,32.875,35.366,4.982,45.331,40.348,-1.527,ลดลงเล็กน้อย,False,19.929,False,False,False,,True,-0.0704,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-22 10:48:04
DM-07-04-22-01,DM-07-04-22-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,74.0,74.652,4.345,83.342,78.997,0.0,ทรงตัว,False,17.38,False,False,False,,True,-0.0087,True,False,1,False,False,0.598,14.36,14,2026-09-21,96,True,0.0,0.1,,14.36,RESIDENTIAL,PVC,0.5532,False,2026-09-22 10:48:04
DM-07-04-22-02,DM-07-04-22-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,95.625,97.29,4.78,106.849,102.07,0.629,เพิ่มขึ้นเล็กน้อย,False,19.118,False,False,False,,True,-0.0171,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-22 10:48:04
DM-07-04-23-01,DM-07-04-23-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,130.375,129.379,5.834,141.048,135.214,1.252,เพิ่มขึ้นเล็กน้อย,False,23.337,False,False,False,,True,0.0077,True,False,2,True,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-22 10:48:04
DM-07-05-01-01,DM-07-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,217.625,216.777,7.724,232.225,224.501,0.894,เพิ่มขึ้นเล็กน้อย,False,30.897,False,False,False,,False,0.0039,True,False,2,True,False,3.057,73.36,14,2026-09-21,96,True,0.0,0.00558,,73.36,RESIDENTIAL,PVC,0.4731,False,2026-09-22 10:48:04
DM-07-05-02-03,DM-07-05-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,31.125,33.098,1.845,36.787,34.943,-0.361,ลดลงเล็กน้อย,False,7.378,False,False,False,,True,-0.0596,True,False,3,True,False,0.0,0.0,14,2026-09-21,96,True,0.00019,0.76715,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-22 10:48:04
DM-07-05-03-02,DM-07-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,118.5,144.183,27.027,198.236,171.21,1.431,เพิ่มขึ้นเล็กน้อย,False,108.106,False,False,False,,True,-0.1781,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-22 10:48:04
DM-07-05-04-01,DM-07-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,56.75,49.58,3.571,56.722,53.151,0.629,เพิ่มขึ้นเล็กน้อย,False,14.282,False,False,False,,False,0.1446,True,False,4,False,False,2.545,61.07,14,2026-09-21,96,True,0.0,0.00033,,61.07,RESIDENTIAL,PVC,0.4946,False,2026-09-22 10:48:04
DM-07-05-04-02,DM-07-05-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.1 m³/hr (2.5% ของค่าเฉลี่ยฐาน 124.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,127.25,124.152,3.224,130.599,127.375,1.968,เพิ่มขึ้นชัดเจน,True,12.894,False,False,False,,False,0.025,True,True,8,False,False,3.765,90.36,14,2026-09-21,96,True,0.0,2e-05,,90.36,RESIDENTIAL,PVC,0.6064,False,2026-09-22 10:48:04
DM-07-05-05-02,DM-07-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,146.625,148.42,5.797,160.014,154.217,0.449,เพิ่มขึ้นเล็กน้อย,False,23.189,False,False,False,,True,-0.0121,True,False,6,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-22 10:48:04
DM-07-05-06-01,DM-07-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,80.0,72.536,12.17,96.876,84.706,1.073,เพิ่มขึ้นเล็กน้อย,False,48.681,False,False,False,,False,0.1029,True,False,3,False,False,4.881,117.14,14,2026-09-21,96,True,0.0,0.00016,,117.14,RESIDENTIAL,PVC,0.5319,False,2026-09-22 10:48:04
DM-07-05-06-02,DM-07-05-06-02,C,ok,MNF ล่าสุด (48.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (61.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,48.5,61.241,3.737,68.716,64.978,-1.61,ลดลงเล็กน้อย,False,14.949,True,False,True,1.0,True,-0.208,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4835,False,2026-09-22 10:48:04
DM-07-05-07-01,DM-07-05-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.1 m³/hr (6.2% ของค่าเฉลี่ยฐาน 114.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,121.25,114.179,7.86,129.899,122.039,1.073,เพิ่มขึ้นเล็กน้อย,False,31.44,True,False,True,3.0,False,0.0619,True,False,3,True,False,10.155,243.71,14,2026-09-21,96,True,0.0,0.00045,,243.71,RESIDENTIAL,PVC,0.5055,False,2026-09-22 10:48:04
DM-07-05-08-01,DM-07-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,273.375,291.679,6.456,304.591,298.135,0.449,เพิ่มขึ้นเล็กน้อย,False,25.825,False,False,False,,True,-0.0628,True,False,0,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5109,False,2026-09-22 10:48:04
DM-07-05-09-02,DM-07-05-09-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 26.0 m³/hr (12.5% ของค่าเฉลี่ยฐาน 208.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,05:00,07:00,234.625,208.634,58.326,325.286,266.96,2.147,เพิ่มขึ้นชัดเจน,True,233.304,False,False,False,,False,0.1246,True,False,0,False,False,21.116,506.79,14,2026-09-21,96,True,0.0,0.01616,,506.79,RESIDENTIAL,PVC,0.4574,False,2026-09-22 10:48:04
DM-07-05-11-01,DM-07-05-11-01,C,ok,MNF ล่าสุด (111.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (123.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,111.875,123.304,5.266,133.835,128.569,-0.894,ลดลงเล็กน้อย,False,21.063,True,False,True,1.0,True,-0.0927,True,False,1,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-22 10:48:04
DM-07-05-11-02,DM-07-05-11-02,C,ok,MNF ล่าสุด (58.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (67.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,58.0,67.321,3.892,75.105,71.213,-1.61,ลดลงเล็กน้อย,False,15.567,True,False,True,1.0,True,-0.1385,True,False,2,False,False,0.0,0.0,14,2026-09-21,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-22 10:48:04
