dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-06-01-05-01,DM-06-01-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,56.0,54.26,1.629,57.517,55.888,-0.449,ไม่มีแนวโน้มชัดเจน,False,6.515,True,False,True,False,3,False,False,2.615,62.77,14,0.0,0.00414,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),62.77,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-01-06-01,DM-06-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,79.25,84.029,2.269,88.566,86.298,-0.716,ไม่มีแนวโน้มชัดเจน,False,9.075,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-02-03-01,DM-06-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (74.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (82.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,74.75,74.933,2.771,80.474,77.703,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,11.083,True,False,True,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-02-03-03,DM-06-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,103.125,115.125,2.906,120.936,118.031,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.622,False,False,False,False,0,False,False,0.0,0.0,14,8e-05,176.25,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-02-04-02,DM-06-02-04-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,116.375,71.0,2.987,76.974,73.987,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,11.948,True,True,False,True,14,False,False,23.625,567.0,14,0.0,0.55,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),567.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-02-05-01,DM-06-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,78.75,83.643,2.538,88.718,86.18,-0.449,ไม่มีแนวโน้มชัดเจน,False,10.15,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-02-07-02,DM-06-02-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (70.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (79.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,70.375,83.144,3.578,90.301,86.723,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,14.314,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-02-07-03,DM-06-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,82.0,90.545,4.024,98.592,94.568,-0.716,ไม่มีแนวโน้มชัดเจน,False,16.095,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-03-01-01,DM-06-03-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (43.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,43.0,47.644,2.177,51.997,49.821,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.706,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,4.28571,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-03-02-01,DM-06-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,54.75,55.295,3.543,62.381,58.838,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.172,False,False,False,False,3,False,False,2.455,58.93,14,1e-05,0.01684,,58.93,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-03-03-01,DM-06-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,21.875,23.519,1.116,25.751,24.635,-0.179,ไม่มีแนวโน้มชัดเจน,False,4.463,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-03-03-02,DM-06-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,48.25,47.479,2.393,52.265,49.872,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.571,False,False,False,False,2,False,False,0.437,10.5,14,0.0,0.1,,10.5,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-03-03-03,DM-06-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,41.75,42.913,2.185,47.284,45.099,-1.252,ไม่มีแนวโน้มชัดเจน,False,8.741,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.01574,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-03-04-02,DM-06-03-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,67.875,72.875,7.738,88.35,80.613,-0.358,ไม่มีแนวโน้มชัดเจน,False,30.951,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-03-05-01,DM-06-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,21.75,21.348,1.059,23.466,22.407,-0.272,ไม่มีแนวโน้มชัดเจน,False,4.235,False,False,False,False,1,False,False,0.818,19.64,14,0.0,0.1,,19.64,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-03-06-02,DM-06-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,33.875,41.17,5.466,52.101,46.635,-0.808,ไม่มีแนวโน้มชัดเจน,False,21.862,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-03-07-01,DM-06-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,51.375,50.923,1.888,54.699,52.811,-0.541,ไม่มีแนวโน้มชัดเจน,False,7.551,False,False,False,False,0,False,False,0.327,7.85,14,0.0,0.1,,7.85,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-03-08-03,DM-06-03-08-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,64.0,61.519,1.424,64.368,62.943,-1.443,ไม่มีแนวโน้มชัดเจน,False,5.697,True,False,True,False,1,True,False,1.647,39.54,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),39.54,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-04-01-03,DM-06-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,73.125,50.683,11.159,73.001,61.842,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,44.636,False,False,False,False,3,False,False,9.901,237.62,14,0.0,0.00042,,237.62,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-04-01-04,DM-06-04-01-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,10:15,12:15,35.125,18.571,0.949,20.47,19.521,1.803,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,3.797,True,True,True,True,27,False,False,18.554,445.29,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),445.29,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-04-02-01,DM-06-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,39.5,49.769,19.916,89.601,69.685,-0.358,ไม่มีแนวโน้มชัดเจน,False,79.664,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-04-04-02,DM-06-04-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:45,04:45,106.5,100.192,1.907,104.007,102.1,-0.361,ไม่มีแนวโน้มชัดเจน,False,7.63,True,False,True,False,7,True,False,6.141,147.38,14,0.0,0.00102,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),147.38,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-04-04-04,DM-06-04-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,45.5,45.413,3.697,52.807,49.11,-1.252,ไม่มีแนวโน้มชัดเจน,False,14.787,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-04-05-01,DM-06-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,16.25,18.168,4.494,27.155,22.662,-0.629,ไม่มีแนวโน้มชัดเจน,False,17.974,False,False,False,False,0,False,False,0.415,9.96,14,0.0,0.1,,9.96,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-04-05-03,DM-06-04-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:00,00:00,39.125,39.438,2.584,44.606,42.022,-0.358,ไม่มีแนวโน้มชัดเจน,False,10.337,False,False,False,False,1,False,False,1.729,41.5,14,0.0,0.1,,41.5,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-04-06-01,DM-06-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,17.25,28.202,9.895,47.992,38.097,-1.527,ไม่มีแนวโน้มชัดเจน,False,39.581,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-04-06-06,DM-06-04-06-06,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,94.75,94.75,4.737,104.225,99.487,0.0,ไม่มีแนวโน้มชัดเจน,False,18.95,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-04-07-01,DM-06-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,83.875,99.519,12.499,124.517,112.018,-1.252,ไม่มีแนวโน้มชัดเจน,False,49.995,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-04-07-02,DM-06-04-07-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,178.875,112.654,13.792,140.239,126.446,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,55.17,True,True,False,True,9,False,False,33.554,805.31,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),805.31,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-04-07-03,DM-06-04-07-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:30,23:30,165.5,143.205,10.944,165.092,154.149,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,43.774,True,True,False,False,2,True,False,23.128,555.07,14,0.0,0.03386,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),555.07,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-04-08-02,DM-06-04-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,49.875,55.452,3.65,62.752,59.102,-0.894,ไม่มีแนวโน้มชัดเจน,False,14.6,False,False,False,True,11,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-04-08-03,DM-06-04-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,121.5,122.418,19.69,161.798,142.108,-0.894,ไม่มีแนวโน้มชัดเจน,False,78.76,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-05-01-01,DM-06-05-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 32 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,96.625,55.878,7.731,71.34,63.609,2.326,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,30.925,True,True,True,True,32,True,False,46.206,1108.94,14,4e-05,0.00052,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1108.94,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-05-03-02,DM-06-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,62.75,59.75,2.539,64.827,62.289,0.0,ไม่มีแนวโน้มชัดเจน,False,10.155,False,False,False,False,5,True,False,2.5,60.0,14,0.0,0.00167,,60.0,RESIDENTIAL,PVC,2026-08-23 07:05:04
DM-06-05-03-03,DM-06-05-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,93.375,92.821,2.555,97.932,95.376,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.22,False,False,False,False,6,False,False,3.137,75.29,14,0.0,0.02826,,75.29,RESIDENTIAL,PVC,2026-08-23 07:05:04
