dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-06-06-08-03,DM-06-06-08-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.3 m³/hr (11.6% ของค่าเฉลี่ยฐาน 63.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,70.5,63.188,15.733,94.654,78.921,1.706,เพิ่มขึ้นชัดเจน,True,62.932,False,False,False,,False,0.1157,True,False,0,False,False,6.021,144.5,14,2026-09-20,96,True,0.0,0.0294,,144.5,RESIDENTIAL,PVC,0.5054,False,2026-09-22 07:43:19
DM-06-06-09-01,DM-06-06-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.9 m³/hr (6.5% ของค่าเฉลี่ยฐาน 181.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,193.25,181.371,17.809,216.988,199.179,2.147,เพิ่มขึ้นชัดเจน,True,71.234,False,False,False,,False,0.0655,True,False,2,True,False,14.046,337.11,14,2026-09-20,96,True,0.0,0.00046,,337.11,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-06-06-09-02,DM-06-06-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,100.0,69.848,19.13,108.108,88.978,0.179,เพิ่มขึ้นเล็กน้อย,False,76.52,False,False,False,,False,0.4317,False,False,4,True,False,6.402,153.64,14,2026-09-20,96,True,1e-05,0.00029,,153.64,RESIDENTIAL,PVC,0.3441,False,2026-09-22 07:43:19
DM-06-06-09-03,DM-06-06-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,124.25,111.571,10.422,132.416,121.994,-1.431,ลดลงเล็กน้อย,False,41.688,False,False,False,,True,0.1136,True,False,3,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.00072,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 07:43:19
DM-06-06-10-02,DM-06-06-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,30.0,34.839,5.213,45.264,40.052,0.0,ทรงตัว,False,20.85,False,False,False,,True,-0.1389,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-22 07:43:19
DM-06-06-12-01,DM-06-06-12-01,C,ok,MNF ล่าสุด (34.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+9.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (37.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,34.75,37.205,5.782,48.769,42.987,0.894,เพิ่มขึ้นเล็กน้อย,False,23.127,True,False,True,2.0,True,-0.066,True,False,0,False,False,9.545,229.07,14,2026-09-20,96,True,0.0,0.1,,229.07,RESIDENTIAL,PVC,0.413,False,2026-09-22 07:43:19
DM-07-01-01-01,DM-07-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.7 m³/hr (3.1% ของค่าเฉลี่ยฐาน 252.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,260.25,252.504,9.954,272.413,262.459,1.968,เพิ่มขึ้นชัดเจน,True,39.817,False,False,False,,False,0.0307,True,False,5,False,False,12.662,303.89,14,2026-09-20,96,True,0.0,1e-05,,303.89,RESIDENTIAL,PVC,0.5106,False,2026-09-22 07:43:19
DM-07-01-02-02,DM-07-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,218.625,227.763,12.868,253.5,240.632,0.716,เพิ่มขึ้นเล็กน้อย,False,51.474,False,False,False,,True,-0.0401,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-22 07:43:19
DM-07-01-03-01,DM-07-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,147.125,147.125,7.356,161.838,154.481,0.0,ทรงตัว,False,29.425,False,False,False,,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,,False,2026-09-22 07:43:19
DM-07-01-04-01,DM-07-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,104.5,101.679,6.16,113.998,107.838,1.431,เพิ่มขึ้นเล็กน้อย,False,24.639,False,False,False,,False,0.0277,True,False,0,False,False,2.488,59.71,14,2026-09-20,96,True,0.0,0.1,,59.71,RESIDENTIAL,PVC,0.6277,False,2026-09-22 07:43:19
DM-07-01-04-02,DM-07-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,157.625,144.174,5.945,156.064,150.119,0.716,เพิ่มขึ้นเล็กน้อย,False,23.78,False,False,False,,False,0.0933,True,False,4,False,False,1.909,45.82,14,2026-09-20,96,True,0.0,0.1,,45.82,RESIDENTIAL,PVC,0.4574,False,2026-09-22 07:43:19
DM-07-01-04-04,DM-07-01-04-04,C,ok,MNF ล่าสุด (56.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (53.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,56.75,53.857,4.206,62.27,58.064,-0.537,ลดลงเล็กน้อย,False,16.826,True,False,True,2.0,True,0.0537,True,False,1,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 07:43:19
DM-07-01-05-04,DM-07-01-05-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,79.5,76.116,2.348,80.813,78.464,1.073,เพิ่มขึ้นเล็กน้อย,False,9.393,False,False,False,,False,0.0445,True,False,3,False,False,0.967,23.21,14,2026-09-20,96,True,0.0,0.1,,23.21,RESIDENTIAL,PVC,0.6129,False,2026-09-22 07:43:19
DM-07-01-06-01,DM-07-01-06-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.2 m³/hr (11.5% ของค่าเฉลี่ยฐาน 88.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,98.375,88.205,1.903,92.01,90.108,1.252,เพิ่มขึ้นเล็กน้อย,False,7.61,True,False,True,1.0,False,0.1153,True,True,16,False,False,3.545,85.07,14,2026-09-20,96,True,0.0,0.1,,85.07,RESIDENTIAL,PVC,0.4362,False,2026-09-22 07:43:19
DM-07-01-06-02,DM-07-01-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 25.1 m³/hr (18.5% ของค่าเฉลี่ยฐาน 135.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,160.625,135.571,5.378,146.328,140.95,0.541,เพิ่มขึ้นเล็กน้อย,False,21.514,True,False,True,1.0,False,0.1848,True,False,7,False,False,7.97,191.29,14,2026-09-20,96,True,0.0,0.00143,,191.29,RESIDENTIAL,PVC,0.3936,False,2026-09-22 07:43:19
DM-07-01-06-04,DM-07-01-06-04,C,ok,MNF ล่าสุด (57.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (46.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,57.875,46.804,3.941,54.686,50.745,0.179,เพิ่มขึ้นเล็กน้อย,False,15.766,True,False,True,1.0,True,0.2366,False,True,12,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,1e-05,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 07:43:19
DM-07-01-07-01,DM-07-01-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,162.125,165.464,22.868,211.201,188.333,-0.09,ลดลงเล็กน้อย,False,91.474,False,False,False,,True,-0.0202,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-22 07:43:19
DM-07-01-07-02,DM-07-01-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,146.5,133.125,18.355,169.834,151.48,-0.179,ลดลงเล็กน้อย,False,73.419,False,False,False,,False,0.1005,True,False,0,False,False,11.5,276.0,14,2026-09-20,96,True,0.0,0.1,,276.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-07-01-08-02,DM-07-01-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,124.625,133.509,30.1,193.708,163.608,1.252,เพิ่มขึ้นเล็กน้อย,False,120.398,False,False,False,,True,-0.0665,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4565,False,2026-09-22 07:43:19
DM-07-01-09-02,DM-07-01-09-02,C,ok,MNF ล่าสุด (43.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (48.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,43.375,48.786,44.474,137.734,93.26,1.886,เพิ่มขึ้นชัดเจน,True,177.897,False,False,False,,True,-0.1109,True,False,0,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.383,False,2026-09-22 07:43:19
DM-07-01-09-03,DM-07-01-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,135.125,127.429,15.532,158.492,142.96,1.431,เพิ่มขึ้นเล็กน้อย,False,62.127,False,False,False,,False,0.0604,True,False,2,False,False,5.28,126.71,14,2026-09-20,96,True,0.0,2e-05,,126.71,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-07-01-10-01,DM-07-01-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,156.625,142.129,7.27,156.669,149.399,1.073,เพิ่มขึ้นเล็กน้อย,False,29.08,False,False,False,,False,0.102,True,False,1,False,False,6.787,162.89,14,2026-09-20,96,True,0.0,9e-05,,162.89,RESIDENTIAL,PVC,0.4787,False,2026-09-22 07:43:19
DM-07-01-11-01,DM-07-01-11-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.8 m³/hr (10.3% ของค่าเฉลี่ยฐาน 47.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,51.875,47.027,1.98,50.987,49.007,-0.269,ลดลงเล็กน้อย,False,7.92,True,False,True,1.0,False,0.1031,True,False,6,False,False,2.098,50.36,14,2026-09-20,96,True,0.0,0.00093,,50.36,RESIDENTIAL,PVC,0.5914,False,2026-09-22 07:43:19
DM-07-01-11-03,DM-07-01-11-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 13.9 m³/hr (8.5% ของค่าเฉลี่ยฐาน 162.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,176.75,162.884,2.952,168.788,165.836,0.0,ทรงตัว,False,11.809,True,False,True,1.0,False,0.0851,True,True,11,False,False,5.741,137.79,14,2026-09-20,96,True,0.0,2e-05,,137.79,RESIDENTIAL,PVC,0.3936,False,2026-09-22 07:43:19
DM-07-04-01-01,DM-07-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,137.75,142.357,3.839,150.036,146.197,0.629,เพิ่มขึ้นเล็กน้อย,False,15.357,False,False,False,,True,-0.0324,True,False,4,True,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.0044,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-22 07:43:19
DM-07-04-02-01,DM-07-04-02-01,C,ok,MNF ล่าสุด (143.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (157.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,143.375,157.0,8.977,174.954,165.977,0.358,เพิ่มขึ้นเล็กน้อย,False,35.909,True,True,True,3.0,True,-0.0868,True,False,0,False,False,2.5,60.0,14,2026-09-20,96,True,0.0,0.1,,60.0,RESIDENTIAL,PVC,0.5054,False,2026-09-22 07:43:19
DM-07-04-02-02,DM-07-04-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:30,04:30,96.25,64.741,10.51,85.761,75.251,-0.358,ลดลงเล็กน้อย,False,42.04,True,False,True,1.0,False,0.4867,False,True,9,True,False,12.051,289.21,14,2026-09-20,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),289.21,RESIDENTIAL,PVC,0.3441,False,2026-09-22 07:43:19
DM-07-04-05-01,DM-07-04-05-01,C,ok,MNF ล่าสุด (57.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-17.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (86.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,57.125,86.232,11.955,110.143,98.187,-2.683,ลดลงชัดเจน,True,47.821,False,False,False,,True,-0.3375,True,False,2,False,False,0.0,0.0,14,2026-09-20,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
DM-07-04-06-01,DM-07-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,108.5,106.036,5.35,116.736,111.386,0.179,เพิ่มขึ้นเล็กน้อย,False,21.4,False,False,False,,False,0.0232,True,False,0,False,False,1.214,29.14,14,2026-09-20,96,True,0.0,1.23078,,29.14,RESIDENTIAL,PVC,0.4681,False,2026-09-22 07:43:19
DM-07-04-07-01,DM-07-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,71.5,72.446,8.667,89.781,81.114,0.808,เพิ่มขึ้นเล็กน้อย,False,34.669,False,False,False,,True,-0.0131,True,False,6,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,0.0202,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-22 07:43:19
DM-07-04-08-01,DM-07-04-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,62.625,75.415,8.948,93.311,84.363,0.0,ทรงตัว,False,35.791,False,False,False,,True,-0.1696,True,False,4,False,False,0.0,0.0,14,2026-09-20,96,True,1e-05,3.73214,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-22 07:43:19
