dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-06-01-03-01,DM-06-01-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,35.625,16.571,17.793,52.157,34.364,-0.716,ลดลงเล็กน้อย,False,71.171,True,True,False,False,1.1498,False,False,0,False,False,19.679,472.29,14,2026-08-22,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),472.29,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,22.75,22.714,2.509,27.732,25.223,-0.269,ลดลงเล็กน้อย,False,10.035,False,False,False,False,0.0016,True,False,0,False,False,0.494,11.86,14,2026-08-22,96,True,0.0,0.1,,11.86,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-01-03-04,DM-06-01-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,33.75,33.75,1.688,37.125,35.438,0.0,ทรงตัว,False,6.75,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-01-03-05,DM-06-01-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,47.0,47.0,2.35,51.7,49.35,0.0,ทรงตัว,False,9.4,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-01-04-02,DM-06-01-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,27.375,23.205,2.074,27.354,25.28,0.808,เพิ่มขึ้นเล็กน้อย,False,8.297,True,False,False,False,0.1797,False,True,10,False,False,3.253,78.07,14,2026-08-22,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),78.07,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-01-04-03,DM-06-01-04-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.9 m³/hr (1.9% ของค่าเฉลี่ยฐาน 49.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,50.125,49.188,2.043,53.273,51.23,0.537,เพิ่มขึ้นเล็กน้อย,False,8.172,True,True,False,False,0.0191,True,False,5,False,False,1.188,28.5,14,2026-08-22,96,True,0.0,0.0001,,28.5,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-01-05-01,DM-06-01-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.2 m³/hr (2.2% ของค่าเฉลี่ยฐาน 54.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,55.5,54.321,2.013,58.347,56.334,0.808,เพิ่มขึ้นเล็กน้อย,False,8.051,True,True,False,False,0.0217,True,False,5,False,False,1.512,36.29,14,2026-08-22,96,True,0.0,9e-05,,36.29,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-01-06-01,DM-06-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,79.375,84.062,1.946,87.954,86.008,0.269,เพิ่มขึ้นเล็กน้อย,False,7.782,False,False,False,True,-0.0558,True,False,2,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-02-02-01,DM-06-02-02-01,C,ok,MNF ล่าสุด (87.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (86.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,87.625,86.777,5.948,98.673,92.725,-0.716,ลดลงเล็กน้อย,False,23.793,True,False,False,True,0.0098,True,False,4,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-02-03-01,DM-06-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,70.125,75.312,3.001,81.314,78.313,-0.358,ลดลงเล็กน้อย,False,12.003,False,False,False,True,-0.0689,True,False,3,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-02-03-03,DM-06-02-03-03,C,ok,MNF ล่าสุด (105.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (110.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,105.0,110.152,18.327,146.807,128.479,1.968,เพิ่มขึ้นชัดเจน,True,73.31,False,False,False,True,-0.0468,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,8e-05,197.71429,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-02-04-02,DM-06-02-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,93.0,71.062,2.98,77.022,74.042,0.358,เพิ่มขึ้นเล็กน้อย,False,11.919,True,False,False,False,0.3087,False,True,18,True,False,17.104,410.5,14,2026-08-22,96,True,0.0,0.00045,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),410.5,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-02-05-01,DM-06-02-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,21:30,23:30,118.5,83.786,2.38,88.546,86.166,2.326,เพิ่มขึ้นชัดเจน,True,9.52,True,True,True,False,0.4143,False,True,23,True,False,31.673,760.14,14,2026-08-22,96,True,0.0,5e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),760.14,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-02-07-02,DM-06-02-07-02,C,ok,MNF ล่าสุด (52.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-24.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (82.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,52.875,82.911,3.55,90.01,86.46,-2.425,ลดลงชัดเจน,True,14.198,False,False,False,True,-0.3623,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-02-07-03,DM-06-02-07-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,105.125,90.268,4.182,98.632,94.45,1.789,เพิ่มขึ้นชัดเจน,True,16.728,True,True,True,False,0.1646,False,True,10,True,False,20.44,490.57,14,2026-08-22,96,True,0.0,0.00039,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),490.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-03-01-01,DM-06-03-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:45,00:45,61.375,46.705,3.774,54.253,50.479,1.527,เพิ่มขึ้นเล็กน้อย,False,15.094,True,True,True,False,0.3141,False,True,11,True,False,8.67,208.07,14,2026-08-22,96,True,2e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),208.07,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-03-02-01,DM-06-03-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,77.125,54.857,3.029,60.915,57.886,0.358,เพิ่มขึ้นเล็กน้อย,False,12.115,True,False,False,False,0.4059,False,True,18,True,False,12.935,310.43,14,2026-08-22,96,True,2e-05,0.00328,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),310.43,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-03-03-01,DM-06-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,21.375,23.821,1.311,26.443,25.132,-0.894,ลดลงเล็กน้อย,False,5.243,False,False,False,True,-0.1027,True,False,0,False,False,0.0,0.0,14,2026-08-22,96,True,1e-05,2.14286,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-03-03-02,DM-06-03-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,23:00,01:00,62.5,47.429,2.158,51.745,49.587,1.789,เพิ่มขึ้นชัดเจน,True,8.633,True,True,True,False,0.3178,False,True,20,False,False,11.988,287.71,14,2026-08-22,96,True,0.0,2e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),287.71,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-03-03-03,DM-06-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,41.125,43.205,2.354,47.913,45.559,0.537,เพิ่มขึ้นเล็กน้อย,False,9.416,False,False,False,True,-0.0482,True,False,1,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-03-05-01,DM-06-03-05-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,25.625,21.536,0.901,23.337,22.436,1.443,เพิ่มขึ้นเล็กน้อย,False,3.603,True,True,True,False,0.1899,False,True,20,True,False,2.839,68.14,14,2026-08-22,96,True,0.0,0.00019,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),68.14,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-03-06-02,DM-06-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,63.0,39.884,5.578,51.04,45.462,1.073,เพิ่มขึ้นเล็กน้อย,False,22.311,False,False,False,False,0.5796,False,True,8,False,False,6.574,157.79,14,2026-08-22,96,True,0.0,0.02249,,157.79,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-03-07-01,DM-06-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,51.25,51.188,1.965,55.117,53.152,0.358,เพิ่มขึ้นเล็กน้อย,False,7.86,False,False,False,False,0.0012,True,False,5,False,False,0.021,0.5,14,2026-08-22,96,True,0.0,0.00036,,0.5,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-03-08-03,DM-06-03-08-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (1.4% ของค่าเฉลี่ยฐาน 61.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,62.375,61.527,1.722,64.97,63.249,1.167,เพิ่มขึ้นเล็กน้อย,False,6.887,True,True,False,False,0.0138,True,False,1,False,False,2.973,71.36,14,2026-08-22,96,True,0.0,0.00032,,71.36,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-04-01-03,DM-06-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,35.25,49.027,10.276,69.58,59.303,-0.537,ลดลงเล็กน้อย,False,41.106,False,False,False,True,-0.281,True,False,6,False,False,0.0,0.0,14,2026-08-22,96,True,0.0,9e-05,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-04-02-01,DM-06-04-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,70.25,44.929,23.382,91.692,68.31,0.894,เพิ่มขึ้นเล็กน้อย,False,93.527,True,True,True,False,0.5636,False,False,4,False,False,32.446,778.71,14,2026-08-22,96,True,0.0,0.03738,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),778.71,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-04-04-02,DM-06-04-04-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:15,04:15,108.5,100.768,2.477,105.722,103.245,2.147,เพิ่มขึ้นชัดเจน,True,9.908,True,False,False,False,0.0767,False,True,11,False,False,6.607,158.57,14,2026-08-22,96,True,0.0,1e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),158.57,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-04-04-04,DM-06-04-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,54.0,45.5,3.624,52.748,49.124,1.347,เพิ่มขึ้นเล็กน้อย,False,14.495,False,False,False,False,0.1868,False,False,4,True,False,3.042,73.0,14,2026-08-22,96,True,0.0,0.00596,,73.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-04-05-01,DM-06-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,16.625,17.839,2.965,23.769,20.804,0.09,เพิ่มขึ้นเล็กน้อย,False,11.858,False,False,False,True,-0.0681,True,False,5,True,False,0.0,0.0,14,2026-08-22,96,True,0.0,0.00122,,0.0,RESIDENTIAL,PVC,2026-08-24 08:24:01
DM-06-04-05-03,DM-06-04-05-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,21:45,23:45,72.125,39.705,2.334,44.373,42.039,2.604,เพิ่มขึ้นชัดเจน,True,9.336,True,True,True,False,0.8165,False,True,26,True,False,29.753,714.07,14,2026-08-22,96,True,0.0,0.00892,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),714.07,RESIDENTIAL,PVC,2026-08-24 08:24:01
