dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-05-05-14-01,DM-05-05-14-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,36.5,34.019,2.086,38.191,36.105,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.343,True,False,True,False,2,False,False,2.314,55.54,14,1e-05,0.1,,55.54,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-01-01-01,DM-06-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,60.625,55.625,6.395,68.416,62.02,-0.179,ไม่มีแนวโน้มชัดเจน,False,25.582,False,False,False,False,0,False,False,3.5,84.0,14,0.0,0.1,,84.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-01-02-01,DM-06-01-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,69.0,60.808,7.504,75.816,68.312,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,30.016,True,True,False,False,2,True,False,7.567,181.62,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),181.62,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-01-02-02,DM-06-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,39.125,34.036,3.457,40.951,37.493,0.0,ไม่มีแนวโน้มชัดเจน,False,13.83,False,False,False,False,6,False,False,2.339,56.14,14,0.0,0.1,,56.14,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-01-03-01,DM-06-01-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (40.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (47.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,40.5,25.321,21.519,68.359,46.84,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,86.075,False,False,False,False,0,False,False,18.054,433.29,14,0.0,0.1,,433.29,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,21.5,22.269,2.377,27.024,24.646,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.509,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-01-03-04,DM-06-01-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,33.625,33.625,1.681,36.987,35.306,0.0,ไม่มีแนวโน้มชัดเจน,False,6.725,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-01-03-05,DM-06-01-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,55.625,55.625,2.781,61.188,58.406,0.0,ไม่มีแนวโน้มชัดเจน,False,11.125,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-01-04-02,DM-06-01-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (22.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (29.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,22.875,22.318,1.857,26.033,24.176,0.0,ไม่มีแนวโน้มชัดเจน,False,7.43,True,False,False,False,3,True,False,3.432,82.36,14,0.0,0.1,,82.36,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-01-04-03,DM-06-01-04-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (51.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (54.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,51.0,47.99,3.251,54.491,51.241,-0.629,ไม่มีแนวโน้มชัดเจน,False,13.002,True,True,False,False,2,False,False,3.593,86.23,14,0.0,0.00193,,86.23,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-01-05-01,DM-06-01-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (56.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (59.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,56.0,52.981,3.921,60.823,56.902,-0.449,ไม่มีแนวโน้มชัดเจน,False,15.684,True,True,False,False,3,False,False,3.894,93.46,14,0.0,0.00071,,93.46,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-01-06-01,DM-06-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,79.25,82.183,6.014,94.211,88.197,-0.716,ไม่มีแนวโน้มชัดเจน,False,24.057,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-02-03-01,DM-06-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (74.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (82.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,74.75,74.337,4.768,83.872,79.104,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,19.071,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-02-03-03,DM-06-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,103.125,113.0,7.409,127.818,120.409,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,29.636,False,False,False,False,0,False,False,0.0,0.0,14,0.0001,216.28571,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-02-04-02,DM-06-02-04-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,116.375,69.795,3.324,76.442,73.119,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,13.296,True,True,False,True,12,False,False,24.83,595.93,14,0.0,0.18538,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),595.93,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-02-05-01,DM-06-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,78.75,82.036,6.556,95.148,88.592,-0.449,ไม่มีแนวโน้มชัดเจน,False,26.225,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-02-07-02,DM-06-02-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (70.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (79.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,70.375,84.231,3.227,90.685,87.458,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,12.909,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-02-07-03,DM-06-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,82.0,89.393,4.649,98.691,94.042,-0.716,ไม่มีแนวโน้มชัดเจน,False,18.597,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-03-01-01,DM-06-03-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (43.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,43.0,43.5,12.766,69.032,56.266,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,51.064,False,False,False,False,1,True,False,2.125,51.0,14,0.0,0.1,,51.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-03-02-01,DM-06-03-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (54.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,54.75,54.381,3.547,61.476,57.928,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.19,True,True,False,False,3,False,False,3.369,80.86,14,0.0,0.00307,,80.86,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-03-03-01,DM-06-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,21.875,22.385,2.938,28.261,25.323,-0.179,ไม่มีแนวโน้มชัดเจน,False,11.753,False,False,False,False,1,False,False,0.49,11.77,14,0.0,0.1,,11.77,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-03-03-02,DM-06-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,48.25,47.083,2.753,52.59,49.836,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,11.013,False,False,False,False,1,False,False,0.833,20.0,14,0.0,0.1,,20.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-03-03-03,DM-06-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,41.75,40.712,6.64,53.992,47.352,-1.252,ไม่มีแนวโน้มชัดเจน,False,26.56,False,False,False,False,3,False,False,2.163,51.92,14,0.0,0.00137,,51.92,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-03-04-02,DM-06-03-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (67.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (86.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,67.875,70.0,6.918,83.836,76.918,-0.358,ไม่มีแนวโน้มชัดเจน,False,27.672,True,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-03-05-01,DM-06-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,21.75,21.098,1.578,24.255,22.677,-0.272,ไม่มีแนวโน้มชัดเจน,False,6.314,False,False,False,False,1,False,False,1.068,25.64,14,0.0,0.1,,25.64,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-03-06-02,DM-06-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,33.875,38.589,6.346,51.281,44.935,-0.808,ไม่มีแนวโน้มชัดเจน,False,25.383,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-03-07-01,DM-06-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,51.375,51.471,3.276,58.024,54.747,-0.541,ไม่มีแนวโน้มชัดเจน,False,13.105,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-03-08-03,DM-06-03-08-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:15,03:15,64.0,60.721,2.492,65.705,63.213,-1.443,ไม่มีแนวโน้มชัดเจน,False,9.968,True,True,False,False,1,False,False,2.446,58.69,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),58.69,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-04-01-03,DM-06-04-01-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:30,05:30,73.125,47.067,8.988,65.044,56.056,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.954,True,True,False,False,4,False,False,13.516,324.38,14,0.0,8e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),324.38,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-04-01-04,DM-06-04-01-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,10:15,12:15,35.125,18.661,0.963,20.587,19.624,1.803,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,3.852,True,True,True,True,27,False,False,18.464,443.14,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),443.14,RESIDENTIAL,PVC,2026-08-20 08:17:36
DM-06-04-02-01,DM-06-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,39.5,51.962,20.938,93.837,72.899,-0.358,ไม่มีแนวโน้มชัดเจน,False,83.751,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-20 08:17:36
