dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-03-02-08-01,DM-03-02-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.2 m³/hr (0.2% ของค่าเฉลี่ยฐาน 139.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,139.625,139.402,9.901,159.204,149.303,-0.358,ลดลงเล็กน้อย,False,39.603,True,False,True,4.0,False,0.0016,True,True,15,True,False,8.057,193.36,14,2026-08-30,96,True,0.0,5e-05,,193.36,RESIDENTIAL,PVC,0.4043,False,2026-09-01 15:16:29
DM-03-02-09-01,DM-03-02-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,123.625,101.107,7.795,116.697,108.902,0.716,เพิ่มขึ้นเล็กน้อย,False,31.179,False,False,False,,False,0.2227,False,True,9,False,False,9.06,217.43,14,2026-08-30,96,True,0.0,6e-05,,217.43,RESIDENTIAL,PVC,0.5745,True,2026-09-01 15:16:29
DM-03-03-01-01,DM-03-03-01-01,C,ok,MNF ล่าสุด (28.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (29.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,28.125,29.714,3.57,36.855,33.285,-0.629,ลดลงเล็กน้อย,False,14.281,True,True,False,8.0,True,-0.0535,True,True,34,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5326,True,2026-09-01 15:16:29
DM-03-03-02-01,DM-03-03-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (0.5% ของค่าเฉลี่ยฐาน 82.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:45,04:45,82.5,82.107,18.035,118.176,100.142,1.886,เพิ่มขึ้นชัดเจน,True,72.138,False,False,False,,False,0.0048,True,False,0,False,False,8.976,215.43,14,2026-08-30,96,True,0.0,0.02215,,215.43,RESIDENTIAL,PVC,0.617,True,2026-09-01 15:16:29
DM-03-03-03-01,DM-03-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.25,39.009,4.997,49.003,44.006,-1.252,ลดลงเล็กน้อย,False,19.989,False,False,False,,True,-0.1733,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6022,True,2026-09-01 15:16:29
DM-03-03-03-02,DM-03-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,86.75,92.661,9.773,112.207,102.434,-1.073,ลดลงเล็กน้อย,False,39.092,False,False,False,,True,-0.0638,True,False,4,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00322,,0.0,RESIDENTIAL,PVC,0.5426,True,2026-09-01 15:16:29
DM-03-03-06-01,DM-03-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,58.375,62.5,5.326,73.151,67.826,-0.894,ลดลงเล็กน้อย,False,21.302,False,False,False,,True,-0.066,True,False,2,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-01 15:16:29
DM-03-03-07-01,DM-03-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,51.25,46.08,5.121,56.321,51.201,1.527,เพิ่มขึ้นเล็กน้อย,False,20.482,False,False,False,,False,0.1122,False,False,1,False,False,3.753,90.07,14,2026-08-30,96,True,0.0,0.1,,90.07,RESIDENTIAL,PVC,0.5426,True,2026-09-01 15:16:29
DM-03-03-07-02,DM-03-03-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,90.375,86.045,6.567,99.178,92.611,0.449,เพิ่มขึ้นเล็กน้อย,False,26.266,False,False,False,,False,0.0503,False,False,1,False,False,3.83,91.93,14,2026-08-30,96,True,0.0,0.1,,91.93,RESIDENTIAL,PVC,0.5319,True,2026-09-01 15:16:29
DM-03-03-08-01,DM-03-03-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,70.75,63.545,11.296,86.136,74.84,0.894,เพิ่มขึ้นเล็กน้อย,False,45.183,False,False,False,,False,0.1134,False,False,0,False,False,4.101,98.43,14,2026-08-30,96,True,0.0,0.1,,98.43,RESIDENTIAL,PVC,0.5054,True,2026-09-01 15:16:29
DM-03-03-10-01,DM-03-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,48.0,54.402,11.174,76.749,65.575,-0.537,ลดลงเล็กน้อย,False,44.695,False,False,False,,True,-0.1177,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-01 15:16:29
DM-03-03-10-02,DM-03-03-10-02,C,ok,MNF ล่าสุด (35.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (39.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,35.25,39.429,4.145,47.718,43.573,-0.894,ลดลงเล็กน้อย,False,16.579,True,False,True,2.0,True,-0.106,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,True,2026-09-01 15:16:29
DM-03-03-12-01,DM-03-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,167.5,164.241,22.089,208.418,186.33,-0.894,ลดลงเล็กน้อย,False,88.354,False,False,False,,False,0.0198,True,False,6,False,False,4.821,115.71,14,2026-08-30,96,True,0.0,0.00037,,115.71,RESIDENTIAL,PVC,0.5745,True,2026-09-01 15:16:29
DM-03-04-02-01,DM-03-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,132.5,142.304,11.803,165.91,154.107,-1.073,ลดลงเล็กน้อย,False,47.213,False,False,False,,True,-0.0689,True,False,4,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,1e-05,,0.0,RESIDENTIAL,PVC,0.5532,True,2026-09-01 15:16:29
DM-03-04-03-01,DM-03-04-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,177.0,194.893,18.42,231.732,213.313,-1.073,ลดลงเล็กน้อย,False,73.679,False,False,False,,True,-0.0918,True,False,1,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,True,2026-09-01 15:16:29
DM-03-04-06-01,DM-03-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,91.75,68.991,21.968,112.927,90.959,0.358,เพิ่มขึ้นเล็กน้อย,False,87.873,False,False,False,,False,0.3299,False,False,4,False,False,13.759,330.21,14,2026-08-30,96,True,0.0,0.0,,330.21,RESIDENTIAL,PVC,0.3404,False,2026-09-01 15:16:29
DM-03-04-07-01,DM-03-04-07-01,C,ok,MNF ล่าสุด (15.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (46.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,15.0,46.259,24.653,95.566,70.912,-1.968,ลดลงชัดเจน,True,98.614,True,False,True,4.0,True,-0.6757,True,False,7,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3913,False,2026-09-01 15:16:29
DM-03-05-01-01,DM-03-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,174.25,155.777,34.866,225.509,190.643,0.358,เพิ่มขึ้นเล็กน้อย,False,139.465,False,False,False,,False,0.1186,False,False,0,False,False,14.64,351.36,14,2026-08-30,96,True,0.0,3e-05,,351.36,RESIDENTIAL,PVC,0.5,True,2026-09-01 15:16:29
DM-03-05-02-01,DM-03-05-02-01,C,ok,MNF ล่าสุด (40.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+12.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (91.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,40.375,91.357,26.197,143.752,117.554,0.0,ทรงตัว,False,104.789,True,True,False,8.0,True,-0.5581,True,True,10,False,False,12.726,305.43,14,2026-08-30,96,True,0.0,0.00059,,305.43,RESIDENTIAL,PVC,0.3936,False,2026-09-01 15:16:29
DM-03-05-03-01,DM-03-05-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:45,00:45,71.875,63.375,6.72,76.815,70.095,-0.179,ลดลงเล็กน้อย,False,26.879,True,False,True,2.0,False,0.1341,False,True,17,False,False,12.208,293.0,14,2026-08-30,96,True,0.0,4e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),293.0,RESIDENTIAL,PVC,0.2766,False,2026-09-01 15:16:29
DM-03-05-04-02,DM-03-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,27.625,29.096,6.625,42.346,35.721,-0.808,ลดลงเล็กน้อย,False,26.5,False,False,False,,True,-0.0506,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,4e-05,0.74709,,0.0,RESIDENTIAL,PVC,0.6022,True,2026-09-01 15:16:29
DM-03-05-05-01,DM-03-05-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.7 m³/hr (3.5% ของค่าเฉลี่ยฐาน 192.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,199.375,192.661,7.627,207.916,200.288,-1.073,ลดลงเล็กน้อย,False,30.51,True,False,True,4.0,False,0.0349,True,True,21,True,False,15.589,374.14,14,2026-08-30,96,True,0.0,0.0,,374.14,RESIDENTIAL,PVC,0.3511,False,2026-09-01 15:16:29
DM-03-05-08-01,DM-03-05-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,115.25,86.143,2.482,91.108,88.625,0.0,ทรงตัว,False,9.93,True,False,True,2.0,False,0.3379,False,True,18,True,False,21.274,510.57,14,2026-08-30,96,True,0.0,0.00015,ใกล้กับ RTU (< 2 กม. โดยประมาณ),510.57,RESIDENTIAL,PVC,0.3696,False,2026-09-01 15:16:29
DM-03-05-11-01,DM-03-05-11-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:00,02:00,157.0,133.625,14.325,162.275,147.95,0.894,เพิ่มขึ้นเล็กน้อย,False,57.301,False,False,False,,False,0.1749,False,True,12,True,False,14.083,338.0,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),338.0,RESIDENTIAL,PVC,0.3723,False,2026-09-01 15:16:29
DM-03-05-12-01,DM-03-05-12-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (1.3% ของค่าเฉลี่ยฐาน 224.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,226.875,224.071,19.776,263.623,243.847,-1.073,ลดลงเล็กน้อย,False,79.102,True,False,True,4.0,False,0.0125,True,True,8,False,False,14.116,338.79,14,2026-08-30,96,True,0.0,0.0,,338.79,RESIDENTIAL,PVC,0.4468,False,2026-09-01 15:16:29
DM-03-06-02-01,DM-03-06-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),17:45,19:45,141.0,81.161,25.194,131.55,106.355,-0.358,ลดลงเล็กน้อย,False,100.778,True,False,True,2.0,False,0.7373,False,False,7,False,False,64.756,1554.14,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1554.14,RESIDENTIAL,PVC,0.3548,False,2026-09-01 15:16:29
DM-03-06-03-01,DM-03-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,304.25,280.768,23.172,327.113,303.94,-0.537,ลดลงเล็กน้อย,False,92.69,False,False,False,,True,0.0836,False,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00017,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-01 15:16:29
DM-03-06-04-01,DM-03-06-04-01,C,ok,MNF ล่าสุด (47.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-17.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (93.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,47.75,92.991,20.652,134.295,113.643,-0.894,ลดลงเล็กน้อย,False,82.608,True,True,False,11.0,True,-0.4865,True,False,5,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,True,2026-09-01 15:16:29
DM-03-06-04-02,DM-03-06-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,74.25,55.759,2.11,59.98,57.869,-1.252,ลดลงเล็กน้อย,False,8.442,True,False,True,2.0,False,0.3316,False,True,15,False,False,14.824,355.79,14,2026-08-30,96,True,0.0,0.04468,ไกลจาก RTU (> 2 กม. โดยประมาณ),355.79,RESIDENTIAL,PVC,0.3978,False,2026-09-01 15:16:29
DM-03-06-04-03,DM-03-06-04-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,03:15,05:15,43.375,33.893,8.546,50.985,42.439,2.425,เพิ่มขึ้นชัดเจน,True,34.184,False,False,False,,False,0.2798,False,False,1,False,False,4.732,113.57,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),113.57,RESIDENTIAL,PVC,0.4787,False,2026-09-01 15:16:29
DM-03-06-05-02,DM-03-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,34.0,39.902,11.532,62.967,51.434,0.537,เพิ่มขึ้นเล็กน้อย,False,46.13,False,False,False,,True,-0.1479,True,False,5,False,False,11.515,276.36,14,2026-08-30,96,True,0.0,2e-05,,276.36,RESIDENTIAL,PVC,0.4468,False,2026-09-01 15:16:29
DM-03-06-05-03,DM-03-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,78.875,91.786,11.656,115.098,103.442,0.179,เพิ่มขึ้นเล็กน้อย,False,46.625,False,False,False,,True,-0.1407,True,False,0,False,False,0.923,22.14,14,2026-08-30,96,True,0.0,0.1,,22.14,RESIDENTIAL,PVC,0.4516,False,2026-09-01 15:16:29
