dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-06-06-08-01,DM-06-06-08-01,C,ok,MNF ล่าสุด (123.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-19.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (144.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,123.0,144.027,5.007,154.04,149.033,-1.789,ลดลงชัดเจน,True,20.027,False,False,False,,True,-0.146,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,17.78571,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-15 07:57:46
DM-06-06-08-02,DM-06-06-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,40.75,40.438,14.114,68.665,54.551,0.537,เพิ่มขึ้นเล็กน้อย,False,56.456,False,False,False,,True,0.0077,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.0569,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-15 07:57:46
DM-06-06-08-03,DM-06-06-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,60.625,80.339,30.745,141.829,111.084,-1.543,ลดลงเล็กน้อย,False,122.979,False,False,False,,True,-0.2454,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,2e-05,0.11479,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-15 07:57:46
DM-06-06-09-01,DM-06-06-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,170.125,185.522,12.439,210.4,197.961,0.0,ทรงตัว,False,49.756,False,False,False,,True,-0.083,True,False,3,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-15 07:57:46
DM-06-06-09-02,DM-06-06-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,49.375,74.92,27.939,130.798,102.859,0.179,เพิ่มขึ้นเล็กน้อย,False,111.758,False,False,False,,True,-0.341,True,False,3,True,False,3.705,88.93,14,2026-09-13,96,True,0.0,0.1,,88.93,RESIDENTIAL,PVC,0.4043,False,2026-09-15 07:57:46
DM-06-06-09-03,DM-06-06-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,111.125,110.634,9.911,130.456,120.545,-0.537,ลดลงเล็กน้อย,False,39.645,False,False,False,,True,0.0044,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-15 07:57:46
DM-06-06-10-02,DM-06-06-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,40.25,37.839,5.443,48.725,43.282,0.716,เพิ่มขึ้นเล็กน้อย,False,21.771,False,False,False,,True,0.0637,True,False,1,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-15 07:57:46
DM-06-06-12-01,DM-06-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,33.375,40.67,8.087,56.843,48.756,0.0,ทรงตัว,False,32.347,False,False,False,,True,-0.1794,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-15 07:57:46
DM-07-01-01-01,DM-07-01-01-01,C,ok,MNF ล่าสุด (246.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (249.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,246.625,249.357,5.416,260.188,254.773,-1.61,ลดลงเล็กน้อย,False,21.662,True,False,True,3.0,True,-0.011,True,False,5,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.01608,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-15 07:57:46
DM-07-01-02-02,DM-07-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,206.375,229.214,12.322,253.858,241.536,-0.179,ลดลงเล็กน้อย,False,49.288,False,False,False,,True,-0.0996,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-15 07:57:46
DM-07-01-03-01,DM-07-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,147.125,155.482,16.785,189.053,172.267,0.0,ทรงตัว,False,67.141,False,False,False,,True,-0.0537,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-15 07:57:46
DM-07-01-04-01,DM-07-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,97.0,104.018,5.377,114.772,109.395,0.0,ทรงตัว,False,21.507,False,False,False,,True,-0.0675,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-15 07:57:46
DM-07-01-04-02,DM-07-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,140.125,145.223,6.397,158.017,151.62,-0.716,ลดลงเล็กน้อย,False,25.588,False,False,False,,True,-0.0351,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-15 07:57:46
DM-07-01-04-04,DM-07-01-04-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,68.0,54.375,5.827,66.028,60.202,0.537,เพิ่มขึ้นเล็กน้อย,False,23.307,True,True,True,2.0,False,0.2506,False,False,2,False,False,7.5,180.0,14,2026-09-13,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),180.0,RESIDENTIAL,PVC,0.4787,False,2026-09-15 07:57:46
DM-07-01-05-04,DM-07-01-05-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,74.25,76.125,2.712,81.549,78.837,-0.894,ลดลงเล็กน้อย,False,10.848,False,False,False,,True,-0.0246,True,False,2,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-15 07:57:46
DM-07-01-06-01,DM-07-01-06-01,C,ok,MNF ล่าสุด (91.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (88.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,91.25,88.304,1.606,91.516,89.91,-1.252,ลดลงเล็กน้อย,False,6.425,True,False,True,3.0,True,0.0334,True,False,3,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.587,False,2026-09-15 07:57:46
DM-07-01-06-02,DM-07-01-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (0.7% ของค่าเฉลี่ยฐาน 133.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,134.125,133.152,5.369,143.89,138.521,-0.537,ลดลงเล็กน้อย,False,21.477,True,False,True,7.0,False,0.0073,True,False,4,True,False,2.39,57.36,14,2026-09-13,96,True,0.0,0.03321,,57.36,RESIDENTIAL,PVC,0.3723,False,2026-09-15 07:57:46
DM-07-01-06-04,DM-07-01-06-04,C,ok,MNF ล่าสุด (13.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-11.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (45.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,13.5,45.643,4.562,54.766,50.205,-1.61,ลดลงเล็กน้อย,False,18.247,True,False,True,4.0,True,-0.7042,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.00048,47.625,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-15 07:57:46
DM-07-01-07-01,DM-07-01-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,175.375,175.362,3.926,183.213,179.288,0.0,ทรงตัว,False,15.704,False,False,False,,True,0.0001,True,False,3,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,3.44643,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-15 07:57:46
DM-07-01-07-02,DM-07-01-07-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.5 m³/hr (8.9% ของค่าเฉลี่ยฐาน 140.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,152.875,140.371,5.49,151.351,145.861,0.0,ทรงตัว,False,21.961,True,False,True,2.0,False,0.0891,True,False,5,True,False,2.504,60.11,14,2026-09-13,96,True,0.0,0.0004,,60.11,RESIDENTIAL,PVC,0.4468,False,2026-09-15 07:57:46
DM-07-01-08-02,DM-07-01-08-02,C,ok,MNF ล่าสุด (117.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (137.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,117.125,137.071,21.092,179.255,158.163,-1.706,ลดลงชัดเจน,True,84.367,True,False,True,1.0,True,-0.1455,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.383,False,2026-09-15 07:57:46
DM-07-01-09-02,DM-07-01-09-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.2 m³/hr (12.9% ของค่าเฉลี่ยฐาน 32.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,37.125,32.884,2.909,38.701,35.793,-0.179,ลดลงเล็กน้อย,False,11.635,True,False,True,3.0,False,0.129,True,False,1,False,False,2.366,56.79,14,2026-09-13,96,True,0.0,0.1,,56.79,RESIDENTIAL,PVC,0.4043,False,2026-09-15 07:57:46
DM-07-01-09-03,DM-07-01-09-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.0 m³/hr (0.8% ของค่าเฉลี่ยฐาน 122.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,123.5,122.473,13.122,148.717,135.595,-2.326,ลดลงชัดเจน,True,52.488,True,False,True,3.0,False,0.0084,True,False,0,False,False,5.193,124.64,14,2026-09-13,96,True,0.0,0.00119,,124.64,RESIDENTIAL,PVC,0.5591,False,2026-09-15 07:57:46
DM-07-01-10-01,DM-07-01-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.3 m³/hr (3.7% ของค่าเฉลี่ยฐาน 142.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,147.375,142.112,6.784,155.679,148.895,-0.269,ลดลงเล็กน้อย,False,27.135,True,False,True,2.0,False,0.037,True,False,6,False,False,1.597,38.32,14,2026-09-13,96,True,0.0,0.1,,38.32,RESIDENTIAL,PVC,0.4894,False,2026-09-15 07:57:46
DM-07-01-11-01,DM-07-01-11-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.0 m³/hr (6.4% ของค่าเฉลี่ยฐาน 46.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,49.75,46.754,1.827,50.408,48.581,1.252,เพิ่มขึ้นเล็กน้อย,False,7.306,True,False,True,1.0,False,0.0641,True,False,4,False,False,2.579,61.89,14,2026-09-13,96,True,0.0,0.01021,,61.89,RESIDENTIAL,PVC,0.5699,False,2026-09-15 07:57:46
DM-07-01-11-03,DM-07-01-11-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.6 m³/hr (3.5% ของค่าเฉลี่ยฐาน 162.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,168.125,162.491,3.952,170.395,166.443,0.0,ทรงตัว,False,15.807,True,False,True,3.0,False,0.0347,True,False,7,False,False,4.384,105.21,14,2026-09-13,96,True,0.0,0.00069,,105.21,RESIDENTIAL,PVC,0.5326,False,2026-09-15 07:57:46
DM-07-04-01-01,DM-07-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,134.875,143.196,2.98,149.157,146.177,-1.252,ลดลงเล็กน้อย,False,11.92,False,False,False,,True,-0.0581,True,False,7,True,False,0.0,0.0,14,2026-09-13,96,True,1e-05,0.00527,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-15 07:57:46
DM-07-04-02-01,DM-07-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,136.875,163.371,11.223,185.817,174.594,-0.716,ลดลงเล็กน้อย,False,44.893,False,False,False,,True,-0.1622,True,False,2,True,False,0.0,0.0,14,2026-09-13,96,True,0.0,0.08423,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-15 07:57:46
DM-07-04-02-02,DM-07-04-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:30,04:30,112.625,59.277,13.822,86.921,73.099,0.0,ทรงตัว,False,55.289,True,True,False,10.0,False,0.9,False,True,14,True,False,23.932,574.36,14,2026-09-13,96,True,2e-05,0.00169,ไกลจาก RTU (> 2 กม. โดยประมาณ),574.36,RESIDENTIAL,PVC,0.4255,False,2026-09-15 07:57:46
DM-07-04-05-01,DM-07-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,91.0,81.125,11.316,103.758,92.441,-0.179,ลดลงเล็กน้อย,False,45.266,False,False,False,,False,0.1217,True,False,2,True,False,7.917,190.0,14,2026-09-13,96,True,1e-05,0.1,,190.0,RESIDENTIAL,PVC,0.617,False,2026-09-15 07:57:46
DM-07-04-06-01,DM-07-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,111.875,109.741,3.966,117.672,113.707,0.537,เพิ่มขึ้นเล็กน้อย,False,15.863,False,False,False,,True,0.0194,True,False,0,False,False,0.0,0.0,14,2026-09-13,96,True,1e-05,8.10714,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-15 07:57:46
DM-07-04-07-01,DM-07-04-07-01,C,ok,MNF ล่าสุด (63.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (69.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,63.5,69.741,5.525,80.791,75.266,-2.862,ลดลงชัดเจน,True,22.101,True,False,True,5.0,True,-0.0895,True,False,5,False,False,0.0,0.0,14,2026-09-13,96,True,2e-05,5.5,,0.0,RESIDENTIAL,PVC,0.3723,False,2026-09-15 07:57:46
