dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-03-06-02-01,DM-03-06-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),17:45,19:45,141.0,81.161,25.194,131.55,106.355,-0.358,ลดลงเล็กน้อย,False,100.778,True,False,True,2.0,False,0.7373,False,False,7,False,False,64.756,1554.14,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1554.14,RESIDENTIAL,PVC,0.4111,False,2026-09-01 09:48:41
DM-03-06-03-01,DM-03-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,304.25,280.768,23.172,327.113,303.94,-0.537,ลดลงเล็กน้อย,False,92.69,False,False,False,,True,0.0836,False,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00017,,0.0,RESIDENTIAL,PVC,0.2818,False,2026-09-01 09:48:41
DM-03-06-04-01,DM-03-06-04-01,C,ok,MNF ล่าสุด (47.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-17.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (93.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,47.75,92.991,20.652,134.295,113.643,-0.894,ลดลงเล็กน้อย,False,82.608,True,True,False,11.0,True,-0.4865,True,False,5,True,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4622,False,2026-09-01 09:48:41
DM-03-06-04-02,DM-03-06-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,74.25,55.759,2.11,59.98,57.869,-1.252,ลดลงเล็กน้อย,False,8.442,True,False,True,2.0,False,0.3316,False,True,15,False,False,14.824,355.79,14,2026-08-30,96,True,0.0,0.04468,ไกลจาก RTU (> 2 กม. โดยประมาณ),355.79,RESIDENTIAL,PVC,0.3985,False,2026-09-01 09:48:41
DM-03-06-04-03,DM-03-06-04-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,03:15,05:15,43.375,33.893,8.546,50.985,42.439,2.425,เพิ่มขึ้นชัดเจน,True,34.184,False,False,False,,False,0.2798,False,False,1,False,False,4.732,113.57,14,2026-08-30,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),113.57,RESIDENTIAL,PVC,0.409,False,2026-09-01 09:48:41
DM-03-06-05-02,DM-03-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,34.0,39.902,11.532,62.967,51.434,0.537,เพิ่มขึ้นเล็กน้อย,False,46.13,False,False,False,,True,-0.1479,True,False,5,False,False,11.515,276.36,14,2026-08-30,96,True,0.0,2e-05,,276.36,RESIDENTIAL,PVC,0.3833,False,2026-09-01 09:48:41
DM-03-06-05-03,DM-03-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,78.875,91.786,11.656,115.098,103.442,0.179,เพิ่มขึ้นเล็กน้อย,False,46.625,False,False,False,,True,-0.1407,True,False,0,False,False,0.923,22.14,14,2026-08-30,96,True,0.0,0.1,,22.14,RESIDENTIAL,PVC,0.423,False,2026-09-01 09:48:41
DM-03-06-06-01,DM-03-06-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,72.625,80.312,10.705,101.723,91.018,-1.073,ลดลงเล็กน้อย,False,42.82,False,False,False,,True,-0.0957,True,False,2,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4282,False,2026-09-01 09:48:41
DM-03-06-07-01,DM-03-06-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:30,23:30,157.625,76.897,29.807,136.511,106.704,0.358,เพิ่มขึ้นเล็กน้อย,False,119.226,True,False,True,3.0,False,1.0498,False,False,7,False,False,67.436,1618.46,14,2026-08-30,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1618.46,RESIDENTIAL,PVC,0.3323,False,2026-09-01 09:48:41
DM-03-06-07-02,DM-03-06-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,50.5,50.062,5.991,62.045,56.054,0.629,เพิ่มขึ้นเล็กน้อย,False,23.966,False,False,False,,False,0.0087,True,False,0,False,False,6.396,153.5,14,2026-08-30,96,True,0.0,0.1,,153.5,RESIDENTIAL,PVC,0.3902,False,2026-09-01 09:48:41
DM-03-06-09-01,DM-03-06-09-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (23.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (49.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,05:15,07:15,23.0,11.986,8.445,28.876,20.431,-0.358,ลดลงเล็กน้อย,False,33.781,True,False,True,3.0,False,0.9189,False,False,1,False,False,6.264,150.34,14,2026-08-30,96,True,0.0,0.1,,150.34,RESIDENTIAL,PVC,0.4177,False,2026-09-01 09:48:41
DM-03-06-12-01,DM-03-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,60.875,50.536,12.785,76.105,63.32,-0.716,ลดลงเล็กน้อย,False,51.138,False,False,False,,True,0.2046,False,False,2,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5131,True,2026-09-01 09:48:41
DM-03-06-13-01,DM-03-06-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,38.875,37.571,8.093,53.757,45.664,0.0,ทรงตัว,False,32.37,False,False,False,,True,0.0347,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5173,True,2026-09-01 09:48:41
DM-04-03-01-01,DM-04-03-01-01,C,ok,MNF ล่าสุด (95.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (95.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,95.25,95.366,2.576,100.519,97.942,-0.815,ลดลงเล็กน้อย,False,10.305,False,False,False,,True,-0.0012,True,True,13,False,False,0.676,16.21,14,2026-08-30,96,True,0.0,5e-05,,16.21,RESIDENTIAL,PVC,0.4095,False,2026-09-01 09:48:41
DM-04-03-01-02,DM-04-03-01-02,C,ok,MNF ล่าสุด (26.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,26.25,28.652,5.564,39.779,34.215,-1.854,ลดลงชัดเจน,True,22.254,True,False,True,4.0,True,-0.0838,True,False,0,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3452,False,2026-09-01 09:48:41
DM-04-03-02-01,DM-04-03-02-01,C,ok,MNF ล่าสุด (67.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,67.25,68.232,2.875,73.982,71.107,-0.894,ลดลงเล็กน้อย,False,11.5,True,False,True,3.0,True,-0.0144,True,False,4,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00034,,0.0,RESIDENTIAL,PVC,0.4117,False,2026-09-01 09:48:41
DM-04-03-03-01,DM-04-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,92.75,89.598,3.612,96.823,93.211,0.09,เพิ่มขึ้นเล็กน้อย,False,14.45,False,False,False,,False,0.0352,True,False,6,False,False,0.568,13.64,14,2026-08-30,96,True,0.0,0.00384,,13.64,RESIDENTIAL,PVC,0.3752,False,2026-09-01 09:48:41
DM-04-03-04-01,DM-04-03-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,90.5,97.33,6.793,110.917,104.123,-1.61,ลดลงเล็กน้อย,False,27.172,False,False,False,,True,-0.0702,True,False,3,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5004,True,2026-09-01 09:48:41
DM-04-03-07-01,DM-04-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,131.125,124.188,3.552,131.291,127.739,0.988,เพิ่มขึ้นเล็กน้อย,False,14.206,False,False,False,,False,0.0559,False,False,4,False,False,5.396,129.5,14,2026-08-30,96,True,0.0,0.00016,,129.5,RESIDENTIAL,PVC,0.3096,False,2026-09-01 09:48:41
DM-04-03-08-01,DM-04-03-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (14.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (33.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,18:30,20:30,14.375,11.125,13.578,38.282,24.703,-0.716,ลดลงเล็กน้อย,False,54.313,True,False,True,5.0,False,0.2921,False,False,3,False,False,1.708,41.0,14,2026-08-30,96,True,0.0,0.0002,,41.0,RESIDENTIAL,PVC,0.4165,False,2026-09-01 09:48:41
DM-04-03-09-01,DM-04-03-09-01,C,ok,MNF ล่าสุด (165.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (169.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,165.625,169.42,4.454,178.327,173.873,-0.537,ลดลงเล็กน้อย,False,17.815,True,False,True,3.0,True,-0.0224,True,False,4,True,False,3.747,89.93,14,2026-08-30,96,True,0.0,0.0001,,89.93,RESIDENTIAL,PVC,0.3515,False,2026-09-01 09:48:41
DM-04-03-10-01,DM-04-03-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.6 m³/hr (3.6% ของค่าเฉลี่ยฐาน 156.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:15,00:15,161.625,156.054,6.476,169.006,162.53,-1.706,ลดลงชัดเจน,True,25.906,True,False,True,2.0,False,0.0357,True,False,0,False,False,12.655,303.71,14,2026-08-30,96,True,0.0,0.00807,,303.71,RESIDENTIAL,PVC,0.3899,False,2026-09-01 09:48:41
DM-04-03-11-01,DM-04-03-11-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.2 m³/hr (4.4% ของค่าเฉลี่ยฐาน 117.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,122.75,117.562,6.84,131.242,124.402,0.179,เพิ่มขึ้นเล็กน้อย,False,27.36,True,True,True,6.0,False,0.0441,True,False,2,False,False,4.354,104.5,14,2026-08-30,96,True,0.0,0.1,,104.5,RESIDENTIAL,PVC,0.4219,False,2026-09-01 09:48:41
DM-04-03-12-01,DM-04-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,81.5,79.982,16.524,113.031,96.507,0.537,เพิ่มขึ้นเล็กน้อย,False,66.098,False,False,False,,False,0.019,True,False,4,False,False,8.31,199.43,14,2026-08-30,96,True,0.0,0.1,,199.43,RESIDENTIAL,PVC,0.4,False,2026-09-01 09:48:41
DM-04-05-01-01,DM-04-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,89.625,93.634,4.967,103.567,98.601,-1.61,ลดลงเล็กน้อย,False,19.867,False,False,False,,True,-0.0428,True,False,2,False,False,0.0,0.0,14,2026-08-30,96,True,0.0,0.00102,,0.0,RESIDENTIAL,PVC,0.4655,False,2026-09-01 09:48:41
DM-04-05-03-01,DM-04-05-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,91.0,77.652,4.024,85.7,81.676,1.968,เพิ่มขึ้นชัดเจน,True,16.096,True,False,True,3.0,False,0.1719,False,True,14,False,False,14.057,337.36,14,2026-08-30,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),337.36,RESIDENTIAL,PVC,0.3287,False,2026-09-01 09:48:41
DM-04-05-04-01,DM-04-05-04-01,C,ok,MNF ล่าสุด (152.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (155.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,152.5,155.759,3.346,162.45,159.105,0.361,เพิ่มขึ้นเล็กน้อย,False,13.382,True,True,False,9.0,True,-0.0209,True,False,1,False,False,2.574,61.79,14,2026-08-30,96,True,0.0,0.00019,,61.79,RESIDENTIAL,PVC,0.2809,False,2026-09-01 09:48:41
DM-04-05-09-01,DM-04-05-09-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,67.375,63.018,1.859,66.737,64.877,1.431,เพิ่มขึ้นเล็กน้อย,False,7.437,True,True,True,6.0,False,0.0691,False,False,3,False,False,5.107,122.57,14,2026-08-30,96,True,0.0,0.00055,ใกล้กับ RTU (< 2 กม. โดยประมาณ),122.57,RESIDENTIAL,PVC,0.3328,False,2026-09-01 09:48:41
DM-04-05-10-01,DM-04-05-10-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,113.0,102.518,2.807,108.133,105.325,0.0,ทรงตัว,False,11.23,True,False,True,7.0,False,0.1022,False,True,13,False,False,6.69,160.57,14,2026-08-30,96,True,0.0,6e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),160.57,RESIDENTIAL,PVC,0.3007,False,2026-09-01 09:48:41
DM-04-05-12-01,DM-04-05-12-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:00,23:00,87.625,83.0,2.681,88.363,85.681,-1.803,ลดลงชัดเจน,True,10.725,True,False,True,1.0,False,0.0557,False,False,4,False,False,13.458,323.0,14,2026-08-30,96,True,0.0,0.00011,ใกล้กับ RTU (< 2 กม. โดยประมาณ),323.0,RESIDENTIAL,PVC,0.3249,False,2026-09-01 09:48:41
DM-04-05-13-01,DM-04-05-13-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,19:45,21:45,100.875,89.054,11.957,112.968,101.011,1.431,เพิ่มขึ้นเล็กน้อย,False,47.829,False,False,False,,False,0.1327,False,True,9,True,False,8.738,209.71,14,2026-08-30,96,True,0.0,0.00488,ไกลจาก RTU (> 2 กม. โดยประมาณ),209.71,RESIDENTIAL,PVC,0.3588,False,2026-09-01 09:48:41
