dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-06-06-10-02,DM-06-06-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,33.125,38.973,5.181,49.335,44.154,0.0,ทรงตัว,False,20.725,False,False,False,,True,-0.1501,True,False,2,False,False,0.0,0.0,14,2026-09-09,96,True,2e-05,0.3,,0.0,RESIDENTIAL,PVC,0.4409,False,2026-09-11 07:12:59
DM-06-06-12-01,DM-06-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,57.875,45.732,12.871,71.473,58.603,0.537,เพิ่มขึ้นเล็กน้อย,False,51.483,False,False,False,,True,0.2655,False,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.00111,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-11 07:12:59
DM-07-01-01-01,DM-07-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 19.2 m³/hr (7.7% ของค่าเฉลี่ยฐาน 249.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,268.75,249.598,5.596,260.789,255.194,0.894,เพิ่มขึ้นเล็กน้อย,False,22.382,True,True,True,3.0,False,0.0767,True,False,4,True,False,8.402,201.64,14,2026-09-09,96,True,0.0,0.00285,,201.64,RESIDENTIAL,PVC,0.4468,False,2026-09-11 07:12:59
DM-07-01-02-01,DM-07-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,224.5,224.955,4.949,234.854,229.905,0.0,ทรงตัว,False,19.797,False,False,False,,True,-0.002,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.21616,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-11 07:12:59
DM-07-01-02-02,DM-07-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,197.25,227.821,11.43,250.682,239.252,-1.252,ลดลงเล็กน้อย,False,45.72,False,False,False,,True,-0.1342,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,4.67857,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-11 07:12:59
DM-07-01-03-01,DM-07-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,147.125,155.67,20.001,195.672,175.671,0.0,ทรงตัว,False,80.005,False,False,False,,True,-0.0549,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-11 07:12:59
DM-07-01-04-01,DM-07-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,85.375,104.839,7.05,118.94,111.889,-0.894,ลดลงเล็กน้อย,False,28.2,False,False,False,,True,-0.1857,True,False,3,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,3.0,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-11 07:12:59
DM-07-01-04-02,DM-07-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,118.625,146.455,5.778,158.012,152.234,-1.167,ลดลงเล็กน้อย,False,23.114,False,False,False,,True,-0.19,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,5.10714,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-11 07:12:59
DM-07-01-04-04,DM-07-01-04-04,C,ok,MNF ล่าสุด (40.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,40.625,52.58,5.471,63.522,58.051,0.0,ทรงตัว,False,21.883,True,True,True,2.0,True,-0.2274,True,False,1,True,False,1.378,33.07,14,2026-09-09,96,True,1e-05,0.00186,,33.07,RESIDENTIAL,PVC,0.5269,False,2026-09-11 07:12:59
DM-07-01-05-04,DM-07-01-05-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,65.0,76.75,3.465,83.679,80.215,-0.09,ลดลงเล็กน้อย,False,13.859,False,False,False,,True,-0.1531,True,False,3,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.12818,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-11 07:12:59
DM-07-01-06-01,DM-07-01-06-01,C,ok,MNF ล่าสุด (70.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-7.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (88.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,70.375,88.089,2.039,92.168,90.129,-0.09,ลดลงเล็กน้อย,False,8.158,True,True,True,3.0,True,-0.2011,True,False,3,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.05797,,0.0,RESIDENTIAL,PVC,0.4945,False,2026-09-11 07:12:59
DM-07-01-06-02,DM-07-01-06-02,C,ok,MNF ล่าสุด (109.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (132.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,109.25,132.75,6.06,144.87,138.81,-1.61,ลดลงเล็กน้อย,False,24.241,True,True,True,7.0,True,-0.177,True,False,4,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-11 07:12:59
DM-07-01-06-04,DM-07-01-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,36.125,46.25,5.231,56.713,51.481,0.358,เพิ่มขึ้นเล็กน้อย,False,20.925,False,False,False,,True,-0.2189,True,False,1,True,False,0.0,0.0,14,2026-09-09,96,True,4e-05,19.0,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-11 07:12:59
DM-07-01-07-01,DM-07-01-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,129.75,176.598,7.15,190.898,183.748,-0.179,ลดลงเล็กน้อย,False,28.6,False,False,False,,True,-0.2653,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,1e-05,21.07143,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-11 07:12:59
DM-07-01-07-02,DM-07-01-07-02,C,ok,MNF ล่าสุด (103.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (141.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,103.75,141.741,8.101,157.944,149.842,0.894,เพิ่มขึ้นเล็กน้อย,False,32.405,True,True,True,2.0,True,-0.268,True,False,4,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.00145,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-11 07:12:59
DM-07-01-08-02,DM-07-01-08-02,C,ok,MNF ล่าสุด (110.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-27.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (142.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,110.0,142.254,18.685,179.624,160.939,-0.716,ลดลงเล็กน้อย,False,74.74,True,True,True,1.0,True,-0.2267,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,4.10714,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-11 07:12:59
DM-07-01-09-02,DM-07-01-09-02,C,ok,MNF ล่าสุด (30.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (32.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,30.125,32.589,2.938,38.466,35.527,-0.635,ลดลงเล็กน้อย,False,11.753,True,True,True,3.0,True,-0.0756,True,False,4,True,False,0.869,20.86,14,2026-09-09,96,True,2e-05,0.02695,,20.86,RESIDENTIAL,PVC,0.5269,False,2026-09-11 07:12:59
DM-07-01-09-03,DM-07-01-09-03,C,ok,MNF ล่าสุด (112.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+8.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (119.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,112.875,119.214,13.68,146.574,132.894,0.537,เพิ่มขึ้นเล็กน้อย,False,54.719,True,True,True,5.0,True,-0.0532,True,True,14,True,False,8.911,213.86,14,2026-09-09,96,True,0.0,0.00057,,213.86,RESIDENTIAL,PVC,0.4086,False,2026-09-11 07:12:59
DM-07-01-09-06,DM-07-01-09-06,C,ok,MNF ล่าสุด (39.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-48.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (90.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,39.25,90.455,2.771,95.998,93.227,-2.862,ลดลงชัดเจน,True,11.085,True,False,True,4.0,True,-0.5661,True,False,0,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-11 07:12:59
DM-07-01-10-01,DM-07-01-10-01,C,ok,MNF ล่าสุด (125.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (144.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,125.125,144.661,5.324,155.31,149.985,-0.894,ลดลงเล็กน้อย,False,21.298,True,True,True,2.0,True,-0.135,True,False,6,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-11 07:12:59
DM-07-01-11-01,DM-07-01-11-01,C,ok,MNF ล่าสุด (37.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (46.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,37.375,46.214,2.223,50.66,48.437,-0.808,ลดลงเล็กน้อย,False,8.891,True,True,True,1.0,True,-0.1913,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,1e-05,0.09637,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-11 07:12:59
DM-07-01-11-03,DM-07-01-11-03,C,ok,MNF ล่าสุด (135.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (161.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,135.625,161.607,4.843,171.293,166.45,0.0,ทรงตัว,False,19.372,True,True,True,3.0,True,-0.1608,True,False,5,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.01904,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-11 07:12:59
DM-07-04-01-01,DM-07-04-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,146.625,143.438,2.575,148.588,146.013,1.073,เพิ่มขึ้นเล็กน้อย,False,10.3,False,False,False,,False,0.0222,True,False,2,False,False,2.188,52.5,14,2026-09-09,96,True,0.0,0.1,,52.5,RESIDENTIAL,PVC,0.4787,False,2026-09-11 07:12:59
DM-07-04-02-01,DM-07-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,151.75,165.938,12.474,190.886,178.412,0.894,เพิ่มขึ้นเล็กน้อย,False,49.897,False,False,False,,True,-0.0855,True,False,2,True,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.01207,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-11 07:12:59
DM-07-04-02-02,DM-07-04-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:30,04:30,72.75,58.054,19.089,96.231,77.143,1.347,เพิ่มขึ้นเล็กน้อย,False,76.356,False,False,False,,False,0.2532,False,True,11,True,False,10.696,256.71,14,2026-09-09,96,True,1e-05,0.00011,ใกล้กับ RTU (< 2 กม. โดยประมาณ),256.71,RESIDENTIAL,PVC,0.4894,False,2026-09-11 07:12:59
DM-07-04-05-01,DM-07-04-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,105.5,76.562,9.445,95.453,86.008,-0.179,ลดลงเล็กน้อย,False,37.781,True,False,True,3.0,False,0.378,False,False,5,False,False,12.021,288.5,14,2026-09-09,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),288.5,RESIDENTIAL,PVC,0.5532,False,2026-09-11 07:12:59
DM-07-04-06-01,DM-07-04-06-01,C,ok,MNF ล่าสุด (113.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (109.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,113.875,109.223,4.221,117.665,113.444,2.147,เพิ่มขึ้นชัดเจน,True,16.884,False,False,False,,True,0.0426,True,False,1,False,False,0.0,0.0,14,2026-09-09,96,True,0.0,0.02354,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-11 07:12:59
DM-07-04-07-01,DM-07-04-07-01,C,ok,MNF ล่าสุด (69.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+3.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (71.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,69.875,71.027,4.808,80.644,75.835,-0.716,ลดลงเล็กน้อย,False,19.234,True,True,True,4.0,True,-0.0162,True,False,5,True,False,3.932,94.36,14,2026-09-09,96,True,0.0,0.07746,,94.36,RESIDENTIAL,PVC,0.4468,False,2026-09-11 07:12:59
DM-07-04-08-01,DM-07-04-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 34 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:15,03:15,104.0,72.009,4.058,80.124,76.067,-1.252,ลดลงเล็กน้อย,False,16.231,True,False,True,2.0,False,0.4443,False,True,34,True,False,8.824,211.79,14,2026-09-09,96,True,0.0,0.00164,ใกล้กับ RTU (< 2 กม. โดยประมาณ),211.79,RESIDENTIAL,PVC,0.5161,False,2026-09-11 07:12:59
