dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-03-05-06-03,DM-03-05-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,44.625,46.473,7.185,60.843,53.658,0.269,เพิ่มขึ้นเล็กน้อย,False,28.74,False,False,False,,True,-0.0398,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,5e-05,18.92857,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-03-05-06-04,DM-03-05-06-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,239.625,222.83,40.531,303.893,263.362,1.61,เพิ่มขึ้นเล็กน้อย,False,162.125,False,False,False,,False,0.0754,True,False,0,False,False,15.128,363.07,14,2026-09-24,96,True,0.0,0.00091,,363.07,RESIDENTIAL,PVC,0.5106,False,2026-09-25 07:45:25
DM-03-05-08-01,DM-03-05-08-01,C,ok,MNF ล่าสุด (88.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+18.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (88.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,88.375,88.393,6.591,101.574,94.983,0.537,เพิ่มขึ้นเล็กน้อย,False,26.362,True,True,True,1.0,True,-0.0002,True,False,0,False,False,18.357,440.57,14,2026-09-24,96,True,1e-05,0.1,,440.57,RESIDENTIAL,PVC,0.5,False,2026-09-25 07:45:25
DM-03-05-11-01,DM-03-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,150.875,137.009,19.957,176.924,156.966,-0.179,ลดลงเล็กน้อย,False,79.829,False,False,False,,True,0.1012,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.00139,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-25 07:45:25
DM-03-05-12-01,DM-03-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,211.75,230.161,12.151,254.464,242.312,-1.073,ลดลงเล็กน้อย,False,48.606,False,False,False,,True,-0.08,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-25 07:45:25
DM-03-06-02-01,DM-03-06-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),17:45,19:45,169.0,181.518,27.286,236.089,208.804,0.537,เพิ่มขึ้นเล็กน้อย,False,109.143,False,False,False,,True,-0.069,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5806,False,2026-09-25 07:45:25
DM-03-06-02-02,DM-03-06-02-02,C,ok,MNF ล่าสุด (137.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (138.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,137.875,138.036,3.483,145.001,141.518,2.147,เพิ่มขึ้นชัดเจน,True,13.93,False,False,False,,True,-0.0012,True,False,5,False,False,2.006,48.14,14,2026-09-24,96,True,0.0,0.1,,48.14,RESIDENTIAL,PVC,0.4681,False,2026-09-25 07:45:25
DM-03-06-03-01,DM-03-06-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,271.5,274.107,8.261,290.629,282.368,1.61,เพิ่มขึ้นเล็กน้อย,False,33.044,False,False,False,,True,-0.0095,True,False,5,False,False,5.851,140.43,14,2026-09-24,96,True,0.0,0.1,,140.43,RESIDENTIAL,PVC,0.5319,False,2026-09-25 07:45:25
DM-03-06-04-02,DM-03-06-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,57.625,56.804,2.519,61.842,59.323,0.894,เพิ่มขึ้นเล็กน้อย,False,10.076,False,False,False,,False,0.0145,True,False,1,False,False,3.071,73.71,14,2026-09-24,96,True,2e-05,0.1,,73.71,RESIDENTIAL,PVC,0.4731,False,2026-09-25 07:45:25
DM-03-06-04-03,DM-03-06-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,33.25,36.17,3.216,42.602,39.386,-0.808,ลดลงเล็กน้อย,False,12.866,False,False,False,,True,-0.0807,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-25 07:45:25
DM-03-06-05-02,DM-03-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,44.25,36.75,14.938,66.625,51.688,-1.252,ลดลงเล็กน้อย,False,59.75,False,False,False,,True,0.2041,False,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-25 07:45:25
DM-03-06-05-03,DM-03-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,89.75,89.562,8.544,106.65,98.106,0.0,ทรงตัว,False,34.175,False,False,False,,False,0.0021,True,False,0,False,False,0.188,4.5,14,2026-09-24,96,True,0.0,0.00019,,4.5,RESIDENTIAL,PVC,0.4409,False,2026-09-25 07:45:25
DM-03-06-07-01,DM-03-06-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,79.625,75.411,22.377,120.164,97.787,1.431,เพิ่มขึ้นเล็กน้อย,False,89.506,False,False,False,,False,0.0559,True,False,0,False,False,2.089,50.14,14,2026-09-24,96,True,0.0,0.1,,50.14,RESIDENTIAL,PVC,0.5054,False,2026-09-25 07:45:25
DM-03-06-07-02,DM-03-06-07-02,C,ok,MNF ล่าสุด (48.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (51.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,48.375,51.768,6.992,65.752,58.76,1.706,เพิ่มขึ้นชัดเจน,True,27.967,False,False,False,,True,-0.0655,True,False,5,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-25 07:45:25
DM-03-06-08-02,DM-03-06-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,124.875,151.75,29.116,209.982,180.866,0.894,เพิ่มขึ้นเล็กน้อย,False,116.465,False,False,False,,True,-0.1771,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-25 07:45:25
DM-03-06-09-01,DM-03-06-09-01,C,ok,MNF ล่าสุด (12.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (8.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,04:45,06:45,12.5,8.505,3.407,15.32,11.913,0.269,เพิ่มขึ้นเล็กน้อย,False,13.629,True,True,True,2.0,True,0.4697,False,False,5,False,False,0.0,0.0,14,2026-09-24,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-25 07:45:25
DM-03-06-10-01,DM-03-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,53.625,30.085,21.705,73.494,51.79,1.431,เพิ่มขึ้นเล็กน้อย,False,86.819,False,False,False,,False,0.7825,False,False,5,False,False,21.999,527.96,14,2026-09-24,96,True,0.0,0.00011,,527.96,RESIDENTIAL,PVC,0.4835,False,2026-09-25 07:45:25
DM-04-03-01-01,DM-04-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,85.0,94.509,2.384,99.277,96.893,-0.09,ลดลงเล็กน้อย,False,9.537,False,False,False,,True,-0.1006,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-25 07:45:25
DM-04-03-05-01,DM-04-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,92.375,104.482,6.454,117.39,110.936,0.449,เพิ่มขึ้นเล็กน้อย,False,25.817,False,False,False,,True,-0.1159,True,False,3,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4149,False,2026-09-25 07:45:25
DM-04-03-07-02,DM-04-03-07-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),05:30,07:30,57.5,37.795,6.678,51.151,44.473,0.716,เพิ่มขึ้นเล็กน้อย,False,26.712,True,False,True,3.0,False,0.5214,False,False,4,True,False,13.122,314.93,14,2026-09-24,96,True,0.00017,0.01313,ไกลจาก RTU (> 2 กม. โดยประมาณ),314.93,RESIDENTIAL,PVC,0.4574,False,2026-09-25 07:45:25
DM-04-03-08-01,DM-04-03-08-01,C,ok,MNF ล่าสุด (18.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (18.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,04:45,06:45,18.625,18.268,7.287,32.841,25.555,-0.09,ลดลงเล็กน้อย,False,29.147,True,False,True,4.0,True,0.0196,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-25 07:45:25
DM-04-03-09-01,DM-04-03-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,168.0,178.866,7.635,194.137,186.501,-0.179,ลดลงเล็กน้อย,False,30.541,False,False,False,,True,-0.0607,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4301,False,2026-09-25 07:45:25
DM-04-03-10-01,DM-04-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,148.0,161.839,5.671,173.181,167.51,0.179,เพิ่มขึ้นเล็กน้อย,False,22.684,False,False,False,,True,-0.0855,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5109,False,2026-09-25 07:45:25
DM-04-03-11-01,DM-04-03-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,118.875,121.25,3.413,128.076,124.663,0.988,เพิ่มขึ้นเล็กน้อย,False,13.653,False,False,False,,True,-0.0196,True,False,2,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-25 07:45:25
DM-04-03-12-01,DM-04-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,52.0,79.527,16.916,113.359,96.443,0.179,เพิ่มขึ้นเล็กน้อย,False,67.664,False,False,False,,True,-0.3461,True,False,2,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-25 07:45:25
DM-04-05-01-01,DM-04-05-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 12.0 m³/hr (13.8% ของค่าเฉลี่ยฐาน 87.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,99.0,86.982,7.515,102.012,94.497,0.716,เพิ่มขึ้นเล็กน้อย,False,30.059,True,False,True,4.0,False,0.1382,True,False,3,False,False,13.476,323.43,14,2026-09-24,96,True,0.0,0.00412,,323.43,RESIDENTIAL,PVC,0.5957,False,2026-09-25 07:45:25
DM-04-05-02-01,DM-04-05-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,52.125,63.188,4.78,72.748,67.968,0.716,เพิ่มขึ้นเล็กน้อย,False,19.122,False,False,False,,True,-0.1751,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-25 07:45:25
DM-04-05-03-01,DM-04-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,79.375,89.286,3.195,95.677,92.481,0.716,เพิ่มขึ้นเล็กน้อย,False,12.782,False,False,False,,True,-0.111,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6344,False,2026-09-25 07:45:25
DM-04-05-04-01,DM-04-05-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,140.375,168.188,6.783,181.754,174.971,1.073,เพิ่มขึ้นเล็กน้อย,False,27.133,False,False,False,,True,-0.1654,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.2903,False,2026-09-25 07:45:25
DM-04-05-08-01,DM-04-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,124.0,137.732,6.771,151.274,144.503,0.808,เพิ่มขึ้นเล็กน้อย,False,27.084,False,False,False,,True,-0.0997,True,False,2,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-25 07:45:25
DM-04-05-09-01,DM-04-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,54.125,63.973,3.533,71.04,67.507,0.0,ทรงตัว,False,14.134,False,False,False,,True,-0.1539,True,False,0,False,False,0.0,0.0,14,2026-09-24,41,False,1e-05,0.20321,,0.0,RESIDENTIAL,PVC,0.3947,False,2026-09-25 07:45:25
DM-04-05-10-01,DM-04-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,65.375,84.027,13.926,111.879,97.953,0.269,เพิ่มขึ้นเล็กน้อย,False,55.704,False,False,False,,True,-0.222,True,False,0,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-25 07:45:25
DM-04-05-13-01,DM-04-05-13-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),17:30,19:30,160.375,110.83,29.86,170.55,140.69,0.894,เพิ่มขึ้นเล็กน้อย,False,119.439,True,False,False,9.0,False,0.447,False,False,6,False,False,33.128,795.07,14,2026-09-24,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),795.07,RESIDENTIAL,PVC,0.4574,False,2026-09-25 07:45:25
DM-04-05-14-01,DM-04-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,84.125,99.723,6.747,113.217,106.47,-0.09,ลดลงเล็กน้อย,False,26.987,False,False,False,,True,-0.1564,True,False,1,False,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-25 07:45:25
DM-04-06-04-01,DM-04-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.875,68.634,2.818,74.269,71.451,0.894,เพิ่มขึ้นเล็กน้อย,False,11.27,False,False,False,,True,-0.1276,True,False,1,True,False,0.0,0.0,14,2026-09-24,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-25 07:45:25
DM-04-06-05-01,DM-04-06-05-01,C,ok,MNF ล่าสุด (32.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (33.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,32.75,33.205,1.517,36.24,34.723,0.179,เพิ่มขึ้นเล็กน้อย,False,6.07,True,True,True,5.0,True,-0.0137,True,False,2,True,False,1.67,40.07,14,2026-09-24,96,True,0.0,0.1,,40.07,RESIDENTIAL,PVC,0.5957,False,2026-09-25 07:45:25
