dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-05-02-02-02,DM-05-02-02-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:30,00:30,81.5,58.616,2.747,64.111,61.363,1.706,เพิ่มขึ้นชัดเจน,True,10.989,True,False,True,3.0,False,0.3904,False,True,20,False,False,22.592,542.21,14,2026-09-02,96,True,2e-05,0.02445,ไกลจาก RTU (> 2 กม. โดยประมาณ),542.21,RESIDENTIAL,PVC,0.2872,False,2026-09-04 08:09:21
DM-05-02-04-02,DM-05-02-04-02,C,ok,MNF ล่าสุด (229.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (218.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,229.625,217.991,16.778,251.547,234.769,-0.179,ลดลงเล็กน้อย,False,67.112,True,True,True,3.0,True,0.0534,True,True,13,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,2e-05,,0.0,RESIDENTIAL,PVC,0.3085,False,2026-09-04 08:09:21
DM-05-02-05-01,DM-05-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,156.25,146.625,18.864,184.353,165.489,0.091,เพิ่มขึ้นเล็กน้อย,False,75.455,False,False,False,,False,0.0656,True,False,2,False,False,1.208,29.0,14,2026-09-02,96,True,0.0,0.1,,29.0,RESIDENTIAL,PVC,0.4681,False,2026-09-04 08:09:21
DM-05-02-06-02,DM-05-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,112.75,115.152,8.027,131.207,123.179,-1.61,ลดลงเล็กน้อย,False,32.11,False,False,False,,True,-0.0209,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-04 08:09:21
DM-05-03-01-02,DM-05-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,74.875,77.491,5.337,88.165,82.828,-1.073,ลดลงเล็กน้อย,False,21.347,False,False,False,,True,-0.0338,True,False,7,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-04 08:09:21
DM-05-03-03-02,DM-05-03-03-02,C,ok,MNF ล่าสุด (40.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,40.625,43.375,3.72,50.815,47.095,-2.862,ลดลงชัดเจน,True,14.879,False,False,False,,True,-0.0634,True,False,2,False,False,0.0,0.0,14,2026-09-02,96,True,5e-05,17.96429,,0.0,RESIDENTIAL,PVC,0.2688,False,2026-09-04 08:09:21
DM-05-03-03-03,DM-05-03-03-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.4 m³/hr (7.2% ของค่าเฉลี่ยฐาน 60.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,65.125,60.75,2.71,66.17,63.46,-0.537,ลดลงเล็กน้อย,False,10.84,True,False,True,4.0,False,0.072,True,False,6,False,False,1.917,46.0,14,2026-09-02,96,True,2e-05,0.1,,46.0,RESIDENTIAL,PVC,0.2872,False,2026-09-04 08:09:21
DM-05-03-05-01,DM-05-03-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,24.75,18.768,0.986,20.741,19.754,0.721,เพิ่มขึ้นเล็กน้อย,False,3.945,True,False,True,2.0,False,0.3187,False,True,17,True,False,4.732,113.57,14,2026-09-02,96,True,0.00013,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),113.57,RESIDENTIAL,PVC,0.4362,False,2026-09-04 08:09:21
DM-05-03-05-02,DM-05-03-05-02,C,ok,MNF ล่าสุด (37.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (35.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,37.125,34.991,3.646,42.284,38.637,1.431,เพิ่มขึ้นเล็กน้อย,False,14.585,False,False,False,,True,0.061,True,True,17,True,False,0.0,0.0,14,2026-09-02,96,True,5e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-04 08:09:21
DM-05-03-06-02,DM-05-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,67.875,72.545,6.756,86.057,79.301,-1.073,ลดลงเล็กน้อย,False,27.024,False,False,False,,True,-0.0644,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3763,False,2026-09-04 08:09:21
DM-05-04-02-01,DM-05-04-02-01,C,ok,MNF ล่าสุด (67.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (62.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,67.125,62.92,3.427,69.774,66.347,-0.179,ลดลงเล็กน้อย,False,13.709,False,False,False,,True,0.0668,True,True,10,True,False,0.0,0.0,14,2026-09-02,96,True,1e-05,0.02858,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-04 08:09:21
DM-05-04-03-01,DM-05-04-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,128.125,88.027,2.873,93.773,90.9,1.431,เพิ่มขึ้นเล็กน้อย,False,11.493,True,False,True,3.0,False,0.4555,False,True,21,True,False,34.348,824.36,14,2026-09-02,96,True,1e-05,0.0012,ใกล้กับ RTU (< 2 กม. โดยประมาณ),824.36,RESIDENTIAL,PVC,0.3298,False,2026-09-04 08:09:21
DM-05-04-03-02,DM-05-04-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.8 m³/hr (12.7% ของค่าเฉลี่ยฐาน 53.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,60.125,53.366,2.288,57.942,55.654,1.431,เพิ่มขึ้นเล็กน้อย,False,9.152,True,True,True,4.0,False,0.1267,True,True,13,True,False,3.217,77.21,14,2026-09-02,96,True,1e-05,0.00331,,77.21,RESIDENTIAL,PVC,0.5269,False,2026-09-04 08:09:21
DM-05-04-07-01,DM-05-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,120.625,120.714,2.969,126.653,123.684,0.0,ทรงตัว,False,11.878,False,False,False,,True,-0.0007,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.12143,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-04 08:09:21
DM-05-04-08-02,DM-05-04-08-02,C,ok,MNF ล่าสุด (37.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-21.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (68.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,37.875,68.205,37.582,143.37,105.788,2.147,เพิ่มขึ้นชัดเจน,True,150.329,False,False,False,,True,-0.4447,True,False,0,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,6e-05,,0.0,RESIDENTIAL,PVC,0.5745,False,2026-09-04 08:09:21
DM-05-04-09-01,DM-05-04-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,36.875,35.277,3.806,42.889,39.083,0.269,เพิ่มขึ้นเล็กน้อย,False,15.225,False,False,False,,False,0.0453,True,False,3,True,False,0.723,17.36,14,2026-09-02,96,True,2e-05,0.1,,17.36,RESIDENTIAL,PVC,0.4194,False,2026-09-04 08:09:21
DM-05-04-10-01,DM-05-04-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,63.5,62.464,2.168,66.8,64.632,0.0,ทรงตัว,False,8.671,False,False,False,,True,0.0166,True,False,1,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,0.75,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-04 08:09:21
DM-05-04-10-04,DM-05-04-10-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,66.625,49.884,1.506,52.896,51.39,0.0,ทรงตัว,False,6.025,True,False,True,3.0,False,0.3356,False,True,21,False,False,6.699,160.79,14,2026-09-02,96,True,1e-05,0.00353,ใกล้กับ RTU (< 2 กม. โดยประมาณ),160.79,RESIDENTIAL,PVC,0.5,False,2026-09-04 08:09:21
DM-05-05-01-01,DM-05-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,260.5,252.259,16.74,285.739,268.999,-0.09,ลดลงเล็กน้อย,False,66.96,False,False,False,,True,0.0327,True,False,1,True,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.00489,,0.0,RESIDENTIAL,PVC,0.6383,False,2026-09-04 08:09:21
DM-05-05-02-03,DM-05-05-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,105.25,115.455,5.116,125.687,120.571,-1.61,ลดลงเล็กน้อย,False,20.464,False,False,False,,True,-0.0884,True,False,3,False,False,0.0,0.0,14,2026-09-02,96,True,0.0,0.00373,,0.0,RESIDENTIAL,PVC,0.4731,False,2026-09-04 08:09:21
DM-05-05-03-01,DM-05-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,53.125,35.634,2.574,40.781,38.208,-0.716,ลดลงเล็กน้อย,False,10.295,True,False,True,3.0,False,0.4909,False,True,18,True,False,15.408,369.79,14,2026-09-02,96,True,2e-05,0.00865,ไกลจาก RTU (> 2 กม. โดยประมาณ),369.79,RESIDENTIAL,PVC,0.3191,False,2026-09-04 08:09:21
DM-05-05-07-02,DM-05-05-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,44.625,130.009,26.891,183.792,156.9,-0.358,ลดลงเล็กน้อย,False,107.566,False,False,False,,True,-0.6568,True,False,3,False,False,0.0,0.0,14,2026-09-02,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-04 08:09:21
DM-05-05-08-01,DM-05-05-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,20:30,22:30,204.75,104.107,36.994,178.095,141.101,-1.252,ลดลงเล็กน้อย,False,147.976,True,False,True,3.0,False,0.9667,False,True,11,True,False,90.185,2164.43,14,2026-09-02,96,True,1e-05,0.00219,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2164.43,RESIDENTIAL,PVC,0.3548,False,2026-09-04 08:09:21
DM-05-05-09-01,DM-05-05-09-01,C,ok,MNF ล่าสุด (53.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-8.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (65.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,53.5,65.902,3.542,72.986,69.444,-0.808,ลดลงเล็กน้อย,False,14.168,False,False,False,,True,-0.1882,True,True,15,True,False,0.0,0.0,14,2026-09-02,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-04 08:09:21
DM-05-05-09-02,DM-05-05-09-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,49.875,40.152,4.947,50.045,45.099,0.537,เพิ่มขึ้นเล็กน้อย,False,19.787,True,False,True,3.0,False,0.2422,False,True,10,True,False,8.182,196.36,14,2026-09-02,96,True,5e-05,6.82143,ไกลจาก RTU (> 2 กม. โดยประมาณ),196.36,RESIDENTIAL,PVC,0.2903,False,2026-09-04 08:09:21
DM-05-05-09-03,DM-05-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,39.875,36.205,2.812,41.829,39.017,1.527,เพิ่มขึ้นเล็กน้อย,False,11.247,False,False,False,,False,0.1014,True,False,2,False,False,2.753,66.07,14,2026-09-02,96,True,2e-05,0.0462,,66.07,RESIDENTIAL,PVC,0.5275,False,2026-09-04 08:09:21
DM-05-05-09-04,DM-05-05-09-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,60.25,55.964,3.751,63.467,59.716,0.0,ทรงตัว,False,15.005,False,False,False,,False,0.0766,True,False,4,False,False,1.244,29.86,14,2026-09-02,96,True,0.0,0.00202,,29.86,RESIDENTIAL,PVC,0.4894,False,2026-09-04 08:09:21
DM-05-05-10-01,DM-05-05-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.3 m³/hr (10.9% ของค่าเฉลี่ยฐาน 48.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,54.125,48.795,2.495,53.784,51.29,0.272,เพิ่มขึ้นเล็กน้อย,False,9.98,True,False,True,1.0,False,0.1092,True,False,5,True,False,2.164,51.93,14,2026-09-02,96,True,2e-05,0.00173,,51.93,RESIDENTIAL,PVC,0.5426,False,2026-09-04 08:09:21
