dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-05-02-02-02,DM-05-02-02-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:45,00:45,76.75,58.402,3.927,66.255,62.329,2.683,เพิ่มขึ้นชัดเจน,True,15.707,True,True,True,False,0.3142,False,True,21,True,False,18.39,441.36,14,2026-08-26,96,True,3e-05,0.01033,ไกลจาก RTU (> 2 กม. โดยประมาณ),441.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-02-03-01,DM-05-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,82.0,88.295,4.834,97.964,93.129,0.716,เพิ่มขึ้นเล็กน้อย,False,19.338,False,False,False,True,-0.0713,True,False,5,False,False,0.0,0.0,14,2026-08-26,96,True,1e-05,15.96429,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-02-03-03,DM-05-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,109.125,106.616,8.908,124.431,115.524,0.449,เพิ่มขึ้นเล็กน้อย,False,35.63,False,False,False,False,0.0235,True,False,2,True,False,4.551,109.21,14,2026-08-26,96,True,1e-05,0.07759,,109.21,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-02-04-02,DM-05-02-04-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,272.625,210.098,17.132,244.361,227.23,1.968,เพิ่มขึ้นชัดเจน,True,68.526,True,True,False,False,0.2976,False,True,20,False,False,50.36,1208.64,14,2026-08-26,96,True,0.0,1e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1208.64,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-02-05-01,DM-05-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,156.75,148.946,16.13,181.207,165.077,-0.894,ลดลงเล็กน้อย,False,64.521,False,False,False,True,0.0524,False,False,7,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,0.0012,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-02-06-02,DM-05-02-06-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.6 m³/hr (2.2% ของค่าเฉลี่ยฐาน 118.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,121.125,118.536,7.502,133.539,126.037,1.968,เพิ่มขึ้นชัดเจน,True,30.007,False,False,False,False,0.0218,True,True,12,False,False,0.173,4.14,14,2026-08-26,96,True,0.0,0.1,,4.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-02-07-01,DM-05-02-07-01,C,ok,MNF ล่าสุด (102.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+6.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (102.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,102.125,102.786,6.638,116.062,109.424,0.894,เพิ่มขึ้นเล็กน้อย,False,26.553,False,False,False,True,-0.0064,True,True,8,True,False,6.131,147.14,14,2026-08-26,96,True,1e-05,0.00181,,147.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-02-08-01,DM-05-02-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,74.0,64.205,4.355,72.916,68.561,0.629,เพิ่มขึ้นเล็กน้อย,False,17.421,True,True,False,False,0.1526,False,False,6,True,False,4.503,108.07,14,2026-08-26,96,True,1e-05,0.00053,ใกล้กับ RTU (< 2 กม. โดยประมาณ),108.07,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-03-01-02,DM-05-03-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:30,00:30,116.5,72.661,5.529,83.718,78.19,1.725,เพิ่มขึ้นชัดเจน,True,22.115,True,True,False,False,0.6033,False,True,19,True,False,21.381,513.14,14,2026-08-26,96,True,1e-05,0.04673,ไกลจาก RTU (> 2 กม. โดยประมาณ),513.14,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,42.0,45.866,1.989,49.843,47.855,-0.09,ลดลงเล็กน้อย,False,7.954,False,False,False,True,-0.0843,True,False,1,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-03-03-02,DM-05-03-03-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,56.125,39.321,3.466,46.254,42.788,1.61,เพิ่มขึ้นเล็กน้อย,False,13.865,True,False,True,False,0.4273,False,True,20,True,False,16.804,403.29,14,2026-08-26,96,True,3e-05,0.04009,ไกลจาก RTU (> 2 กม. โดยประมาณ),403.29,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-03-03-03,DM-05-03-03-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,75.0,58.25,1.671,61.592,59.921,-0.358,ลดลงเล็กน้อย,False,6.684,True,False,True,False,0.2876,False,True,21,True,False,16.125,387.0,14,2026-08-26,96,True,1e-05,0.23713,ไกลจาก RTU (> 2 กม. โดยประมาณ),387.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-03-04-02,DM-05-03-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.6 m³/hr (2.5% ของค่าเฉลี่ยฐาน 63.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,64.625,63.045,3.034,69.113,66.079,1.789,เพิ่มขึ้นชัดเจน,True,12.137,False,False,False,False,0.0251,True,False,3,True,False,2.455,58.93,14,2026-08-26,96,True,1e-05,0.02755,,58.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-03-05-01,DM-05-03-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,22.5,17.607,1.144,19.894,18.751,1.252,เพิ่มขึ้นเล็กน้อย,False,4.574,True,True,False,False,0.2779,False,True,14,True,False,6.018,144.43,14,2026-08-26,96,True,0.00012,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),144.43,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-03-05-02,DM-05-03-05-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:30,01:30,37.625,31.42,2.163,35.745,33.582,1.886,เพิ่มขึ้นชัดเจน,True,8.651,True,False,False,False,0.1975,False,True,15,False,False,4.455,106.93,14,2026-08-26,96,True,5e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),106.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-03-06-01,DM-05-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,56.75,61.062,5.472,72.006,66.534,1.252,เพิ่มขึ้นเล็กน้อย,False,21.887,False,False,False,True,-0.0706,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,2e-05,15.60714,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-04-01-01,DM-05-04-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.2 m³/hr (0.8% ของค่าเฉลี่ยฐาน 24.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,24.5,24.312,1.591,27.494,25.903,0.808,เพิ่มขึ้นเล็กน้อย,False,6.363,True,True,False,False,0.0077,True,False,4,True,False,1.521,36.5,14,2026-08-26,96,True,5e-05,0.12855,,36.5,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-04-02-01,DM-05-04-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:15,01:15,75.375,63.277,2.323,67.923,65.6,0.894,เพิ่มขึ้นเล็กน้อย,False,9.293,True,False,True,False,0.1912,False,True,19,False,False,11.307,271.36,14,2026-08-26,96,True,2e-05,0.1431,ไกลจาก RTU (> 2 กม. โดยประมาณ),271.36,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-04-02-02,DM-05-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,69.25,71.741,3.064,77.87,74.805,-0.894,ลดลงเล็กน้อย,False,12.257,False,False,False,True,-0.0347,True,False,2,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,1.10714,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-04-03-01,DM-05-04-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,142.625,86.33,3.935,94.201,90.266,3.041,เพิ่มขึ้นชัดเจน,True,15.742,True,True,True,False,0.6521,False,True,21,True,False,54.17,1300.07,14,2026-08-26,96,True,1e-05,0.0009,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1300.07,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-04-06-01,DM-05-04-06-01,C,ok,MNF ล่าสุด (402.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-29.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (433.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,402.0,433.786,16.668,467.121,450.453,-2.326,ลดลงชัดเจน,True,66.67,False,False,False,True,-0.0733,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,0.0,17.60714,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-04-06-02,DM-05-04-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,59.25,62.598,0.915,64.428,63.513,-0.09,ลดลงเล็กน้อย,False,3.66,False,False,False,True,-0.0535,True,False,2,True,False,0.0,0.0,14,2026-08-26,96,True,2e-05,3.71429,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-04-06-03,DM-05-04-06-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,35.875,38.17,1.884,41.938,40.054,0.0,ทรงตัว,False,7.537,False,False,False,True,-0.0601,True,False,4,True,False,0.539,12.93,14,2026-08-26,96,True,4e-05,0.1,,12.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-04-07-02,DM-05-04-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,64.625,68.679,1.121,70.92,69.799,0.0,ทรงตัว,False,4.483,False,False,False,True,-0.059,True,False,1,True,False,0.0,0.0,14,2026-08-26,96,True,1e-05,1.43159,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-04-08-02,DM-05-04-08-02,C,ok,MNF ล่าสุด (13.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-77.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (92.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,13.625,92.125,2.434,96.993,94.559,1.706,เพิ่มขึ้นชัดเจน,True,9.736,False,False,False,True,-0.8521,True,False,0,False,False,0.0,0.0,14,2026-08-26,96,True,3e-05,17.82143,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-04-10-04,DM-05-04-10-04,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,61.375,49.42,1.847,53.113,51.266,1.252,เพิ่มขึ้นเล็กน้อย,False,7.386,True,True,False,False,0.2419,False,True,12,False,False,5.997,143.93,14,2026-08-26,96,True,0.0,0.00054,ใกล้กับ RTU (< 2 กม. โดยประมาณ),143.93,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-04-11-01,DM-05-04-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,21.75,26.946,5.662,38.27,32.608,-0.09,ลดลงเล็กน้อย,False,22.648,False,False,False,True,-0.1928,True,False,2,True,False,0.0,0.0,14,2026-08-26,96,True,9e-05,13.85714,,0.0,RESIDENTIAL,PVC,2026-08-28 07:37:28
DM-05-05-02-02,DM-05-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.0,56.107,8.021,72.149,64.128,0.0,ทรงตัว,False,32.083,False,False,False,False,0.0516,False,False,2,True,False,0.435,10.43,14,2026-08-26,96,True,1e-05,0.1,,10.43,RESIDENTIAL,PVC,2026-08-28 07:37:28
