dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-05-03-03-03,DM-05-03-03-03,C,ok,MNF ล่าสุด (56.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (62.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,56.5,62.161,2.966,68.094,65.127,-1.789,ลดลงชัดเจน,True,11.866,False,False,False,,True,-0.0911,True,True,11,True,False,0.0,0.0,14,2026-09-05,96,True,2e-05,0.01793,,0.0,RESIDENTIAL,PVC,0.3011,False,2026-09-07 08:12:39
DM-05-03-05-01,DM-05-03-05-01,C,ok,MNF ล่าสุด (17.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (19.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,17.875,19.232,1.468,22.169,20.7,-0.179,ลดลงเล็กน้อย,False,5.873,True,False,True,2.0,True,-0.0706,True,True,14,False,False,2.101,50.43,14,2026-09-05,96,True,0.00016,0.1,,50.43,RESIDENTIAL,PVC,0.4301,False,2026-09-07 08:12:39
DM-05-03-05-02,DM-05-03-05-02,C,ok,MNF ล่าสุด (31.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (35.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,31.75,35.054,3.592,42.237,38.645,-0.09,ลดลงเล็กน้อย,False,14.367,False,False,False,,True,-0.0942,True,True,15,False,False,0.0,0.0,14,2026-09-05,96,True,7e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3617,False,2026-09-07 08:12:39
DM-05-03-06-02,DM-05-03-06-02,C,ok,MNF ล่าสุด (65.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (70.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,65.125,70.625,4.308,79.241,74.933,-2.326,ลดลงชัดเจน,True,17.232,True,False,True,3.0,True,-0.0779,True,False,4,True,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.2979,False,2026-09-07 08:12:39
DM-05-04-02-01,DM-05-04-02-01,C,ok,MNF ล่าสุด (60.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (62.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,60.875,62.562,3.371,69.305,65.934,-0.716,ลดลงเล็กน้อย,False,13.485,False,False,False,,True,-0.027,True,True,10,True,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-07 08:12:39
DM-05-04-03-01,DM-05-04-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.1 m³/hr (3.4% ของค่าเฉลี่ยฐาน 90.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:45,00:45,94.0,90.929,7.159,105.248,98.088,0.894,เพิ่มขึ้นเล็กน้อย,False,28.638,True,False,True,2.0,False,0.0338,True,True,19,True,False,25.488,611.71,14,2026-09-05,96,True,1e-05,0.00093,,611.71,RESIDENTIAL,PVC,0.3404,False,2026-09-07 08:12:39
DM-05-04-03-02,DM-05-04-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.1 m³/hr (13.3% ของค่าเฉลี่ยฐาน 53.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,60.5,53.393,2.502,58.397,55.895,0.449,เพิ่มขึ้นเล็กน้อย,False,10.009,True,True,True,4.0,False,0.1331,True,True,20,True,False,3.774,90.57,14,2026-09-05,96,True,1e-05,0.00095,,90.57,RESIDENTIAL,PVC,0.5532,False,2026-09-07 08:12:39
DM-05-04-07-01,DM-05-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,120.625,121.009,2.899,126.806,123.908,0.0,ทรงตัว,False,11.595,False,False,False,,True,-0.0032,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5213,False,2026-09-07 08:12:39
DM-05-04-08-02,DM-05-04-08-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:00,03:00,94.5,50.92,40.672,132.263,91.591,2.784,เพิ่มขึ้นชัดเจน,True,162.686,False,False,False,,False,0.8559,False,False,0,False,False,43.372,1040.93,14,2026-09-05,96,True,1e-05,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1040.93,RESIDENTIAL,PVC,0.4574,False,2026-09-07 08:12:39
DM-05-04-09-01,DM-05-04-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,31.375,35.196,3.749,42.694,38.945,-1.431,ลดลงเล็กน้อย,False,14.995,False,False,False,,True,-0.1086,True,False,2,False,False,0.0,0.0,14,2026-09-05,96,True,3e-05,0.00815,,0.0,RESIDENTIAL,PVC,0.4468,False,2026-09-07 08:12:39
DM-05-04-10-01,DM-05-04-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,63.125,62.0,2.685,67.37,64.685,-0.361,ลดลงเล็กน้อย,False,10.74,False,False,False,,True,0.0181,True,False,3,True,False,0.0,0.0,14,2026-09-05,96,True,1e-05,0.01933,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-07 08:12:39
DM-05-04-10-04,DM-05-04-10-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.4 m³/hr (0.8% ของค่าเฉลี่ยฐาน 50.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,51.0,50.598,1.946,54.491,52.545,1.073,เพิ่มขึ้นเล็กน้อย,False,7.785,True,True,True,2.0,False,0.0079,True,True,17,True,False,8.902,213.64,14,2026-09-05,96,True,2e-05,0.01784,,213.64,RESIDENTIAL,PVC,0.3763,False,2026-09-07 08:12:39
DM-05-05-01-01,DM-05-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,248.625,251.277,14.734,280.745,266.011,0.0,ทรงตัว,False,58.936,False,False,False,,True,-0.0106,True,False,1,True,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-07 08:12:39
DM-05-05-02-03,DM-05-05-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,120.625,115.607,4.604,124.816,120.212,-0.537,ลดลงเล็กน้อย,False,18.418,False,False,False,,True,0.0434,True,False,2,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.06246,,0.0,RESIDENTIAL,PVC,0.4043,False,2026-09-07 08:12:39
DM-05-05-03-01,DM-05-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.6 m³/hr (17.2% ของค่าเฉลี่ยฐาน 38.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,44.75,38.196,6.852,51.9,45.048,0.0,ทรงตัว,False,27.408,True,False,True,2.0,False,0.1716,True,True,17,True,False,13.72,329.29,14,2026-09-05,96,True,2e-05,0.00903,,329.29,RESIDENTIAL,PVC,0.3333,False,2026-09-07 08:12:39
DM-05-05-07-02,DM-05-05-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,59.75,109.312,39.679,188.67,148.991,-0.716,ลดลงเล็กน้อย,False,158.715,False,False,False,,True,-0.4534,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4783,False,2026-09-07 08:12:39
DM-05-05-08-01,DM-05-05-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),20:30,22:30,186.0,126.545,49.483,225.511,176.028,0.716,เพิ่มขึ้นเล็กน้อย,False,197.932,True,False,True,5.0,False,0.4698,False,False,2,False,False,67.33,1615.93,14,2026-09-05,96,True,1e-05,4.42857,ไกลจาก RTU (> 2 กม. โดยประมาณ),1615.93,RESIDENTIAL,PVC,0.3226,False,2026-09-07 08:12:39
DM-05-05-09-01,DM-05-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,54.75,63.393,5.787,74.966,69.179,0.0,ทรงตัว,False,23.146,False,False,False,,True,-0.1363,True,False,1,False,False,0.732,17.57,14,2026-09-05,96,True,2e-05,0.1,,17.57,RESIDENTIAL,PVC,0.4468,False,2026-09-07 08:12:39
DM-05-05-09-02,DM-05-05-09-02,C,ok,MNF ล่าสุด (31.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,31.875,40.866,4.709,50.284,45.575,0.269,เพิ่มขึ้นเล็กน้อย,False,18.836,True,False,True,2.0,True,-0.22,True,False,0,False,False,5.176,124.21,14,2026-09-05,96,True,5e-05,0.1,,124.21,RESIDENTIAL,PVC,0.3871,False,2026-09-07 08:12:39
DM-05-05-09-03,DM-05-05-09-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.9 m³/hr (5.3% ของค่าเฉลี่ยฐาน 35.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,37.5,35.607,2.801,41.208,38.408,-0.09,ลดลงเล็กน้อย,False,11.202,True,True,False,9.0,False,0.0532,True,True,10,False,False,2.018,48.43,14,2026-09-05,96,True,3e-05,0.12223,,48.43,RESIDENTIAL,PVC,0.5745,False,2026-09-07 08:12:39
DM-05-05-09-04,DM-05-05-09-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.8 m³/hr (3.3% ของค่าเฉลี่ยฐาน 55.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:30,02:30,57.0,55.179,3.784,62.747,58.963,0.0,ทรงตัว,False,15.136,False,False,False,,False,0.033,True,True,9,False,False,0.988,23.71,14,2026-09-05,96,True,0.0,0.00472,,23.71,RESIDENTIAL,PVC,0.5591,False,2026-09-07 08:12:39
DM-05-05-10-01,DM-05-05-10-01,C,ok,MNF ล่าสุด (49.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (51.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,49.125,51.071,5.67,62.412,56.742,-1.669,ลดลงชัดเจน,True,22.682,False,False,False,,True,-0.0381,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,3e-05,11.39286,,0.0,RESIDENTIAL,PVC,0.4835,False,2026-09-07 08:12:39
DM-05-05-12-01,DM-05-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,61.0,56.357,3.833,64.022,60.19,0.0,ทรงตัว,False,15.331,False,False,False,,False,0.0824,True,False,3,True,False,0.435,10.43,14,2026-09-05,96,True,1e-05,0.00352,,10.43,RESIDENTIAL,PVC,0.4194,False,2026-09-07 08:12:39
DM-05-05-12-02,DM-05-05-12-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,29.5,32.955,2.571,38.098,35.526,-0.537,ลดลงเล็กน้อย,False,10.285,False,False,False,,True,-0.1048,True,False,2,True,False,0.211,5.07,14,2026-09-05,96,True,4e-05,0.00657,,5.07,RESIDENTIAL,PVC,0.4681,False,2026-09-07 08:12:39
DM-05-05-13-01,DM-05-05-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,59.25,45.214,6.166,57.545,51.38,-0.185,ลดลงเล็กน้อย,False,24.662,False,False,False,,False,0.3104,False,False,3,False,False,2.786,66.86,14,2026-09-05,96,True,0.0,0.001,,66.86,RESIDENTIAL,PVC,0.5319,False,2026-09-07 08:12:39
DM-06-01-01-01,DM-06-01-01-01,C,ok,MNF ล่าสุด (58.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (59.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,58.188,59.098,3.476,66.05,62.574,-1.362,ลดลงเล็กน้อย,False,13.904,True,True,False,8.0,True,-0.0154,True,False,0,False,False,0.0,0.0,14,2026-09-05,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5699,False,2026-09-07 08:12:39
DM-06-01-02-02,DM-06-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,35.75,34.973,2.562,40.097,37.535,-1.073,ลดลงเล็กน้อย,False,10.247,False,False,False,,False,0.0222,True,False,3,True,False,1.193,28.64,14,2026-09-05,96,True,0.0,0.06311,,28.64,RESIDENTIAL,PVC,0.5699,False,2026-09-07 08:12:39
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,24.75,22.161,3.154,28.468,25.314,0.0,ทรงตัว,False,12.614,False,False,False,,False,0.1168,True,False,0,False,False,1.298,31.14,14,2026-09-05,96,True,0.0,0.1,,31.14,RESIDENTIAL,PVC,0.5699,False,2026-09-07 08:12:39
DM-06-01-04-02,DM-06-01-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (12.0% ของค่าเฉลี่ยฐาน 23.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,26.625,23.777,2.676,29.13,26.453,-2.862,ลดลงชัดเจน,True,10.706,True,False,True,7.0,False,0.1198,True,True,8,True,False,1.89,45.36,14,2026-09-05,96,True,0.0,0.07068,,45.36,RESIDENTIAL,PVC,0.4946,False,2026-09-07 08:12:39
DM-06-01-05-03,DM-06-01-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,89.5,87.795,2.715,93.225,90.51,0.0,ทรงตัว,False,10.86,False,False,False,,False,0.0194,True,False,7,False,False,3.039,72.93,14,2026-09-05,96,True,0.0,0.00047,,72.93,RESIDENTIAL,PVC,0.5532,False,2026-09-07 08:12:39
DM-06-01-05-04,DM-06-01-05-04,C,ok,MNF ล่าสุด (74.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (75.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,74.75,75.571,2.835,81.241,78.406,-0.808,ลดลงเล็กน้อย,False,11.34,True,False,True,6.0,True,-0.0109,True,False,1,True,False,1.762,42.29,14,2026-09-05,96,True,0.0,0.1,,42.29,RESIDENTIAL,PVC,0.5699,False,2026-09-07 08:12:39
