dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-05-05-02-03,DM-05-05-02-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,120.688,119.393,8.447,136.287,127.84,0.716,เพิ่มขึ้นเล็กน้อย,False,33.788,False,False,False,True,0.0108,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.04881,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-05-03-01,DM-05-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.5 m³/hr (1.6% ของค่าเฉลี่ยฐาน 34.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:15,00:15,34.688,34.143,1.4,36.943,35.543,-1.167,ลดลงเล็กน้อย,False,5.599,True,False,True,False,0.016,True,False,1,False,False,14.67,352.07,14,2026-08-29,96,True,0.0,0.1,,352.07,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-05-07-02,DM-05-05-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,56.688,68.455,28.51,125.476,96.966,-0.179,ลดลงเล็กน้อย,False,114.041,False,False,False,True,-0.1719,True,False,0,False,False,2.107,50.57,14,2026-08-29,96,True,0.0,0.1,,50.57,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-05-08-01,DM-05-05-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (99.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (210.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,20:30,22:30,99.438,89.679,6.227,102.133,95.906,-0.537,ลดลงเล็กน้อย,False,24.909,True,False,True,False,0.1088,False,False,2,False,False,72.551,1741.21,14,2026-08-29,96,True,0.0,0.00091,,1741.21,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-05-09-01,DM-05-05-09-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:30,00:30,73.188,59.0,4.594,68.188,63.594,-0.894,ลดลงเล็กน้อย,False,18.375,True,False,True,False,0.2405,False,True,16,False,False,14.938,358.5,14,2026-08-29,96,True,1e-05,0.00115,ไกลจาก RTU (> 2 กม. โดยประมาณ),358.5,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-05-09-02,DM-05-05-09-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (40.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (78.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:00,00:00,40.75,36.438,3.213,42.863,39.65,-1.167,ลดลงเล็กน้อย,False,12.85,True,False,True,False,0.1184,False,False,0,False,False,15.146,363.5,14,2026-08-29,96,True,1e-05,0.00586,,363.5,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-05-09-03,DM-05-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,37.875,36.473,2.496,41.465,38.969,1.167,เพิ่มขึ้นเล็กน้อย,False,9.984,False,False,False,False,0.0384,True,False,0,False,False,0.943,22.64,14,2026-08-29,96,True,1e-05,0.00291,,22.64,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-05-10-01,DM-05-05-10-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,58.25,48.554,3.087,54.727,51.64,-0.449,ลดลงเล็กน้อย,False,12.347,True,False,True,False,0.1997,False,True,13,False,False,9.28,222.71,14,2026-08-29,96,True,1e-05,0.0007,ไกลจาก RTU (> 2 กม. โดยประมาณ),222.71,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-05-11-01,DM-05-05-11-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.8 m³/hr (4.4% ของค่าเฉลี่ยฐาน 19.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,20.25,19.402,6.585,32.571,25.987,0.894,เพิ่มขึ้นเล็กน้อย,False,26.339,True,True,False,False,0.0437,True,False,0,False,False,11.432,274.36,14,2026-08-29,96,True,1e-05,0.00189,,274.36,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-05-12-01,DM-05-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,56.125,56.795,3.575,63.945,60.37,-0.716,ลดลงเล็กน้อย,False,14.301,False,False,False,True,-0.0118,True,False,0,False,False,1.039,24.93,14,2026-08-29,96,True,0.0,0.1,,24.93,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-05-12-02,DM-05-05-12-02,C,ok,MNF ล่าสุด (32.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (34.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,32.25,34.277,1.704,37.685,35.981,-0.537,ลดลงเล็กน้อย,False,6.817,True,True,False,True,-0.0591,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,1e-05,4.98143,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-05-13-01,DM-05-05-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,51.375,46.161,7.346,60.853,53.507,0.0,ทรงตัว,False,29.385,False,False,False,True,0.113,False,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,1e-05,0.00127,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-05-05-14-01,DM-05-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,34.688,38.902,4.529,47.959,43.431,0.358,เพิ่มขึ้นเล็กน้อย,False,18.115,False,False,False,True,-0.1083,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,1e-05,2.71429,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-01-01-01,DM-06-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,57.062,59.661,3.484,66.628,63.144,0.358,เพิ่มขึ้นเล็กน้อย,False,13.934,False,False,False,True,-0.0435,True,False,0,False,False,0.36,8.64,14,2026-08-29,96,True,0.0,0.1,,8.64,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-01-02-01,DM-06-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,64.0,65.393,6.041,77.475,71.434,-0.629,ลดลงเล็กน้อย,False,24.165,False,False,False,True,-0.0213,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-01-02-02,DM-06-01-02-02,C,ok,MNF ล่าสุด (34.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (34.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,34.562,34.723,1.77,38.263,36.493,1.968,เพิ่มขึ้นชัดเจน,True,7.079,True,True,True,True,-0.0046,True,False,0,False,False,5.381,129.14,14,2026-08-29,96,True,1e-05,0.1,,129.14,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-01-03-01,DM-06-01-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (38.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (38.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,38.438,18.518,19.979,58.477,38.497,-0.179,ลดลงเล็กน้อย,False,79.918,True,False,False,False,1.0757,False,False,0,False,False,17.878,429.07,14,2026-08-29,96,True,0.0,0.1,,429.07,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,21.688,22.116,3.551,29.218,25.667,-0.808,ลดลงเล็กน้อย,False,14.203,False,False,False,True,-0.0194,True,False,0,False,False,1.53,36.71,14,2026-08-29,96,True,0.0,0.1,,36.71,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-01-04-02,DM-06-01-04-02,C,ok,MNF ล่าสุด (22.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (24.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,22.625,24.545,2.676,29.897,27.221,0.894,เพิ่มขึ้นเล็กน้อย,False,10.705,True,True,False,True,-0.0782,True,False,0,False,False,5.58,133.93,14,2026-08-29,96,True,0.0,0.1,,133.93,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-01-04-03,DM-06-01-04-03,C,ok,MNF ล่าสุด (49.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (50.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,49.375,50.33,1.52,53.37,51.85,0.18,เพิ่มขึ้นเล็กน้อย,False,6.079,True,True,False,True,-0.019,True,False,0,False,False,1.628,39.07,14,2026-08-29,96,True,0.0,0.1,,39.07,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-01-05-01,DM-06-01-05-01,C,ok,MNF ล่าสุด (54.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (55.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,54.75,55.464,1.417,58.298,56.881,0.269,เพิ่มขึ้นเล็กน้อย,False,5.668,True,False,False,True,-0.0129,True,False,0,False,False,1.952,46.86,14,2026-08-29,96,True,0.0,0.1,,46.86,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-01-06-01,DM-06-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,82.25,82.955,2.68,88.314,85.635,0.358,เพิ่มขึ้นเล็กน้อย,False,10.718,False,False,False,True,-0.0085,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-02-01-02,DM-06-02-01-02,C,ok,MNF ล่าสุด (154.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+11.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (156.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,154.875,156.58,4.283,165.146,160.863,1.347,เพิ่มขึ้นเล็กน้อย,False,17.13,True,False,False,True,-0.0109,True,False,0,False,False,11.878,285.07,14,2026-08-29,96,True,0.0,0.1,,285.07,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-02-02-01,DM-06-02-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,86.375,88.545,7.061,102.666,95.605,0.0,ทรงตัว,False,28.242,False,False,False,True,-0.0245,True,False,0,False,False,0.039,0.93,14,2026-08-29,96,True,0.0,0.1,,0.93,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-02-03-01,DM-06-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,73.188,75.67,3.633,82.937,79.303,0.358,เพิ่มขึ้นเล็กน้อย,False,14.534,False,False,False,True,-0.0328,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-02-03-03,DM-06-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,107.688,101.33,18.0,137.33,119.33,1.073,เพิ่มขึ้นเล็กน้อย,False,71.998,False,False,False,False,0.0627,False,False,0,False,False,2.315,55.57,14,2026-08-29,96,True,0.0,9e-05,,55.57,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-02-04-01,DM-06-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,42.25,41.071,4.407,49.886,45.479,0.0,ทรงตัว,False,17.629,False,False,False,False,0.0287,True,False,0,False,False,0.512,12.29,14,2026-08-29,96,True,0.0,0.1,,12.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-02-04-02,DM-06-02-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.0 m³/hr (0.0% ของค่าเฉลี่ยฐาน 71.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,71.938,71.902,3.03,77.962,74.932,-0.449,ลดลงเล็กน้อย,False,12.12,True,False,True,False,0.0005,True,False,0,False,False,11.619,278.86,14,2026-08-29,96,True,0.0,0.1,,278.86,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-02-05-01,DM-06-02-05-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.1% ของค่าเฉลี่ยฐาน 83.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,21:30,23:30,83.25,83.196,2.425,88.046,85.621,-0.629,ลดลงเล็กน้อย,False,9.699,True,False,True,False,0.0006,True,False,0,False,False,20.22,485.29,14,2026-08-29,96,True,0.0,0.01004,,485.29,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-02-07-02,DM-06-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,79.938,78.25,3.841,85.932,82.091,-0.537,ลดลงเล็กน้อย,False,15.363,False,False,False,True,0.0216,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.00011,,0.0,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-02-07-03,DM-06-02-07-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (0.7% ของค่าเฉลี่ยฐาน 89.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,90.438,89.821,3.29,96.401,93.111,-2.326,ลดลงชัดเจน,True,13.159,True,False,True,False,0.0069,True,False,0,False,False,8.241,197.79,14,2026-08-29,96,True,0.0,0.1,,197.79,RESIDENTIAL,PVC,2026-08-31 08:25:45
DM-06-03-01-01,DM-06-03-01-01,C,ok,MNF ล่าสุด (45.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+12.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (46.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:45,00:45,45.562,45.964,3.46,52.885,49.425,0.716,เพิ่มขึ้นเล็กน้อย,False,13.841,True,False,True,True,-0.0087,True,False,0,False,False,12.932,310.36,14,2026-08-29,96,True,0.0,0.1,,310.36,RESIDENTIAL,PVC,2026-08-31 08:25:45
