dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-05-04-01-01,DM-05-04-01-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,28.25,23.654,1.357,26.368,25.011,0.721,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.428,True,False,True,False,5,True,False,2.804,67.31,14,2e-05,0.00534,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),67.31,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-04-02-01,DM-05-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,62.375,63.902,1.652,67.205,65.553,-1.431,ไม่มีแนวโน้มชัดเจน,False,6.607,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-04-03-01,DM-05-04-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,86.875,81.321,4.989,91.299,86.31,-1.073,ไม่มีแนวโน้มชัดเจน,False,19.956,True,False,False,True,12,True,False,6.179,148.29,14,0.0,0.0003,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),148.29,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-04-06-02,DM-05-04-06-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,62.5,61.308,1.564,64.436,62.872,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,6.256,True,True,False,True,8,True,False,0.817,19.62,14,1e-05,0.01614,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),19.62,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-04-06-03,DM-05-04-06-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,02:00,04:00,39.875,36.798,1.548,39.894,38.346,-0.894,ไม่มีแนวโน้มชัดเจน,False,6.191,True,False,True,True,11,True,False,3.077,73.85,14,1e-05,0.00334,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),73.85,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-04-07-02,DM-05-04-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (67.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,67.125,67.962,1.904,71.769,69.865,-2.245,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.614,False,False,False,False,7,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-04-08-02,DM-05-04-08-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (8.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (95.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,8.0,90.144,3.304,96.752,93.448,-2.963,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,13.215,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,5.80769,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-04-10-04,DM-05-04-10-04,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (48.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (53.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,48.875,48.259,1.919,52.097,50.178,-0.18,ไม่มีแนวโน้มชัดเจน,False,7.675,True,False,False,False,1,False,False,2.616,62.79,14,0.0,0.1,,62.79,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-04-11-01,DM-05-04-11-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:15,02:15,31.375,24.404,3.584,31.571,27.987,-0.716,ไม่มีแนวโน้มชัดเจน,False,14.334,True,False,True,False,4,True,False,1.763,42.31,14,2e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),42.31,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-05-02-02,DM-05-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.125,55.5,8.141,71.783,63.641,-0.537,ไม่มีแนวโน้มชัดเจน,False,32.565,False,False,False,False,5,True,False,1.167,28.0,14,0.0,0.04011,,28.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-05-03-01,DM-05-05-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,40.75,32.589,1.777,36.143,34.366,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,7.107,True,True,False,False,7,False,False,7.202,172.86,14,0.0,0.06308,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),172.86,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-05-07-01,DM-05-05-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,70.875,60.26,9.999,80.258,70.259,-1.431,ไม่มีแนวโน้มชัดเจน,False,39.997,True,False,False,False,6,True,False,3.907,93.77,14,0.0,0.00163,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),93.77,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-05-07-02,DM-05-05-07-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,73.375,53.598,4.809,63.216,58.407,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,19.236,True,True,False,True,14,True,False,59.61,1430.64,14,1e-05,0.01669,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1430.64,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-05-08-01,DM-05-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,80.875,92.339,8.311,108.961,100.65,-1.073,ไม่มีแนวโน้มชัดเจน,False,33.243,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.31923,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-05-09-01,DM-05-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,61.375,67.429,8.857,85.143,76.286,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.428,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-05-09-02,DM-05-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,38.875,38.407,2.981,44.37,41.389,-0.358,ไม่มีแนวโน้มชัดเจน,False,11.926,False,False,False,False,1,False,False,0.51,12.23,14,0.0,0.1,,12.23,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-05-09-03,DM-05-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,35.5,39.74,2.902,45.544,42.642,-1.527,ไม่มีแนวโน้มชัดเจน,False,11.608,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-05-10-01,DM-05-05-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (48.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (54.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,48.0,55.0,10.606,76.213,65.606,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,42.426,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-05-11-01,DM-05-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,29.875,23.817,7.952,39.72,31.769,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.806,False,False,False,False,2,True,False,7.641,183.38,14,1e-05,0.1,,183.38,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-05-05-14-01,DM-05-05-14-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,36.5,34.337,2.221,38.778,36.557,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,8.883,True,False,True,False,2,False,False,1.997,47.92,14,1e-05,0.1,,47.92,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-06-01-01-01,DM-06-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,60.625,56.058,6.4,68.858,62.458,-0.179,ไม่มีแนวโน้มชัดเจน,False,25.601,False,False,False,False,0,False,False,3.067,73.62,14,0.0,0.1,,73.62,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-06-01-02-01,DM-06-01-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,69.0,60.385,7.205,74.795,67.59,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.82,True,True,False,False,2,True,False,7.99,191.77,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),191.77,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-06-01-02-02,DM-06-01-02-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 8 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,23:45,01:45,39.125,32.732,1.944,36.621,34.677,0.0,ไม่มีแนวโน้มชัดเจน,False,7.778,True,False,True,True,8,False,False,3.643,87.43,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),87.43,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-06-01-03-01,DM-06-01-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (40.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (47.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,40.5,31.348,40.757,112.863,72.106,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,163.029,False,False,False,False,0,False,False,12.027,288.64,14,0.0,0.1,,288.64,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,21.5,22.529,2.509,27.547,25.038,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.037,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-06-01-03-04,DM-06-01-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,33.625,33.625,1.681,36.987,35.306,0.0,ไม่มีแนวโน้มชัดเจน,False,6.725,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-06-01-03-05,DM-06-01-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,55.625,55.625,2.781,61.188,58.406,0.0,ไม่มีแนวโน้มชัดเจน,False,11.125,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-06-01-04-02,DM-06-01-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (22.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (29.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,22.875,22.857,2.208,27.274,25.066,0.0,ไม่มีแนวโน้มชัดเจน,False,8.833,True,True,False,False,3,True,False,2.893,69.43,14,0.0,0.1,,69.43,RESIDENTIAL,PVC,2026-08-22 07:04:36
DM-06-01-04-03,DM-06-01-04-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (51.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (54.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,51.0,48.365,3.314,54.993,51.679,-0.629,ไม่มีแนวโน้มชัดเจน,False,13.256,True,True,False,False,2,False,False,3.218,77.23,14,0.0,0.00108,,77.23,RESIDENTIAL,PVC,2026-08-22 07:04:36
