dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-05-04-07-02,DM-05-04-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (67.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (70.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,67.125,68.577,1.488,71.552,70.064,-2.245,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,5.95,False,False,False,False,7,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-04-08-02,DM-05-04-08-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (8.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (95.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,8.0,91.288,2.528,96.344,93.816,-2.963,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,10.112,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,5.07692,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-04-10-04,DM-05-04-10-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,48.875,49.277,2.141,53.558,51.418,-0.18,ไม่มีแนวโน้มชัดเจน,False,8.563,False,False,False,False,1,False,False,1.598,38.36,14,1e-05,0.1,,38.36,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-04-11-01,DM-05-04-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,31.375,25.077,4.77,34.616,29.847,-0.716,ไม่มีแนวโน้มชัดเจน,False,19.078,False,False,False,False,4,True,False,1.09,26.15,14,2e-05,0.1,,26.15,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-05-02-02,DM-05-05-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,57.125,55.548,7.594,70.736,63.142,-0.537,ไม่มีแนวโน้มชัดเจน,False,30.376,False,False,False,False,5,True,False,1.119,26.85,14,0.0,0.08272,,26.85,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-05-03-01,DM-05-05-03-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,40.75,32.554,1.669,35.891,34.222,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,6.675,True,True,True,False,7,False,False,7.238,173.71,14,1e-05,0.03784,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),173.71,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-05-07-01,DM-05-05-07-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (70.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (90.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,70.875,63.875,8.871,81.617,72.746,-1.431,ไม่มีแนวโน้มชัดเจน,False,35.483,True,True,True,False,5,True,False,0.292,7.0,14,0.0,0.00175,,7.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-05-07-02,DM-05-05-07-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:45,01:45,73.375,54.045,4.399,62.842,58.443,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,17.595,True,True,True,True,14,True,False,59.164,1419.93,14,1e-05,0.01283,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1419.93,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-05-08-01,DM-05-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),20:45,22:45,80.875,91.964,8.35,108.664,100.314,-1.073,ไม่มีแนวโน้มชัดเจน,False,33.399,False,False,False,False,2,False,False,0.0,0.0,14,0.0,2.15385,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-05-09-01,DM-05-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,61.375,65.866,8.674,83.213,74.54,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,34.694,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-05-09-02,DM-05-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,38.875,39.395,2.439,44.273,41.834,-0.358,ไม่มีแนวโน้มชัดเจน,False,9.757,False,False,False,False,1,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-05-09-03,DM-05-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,35.5,38.894,3.183,45.26,42.077,-1.527,ไม่มีแนวโน้มชัดเจน,False,12.731,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-05-10-01,DM-05-05-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (48.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (54.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,48.0,51.817,9.096,70.01,60.914,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,36.385,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-05-11-01,DM-05-05-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,29.875,21.596,8.294,38.183,29.89,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,33.174,False,False,False,False,2,True,False,9.862,236.69,14,1e-05,0.1,,236.69,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-05-05-14-01,DM-05-05-14-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (36.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (52.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,36.5,35.885,3.085,42.055,38.97,-1.706,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,12.34,True,False,True,False,2,False,False,0.449,10.77,14,1e-05,0.1,,10.77,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-01-01-01,DM-06-01-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,60.625,58.087,2.556,63.199,60.643,-0.179,ไม่มีแนวโน้มชัดเจน,False,10.225,False,False,False,False,1,False,False,1.038,24.92,14,1e-05,0.12259,,24.92,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-01-02-01,DM-06-01-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:00,03:00,69.0,62.173,4.912,71.997,67.085,0.808,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.647,True,True,False,False,2,True,False,6.202,148.85,14,2e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),148.85,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-01-02-02,DM-06-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,39.125,33.929,2.454,38.837,36.383,0.0,ไม่มีแนวโน้มชัดเจน,False,9.817,False,False,False,False,5,False,False,2.446,58.71,14,0.0,0.1,,58.71,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-01-03-01,DM-06-01-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:45,01:45,40.5,14.268,17.65,49.568,31.918,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,70.6,False,False,False,False,0,False,False,29.107,698.57,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),698.57,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,21.5,22.673,2.599,27.871,25.272,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.395,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-01-03-04,DM-06-01-03-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,33.625,33.625,1.681,36.987,35.306,0.0,ไม่มีแนวโน้มชัดเจน,False,6.725,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-01-03-05,DM-06-01-03-05,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,55.625,55.625,2.781,61.188,58.406,0.0,ไม่มีแนวโน้มชัดเจน,False,11.125,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-01-04-02,DM-06-01-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (22.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (29.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,22.875,23.268,2.054,27.376,25.322,0.0,ไม่มีแนวโน้มชัดเจน,False,8.216,True,True,False,False,3,True,False,2.482,59.57,14,0.0,0.1,,59.57,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-01-04-03,DM-06-01-04-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,51.0,49.673,1.621,52.916,51.294,-0.629,ไม่มีแนวโน้มชัดเจน,False,6.485,False,False,False,False,2,True,False,1.91,45.85,14,0.0,0.02178,,45.85,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-01-05-01,DM-06-01-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (56.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (59.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,56.0,54.769,1.564,57.898,56.333,-0.449,ไม่มีแนวโน้มชัดเจน,False,6.257,True,True,False,False,3,True,False,2.106,50.54,14,0.0,0.00514,,50.54,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-01-06-01,DM-06-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,79.25,84.048,2.27,88.589,86.319,-0.716,ไม่มีแนวโน้มชัดเจน,False,9.082,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-02-03-01,DM-06-02-03-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (74.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (82.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,74.75,74.865,2.626,80.118,77.492,-1.886,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,10.505,True,False,True,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-02-03-03,DM-06-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,103.125,111.625,12.814,137.253,124.439,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,51.255,False,False,False,False,0,False,False,0.0,0.0,14,7e-05,164.53571,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-02-04-02,DM-06-02-04-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:00,01:00,116.375,70.938,3.098,77.134,74.036,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,12.392,True,True,False,True,12,False,False,23.688,568.5,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),568.5,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-02-05-01,DM-06-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,78.75,83.786,2.38,88.546,86.166,-0.449,ไม่มีแนวโน้มชัดเจน,False,9.52,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
DM-06-02-07-02,DM-06-02-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (70.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (79.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,70.375,82.74,3.628,89.996,86.368,-2.683,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,14.512,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 07:04:42
