dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-05-04-02-01,DM-05-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,55.125,68.116,8.286,84.688,76.402,-1.61,ลดลงเล็กน้อย,False,33.143,False,False,False,,True,-0.1907,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3656,False,2026-09-10 15:41:18
DM-05-04-03-01,DM-05-04-03-01,C,ok,MNF ล่าสุด (100.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (111.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,100.375,110.982,12.71,136.402,123.692,0.449,เพิ่มขึ้นเล็กน้อย,False,50.84,False,False,False,,True,-0.0956,True,True,10,True,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.00044,,0.0,RESIDENTIAL,PVC,0.3404,False,2026-09-10 15:41:18
DM-05-04-03-02,DM-05-04-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.5 m³/hr (10.5% ของค่าเฉลี่ยฐาน 52.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:15,03:15,58.25,52.723,2.232,57.187,54.955,0.0,ทรงตัว,False,8.927,True,False,True,4.0,False,0.1048,True,True,15,True,False,4.568,109.64,14,2026-09-08,96,True,2e-05,0.00319,,109.64,RESIDENTIAL,PVC,0.5426,False,2026-09-10 15:41:18
DM-05-04-07-01,DM-05-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,120.625,120.375,2.033,124.441,122.408,0.0,ทรงตัว,False,8.133,False,False,False,,False,0.0021,True,False,0,False,False,0.25,6.0,14,2026-09-08,96,True,0.0,0.1,,6.0,RESIDENTIAL,PVC,0.5543,False,2026-09-10 15:41:18
DM-05-04-08-02,DM-05-04-08-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:00,03:00,94.25,34.509,35.401,105.312,69.91,2.604,เพิ่มขึ้นชัดเจน,True,141.606,True,True,True,5.0,False,1.7312,False,False,2,True,False,64.241,1541.79,14,2026-09-08,96,True,1e-05,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1541.79,RESIDENTIAL,PVC,0.4255,False,2026-09-10 15:41:18
DM-05-04-09-01,DM-05-04-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,34.125,34.348,2.535,39.418,36.883,-0.716,ลดลงเล็กน้อย,False,10.139,False,False,False,,True,-0.0065,True,False,1,False,False,0.193,4.64,14,2026-09-08,96,True,5e-05,0.25204,,4.64,RESIDENTIAL,PVC,0.3936,False,2026-09-10 15:41:18
DM-05-04-10-01,DM-05-04-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,70.75,61.295,2.359,66.013,63.654,-0.09,ลดลงเล็กน้อย,False,9.437,False,False,False,,False,0.1543,True,False,5,True,False,1.83,43.93,14,2026-09-08,96,True,1e-05,0.20064,,43.93,RESIDENTIAL,PVC,0.5319,False,2026-09-10 15:41:18
DM-05-04-10-04,DM-05-04-10-04,C,ok,MNF ล่าสุด (44.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (53.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,44.0,53.196,2.467,58.13,55.663,-1.252,ลดลงเล็กน้อย,False,9.866,False,False,False,,True,-0.1729,True,True,21,True,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.1753,,0.0,RESIDENTIAL,PVC,0.3617,False,2026-09-10 15:41:18
DM-05-05-01-01,DM-05-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,204.0,251.411,13.293,277.997,264.704,-1.252,ลดลงเล็กน้อย,False,53.172,False,False,False,,True,-0.1886,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-10 15:41:18
DM-05-05-02-03,DM-05-05-02-03,C,ok,MNF ล่าสุด (100.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-17.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (114.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,100.5,114.562,3.523,121.608,118.085,-0.894,ลดลงเล็กน้อย,False,14.091,True,False,True,1.0,True,-0.1227,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4894,False,2026-09-10 15:41:18
DM-05-05-03-01,DM-05-05-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,35.5,60.527,15.301,91.128,75.828,0.629,เพิ่มขึ้นเล็กน้อย,False,61.203,False,False,False,,True,-0.4135,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-10 15:41:18
DM-05-05-07-02,DM-05-05-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,47.875,91.295,39.067,169.428,130.361,-0.179,ลดลงเล็กน้อย,False,156.267,False,False,False,,True,-0.4756,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5106,False,2026-09-10 15:41:18
DM-05-05-08-01,DM-05-05-08-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,86.625,103.902,15.207,134.316,119.109,-1.073,ลดลงเล็กน้อย,False,60.829,False,False,False,,True,-0.1663,True,False,4,False,False,0.0,0.0,14,2026-09-08,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-10 15:41:18
DM-05-05-09-01,DM-05-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,60.125,61.839,5.934,73.707,67.773,-0.537,ลดลงเล็กน้อย,False,23.735,False,False,False,,True,-0.0277,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.2996,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-10 15:41:18
DM-05-05-09-02,DM-05-05-09-02,C,ok,MNF ล่าสุด (31.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,31.75,40.402,6.544,53.49,46.946,-1.789,ลดลงชัดเจน,True,26.176,False,False,False,,True,-0.2141,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,4e-05,3.11722,,0.0,RESIDENTIAL,PVC,0.4086,False,2026-09-10 15:41:18
DM-05-05-09-03,DM-05-05-09-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.9 m³/hr (11.2% ของค่าเฉลี่ยฐาน 34.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,38.625,34.741,2.567,39.875,37.308,-1.527,ลดลงเล็กน้อย,False,10.267,True,False,True,6.0,False,0.1118,True,False,2,False,False,2.134,51.21,14,2026-09-08,96,True,4e-05,1.78571,,51.21,RESIDENTIAL,PVC,0.5161,False,2026-09-10 15:41:18
DM-05-05-09-04,DM-05-05-09-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,56.75,54.589,2.875,60.34,57.464,-0.912,ลดลงเล็กน้อย,False,11.501,False,False,False,,True,0.0396,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00306,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-10 15:41:18
DM-05-05-10-01,DM-05-05-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,61.125,52.062,6.955,65.972,59.017,-0.537,ลดลงเล็กน้อย,False,27.819,False,False,False,,True,0.1741,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,3e-05,0.01741,,0.0,RESIDENTIAL,PVC,0.5269,False,2026-09-10 15:41:18
DM-05-05-12-01,DM-05-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,51.875,56.143,3.487,63.117,59.63,-0.179,ลดลงเล็กน้อย,False,13.947,False,False,False,,True,-0.076,True,False,2,False,False,0.0,0.0,14,2026-09-08,96,True,2e-05,2.5,,0.0,RESIDENTIAL,PVC,0.5376,False,2026-09-10 15:41:18
DM-05-05-12-02,DM-05-05-12-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,36.25,32.777,2.509,37.795,35.286,-0.269,ลดลงเล็กน้อย,False,10.036,False,False,False,,False,0.106,True,False,3,True,False,0.515,12.36,14,2026-09-08,96,True,4e-05,0.05924,,12.36,RESIDENTIAL,PVC,0.5217,False,2026-09-10 15:41:18
DM-05-05-13-01,DM-05-05-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,43.75,43.482,6.583,56.648,50.065,-0.629,ลดลงเล็กน้อย,False,26.331,False,False,False,,True,0.0062,True,False,3,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00079,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-10 15:41:18
DM-06-01-02-02,DM-06-01-02-02,C,ok,MNF ล่าสุด (38.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (40.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,38.0,40.429,5.271,50.97,45.7,1.706,เพิ่มขึ้นชัดเจน,True,21.084,False,False,False,,True,-0.0601,True,False,6,True,False,0.0,0.0,14,2026-09-08,96,True,5e-05,0.0866,,0.0,RESIDENTIAL,PVC,0.4891,False,2026-09-10 15:41:18
DM-06-01-03-02,DM-06-01-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,20.375,22.179,1.92,26.019,24.099,-1.252,ลดลงเล็กน้อย,False,7.68,False,False,False,,True,-0.0813,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.587,False,2026-09-10 15:41:18
DM-06-01-04-02,DM-06-01-04-02,C,ok,MNF ล่าสุด (26.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (33.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,26.125,33.277,6.952,47.18,40.228,1.706,เพิ่มขึ้นชัดเจน,True,27.806,False,False,False,,True,-0.2149,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.05385,,0.0,RESIDENTIAL,PVC,0.5543,False,2026-09-10 15:41:18
DM-06-01-05-03,DM-06-01-05-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.7 m³/hr (5.4% ของค่าเฉลี่ยฐาน 87.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:45,02:45,92.625,87.902,2.434,92.771,90.336,1.431,เพิ่มขึ้นเล็กน้อย,False,9.738,True,True,False,8.0,False,0.0537,True,False,3,False,False,4.89,117.36,14,2026-09-08,96,True,0.0,5e-05,,117.36,RESIDENTIAL,PVC,0.5376,False,2026-09-10 15:41:18
DM-06-01-05-04,DM-06-01-05-04,C,ok,MNF ล่าสุด (75.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (77.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,75.625,76.991,2.402,81.795,79.393,0.0,ทรงตัว,False,9.607,True,False,True,4.0,True,-0.0177,True,False,2,True,False,0.092,2.21,14,2026-09-08,96,True,0.0,0.1,,2.21,RESIDENTIAL,PVC,0.4894,False,2026-09-10 15:41:18
DM-06-02-01-02,DM-06-02-01-02,C,ok,MNF ล่าสุด (71.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-124.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (196.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,71.25,196.411,8.074,212.559,204.485,-2.604,ลดลงชัดเจน,True,32.296,True,False,True,3.0,True,-0.6372,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-10 15:41:18
DM-06-02-02-01,DM-06-02-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.3 m³/hr (3.8% ของค่าเฉลี่ยฐาน 87.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,91.25,87.946,5.798,99.542,93.744,-0.269,ลดลงเล็กน้อย,False,23.192,True,False,True,1.0,False,0.0376,True,True,8,False,False,3.387,81.29,14,2026-09-08,96,True,0.0,0.00021,,81.29,RESIDENTIAL,PVC,0.5319,False,2026-09-10 15:41:18
DM-06-02-03-03,DM-06-02-03-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.2 m³/hr (1.2% ของค่าเฉลี่ยฐาน 100.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,101.625,100.464,4.127,108.718,104.591,0.716,เพิ่มขึ้นเล็กน้อย,False,16.507,True,True,True,5.0,False,0.0116,True,False,3,True,False,3.119,74.86,14,2026-09-08,96,True,4e-05,0.08132,,74.86,RESIDENTIAL,PVC,0.5532,False,2026-09-10 15:41:18
DM-06-02-04-01,DM-06-02-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.3 m³/hr (10.6% ของค่าเฉลี่ยฐาน 40.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,45.0,40.688,3.391,47.469,44.078,2.147,เพิ่มขึ้นชัดเจน,True,13.563,False,False,False,,False,0.106,True,False,4,True,False,3.396,81.5,14,2026-09-08,96,True,0.0,0.00536,,81.5,RESIDENTIAL,PVC,0.617,False,2026-09-10 15:41:18
DM-06-02-04-02,DM-06-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,64.5,95.821,21.193,138.207,117.014,-1.61,ลดลงเล็กน้อย,False,84.771,False,False,False,,True,-0.3269,True,False,3,False,False,0.0,0.0,14,2026-09-08,96,True,5e-05,9.57143,,0.0,RESIDENTIAL,PVC,0.5851,False,2026-09-10 15:41:18
DM-06-02-05-01,DM-06-02-05-01,C,ok,MNF ล่าสุด (69.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-16.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (85.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,69.5,85.134,2.093,89.321,87.227,-1.61,ลดลงเล็กน้อย,False,8.374,True,False,True,3.0,True,-0.1836,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,1.28571,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-10 15:41:18
