dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-03-06-04-02,DM-03-06-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,74.75,55.723,1.973,59.668,57.696,2.326,เพิ่มขึ้นชัดเจน,True,7.89,True,False,True,False,0.3415,False,True,13,True,False,21.86,524.64,14,2026-08-25,96,True,1e-05,0.00187,ใกล้กับ RTU (< 2 กม. โดยประมาณ),524.64,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-06-04-03,DM-03-06-04-03,C,ok,MNF ล่าสุด (33.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (33.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,33.25,33.777,2.689,39.155,36.466,-1.527,ลดลงเล็กน้อย,False,10.756,True,False,True,True,-0.0156,True,False,4,True,False,0.0,0.0,14,2026-08-25,96,True,5e-05,0.00313,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-06-05-02,DM-03-06-05-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:45,05:45,51.0,36.214,9.562,55.338,45.776,-0.358,ลดลงเล็กน้อย,False,38.248,True,True,False,False,0.4083,False,False,3,True,False,4.327,103.86,14,2026-08-25,96,True,1e-05,0.00066,ใกล้กับ RTU (< 2 กม. โดยประมาณ),103.86,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-06-05-03,DM-03-06-05-03,C,ok,MNF ล่าสุด (66.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (85.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,66.5,85.188,9.708,104.603,94.895,0.179,เพิ่มขึ้นเล็กน้อย,False,38.83,True,False,False,True,-0.2194,True,False,1,True,False,0.271,6.5,14,2026-08-25,96,True,0.0,0.00075,,6.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-06-06-01,DM-03-06-06-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:30,02:30,109.625,78.107,11.453,101.013,89.56,1.968,เพิ่มขึ้นชัดเจน,True,45.812,False,False,False,False,0.4035,False,False,7,False,False,9.226,221.43,14,2026-08-25,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),221.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-06-07-01,DM-03-06-07-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:30,23:30,147.625,48.763,42.346,133.455,91.109,2.147,เพิ่มขึ้นชัดเจน,True,169.383,True,True,False,False,2.0274,False,False,7,False,False,99.278,2382.68,14,2026-08-25,96,True,2e-05,0.00013,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2382.68,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-06-07-02,DM-03-06-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,44.375,51.509,5.348,62.205,56.857,-0.716,ลดลงเล็กน้อย,False,21.393,False,False,False,True,-0.1385,True,False,4,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.07301,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-06-08-01,DM-03-06-08-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,20:30,22:30,22.0,7.786,3.521,14.828,11.307,3.041,เพิ่มขึ้นชัดเจน,True,14.084,True,True,True,False,1.8257,False,True,14,True,False,12.381,297.14,14,2026-08-25,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),297.14,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-06-09-01,DM-03-06-09-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),05:15,07:15,49.25,11.261,6.277,23.816,17.538,0.716,เพิ่มขึ้นเล็กน้อย,False,25.11,True,False,True,False,3.3735,False,False,5,False,False,25.755,618.11,14,2026-08-25,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),618.11,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-06-12-01,DM-03-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,52.5,60.866,14.894,90.653,75.76,-0.179,ลดลงเล็กน้อย,False,59.575,False,False,False,True,-0.1375,True,False,0,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-03-06-13-01,DM-03-06-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.5,36.027,8.354,52.736,44.381,-0.358,ลดลงเล็กน้อย,False,33.418,False,False,False,True,-0.0979,True,False,2,False,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-03-01-01,DM-04-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,95.5,96.473,2.364,101.202,98.837,-0.449,ลดลงเล็กน้อย,False,9.457,False,False,False,True,-0.0101,True,False,1,True,False,0.0,0.0,14,2026-08-25,96,True,5e-05,72.53571,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-03-01-02,DM-04-03-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (33.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (43.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,33.125,26.857,7.253,41.363,34.11,-0.629,ลดลงเล็กน้อย,False,29.011,True,False,False,False,0.2334,False,False,1,True,False,0.768,18.43,14,2026-08-25,96,True,5e-05,9.85714,,18.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-03-02-01,DM-04-03-02-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,73.75,68.196,3.295,74.786,71.491,-2.065,ลดลงชัดเจน,True,13.18,True,False,False,False,0.0814,False,False,3,False,False,2.262,54.29,14,2026-08-25,96,True,2e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),54.29,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-03-03-01,DM-04-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,89.0,89.536,3.881,97.297,93.417,1.167,เพิ่มขึ้นเล็กน้อย,False,15.524,False,False,False,True,-0.006,True,False,2,True,False,0.0,0.0,14,2026-08-25,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-03-04-01,DM-04-03-04-01,C,ok,MNF ล่าสุด (91.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (94.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,91.75,94.67,5.352,105.373,100.021,-0.179,ลดลงเล็กน้อย,False,21.406,True,False,False,True,-0.0308,True,True,8,True,False,0.0,0.0,14,2026-08-25,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-03-07-01,DM-04-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,122.5,124.116,3.46,131.036,127.576,0.537,เพิ่มขึ้นเล็กน้อย,False,13.84,False,False,False,True,-0.013,True,False,1,True,False,3.176,76.21,14,2026-08-25,96,True,0.0,0.1,,76.21,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-03-08-01,DM-04-03-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,18:30,20:30,27.625,7.509,5.138,17.785,12.647,-0.894,ลดลงเล็กน้อย,False,20.553,True,False,True,False,2.679,False,True,20,True,False,14.699,352.79,14,2026-08-25,96,True,0.0,5e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),352.79,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-03-09-01,DM-04-03-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.4 m³/hr (1.4% ของค่าเฉลี่ยฐาน 169.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,172.0,169.634,4.651,178.936,174.285,-0.537,ลดลงเล็กน้อย,False,18.603,True,True,False,False,0.0139,True,False,2,True,False,3.324,79.79,14,2026-08-25,96,True,0.0,0.01715,,79.79,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-03-10-01,DM-04-03-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 15 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,176.625,152.732,5.43,163.591,158.162,0.808,เพิ่มขึ้นเล็กน้อย,False,21.718,True,False,True,False,0.1564,False,True,15,True,False,31.185,748.43,14,2026-08-25,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),748.43,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-03-11-01,DM-04-03-11-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:30,04:30,129.0,118.312,5.042,128.396,123.354,3.041,เพิ่มขึ้นชัดเจน,True,20.166,False,False,False,False,0.0903,False,False,4,True,False,7.938,190.5,14,2026-08-25,96,True,1e-05,0.00065,ใกล้กับ RTU (< 2 กม. โดยประมาณ),190.5,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-03-12-01,DM-04-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,76.375,85.723,16.786,119.296,102.509,-0.537,ลดลงเล็กน้อย,False,67.145,False,False,False,True,-0.1091,True,False,5,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-05-01-01,DM-04-05-01-01,C,ok,MNF ล่าสุด (85.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (89.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,85.375,89.286,6.399,102.084,95.685,0.358,เพิ่มขึ้นเล็กน้อย,False,25.597,True,True,False,True,-0.0438,True,False,1,True,False,0.339,8.14,14,2026-08-25,96,True,1e-05,2.5,,8.14,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-05-03-01,DM-04-05-03-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,01:45,03:45,94.0,74.152,2.115,78.381,76.266,2.784,เพิ่มขึ้นชัดเจน,True,8.458,True,False,True,False,0.2677,False,True,27,True,False,16.557,397.36,14,2026-08-25,96,True,1e-05,0.00084,ใกล้กับ RTU (< 2 กม. โดยประมาณ),397.36,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-05-04-01,DM-04-05-04-01,C,ok,MNF ล่าสุด (157.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (156.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,157.625,156.509,2.848,162.205,159.357,-0.537,ลดลงเล็กน้อย,False,11.392,True,False,False,True,0.0071,True,False,2,True,False,0.0,0.0,14,2026-08-25,96,True,0.0,0.00578,,0.0,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-05-09-01,DM-04-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,65.375,63.304,1.61,66.523,64.913,0.808,เพิ่มขึ้นเล็กน้อย,False,6.438,False,False,False,False,0.0327,True,False,1,False,False,2.113,50.71,14,2026-08-25,96,True,1e-05,0.12609,,50.71,RESIDENTIAL,PVC,2026-08-27 08:07:26
DM-04-05-10-01,DM-04-05-10-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (2.1% ของค่าเฉลี่ยฐาน 102.6 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,104.75,102.571,2.402,107.374,104.973,1.252,เพิ่มขึ้นเล็กน้อย,False,9.606,True,True,False,False,0.0212,True,False,2,True,False,5.137,123.29,14,2026-08-25,96,True,1e-05,0.03752,,123.29,RESIDENTIAL,PVC,2026-08-27 08:07:26
