<<<<<<< HEAD
﻿dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-04-09-10-01,DM-04-09-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,43.625,8.411,11.397,31.205,19.808,0.716,เพิ่มขึ้นเล็กน้อย,False,45.588,True,False,True,2.0,False,4.1868,False,True,13,True,False,34.881,837.14,14,2026-09-01,96,True,0.0,0.01967,ไกลจาก RTU (> 2 กม. โดยประมาณ),837.14,RESIDENTIAL,PVC,0.4468,False,2026-09-03 08:06:50
DM-04-09-11-01,DM-04-09-11-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:00,21:00,130.75,74.312,20.322,114.956,94.634,-0.179,ลดลงเล็กน้อย,False,81.288,True,False,True,3.0,False,0.7595,False,False,6,True,False,45.604,1094.5,14,2026-09-01,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1094.5,RESIDENTIAL,PVC,0.5745,False,2026-09-03 08:06:50
DM-05-01-02-01,DM-05-01-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,106.875,113.982,17.241,148.464,131.223,0.358,เพิ่มขึ้นเล็กน้อย,False,68.963,False,False,False,,True,-0.0624,True,False,1,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-03 08:06:50
DM-05-01-03-03,DM-05-01-03-03,C,ok,MNF ล่าสุด (126.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (127.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,126.25,127.777,8.059,143.895,135.836,-1.362,ลดลงเล็กน้อย,False,32.236,False,False,False,,True,-0.0119,True,True,16,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4362,False,2026-09-03 08:06:50
DM-05-01-04-01,DM-05-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,65.875,59.214,15.603,90.419,74.817,0.894,เพิ่มขึ้นเล็กน้อย,False,62.41,False,False,False,,True,0.1125,True,False,2,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-03 08:06:50
DM-05-01-05-01,DM-05-01-05-01,C,ok,MNF ล่าสุด (48.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-6.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (59.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,48.5,59.134,5.086,69.306,64.22,-2.451,ลดลงชัดเจน,True,20.345,True,False,True,6.0,True,-0.1798,True,True,8,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.004,,0.0,RESIDENTIAL,PVC,0.3936,False,2026-09-03 08:06:50
DM-05-01-06-01,DM-05-01-06-01,C,ok,MNF ล่าสุด (44.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (47.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,44.75,47.429,17.26,81.948,64.688,0.999,เพิ่มขึ้นเล็กน้อย,False,69.039,False,False,False,,True,-0.0565,True,True,8,True,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.00869,,0.0,RESIDENTIAL,PVC,0.5638,False,2026-09-03 08:06:50
DM-05-02-02-01,DM-05-02-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.3 m³/hr (6.4% ของค่าเฉลี่ยฐาน 98.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,104.5,98.232,4.536,107.304,102.768,0.454,เพิ่มขึ้นเล็กน้อย,False,18.143,False,False,False,,False,0.0638,True,True,11,False,False,2.997,71.93,14,2026-09-01,96,True,0.0,0.00085,,71.93,RESIDENTIAL,PVC,0.5269,False,2026-09-03 08:06:50
DM-05-02-02-02,DM-05-02-02-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:45,00:45,78.125,59.473,2.256,63.985,61.729,-0.272,ลดลงเล็กน้อย,False,9.024,True,False,True,3.0,False,0.3136,False,True,26,True,False,11.193,268.64,14,2026-09-01,96,True,1e-05,0.00167,ใกล้กับ RTU (< 2 กม. โดยประมาณ),268.64,RESIDENTIAL,PVC,0.3404,False,2026-09-03 08:06:50
DM-05-02-03-01,DM-05-02-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.3 m³/hr (7.1% ของค่าเฉลี่ยฐาน 88.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,95.125,88.83,4.789,98.407,93.619,1.725,เพิ่มขึ้นชัดเจน,True,19.154,False,False,False,,False,0.0709,True,False,5,True,False,2.857,68.57,14,2026-09-01,96,True,0.0,0.1,,68.57,RESIDENTIAL,PVC,0.5543,False,2026-09-03 08:06:50
DM-05-02-03-03,DM-05-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,120.875,108.741,8.323,125.386,117.064,0.182,เพิ่มขึ้นเล็กน้อย,False,33.29,False,False,False,,False,0.1116,True,False,4,True,False,5.363,128.71,14,2026-09-01,96,True,0.0,0.00169,,128.71,RESIDENTIAL,PVC,0.5213,False,2026-09-03 08:06:50
DM-05-02-04-02,DM-05-02-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,260.625,212.696,13.491,239.678,226.187,-0.454,ลดลงเล็กน้อย,False,53.963,True,False,True,4.0,False,0.2253,False,True,21,False,False,26.012,624.29,14,2026-09-01,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),624.29,RESIDENTIAL,PVC,0.266,False,2026-09-03 08:06:50
DM-05-02-05-01,DM-05-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,169.375,144.75,18.274,181.297,163.024,0.091,เพิ่มขึ้นเล็กน้อย,False,73.095,False,False,False,,False,0.1701,True,False,4,True,False,0.875,21.0,14,2026-09-01,96,True,0.0,0.00538,,21.0,RESIDENTIAL,PVC,0.4348,False,2026-09-03 08:06:50
DM-05-02-06-02,DM-05-02-06-02,C,ok,MNF ล่าสุด (98.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-10.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (115.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,98.625,115.25,7.506,130.261,122.756,-2.147,ลดลงชัดเจน,True,30.022,False,False,False,,True,-0.1443,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5054,False,2026-09-03 08:06:50
DM-05-02-07-01,DM-05-02-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,103.875,103.991,6.103,116.197,110.094,-0.817,ลดลงเล็กน้อย,False,24.413,False,False,False,,True,-0.0011,True,False,2,True,False,3.53,84.71,14,2026-09-01,96,True,0.0,0.1,,84.71,RESIDENTIAL,PVC,0.5484,False,2026-09-03 08:06:50
DM-05-02-08-01,DM-05-02-08-01,C,ok,MNF ล่าสุด (64.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-2.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (66.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,64.125,66.223,3.975,74.173,70.198,-2.088,ลดลงชัดเจน,True,15.901,True,True,False,10.0,True,-0.0317,True,False,2,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4839,False,2026-09-03 08:06:50
DM-05-03-01-02,DM-05-03-01-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 3.7 m³/hr (5.1% ของค่าเฉลี่ยฐาน 73.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:30,00:30,77.125,73.411,4.996,83.402,78.407,-0.09,ลดลงเล็กน้อย,False,19.983,True,False,True,2.0,False,0.0506,True,True,11,False,False,9.048,217.14,14,2026-09-01,96,True,0.0,0.1,,217.14,RESIDENTIAL,PVC,0.3723,False,2026-09-03 08:06:50
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,43.5,45.812,1.443,48.698,47.255,-0.712,ลดลงเล็กน้อย,False,5.772,False,False,False,,True,-0.0505,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6222,False,2026-09-03 08:06:50
DM-05-03-03-02,DM-05-03-03-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.2 m³/hr (15.2% ของค่าเฉลี่ยฐาน 40.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:45,00:45,47.0,40.804,4.089,48.982,44.893,-1.543,ลดลงเล็กน้อย,False,16.357,True,False,True,3.0,False,0.1519,True,True,13,False,False,4.405,105.71,14,2026-09-01,96,True,0.0,0.1,,105.71,RESIDENTIAL,PVC,0.3404,False,2026-09-03 08:06:50
DM-05-03-03-03,DM-05-03-03-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 11.6 m³/hr (19.5% ของค่าเฉลี่ยฐาน 59.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:45,00:45,70.75,59.188,4.377,67.942,63.565,-1.725,ลดลงชัดเจน,True,17.51,True,False,True,2.0,False,0.1954,True,True,18,False,False,8.208,197.0,14,2026-09-01,96,True,0.0,0.01366,,197.0,RESIDENTIAL,PVC,0.3226,False,2026-09-03 08:06:50
DM-05-03-04-02,DM-05-03-04-02,C,ok,MNF ล่าสุด (61.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (63.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,61.0,63.152,3.323,69.798,66.475,-2.451,ลดลงชัดเจน,True,13.292,False,False,False,,True,-0.0341,True,False,2,True,False,0.0,0.0,14,2026-09-01,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.5319,False,2026-09-03 08:06:50
DM-05-03-05-01,DM-05-03-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 19 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,24.0,18.321,0.955,20.232,19.277,-1.094,ลดลงเล็กน้อย,False,3.821,True,False,True,1.0,False,0.3099,False,True,19,True,False,4.012,96.29,14,2026-09-01,96,True,0.0,0.00223,ใกล้กับ RTU (< 2 กม. โดยประมาณ),96.29,RESIDENTIAL,PVC,0.4783,False,2026-09-03 08:06:50
DM-05-03-05-02,DM-05-03-05-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.8 m³/hr (8.4% ของค่าเฉลี่ยฐาน 33.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,36.5,33.661,2.86,39.38,36.52,-0.635,ลดลงเล็กน้อย,False,11.438,False,False,False,,False,0.0844,True,True,18,False,False,1.423,34.14,14,2026-09-01,96,True,0.0,0.00563,,34.14,RESIDENTIAL,PVC,0.3696,False,2026-09-03 08:06:50
DM-05-03-06-01,DM-05-03-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,54.75,56.652,6.707,70.066,63.359,-0.272,ลดลงเล็กน้อย,False,26.829,False,False,False,,True,-0.0336,True,False,6,False,False,2.432,58.36,14,2026-09-01,96,True,0.0,0.1,,58.36,RESIDENTIAL,PVC,0.4086,False,2026-09-03 08:06:50
DM-05-03-06-02,DM-05-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,65.375,72.464,5.391,83.246,77.855,-1.431,ลดลงเล็กน้อย,False,21.564,False,False,False,,True,-0.0978,True,False,0,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3511,False,2026-09-03 08:06:50
DM-05-04-01-01,DM-05-04-01-01,C,ok,MNF ล่าสุด (24.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (24.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,24.25,24.723,1.753,28.229,26.476,-1.739,ลดลงชัดเจน,True,7.011,False,False,False,,True,-0.0191,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-03 08:06:50
DM-05-04-02-01,DM-05-04-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 5.7 m³/hr (9.1% ของค่าเฉลี่ยฐาน 62.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,68.375,62.652,3.016,68.684,65.668,-1.906,ลดลงชัดเจน,True,12.064,True,False,True,2.0,False,0.0913,True,True,18,False,False,4.14,99.36,14,2026-09-01,96,True,0.0,0.1,,99.36,RESIDENTIAL,PVC,0.383,False,2026-09-03 08:06:50
DM-05-04-02-02,DM-05-04-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,68.875,73.304,2.919,79.141,76.222,0.547,เพิ่มขึ้นเล็กน้อย,False,11.675,False,False,False,,True,-0.0604,True,False,1,False,False,0.0,0.0,14,2026-09-01,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5484,False,2026-09-03 08:06:50
