dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-06-05-09-02,DM-06-05-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,128.25,145.866,23.07,192.006,168.936,0.179,เพิ่มขึ้นเล็กน้อย,False,92.28,False,False,False,,True,-0.1208,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-10 08:14:01
DM-06-05-09-03,DM-06-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,64.375,60.268,3.205,66.678,63.473,1.252,เพิ่มขึ้นเล็กน้อย,False,12.82,False,False,False,,False,0.0681,True,False,5,True,False,2.44,58.57,14,2026-09-08,96,True,1e-05,0.00155,,58.57,RESIDENTIAL,PVC,0.3871,False,2026-09-10 08:14:01
DM-06-05-10-02,DM-06-05-10-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,100.5,91.58,6.043,103.667,97.624,0.537,เพิ่มขึ้นเล็กน้อย,False,24.173,False,False,False,,False,0.0974,True,False,4,False,False,3.17,76.07,14,2026-09-08,96,True,0.0,0.1,,76.07,RESIDENTIAL,PVC,0.5319,False,2026-09-10 08:14:01
DM-06-05-10-03,DM-06-05-10-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,28.75,33.714,15.221,64.156,48.935,0.0,ทรงตัว,False,60.883,False,False,False,,True,-0.1472,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5161,False,2026-09-10 08:14:01
DM-06-06-03-01,DM-06-06-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 17.2 m³/hr (15.1% ของค่าเฉลี่ยฐาน 114.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,131.25,114.027,15.578,145.183,129.605,0.358,เพิ่มขึ้นเล็กน้อย,False,62.312,True,True,True,5.0,False,0.151,True,False,1,False,False,24.057,577.36,14,2026-09-08,96,True,0.0,0.0774,,577.36,RESIDENTIAL,PVC,0.5851,False,2026-09-10 08:14:01
DM-06-06-05-01,DM-06-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,63.875,63.58,2.072,67.724,65.652,-0.091,ลดลงเล็กน้อย,False,8.286,False,False,False,,False,0.0046,True,False,4,True,False,1.878,45.07,14,2026-09-08,96,True,1e-05,0.1,,45.07,RESIDENTIAL,PVC,0.6809,False,2026-09-10 08:14:01
DM-06-06-05-02,DM-06-06-05-02,C,ok,MNF ล่าสุด (52.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (67.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,52.625,67.098,5.785,78.668,72.883,-2.326,ลดลงชัดเจน,True,23.139,False,False,False,,True,-0.2157,True,False,7,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.00232,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-10 08:14:01
DM-06-06-06-03,DM-06-06-06-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 20.8 m³/hr (15.8% ของค่าเฉลี่ยฐาน 131.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,152.75,131.911,20.12,172.151,152.031,-0.537,ลดลงเล็กน้อย,False,80.481,True,False,True,7.0,False,0.158,True,False,6,True,False,20.089,482.14,14,2026-09-08,96,True,0.0,0.1,,482.14,RESIDENTIAL,PVC,0.4731,False,2026-09-10 08:14:01
DM-06-06-06-04,DM-06-06-06-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:30,02:30,154.125,99.348,14.818,128.985,114.167,1.968,เพิ่มขึ้นชัดเจน,True,59.274,True,False,True,4.0,False,0.5514,False,True,11,True,False,36.527,876.64,14,2026-09-08,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),876.64,RESIDENTIAL,PVC,0.4681,False,2026-09-10 08:14:01
DM-06-06-07-01,DM-06-06-07-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.1 m³/hr (7.7% ของค่าเฉลี่ยฐาน 91.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,98.5,91.42,4.875,101.17,96.295,0.808,เพิ่มขึ้นเล็กน้อย,False,19.501,True,False,True,6.0,False,0.0774,True,False,7,True,False,7.497,179.93,14,2026-09-08,96,True,3e-05,0.02232,,179.93,RESIDENTIAL,PVC,0.4946,False,2026-09-10 08:14:01
DM-06-06-07-03,DM-06-06-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,317.875,316.018,48.448,412.913,364.465,-0.358,ลดลงเล็กน้อย,False,193.79,False,False,False,,True,0.0059,True,False,2,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4516,False,2026-09-10 08:14:01
DM-06-06-08-01,DM-06-06-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 28.9 m³/hr (19.8% ของค่าเฉลี่ยฐาน 145.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,22:00,00:00,174.625,145.75,21.208,188.167,166.958,0.358,เพิ่มขึ้นเล็กน้อย,False,84.833,True,True,True,4.0,False,0.1981,True,False,1,False,False,28.292,679.0,14,2026-09-08,96,True,0.0,0.05519,,679.0,RESIDENTIAL,PVC,0.3261,False,2026-09-10 08:14:01
DM-06-06-08-02,DM-06-06-08-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,43.625,33.634,6.735,47.103,40.368,-0.894,ลดลงเล็กน้อย,False,26.938,True,False,True,2.0,False,0.2971,False,False,3,False,False,11.199,268.79,14,2026-09-08,96,True,0.0,3e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),268.79,RESIDENTIAL,PVC,0.5699,False,2026-09-10 08:14:01
DM-06-06-08-03,DM-06-06-08-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:15,23:15,96.875,77.205,15.669,108.544,92.875,-1.968,ลดลงชัดเจน,True,62.677,True,False,True,3.0,False,0.2548,False,False,1,False,False,19.253,462.07,14,2026-09-08,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),462.07,RESIDENTIAL,PVC,0.3333,False,2026-09-10 08:14:01
DM-06-06-09-01,DM-06-06-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,166.0,191.866,12.493,216.853,204.359,-1.431,ลดลงเล็กน้อย,False,49.973,False,False,False,,True,-0.1348,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5,False,2026-09-10 08:14:01
DM-06-06-09-02,DM-06-06-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,68.25,83.866,41.172,166.21,125.038,1.073,เพิ่มขึ้นเล็กน้อย,False,164.689,False,False,False,,True,-0.1862,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-10 08:14:01
DM-06-06-09-03,DM-06-06-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,114.0,114.446,3.827,122.101,118.274,-1.527,ลดลงเล็กน้อย,False,15.308,False,False,False,,True,-0.0039,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5543,False,2026-09-10 08:14:01
DM-06-06-10-02,DM-06-06-10-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:45,01:45,42.625,33.393,5.386,44.164,38.779,-0.179,ลดลงเล็กน้อย,False,21.543,True,False,True,5.0,False,0.2765,False,True,14,True,False,4.732,113.57,14,2026-09-08,96,True,4e-05,0.00211,ใกล้กับ RTU (< 2 กม. โดยประมาณ),113.57,RESIDENTIAL,PVC,0.4468,False,2026-09-10 08:14:01
DM-06-06-12-01,DM-06-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,42.25,48.5,19.506,87.512,68.006,-1.61,ลดลงเล็กน้อย,False,78.025,False,False,False,,True,-0.1289,True,False,4,True,False,0.0,0.0,14,2026-09-08,96,True,2e-05,0.1,,0.0,RESIDENTIAL,PVC,0.4787,False,2026-09-10 08:14:01
DM-07-01-01-01,DM-07-01-01-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 6.6 m³/hr (2.6% ของค่าเฉลี่ยฐาน 250.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:15,02:15,257.25,250.688,7.177,265.041,257.864,1.527,เพิ่มขึ้นเล็กน้อย,False,28.707,True,True,True,4.0,False,0.0262,True,False,4,True,False,5.938,142.5,14,2026-09-08,96,True,0.0,0.00051,,142.5,RESIDENTIAL,PVC,0.5269,False,2026-09-10 08:14:01
DM-07-01-02-01,DM-07-01-02-01,C,ok,MNF ล่าสุด (223.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (225.6 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,223.75,225.643,5.417,236.478,231.06,1.922,เพิ่มขึ้นชัดเจน,True,21.669,False,False,False,,True,-0.0084,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.11738,,0.0,RESIDENTIAL,PVC,0.4624,False,2026-09-10 08:14:01
DM-07-01-02-02,DM-07-01-02-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,218.375,224.67,8.176,241.021,232.845,-0.358,ลดลงเล็กน้อย,False,32.702,False,False,False,,True,-0.028,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4681,False,2026-09-10 08:14:01
DM-07-01-03-01,DM-07-01-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,147.125,158.42,21.245,200.911,179.665,0.0,ทรงตัว,False,84.982,False,False,False,,True,-0.0713,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.5426,False,2026-09-10 08:14:01
DM-07-01-04-01,DM-07-01-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,93.0,104.964,7.321,119.607,112.286,-0.09,ลดลงเล็กน้อย,False,29.286,False,False,False,,True,-0.114,True,False,1,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4946,False,2026-09-10 08:14:01
DM-07-01-04-02,DM-07-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,139.625,147.161,6.698,160.556,153.858,-0.09,ลดลงเล็กน้อย,False,26.79,False,False,False,,True,-0.0512,True,False,1,True,False,0.0,0.0,14,2026-09-08,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3978,False,2026-09-10 08:14:01
DM-07-01-04-04,DM-07-01-04-04,C,ok,MNF ล่าสุด (49.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+11.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (52.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,49.125,52.696,5.513,63.722,58.209,0.0,ทรงตัว,False,22.052,True,True,True,2.0,True,-0.0678,True,False,1,False,False,11.137,267.29,14,2026-09-08,96,True,0.0,0.1,,267.29,RESIDENTIAL,PVC,0.5,False,2026-09-10 08:14:01
DM-07-01-05-04,DM-07-01-05-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,76.375,76.786,3.113,83.011,79.898,0.808,เพิ่มขึ้นเล็กน้อย,False,12.451,False,False,False,,True,-0.0053,True,False,0,False,False,0.548,13.14,14,2026-09-08,96,True,0.0,1.64286,,13.14,RESIDENTIAL,PVC,0.6154,False,2026-09-10 08:14:01
DM-07-01-06-01,DM-07-01-06-01,C,ok,MNF ล่าสุด (86.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+5.6 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (88.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,86.25,88.438,2.158,92.754,90.596,0.721,เพิ่มขึ้นเล็กน้อย,False,8.633,True,True,True,3.0,True,-0.0247,True,False,1,False,False,5.646,135.5,14,2026-09-08,96,True,0.0,0.1,,135.5,RESIDENTIAL,PVC,0.4889,False,2026-09-10 08:14:01
DM-07-01-06-02,DM-07-01-06-02,C,ok,MNF ล่าสุด (127.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+11.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (133.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:30,03:30,127.25,133.062,6.177,145.416,139.239,-0.358,ลดลงเล็กน้อย,False,24.707,True,True,True,7.0,True,-0.0437,True,False,0,False,False,11.771,282.5,14,2026-09-08,96,True,0.0,0.1,,282.5,RESIDENTIAL,PVC,0.5699,False,2026-09-10 08:14:01
DM-07-01-06-04,DM-07-01-06-04,C,ok,MNF ล่าสุด (44.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+6.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (46.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,44.0,46.143,4.617,55.376,50.76,0.0,ทรงตัว,False,18.467,True,True,True,4.0,True,-0.0464,True,False,0,False,False,6.274,150.57,14,2026-09-08,96,True,3e-05,7.85714,,150.57,RESIDENTIAL,PVC,0.4574,False,2026-09-10 08:14:01
DM-07-01-07-01,DM-07-01-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,162.25,177.339,7.263,191.864,184.602,-0.179,ลดลงเล็กน้อย,False,29.05,False,False,False,,True,-0.0851,True,False,0,False,False,0.0,0.0,14,2026-09-08,96,True,0.0,4.57143,,0.0,RESIDENTIAL,PVC,0.4574,False,2026-09-10 08:14:01
