dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-03-06-04-02,DM-03-06-04-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,22:15,00:15,82.0,55.67,2.03,59.729,57.699,2.683,เพิ่มขึ้นชัดเจน,True,8.119,True,True,True,False,0.473,False,True,18,False,False,19.83,475.93,14,2026-08-23,96,True,0.0,9e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),475.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-06-04-03,DM-03-06-04-03,C,ok,MNF ล่าสุด (30.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-1.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (33.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,30.375,33.857,2.813,39.484,36.67,-2.245,ลดลงชัดเจน,True,11.253,True,False,True,True,-0.1028,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,5e-05,7.17857,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-06-05-02,DM-03-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,41.875,38.241,10.94,60.121,49.181,0.0,ทรงตัว,False,43.759,False,False,False,False,0.095,False,False,3,True,False,4.134,99.21,14,2026-08-23,96,True,1e-05,0.00028,,99.21,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-06-05-03,DM-03-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,94.625,88.009,14.289,116.586,102.298,0.537,เพิ่มขึ้นเล็กน้อย,False,57.154,False,False,False,False,0.0752,False,False,0,False,False,6.741,161.79,14,2026-08-23,96,True,0.0,0.1,,161.79,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-06-06-01,DM-03-06-06-01,C,ok,MNF ล่าสุด (76.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+11.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (76.1 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,76.125,76.125,10.95,98.026,87.075,1.968,เพิ่มขึ้นชัดเจน,True,43.802,False,False,False,True,0.0,True,False,1,False,False,11.917,286.0,14,2026-08-23,96,True,0.0,0.1,,286.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-06-07-01,DM-03-06-07-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:30,23:30,144.25,37.969,41.438,120.845,79.407,1.968,เพิ่มขึ้นชัดเจน,True,165.752,True,False,False,False,2.7992,False,True,9,False,False,110.365,2648.75,14,2026-08-23,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),2648.75,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-06-07-02,DM-03-06-07-02,C,ok,MNF ล่าสุด (50.5 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (49.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,50.5,49.223,3.816,56.855,53.039,0.179,เพิ่มขึ้นเล็กน้อย,False,15.265,True,False,True,True,0.0259,True,False,4,True,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.06231,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-06-08-01,DM-03-06-08-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,20:30,22:30,19.625,7.723,3.586,14.896,11.31,2.504,เพิ่มขึ้นชัดเจน,True,14.345,True,True,True,False,1.541,False,True,12,False,False,11.568,277.64,14,2026-08-23,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),277.64,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-06-09-01,DM-03-06-09-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),05:15,07:15,37.5,12.323,6.076,24.475,18.399,0.537,เพิ่มขึ้นเล็กน้อย,False,24.304,True,False,True,False,2.0432,False,True,20,False,False,15.469,371.26,14,2026-08-23,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),371.26,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-06-12-01,DM-03-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,40.875,65.08,11.715,88.511,76.796,0.0,ทรงตัว,False,46.861,False,False,False,True,-0.3719,True,False,0,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-03-06-13-01,DM-03-06-13-01,C,ok,MNF ล่าสุด (29.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (34.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,29.75,34.732,4.985,44.703,39.717,-1.347,ลดลงเล็กน้อย,False,19.941,True,False,True,True,-0.1434,True,False,2,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-03-01-01,DM-04-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,95.875,97.732,4.324,106.38,102.056,0.808,เพิ่มขึ้นเล็กน้อย,False,17.297,False,False,False,True,-0.019,True,False,1,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.02192,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-03-01-02,DM-04-03-01-02,C,ok,MNF ล่าสุด (24.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+10.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (26.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:30,02:30,24.75,26.741,7.269,41.278,34.01,0.894,เพิ่มขึ้นเล็กน้อย,False,29.074,True,False,False,True,-0.0745,True,False,0,False,False,10.301,247.21,14,2026-08-23,96,True,3e-05,13.07143,,247.21,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-03-02-01,DM-04-03-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:45,03:45,71.625,67.946,3.157,74.259,71.103,-1.073,ลดลงเล็กน้อย,False,12.626,True,True,False,False,0.0541,False,False,5,False,False,1.679,40.29,14,2026-08-23,96,True,1e-05,0.00332,ใกล้กับ RTU (< 2 กม. โดยประมาณ),40.29,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-03-03-01,DM-04-03-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.6 m³/hr (2.9% ของค่าเฉลี่ยฐาน 89.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:45,01:45,92.0,89.429,3.866,97.161,93.295,1.968,เพิ่มขึ้นชัดเจน,True,15.464,False,False,False,False,0.0288,True,False,2,False,False,1.863,44.71,14,2026-08-23,96,True,0.0,0.1,,44.71,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-03-04-01,DM-04-03-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.3 m³/hr (1.4% ของค่าเฉลี่ยฐาน 93.5 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,94.75,93.473,4.197,101.868,97.67,-0.537,ลดลงเล็กน้อย,False,16.789,True,False,True,False,0.0137,True,False,4,False,False,2.818,67.64,14,2026-08-23,96,True,0.0,0.00059,,67.64,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-03-07-01,DM-04-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,127.75,123.384,2.864,129.111,126.247,0.537,เพิ่มขึ้นเล็กน้อย,False,11.454,False,False,False,False,0.0354,True,False,4,False,False,2.158,51.79,14,2026-08-23,96,True,0.0,0.00012,,51.79,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-03-08-01,DM-04-03-08-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (11.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (51.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,18:30,20:30,11.25,7.013,5.391,17.796,12.405,-0.894,ลดลงเล็กน้อย,False,21.565,True,False,True,False,0.6041,False,True,13,False,False,9.07,217.68,14,2026-08-23,96,True,0.0,0.00011,,217.68,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-03-09-01,DM-04-03-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.1 m³/hr (0.0% ของค่าเฉลี่ยฐาน 169.3 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,169.375,169.321,4.68,178.682,174.002,0.358,เพิ่มขึ้นเล็กน้อย,False,18.721,True,True,False,False,0.0003,True,False,4,True,False,4.887,117.29,14,2026-08-23,96,True,0.0,0.00049,,117.29,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-03-10-01,DM-04-03-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,188.125,153.545,5.164,163.873,158.709,2.425,เพิ่มขึ้นชัดเจน,True,20.658,True,False,False,False,0.2252,False,True,20,True,False,34.664,831.93,14,2026-08-23,96,True,0.0,0.00225,ใกล้กับ RTU (< 2 กม. โดยประมาณ),831.93,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-03-11-01,DM-04-03-11-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:30,04:30,125.125,117.286,4.597,126.48,121.883,3.22,เพิ่มขึ้นชัดเจน,True,18.388,False,False,False,False,0.0668,False,False,3,False,False,5.631,135.14,14,2026-08-23,96,True,0.0,0.0046,ไกลจาก RTU (> 2 กม. โดยประมาณ),135.14,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-03-12-01,DM-04-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,75.125,90.5,19.035,128.57,109.535,0.179,เพิ่มขึ้นเล็กน้อย,False,76.139,False,False,False,True,-0.1699,True,False,5,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-05-01-01,DM-04-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,92.375,89.964,6.68,103.324,96.644,0.179,เพิ่มขึ้นเล็กน้อย,False,26.72,False,False,False,False,0.0268,True,False,1,False,False,6.452,154.86,14,2026-08-23,96,True,0.0,0.02323,,154.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-05-03-01,DM-04-05-03-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,01:45,03:45,89.625,73.607,1.935,77.477,75.542,1.886,เพิ่มขึ้นชัดเจน,True,7.739,True,False,False,False,0.2176,False,True,21,False,False,15.435,370.43,14,2026-08-23,96,True,0.0,0.00011,ใกล้กับ RTU (< 2 กม. โดยประมาณ),370.43,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-05-04-01,DM-04-05-04-01,C,ok,MNF ล่าสุด (154.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.1 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (156.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,154.25,156.438,2.906,162.25,159.344,-0.716,ลดลงเล็กน้อย,False,11.625,True,False,False,True,-0.014,True,False,3,False,False,2.104,50.5,14,2026-08-23,96,True,0.0,0.00162,,50.5,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-05-07-01,DM-04-05-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,37.5,35.071,2.017,39.104,37.088,0.179,เพิ่มขึ้นเล็กน้อย,False,8.066,True,False,False,False,0.0692,False,False,3,False,False,2.304,55.29,14,2026-08-23,96,True,1e-05,0.0034,ใกล้กับ RTU (< 2 กม. โดยประมาณ),55.29,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-05-09-01,DM-04-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,66.875,63.259,1.574,66.406,64.833,0.449,เพิ่มขึ้นเล็กน้อย,False,6.295,False,False,False,False,0.0572,False,False,4,False,False,0.783,18.79,14,2026-08-23,96,True,0.0,0.00105,,18.79,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-05-10-01,DM-04-05-10-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,109.0,101.902,2.747,107.395,104.649,1.431,เพิ่มขึ้นเล็กน้อย,False,10.987,True,True,False,False,0.0697,False,True,9,False,False,6.682,160.36,14,2026-08-23,96,True,0.0,0.00024,ใกล้กับ RTU (< 2 กม. โดยประมาณ),160.36,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-05-12-01,DM-04-05-12-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,21:00,23:00,114.25,83.277,3.08,89.436,86.357,2.604,เพิ่มขึ้นชัดเจน,True,12.319,True,True,True,False,0.3719,False,True,14,False,False,33.64,807.36,14,2026-08-23,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),807.36,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-05-13-01,DM-04-05-13-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),19:45,21:45,75.5,86.089,11.778,109.644,97.867,0.0,ทรงตัว,False,47.11,False,False,False,True,-0.123,True,False,7,True,False,1.619,38.86,14,2026-08-23,96,True,0.0,0.00304,,38.86,RESIDENTIAL,PVC,2026-08-25 08:09:11
DM-04-05-14-01,DM-04-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,79.0,96.884,6.771,110.425,103.654,-0.537,ลดลงเล็กน้อย,False,27.082,False,False,False,True,-0.1846,True,False,2,False,False,0.0,0.0,14,2026-08-23,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-25 08:09:11
