dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-06-02-03-01,DM-06-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,75.375,73.865,4.64,83.146,78.506,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.561,False,False,False,False,3,True,False,0.0,0.0,14,1e-05,0.07291,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-02-03-03,DM-06-02-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (94.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (116.2) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,94.25,112.375,7.59,127.554,119.965,-2.326,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,30.359,False,False,False,False,0,False,False,0.0,0.0,14,0.0001,218.14286,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-02-04-02,DM-06-02-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,73.25,69.518,3.894,77.307,73.412,0.629,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,15.578,False,False,False,False,1,True,False,3.774,90.57,14,1e-05,0.03758,,90.57,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-02-05-01,DM-06-02-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,82.125,80.259,6.395,93.049,86.654,-0.808,ไม่มีแนวโน้มชัดเจน,False,25.581,False,False,False,False,0,False,False,1.824,43.79,14,1e-05,13.84615,,43.79,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-02-07-02,DM-06-02-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,76.25,83.346,3.437,90.219,86.783,-1.431,ไม่มีแนวโน้มชัดเจน,False,13.747,False,False,False,False,0,False,False,0.0,0.0,14,1e-05,14.35165,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-02-07-03,DM-06-02-07-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (90.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (93.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,90.125,88.598,4.249,97.096,92.847,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.996,True,False,True,False,2,True,False,2.777,66.64,14,1e-05,0.1,,66.64,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-03-01-01,DM-06-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,44.5,41.327,16.97,75.267,58.297,-1.252,ไม่มีแนวโน้มชัดเจน,False,67.88,False,False,False,False,0,False,False,3.881,93.15,14,0.0,2.53846,,93.15,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-03-02-01,DM-06-03-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,56.375,54.705,4.182,63.069,58.887,0.361,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,16.726,False,False,False,False,3,True,False,3.503,84.07,14,3e-05,0.1,,84.07,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-03-03-01,DM-06-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,23.75,22.279,3.285,28.849,25.564,0.0,ไม่มีแนวโน้มชัดเจน,False,13.14,False,False,False,False,0,False,False,1.346,32.31,14,0.00027,41.21429,,32.31,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-03-03-02,DM-06-03-03-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (47.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (51.9) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,47.0,46.762,2.599,51.96,49.361,-1.073,ไม่มีแนวโน้มชัดเจน,False,10.397,True,True,False,False,1,True,False,1.78,42.71,14,2e-05,3.65385,,42.71,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-03-03-03,DM-06-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,44.125,40.442,6.785,54.013,47.228,-0.09,ไม่มีแนวโน้มชัดเจน,False,27.141,False,False,False,False,2,True,False,3.391,81.38,14,4e-05,0.1,,81.38,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-03-04-02,DM-06-03-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (73.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (86.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,73.625,69.087,7.161,83.409,76.248,-0.537,ไม่มีแนวโน้มชัดเจน,False,28.645,True,True,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-03-05-01,DM-06-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,21.625,20.786,1.328,23.442,22.114,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.313,False,False,False,False,1,False,False,1.339,32.14,14,0.00013,0.27901,,32.14,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-03-06-02,DM-06-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:00,23:00,40.5,36.795,5.741,48.277,42.536,-1.073,ไม่มีแนวโน้มชัดเจน,False,22.966,False,False,False,False,1,False,False,0.0,0.0,14,3e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-03-07-01,DM-06-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,50.5,53.029,3.382,59.794,56.411,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.529,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,16.07692,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-03-08-03,DM-06-03-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,62.0,61.596,3.04,67.677,64.636,0.453,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.161,False,False,False,False,1,False,False,0.987,23.69,14,1e-05,11.08791,,23.69,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-04-01-03,DM-06-04-01-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:30,05:30,80.5,42.683,7.963,58.608,50.645,-1.252,ไม่มีแนวโน้มชัดเจน,False,31.851,True,False,False,True,9,False,False,7.442,178.62,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),178.62,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-04-01-04,DM-06-04-01-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 31 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,10:15,12:15,33.625,18.476,1.236,20.949,19.712,1.527,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,4.945,True,True,True,True,31,False,False,17.065,409.57,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),409.57,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-04-02-01,DM-06-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,24.25,56.346,25.859,108.064,82.205,-1.431,ไม่มีแนวโน้มชัดเจน,False,103.435,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-04-04-04,DM-06-04-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,45.75,46.962,2.529,52.019,49.49,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,10.115,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-04-05-01,DM-06-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,17.125,22.846,4.62,32.087,27.467,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.482,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-04-05-03,DM-06-04-05-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:00,00:00,40.375,38.0,2.274,42.548,40.274,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,9.097,True,False,True,False,7,False,False,1.458,35.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),35.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-04-06-01,DM-06-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,17.25,28.0,11.119,50.238,39.119,-0.894,ไม่มีแนวโน้มชัดเจน,False,44.477,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-04-06-06,DM-06-04-06-06,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,94.5,94.5,4.725,103.95,99.225,0.0,ไม่มีแนวโน้มชัดเจน,False,18.9,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-04-07-01,DM-06-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,86.25,95.808,13.138,122.083,108.945,-1.431,ไม่มีแนวโน้มชัดเจน,False,52.551,False,False,False,False,3,True,False,0.609,14.62,14,0.0,0.1,,14.62,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-04-07-02,DM-06-04-07-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (116.1) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (131.6) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,116.125,105.462,13.146,131.754,118.608,-0.358,ไม่มีแนวโน้มชัดเจน,False,52.585,True,True,False,False,4,False,False,15.372,368.92,14,0.0,0.1,,368.92,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-04-07-03,DM-06-04-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,138.875,144.188,10.52,165.227,154.707,0.0,ไม่มีแนวโน้มชัดเจน,False,42.078,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-04-08-02,DM-06-04-08-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,59.5,54.384,5.637,65.658,60.021,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.547,False,False,False,False,6,False,False,5.741,137.79,14,0.0,0.1,,137.79,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-04-08-03,DM-06-04-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,114.75,128.092,24.733,177.558,152.825,-0.537,ไม่มีแนวโน้มชัดเจน,False,98.933,False,False,False,False,1,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-05-01-01,DM-06-05-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 20 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,87.625,55.828,5.979,67.787,61.807,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,23.917,True,True,True,True,20,True,False,21.422,514.13,14,4e-05,0.00142,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),514.13,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-05-03-02,DM-06-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,59.875,58.933,9.014,76.96,67.946,1.347,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.055,False,False,False,False,1,True,False,0.859,20.62,14,3e-05,0.1,,20.62,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-05-03-03,DM-06-05-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (89.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (98.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,22:30,00:30,89.625,85.164,8.028,101.22,93.192,-1.167,ไม่มีแนวโน้มชัดเจน,False,32.113,True,False,False,False,0,False,False,8.378,201.07,14,1e-05,0.04028,,201.07,RESIDENTIAL,PVC,2026-08-14 10:33:58
DM-06-05-04-02,DM-06-05-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,33.75,30.82,2.873,36.565,33.693,-0.449,ไม่มีแนวโน้มชัดเจน,False,11.49,True,True,False,False,2,True,False,3.513,84.32,14,0.00011,0.1006,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),84.32,RESIDENTIAL,PVC,2026-08-14 10:33:58
