dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-04-08-01-02,DM-04-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.0,52.692,28.3,109.293,80.993,-0.808,ไม่มีแนวโน้มชัดเจน,False,113.201,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-08-02-01,DM-04-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,124.625,128.558,10.038,148.634,138.596,-1.431,ไม่มีแนวโน้มชัดเจน,False,40.152,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.0046,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,95.875,94.452,3.684,101.82,98.136,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,14.737,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00502,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-08-05-01,DM-04-08-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.0,35.423,6.202,47.826,41.625,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.807,False,False,False,False,4,False,False,1.41,33.85,14,0.0,0.00745,,33.85,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-08-06-01,DM-04-08-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,134.5,137.01,5.2,147.41,142.21,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.801,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-08-07-01,DM-04-08-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),19:00,21:00,127.875,108.938,8.106,125.15,117.044,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,32.425,True,True,False,False,5,True,False,13.062,313.5,14,0.0,0.01083,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),313.5,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-09-02-01,DM-04-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,53.0,54.866,17.8,90.465,72.666,-0.179,ไม่มีแนวโน้มชัดเจน,False,71.199,False,False,False,False,1,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-09-06-01,DM-04-09-06-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:30,04:30,58.875,51.538,2.415,56.369,53.954,-0.358,ไม่มีแนวโน้มชัดเจน,False,9.66,True,False,False,True,12,True,False,4.337,104.08,14,1e-05,0.0055,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),104.08,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-09-10-01,DM-04-09-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (0.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (23.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:45,23:45,0.625,0.938,1.059,3.055,1.996,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,4.234,True,False,True,False,3,False,False,0.583,14.0,14,0.0,0.01222,,14.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-09-11-01,DM-04-09-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,19:15,21:15,123.375,64.143,4.617,73.377,68.76,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.468,True,False,True,True,22,False,False,20.753,498.07,14,0.0,0.0715,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),498.07,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-04-09-12-01,DM-04-09-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,98.75,102.76,17.333,137.427,120.093,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,69.334,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-01-03-03,DM-05-01-03-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,133.0,118.365,9.054,136.474,127.42,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,36.217,True,False,False,False,4,False,False,9.635,231.23,14,0.0,0.00397,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),231.23,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-01-04-02,DM-05-01-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,33.375,33.375,1.669,36.712,35.044,0.0,ไม่มีแนวโน้มชัดเจน,False,6.675,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-01-05-01,DM-05-01-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:45,01:45,58.5,55.152,7.691,70.534,62.843,-0.179,ไม่มีแนวโน้มชัดเจน,False,30.765,False,False,False,False,3,False,False,3.89,93.36,14,0.0,0.1,,93.36,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-01-06-01,DM-05-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,60.75,52.25,16.609,85.467,68.859,-0.537,ไม่มีแนวโน้มชัดเจน,False,66.434,False,False,False,False,2,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-01-09-02,DM-05-01-09-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,212.125,204.481,15.835,236.151,220.316,0.0,ไม่มีแนวโน้มชัดเจน,False,63.34,False,False,False,False,0,False,False,15.228,365.46,14,0.0,0.1,,365.46,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-02-01-02,DM-05-02-01-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (69.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (128.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:45,01:45,69.75,70.875,4.369,79.613,75.244,-0.999,ไม่มีแนวโน้มชัดเจน,False,17.477,True,True,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-02-02-01,DM-05-02-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (98.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (109.0) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,98.0,90.394,8.49,107.374,98.884,-2.604,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,33.959,True,False,False,False,1,False,False,6.314,151.54,14,0.0,0.0004,,151.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-02-03-01,DM-05-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,85.875,94.308,8.027,110.362,102.335,-0.894,ไม่มีแนวโน้มชัดเจน,False,32.109,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-02-03-03,DM-05-02-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (103.4) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (121.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,103.375,102.606,7.61,117.825,110.216,-0.808,ไม่มีแนวโน้มชัดเจน,False,30.439,True,False,False,False,3,True,False,5.061,121.46,14,0.0,0.1,,121.46,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-02-04-02,DM-05-02-04-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (206.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (241.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,206.875,199.769,19.072,237.914,218.842,-0.358,ไม่มีแนวโน้มชัดเจน,False,76.289,True,True,False,False,1,True,False,16.231,389.54,14,0.0,0.1,,389.54,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-02-05-01,DM-05-02-05-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (122.2) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (188.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,122.25,147.346,15.488,178.323,162.835,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,61.954,False,False,False,False,4,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-02-06-02,DM-05-02-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,105.375,118.538,7.915,134.369,126.454,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,31.662,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-02-07-01,DM-05-02-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,109.5,103.442,5.664,114.769,109.106,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,22.654,True,True,False,False,3,True,False,6.891,165.38,14,0.0,0.00131,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),165.38,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-02-08-01,DM-05-02-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,69.0,63.558,3.419,70.395,66.976,0.0,ไม่มีแนวโน้มชัดเจน,False,13.674,True,False,False,False,1,False,False,3.692,88.62,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),88.62,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-03-01-02,DM-05-03-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,77.25,71.688,7.057,85.801,78.744,0.269,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,28.227,False,False,False,False,3,False,False,4.479,107.5,14,0.0,0.1,,107.5,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-03-03-01,DM-05-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,43.75,46.087,1.823,49.732,47.909,-0.365,ไม่มีแนวโน้มชัดเจน,False,7.292,False,False,False,False,2,False,False,0.0,0.0,14,0.0,0.00696,,0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-03-03-02,DM-05-03-03-02,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 23 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,23:00,01:00,39.625,37.116,1.771,40.658,38.887,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,7.085,True,False,True,True,23,True,False,2.384,57.21,14,1e-05,0.0008,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),57.21,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-03-03-03,DM-05-03-03-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (58.0) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (62.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,58.0,58.167,1.15,60.467,59.317,-0.269,ไม่มีแนวโน้มชัดเจน,False,4.601,True,False,True,False,5,True,False,0.125,3.0,14,1e-05,0.00341,,3.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
DM-05-03-04-02,DM-05-03-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:00,04:00,64.75,61.365,2.241,65.847,63.606,-0.358,ไม่มีแนวโน้มชัดเจน,False,8.962,True,True,False,False,3,True,False,0.0,0.0,14,0.0,0.00251,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-18 08:36:34
