dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-06-03-07-01,DM-06-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:00,03:00,50.75,52.0,3.193,58.386,55.193,0.0,ไม่มีแนวโน้มชัดเจน,False,12.772,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-03-08-03,DM-06-03-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,61.625,61.173,2.662,66.498,63.835,-0.815,ไม่มีแนวโน้มชัดเจน,False,10.649,False,False,False,False,1,False,False,0.494,11.85,14,0.0,0.00895,,11.85,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-04-01-03,DM-06-04-01-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),03:30,05:30,57.0,43.615,7.645,58.905,51.26,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,30.58,True,False,False,False,2,True,False,5.968,143.23,14,0.0,0.00023,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),143.23,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-04-01-04,DM-06-04-01-04,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,10:15,12:15,37.875,18.25,0.908,20.065,19.158,2.784,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,3.63,True,False,False,True,32,False,False,19.833,476.0,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),476.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-04-02-01,DM-06-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,70.375,55.375,25.726,106.827,81.101,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,102.903,False,False,False,False,5,True,False,0.0,0.0,14,1e-05,0.00635,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-04-04-04,DM-06-04-04-04,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 10 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:15,02:15,59.5,46.125,3.05,52.226,49.175,-0.358,ไม่มีแนวโน้มชัดเจน,False,12.202,False,False,False,True,10,True,False,3.5,84.0,14,0.0,0.02362,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),84.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-04-05-01,DM-06-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,16.5,20.702,5.184,31.071,25.886,-0.629,ไม่มีแนวโน้มชัดเจน,False,20.738,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-04-05-03,DM-06-04-05-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 26 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:00,00:00,70.5,37.446,2.097,41.64,39.543,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.387,True,False,True,True,26,True,False,19.762,474.29,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),474.29,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-04-06-01,DM-06-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,17.875,27.673,10.688,49.049,38.361,-1.252,ไม่มีแนวโน้มชัดเจน,False,42.752,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.0041,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-04-06-06,DM-06-04-06-06,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:00,05:00,94.0,94.0,4.7,103.4,98.7,0.0,ไม่มีแนวโน้มชัดเจน,False,18.8,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-04-07-01,DM-06-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,79.375,95.5,13.519,122.538,109.019,-0.894,ไม่มีแนวโน้มชัดเจน,False,54.075,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-04-07-02,DM-06-04-07-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,121.75,104.087,11.924,127.934,116.01,0.09,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,47.696,True,False,False,True,13,False,False,18.788,450.92,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),450.92,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-04-07-03,DM-06-04-07-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:30,23:30,210.125,144.089,12.067,168.223,156.156,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,48.267,True,True,False,True,21,True,False,46.577,1117.86,14,0.0,0.00225,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1117.86,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-04-08-02,DM-06-04-08-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 12 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,99.375,54.518,4.343,63.205,58.861,1.789,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,17.374,True,True,False,True,12,True,False,29.482,707.57,14,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),707.57,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-04-08-03,DM-06-04-08-03,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,245.5,122.293,21.074,164.441,143.367,1.073,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,84.295,True,True,True,True,13,True,False,55.04,1320.96,14,0.0,0.00787,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1320.96,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-05-01-01,DM-06-05-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 30 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,22:15,00:15,105.25,55.555,7.201,69.956,62.755,2.862,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,28.802,True,True,True,True,30,True,False,48.237,1157.68,14,5e-05,0.00053,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),1157.68,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-05-03-02,DM-06-05-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,61.75,58.894,8.999,76.892,67.893,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.995,False,False,False,False,1,True,False,2.147,51.54,14,0.0,0.00691,,51.54,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-05-03-03,DM-06-05-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,51.125,88.277,7.767,103.81,96.044,-1.527,ไม่มีแนวโน้มชัดเจน,False,31.067,False,False,False,False,0,False,False,0.0,0.0,14,3e-05,11.13462,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-05-04-02,DM-06-05-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 17 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,22:15,00:15,54.125,31.087,3.005,37.097,34.092,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.02,True,False,False,True,17,True,False,15.955,382.92,14,2e-05,0.00385,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),382.92,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-05-05-02,DM-06-05-05-02,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (112.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (206.5) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,112.75,150.952,44.297,239.547,195.25,-0.358,ไม่มีแนวโน้มชัดเจน,False,177.189,True,False,False,False,5,False,False,18.464,443.14,14,0.0,0.00342,,443.14,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-05-05-03,DM-06-05-05-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,23:30,01:30,107.875,84.705,9.823,104.351,94.528,1.968,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,39.291,False,False,False,True,10,False,False,9.17,220.07,14,1e-05,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),220.07,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-05-06-01,DM-06-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,63.875,60.981,11.991,84.963,72.972,-0.449,ไม่มีแนวโน้มชัดเจน,False,47.964,False,False,False,False,0,False,False,2.103,50.46,14,0.0,0.1,,50.46,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-05-07-02,DM-06-05-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,28.75,28.654,3.496,35.645,32.149,0.449,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.982,False,False,False,False,0,False,False,2.804,67.31,14,0.0,0.1,,67.31,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-05-09-01,DM-06-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,54.375,56.721,7.764,72.249,64.485,-1.347,ไม่มีแนวโน้มชัดเจน,False,31.056,False,False,False,False,0,False,False,3.571,85.69,14,0.0,0.1,,85.69,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-05-09-02,DM-06-05-09-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,158.125,127.798,21.427,170.651,149.225,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,85.706,True,True,False,False,2,True,False,28.91,693.85,14,0.0,0.00044,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),693.85,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-05-09-03,DM-06-05-09-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:15,01:15,69.125,65.735,2.819,71.374,68.554,-0.179,ไม่มีแนวโน้มชัดเจน,False,11.277,False,False,False,True,13,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-05-10-03,DM-06-05-10-03,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (27.8) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (32.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:00,02:00,27.75,24.481,3.431,31.342,27.911,2.504,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,13.722,True,False,True,False,3,True,False,4.603,110.46,14,0.0,0.1,,110.46,RESIDENTIAL,PVC,2026-08-17 08:31:05
DM-06-06-01-02,DM-06-06-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,100.625,94.875,7.426,109.726,102.301,0.0,ไม่มีแนวโน้มชัดเจน,False,29.702,False,False,False,False,0,False,False,4.75,114.0,14,0.0,0.1,,114.0,RESIDENTIAL,PVC,2026-08-17 08:31:05
