dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-06-01-06-01,DM-06-01-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,81.125,82.955,2.68,88.314,85.635,0.0,ทรงตัว,False,10.718,False,False,False,True,-0.0221,True,False,2,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-02-01-02,DM-06-02-01-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 34 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:30,02:30,191.125,156.58,4.283,165.146,160.863,2.963,เพิ่มขึ้นชัดเจน,True,17.13,True,False,False,False,0.2206,False,True,34,True,False,23.961,575.07,14,2026-08-29,96,True,0.0,2e-05,ใกล้กับ RTU (< 2 กม. โดยประมาณ),575.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-02-02-01,DM-06-02-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 58 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,00:45,02:45,264.625,88.545,7.061,102.666,95.605,1.252,เพิ่มขึ้นเล็กน้อย,False,28.242,True,True,False,False,1.9886,False,True,58,True,False,59.455,1426.93,14,2026-08-29,96,True,0.0,0.0,ใกล้กับ RTU (< 2 กม. โดยประมาณ),1426.93,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-02-03-01,DM-06-02-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,67.625,75.67,3.633,82.937,79.303,-0.358,ลดลงเล็กน้อย,False,14.534,False,False,False,True,-0.1063,True,False,2,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-02-03-03,DM-06-02-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:45,03:45,98.625,101.33,18.0,137.33,119.33,0.179,เพิ่มขึ้นเล็กน้อย,False,71.998,False,False,False,True,-0.0267,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,5e-05,114.57143,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-02-04-01,DM-06-02-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,40.75,41.071,4.407,49.886,45.479,0.0,ทรงตัว,False,17.629,False,False,False,True,-0.0078,True,False,1,False,False,0.012,0.29,14,2026-08-29,96,True,0.0,0.1,,0.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-02-04-02,DM-06-02-04-02,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 16 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,90.75,71.902,3.03,77.962,74.932,0.09,เพิ่มขึ้นเล็กน้อย,False,12.12,True,False,True,False,0.2621,False,True,16,True,False,17.89,429.36,14,2026-08-29,96,True,0.00034,204.66714,ไกลจาก RTU (> 2 กม. โดยประมาณ),429.36,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-02-05-01,DM-06-02-05-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:30,23:30,108.75,83.196,2.425,88.046,85.621,-0.449,ลดลงเล็กน้อย,False,9.699,True,False,True,False,0.3071,False,True,16,False,False,28.72,689.29,14,2026-08-29,96,True,0.0,0.00198,ใกล้กับ RTU (< 2 กม. โดยประมาณ),689.29,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-02-07-02,DM-06-02-07-02,C,ok,MNF ล่าสุด (52.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-25.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (78.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,52.375,78.25,3.841,85.932,82.091,-1.789,ลดลงชัดเจน,True,15.363,False,False,False,True,-0.3307,True,False,0,False,False,0.0,0.0,14,2026-08-29,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-02-07-03,DM-06-02-07-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.6 m³/hr (0.7% ของค่าเฉลี่ยฐาน 89.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,90.438,89.821,3.29,96.401,93.111,-2.326,ลดลงชัดเจน,True,13.159,True,False,True,False,0.0069,True,False,0,False,False,8.241,197.79,14,2026-08-29,96,True,0.0,0.1,,197.79,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-03-01-01,DM-06-03-01-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:45,00:45,74.0,45.964,3.46,52.885,49.425,2.147,เพิ่มขึ้นชัดเจน,True,13.841,True,False,True,False,0.6099,False,True,13,False,False,22.411,537.86,14,2026-08-29,96,True,1e-05,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),537.86,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-03-02-01,DM-06-03-02-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 14 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,80.625,56.33,3.406,63.143,59.737,2.425,เพิ่มขึ้นชัดเจน,True,13.626,True,False,True,False,0.4313,False,True,14,True,False,23.711,569.07,14,2026-08-29,96,True,2e-05,0.0161,ไกลจาก RTU (> 2 กม. โดยประมาณ),569.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-03-03-01,DM-06-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,26.0,23.473,1.477,26.427,24.95,0.808,เพิ่มขึ้นเล็กน้อย,False,5.908,False,False,False,False,0.1076,False,False,3,False,False,1.318,31.64,14,2026-08-29,96,True,5e-05,3.0,,31.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-03-03-02,DM-06-03-03-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),23:00,01:00,66.0,48.83,1.525,51.88,50.355,1.431,เพิ่มขึ้นเล็กน้อย,False,6.099,True,False,True,False,0.3516,False,True,16,False,False,16.586,398.07,14,2026-08-29,96,True,0.0,0.00063,ใกล้กับ RTU (< 2 กม. โดยประมาณ),398.07,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-03-03-03,DM-06-03-03-03,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,48.25,43.786,2.141,48.068,45.927,1.968,เพิ่มขึ้นชัดเจน,True,8.564,False,False,False,False,0.102,False,False,2,False,False,2.381,57.14,14,2026-08-29,96,True,1e-05,0.03084,ไกลจาก RTU (> 2 กม. โดยประมาณ),57.14,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-03-05-01,DM-06-03-05-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 18 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:00,01:00,27.875,21.67,0.58,22.829,22.249,2.885,เพิ่มขึ้นชัดเจน,True,2.319,True,False,True,False,0.2864,False,True,18,True,False,5.664,135.93,14,2026-08-29,96,True,0.0,0.00011,ใกล้กับ RTU (< 2 กม. โดยประมาณ),135.93,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-03-06-02,DM-06-03-06-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),22:15,00:15,56.875,36.545,5.205,46.954,41.749,0.894,เพิ่มขึ้นเล็กน้อย,False,20.819,True,False,True,False,0.5563,False,False,6,False,False,14.622,350.93,14,2026-08-29,96,True,0.0,0.00281,ไกลจาก RTU (> 2 กม. โดยประมาณ),350.93,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-03-07-01,DM-06-03-07-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:45,02:45,54.5,50.589,1.28,53.15,51.87,0.629,เพิ่มขึ้นเล็กน้อย,False,5.121,True,True,False,False,0.0773,False,False,6,False,False,2.536,60.86,14,2026-08-29,96,True,0.0,0.01469,ไกลจาก RTU (> 2 กม. โดยประมาณ),60.86,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-03-08-01,DM-06-03-08-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,02:00,04:00,24.5,21.241,1.065,23.372,22.306,2.862,เพิ่มขึ้นชัดเจน,True,4.261,True,True,False,False,0.1534,False,False,5,False,False,3.509,84.21,14,2026-08-29,96,True,0.0,0.00033,ใกล้กับ RTU (< 2 กม. โดยประมาณ),84.21,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-03-08-03,DM-06-03-08-03,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 0.7 m³/hr (1.2% ของค่าเฉลี่ยฐาน 62.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (5%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:30,03:30,62.75,62.027,1.816,65.658,63.843,0.0,ทรงตัว,False,7.263,True,False,False,False,0.0117,True,False,1,False,False,2.723,65.36,14,2026-08-29,96,True,0.0,0.00114,,65.36,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-04-01-03,DM-06-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,39.125,51.152,12.879,76.91,64.031,0.179,เพิ่มขึ้นเล็กน้อย,False,51.517,False,False,False,True,-0.2351,True,False,3,False,False,0.473,11.36,14,2026-08-29,96,True,0.0,9e-05,,11.36,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-04-02-01,DM-06-04-02-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),01:30,03:30,78.875,40.812,19.23,79.273,60.043,-0.179,ลดลงเล็กน้อย,False,76.92,True,False,True,False,0.9326,False,False,4,True,False,39.021,936.5,14,2026-08-29,96,True,1e-05,0.00677,ไกลจาก RTU (> 2 กม. โดยประมาณ),936.5,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-04-04-02,DM-06-04-04-02,C,ok,MNF ล่าสุด (100.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+4.4 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (103.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,100.875,103.241,2.215,107.671,105.456,0.358,เพิ่มขึ้นเล็กน้อย,False,8.859,True,False,False,True,-0.0229,True,False,0,False,False,4.384,105.21,14,2026-08-29,96,True,0.0,0.1,,105.21,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-04-04-04,DM-06-04-04-04,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,00:00,02:00,59.375,45.348,3.231,51.811,48.58,2.326,เพิ่มขึ้นชัดเจน,True,12.926,True,True,True,False,0.3093,False,False,6,True,False,16.735,401.64,14,2026-08-29,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),401.64,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-04-05-01,DM-06-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,18.0,18.616,2.757,24.129,21.373,1.443,เพิ่มขึ้นเล็กน้อย,False,11.027,False,False,False,True,-0.0331,True,False,3,True,False,1.592,38.21,14,2026-08-29,96,True,0.0,0.00133,,38.21,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-04-05-03,DM-06-04-05-03,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 24 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:45,23:45,70.375,41.17,2.299,45.768,43.469,1.431,เพิ่มขึ้นเล็กน้อย,False,9.197,True,False,True,False,0.7094,False,True,24,True,False,33.955,814.93,14,2026-08-29,96,True,0.0,0.08651,ไกลจาก RTU (> 2 กม. โดยประมาณ),814.93,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-04-06-01,DM-06-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,55.75,24.804,8.163,41.129,32.966,0.0,ทรงตัว,False,32.65,False,False,False,False,1.2477,False,False,5,False,False,7.53,180.71,14,2026-08-29,96,True,0.0,0.1,,180.71,RESIDENTIAL,PVC,2026-08-31 13:04:14
DM-06-04-07-01,DM-06-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,88.875,102.634,16.509,135.651,119.143,-1.252,ลดลงเล็กน้อย,False,66.035,False,False,False,True,-0.1341,True,False,2,False,False,5.074,121.79,14,2026-08-29,96,True,0.0,0.1,,121.79,RESIDENTIAL,PVC,2026-08-31 13:04:14
