dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-06-02-07-02,DM-06-02-07-02,C,ok,MNF ล่าสุด (70.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-9.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (82.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,70.375,82.911,3.55,90.01,86.46,-2.683,ลดลงชัดเจน,True,14.198,False,False,False,True,-0.1512,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-02-07-03,DM-06-02-07-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,82.0,90.268,4.182,98.632,94.45,-0.716,ลดลงเล็กน้อย,False,16.728,False,False,False,True,-0.0916,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-03-01-01,DM-06-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,24.375,46.705,3.774,54.253,50.479,-1.527,ลดลงเล็กน้อย,False,15.094,False,False,False,True,-0.4781,True,False,5,True,False,0.0,0.0,14,2026-08-16,96,True,2e-05,8.03571,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-03-02-01,DM-06-03-02-01,C,ok,MNF ล่าสุด (54.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+2.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (54.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:15,01:15,54.75,54.857,3.029,60.915,57.886,1.073,เพิ่มขึ้นเล็กน้อย,False,12.115,True,True,False,True,-0.002,True,False,3,True,False,2.893,69.43,14,2026-08-16,96,True,0.0,0.0211,,69.43,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-03-03-01,DM-06-03-03-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,21.875,23.821,1.311,26.443,25.132,0.182,เพิ่มขึ้นเล็กน้อย,False,5.243,False,False,False,True,-0.0817,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-03-03-02,DM-06-03-03-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,46.75,47.429,2.158,51.745,49.587,0.0,ทรงตัว,False,8.633,False,False,False,True,-0.0143,True,False,2,False,False,0.196,4.71,14,2026-08-16,96,True,0.0,0.1,,4.71,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-03-03-03,DM-06-03-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,41.75,43.205,2.354,47.913,45.559,-1.252,ลดลงเล็กน้อย,False,9.416,False,False,False,True,-0.0337,True,False,2,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.07994,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-03-04-02,DM-06-03-04-02,C,ok,MNF ล่าสุด (62.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-14.0 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (75.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:00,03:00,62.0,75.545,9.655,94.855,85.2,-1.789,ลดลงชัดเจน,True,38.622,False,False,False,True,-0.1793,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,1.32143,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-03-05-01,DM-06-03-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,21.375,21.536,0.901,23.337,22.436,-0.902,ลดลงเล็กน้อย,False,3.603,False,False,False,True,-0.0075,True,False,1,False,False,0.423,10.14,14,2026-08-16,96,True,0.0,0.1,,10.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-03-06-02,DM-06-03-06-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,30.5,39.884,5.578,51.04,45.462,-1.073,ลดลงเล็กน้อย,False,22.311,False,False,False,True,-0.2353,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-03-07-01,DM-06-03-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:45,02:45,51.125,51.188,1.965,55.117,53.152,-0.808,ลดลงเล็กน้อย,False,7.86,False,False,False,True,-0.0012,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-03-08-03,DM-06-03-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,63.25,61.527,1.722,64.97,63.249,-0.629,ลดลงเล็กน้อย,False,6.887,False,False,False,False,0.028,True,False,1,False,False,0.432,10.36,14,2026-08-16,96,True,0.0,0.1,,10.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-04-01-03,DM-06-04-01-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,64.625,49.027,10.276,69.58,59.303,1.252,เพิ่มขึ้นเล็กน้อย,False,41.106,False,False,False,False,0.3182,False,False,4,False,False,6.848,164.36,14,2026-08-16,96,True,0.0,0.00147,,164.36,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-04-01-04,DM-06-04-01-04,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 27 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,10:15,12:15,35.125,18.58,0.949,20.479,19.53,1.803,เพิ่มขึ้นชัดเจน,True,3.797,True,True,True,False,0.8904,False,True,27,False,False,18.545,445.07,14,2026-08-16,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),445.07,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-04-02-01,DM-06-04-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,38.875,44.929,23.382,91.692,68.31,-1.073,ลดลงเล็กน้อย,False,93.527,False,False,False,True,-0.1347,True,False,4,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-04-04-02,DM-06-04-04-02,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:15,04:15,107.125,100.768,2.477,105.722,103.245,-0.179,ลดลงเล็กน้อย,False,9.908,True,True,False,False,0.0631,False,False,7,True,False,4.857,116.57,14,2026-08-16,96,True,0.0,0.0015,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),116.57,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-04-04-04,DM-06-04-04-04,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,44.25,45.5,3.624,52.748,49.124,0.0,ทรงตัว,False,14.495,False,False,False,True,-0.0275,True,False,1,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-04-05-01,DM-06-04-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,15.75,18.442,4.459,27.36,22.901,-0.541,ลดลงเล็กน้อย,False,17.836,False,False,False,True,-0.146,True,False,0,False,False,0.1,2.39,14,2026-08-16,96,True,0.0,0.1,,2.39,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-04-05-03,DM-06-04-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:45,23:45,38.125,39.705,2.334,44.373,42.039,-0.629,ลดลงเล็กน้อย,False,9.336,False,False,False,True,-0.0398,True,False,1,False,False,0.92,22.07,14,2026-08-16,96,True,0.0,0.1,,22.07,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-04-06-01,DM-06-04-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:30,05:30,17.25,29.107,10.078,49.264,39.186,-1.527,ลดลงเล็กน้อย,False,40.313,False,False,False,True,-0.4074,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-04-06-06,DM-06-04-06-06,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,94.188,94.188,4.709,103.606,98.897,0.0,ทรงตัว,False,18.838,False,False,False,True,0.0,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-04-07-01,DM-06-04-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,83.875,98.679,12.42,123.518,111.098,-1.252,ลดลงเล็กน้อย,False,49.679,False,False,False,True,-0.15,True,False,0,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-04-07-02,DM-06-04-07-02,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:45,00:45,149.875,113.545,9.052,131.649,122.597,1.789,เพิ่มขึ้นชัดเจน,True,36.21,True,True,False,False,0.32,False,True,9,False,False,20.622,494.93,14,2026-08-16,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),494.93,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-04-07-03,DM-06-04-07-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,156.375,143.348,10.775,164.897,154.123,1.431,เพิ่มขึ้นเล็กน้อย,False,43.098,True,True,False,False,0.0909,False,False,3,True,False,15.36,368.64,14,2026-08-16,96,True,0.0,0.1,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),368.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-04-08-02,DM-06-04-08-02,C,ok,MNF ล่าสุด (50.9 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-0.5 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (55.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:00,01:00,50.875,55.75,3.776,63.303,59.526,-0.537,ลดลงเล็กน้อย,False,15.106,False,False,False,True,-0.0874,True,True,11,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-04-08-03,DM-06-04-08-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,121.5,124.098,18.49,161.077,142.588,-0.894,ลดลงเล็กน้อย,False,73.958,False,False,False,True,-0.0209,True,False,2,True,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-05-01-01,DM-06-05-01-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 31 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด + แรงดันตกยืนยัน,23:30,01:30,84.625,56.134,6.634,69.401,62.768,2.683,เพิ่มขึ้นชัดเจน,True,26.535,True,True,True,False,0.5076,False,True,31,True,False,33.783,810.79,14,2026-08-16,96,True,4e-05,0.00053,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),810.79,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-05-03-02,DM-06-05-03-02,C,ok,MNF ล่าสุด (60.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+1.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (60.4 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:45,03:45,60.125,60.429,2.998,66.425,63.427,0.0,ทรงตัว,False,11.992,False,False,False,True,-0.005,True,True,8,True,False,1.28,30.71,14,2026-08-16,96,True,1e-05,0.00173,,30.71,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-05-03-03,DM-06-05-03-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:30,00:30,93.375,93.223,2.441,98.105,95.664,0.808,เพิ่มขึ้นเล็กน้อย,False,9.764,False,False,False,False,0.0016,True,False,4,False,False,2.735,65.64,14,2026-08-16,96,True,0.0,0.02216,,65.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-05-04-02,DM-06-05-04-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:15,00:15,32.25,33.795,1.812,37.418,35.606,-1.167,ลดลงเล็กน้อย,False,7.247,False,False,False,True,-0.0457,True,False,2,True,False,0.122,2.93,14,2026-08-16,96,True,3e-05,0.1,,2.93,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-05-05-02,DM-06-05-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),18:30,20:30,71.5,76.652,3.762,84.176,80.414,-0.894,ลดลงเล็กน้อย,False,15.049,False,False,False,True,-0.0672,True,False,3,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.01086,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-05-05-03,DM-06-05-05-03,C,ok,MNF ล่าสุด (74.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-4.7 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (82.3 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,23:30,01:30,74.75,82.33,3.328,88.986,85.658,-1.968,ลดลงชัดเจน,True,13.31,False,False,False,True,-0.0921,True,False,2,False,False,0.0,0.0,14,2026-08-16,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-05-06-01,DM-06-05-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:15,05:15,64.875,61.098,7.077,75.252,68.175,-0.449,ลดลงเล็กน้อย,False,28.307,False,False,False,False,0.0618,False,False,2,False,False,1.11,26.64,14,2026-08-16,96,True,0.0,0.1,,26.64,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-05-07-02,DM-06-05-07-02,C,ok,MNF ล่าสุด (28.1 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (28.7 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:00,04:00,28.125,28.661,1.502,31.664,30.163,0.537,เพิ่มขึ้นเล็กน้อย,False,6.007,True,True,True,True,-0.0187,True,False,2,False,False,0.214,5.14,14,2026-08-16,96,True,0.0,0.1,,5.14,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-05-09-01,DM-06-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:45,04:45,56.25,56.991,4.997,66.986,61.988,-1.61,ลดลงเล็กน้อย,False,19.99,False,False,False,True,-0.013,True,False,0,False,False,4.467,107.21,14,2026-08-16,96,True,0.0,0.1,,107.21,RESIDENTIAL,PVC,2026-08-24 08:10:01
DM-06-05-09-02,DM-06-05-09-02,C,ok,MNF ล่าสุด (110.2 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+19.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (129.8 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:15,05:15,110.25,129.812,20.524,170.861,150.337,-0.179,ลดลงเล็กน้อย,False,82.097,True,True,False,True,-0.1507,True,False,1,True,False,19.271,462.5,14,2026-08-16,96,True,0.0,0.1,,462.5,RESIDENTIAL,PVC,2026-08-24 08:10:01
