dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,cusum_rise_days,mnf_recovered,mnf_excess_ratio,excess_too_small,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,last_data_date,last_day_coverage,last_day_full,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,rtu_zigzag_ratio,rtu_zigzag_flag,generated_at
DM-03-05-06-03,DM-03-05-06-03,C,ok,MNF ล่าสุด (39.0 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-13.3 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (54.9 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,03:30,05:30,39.0,54.875,18.129,91.133,73.004,-2.604,ลดลงชัดเจน,True,72.516,False,False,False,,True,-0.2893,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,1e-05,5.53571,,0.0,RESIDENTIAL,PVC,0.5532,False,2026-09-09 08:10:19
DM-03-05-06-04,DM-03-05-06-04,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 13.5 m³/hr (6.4% ของค่าเฉลี่ยฐาน 211.7 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:15,04:15,225.25,211.741,76.999,365.74,288.741,-1.789,ลดลงชัดเจน,True,307.998,False,False,False,,False,0.0638,True,False,2,False,False,20.426,490.21,14,2026-09-07,96,True,0.0,0.0,,490.21,RESIDENTIAL,PVC,0.5,False,2026-09-09 08:10:19
DM-03-05-08-01,DM-03-05-08-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,22:15,00:15,142.875,96.629,16.843,130.315,113.472,2.065,เพิ่มขึ้นชัดเจน,True,67.371,True,False,True,3.0,False,0.4786,False,True,10,False,False,41.079,985.89,14,2026-09-07,96,True,0.0,0.00617,ไกลจาก RTU (> 2 กม. โดยประมาณ),985.89,RESIDENTIAL,PVC,0.3617,False,2026-09-09 08:10:19
DM-03-05-11-01,DM-03-05-11-01,C,ok,MNF ล่าสุด (133.4 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (145.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:45,02:45,133.375,145.509,12.535,170.579,158.044,0.716,เพิ่มขึ้นเล็กน้อย,False,50.14,False,False,False,,True,-0.0834,True,True,8,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.4255,False,2026-09-09 08:10:19
DM-03-05-12-01,DM-03-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,225.75,232.812,50.001,332.814,282.813,-0.358,ลดลงเล็กน้อย,False,200.004,False,False,False,,True,-0.0303,True,False,0,False,False,3.938,94.5,14,2026-09-07,96,True,0.0,2e-05,,94.5,RESIDENTIAL,PVC,0.5,False,2026-09-09 08:10:19
DM-03-06-04-02,DM-03-06-04-02,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.2 m³/hr (2.1% ของค่าเฉลี่ยฐาน 57.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,58.375,57.161,2.188,61.537,59.349,0.09,เพิ่มขึ้นเล็กน้อย,False,8.753,True,True,True,6.0,False,0.0212,True,False,4,False,False,1.006,24.14,14,2026-09-07,96,True,6e-05,0.25524,,24.14,RESIDENTIAL,PVC,0.4681,False,2026-09-09 08:10:19
DM-03-06-04-03,DM-03-06-04-03,C,ok,MNF ล่าสุด (32.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-3.2 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (36.5 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,32.75,36.455,11.205,58.865,47.66,-2.147,ลดลงชัดเจน,True,44.819,False,False,False,,True,-0.1016,True,False,3,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,7e-05,,0.0,RESIDENTIAL,PVC,0.383,False,2026-09-09 08:10:19
DM-03-06-05-02,DM-03-06-05-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),03:45,05:45,30.125,41.179,10.176,61.531,51.355,-0.537,ลดลงเล็กน้อย,False,40.705,False,False,False,,True,-0.2684,True,False,3,False,False,1.78,42.71,14,2026-09-07,96,True,0.0,0.1,,42.71,RESIDENTIAL,PVC,0.3978,False,2026-09-09 08:10:19
DM-03-06-05-03,DM-03-06-05-03,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,90.125,95.277,11.915,119.107,107.192,0.576,เพิ่มขึ้นเล็กน้อย,False,47.66,False,False,False,,True,-0.0541,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.6277,False,2026-09-09 08:10:19
DM-03-06-07-01,DM-03-06-07-01,B,watch,Mann-Kendall ยืนยันแนวโน้มขึ้นต่อเนื่อง,21:30,23:30,132.125,101.982,25.286,152.555,127.269,-1.789,ลดลงชัดเจน,True,101.146,True,False,True,3.0,False,0.2956,False,False,1,False,False,28.81,691.43,14,2026-09-07,96,True,0.0,2.85714,ไกลจาก RTU (> 2 กม. โดยประมาณ),691.43,RESIDENTIAL,PVC,0.383,False,2026-09-09 08:10:19
DM-03-06-07-02,DM-03-06-07-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:30,02:30,45.0,49.348,5.466,60.279,54.814,-0.537,ลดลงเล็กน้อย,False,21.863,False,False,False,,True,-0.0881,True,False,6,True,False,4.527,108.64,14,2026-09-07,96,True,1e-05,0.00425,,108.64,RESIDENTIAL,PVC,0.4574,False,2026-09-09 08:10:19
DM-03-06-10-01,DM-03-06-10-01,C,ok,MNF ล่าสุด (15.6 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (-20.9 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (43.2 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,00:15,02:15,15.625,43.232,16.191,75.614,59.423,-1.968,ลดลงชัดเจน,True,64.763,False,False,False,,True,-0.6386,True,False,2,True,False,0.0,0.0,14,2026-09-07,96,True,0.0,0.1,,0.0,RESIDENTIAL,PVC,0.3723,False,2026-09-09 08:10:19
DM-04-03-01-01,DM-04-03-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:15,02:15,94.125,95.205,1.796,98.797,97.001,0.0,ทรงตัว,False,7.183,False,False,False,,True,-0.0113,True,False,1,True,False,1.545,37.07,14,2026-09-07,96,True,2e-05,1.67086,,37.07,RESIDENTIAL,PVC,0.6022,False,2026-09-09 08:10:19
DM-04-03-08-01,DM-04-03-08-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),21:45,23:45,41.25,16.732,11.513,39.758,28.245,0.894,เพิ่มขึ้นเล็กน้อย,False,46.051,True,False,True,3.0,False,1.4653,False,False,5,False,False,8.268,198.43,14,2026-09-07,96,True,5e-05,0.02099,ไกลจาก RTU (> 2 กม. โดยประมาณ),198.43,RESIDENTIAL,PVC,0.3978,False,2026-09-09 08:10:19
DM-04-03-09-01,DM-04-03-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 8.1 m³/hr (4.7% ของค่าเฉลี่ยฐาน 171.4 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:00,01:00,179.5,171.438,5.173,181.784,176.611,1.61,เพิ่มขึ้นเล็กน้อย,False,20.693,True,True,True,2.0,False,0.047,True,True,16,True,False,14.312,343.5,14,2026-09-07,96,True,0.0,0.1,,343.5,RESIDENTIAL,PVC,0.2581,False,2026-09-09 08:10:19
DM-04-03-10-01,DM-04-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,165.25,163.848,6.118,176.085,169.967,0.742,เพิ่มขึ้นเล็กน้อย,False,24.473,False,False,False,,False,0.0086,True,False,2,True,False,2.652,63.64,14,2026-09-07,96,True,0.0,0.0755,,63.64,RESIDENTIAL,PVC,0.5213,False,2026-09-09 08:10:19
DM-04-05-01-01,DM-04-05-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:30,01:30,84.875,96.969,4.656,106.28,101.625,0.358,เพิ่มขึ้นเล็กน้อย,False,18.623,False,False,False,,True,-0.1247,True,False,0,False,False,0.0,0.0,14,2026-09-07,96,True,2e-05,14.48214,,0.0,RESIDENTIAL,PVC,0.5957,False,2026-09-09 08:10:19
DM-04-05-02-01,DM-04-05-02-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 10.7 m³/hr (18.1% ของค่าเฉลี่ยฐาน 59.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,69.875,59.143,4.138,67.42,63.281,2.147,เพิ่มขึ้นชัดเจน,True,16.554,True,True,True,4.0,False,0.1815,True,False,3,True,False,5.732,137.57,14,2026-09-07,96,True,3e-05,0.01142,,137.57,RESIDENTIAL,PVC,0.4348,False,2026-09-09 08:10:19
DM-04-05-03-01,DM-04-05-03-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.7 m³/hr (5.7% ของค่าเฉลี่ยฐาน 83.2 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,01:45,03:45,87.875,83.17,4.389,91.947,87.559,-0.716,ลดลงเล็กน้อย,False,17.556,True,False,True,4.0,False,0.0566,True,False,1,True,False,6.83,163.93,14,2026-09-07,96,True,2e-05,0.01136,,163.93,RESIDENTIAL,PVC,0.5165,False,2026-09-09 08:10:19
DM-04-05-04-01,DM-04-05-04-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 21.3 m³/hr (13.6% ของค่าเฉลี่ยฐาน 156.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:30,01:30,178.25,156.929,4.397,165.722,161.325,2.326,เพิ่มขึ้นชัดเจน,True,17.587,True,True,True,3.0,False,0.1359,True,True,26,True,False,22.405,537.71,14,2026-09-07,96,True,1e-05,0.00224,,537.71,RESIDENTIAL,PVC,0.1383,False,2026-09-09 08:10:19
DM-04-05-08-01,DM-04-05-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 7.8 m³/hr (5.7% ของค่าเฉลี่ยฐาน 136.8 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:30,04:30,144.625,136.804,8.209,153.222,145.013,1.789,เพิ่มขึ้นชัดเจน,True,32.836,False,False,False,,False,0.0572,True,False,6,True,False,10.946,262.71,14,2026-09-07,96,True,1e-05,0.01225,,262.71,RESIDENTIAL,PVC,0.5319,False,2026-09-09 08:10:19
DM-04-05-09-01,DM-04-05-09-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 2.2 m³/hr (3.5% ของค่าเฉลี่ยฐาน 62.9 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,02:00,04:00,65.125,62.946,2.31,67.567,65.256,-0.894,ลดลงเล็กน้อย,False,9.24,True,False,True,2.0,False,0.0346,True,False,2,True,False,1.845,44.29,14,2026-09-07,96,True,2e-05,6.92857,,44.29,RESIDENTIAL,PVC,0.4681,False,2026-09-09 08:10:19
DM-04-05-12-01,DM-04-05-12-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 1.9 m³/hr (2.2% ของค่าเฉลี่ยฐาน 85.0 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,23:15,01:15,86.875,85.009,2.825,90.658,87.834,0.185,เพิ่มขึ้นเล็กน้อย,False,11.299,True,False,True,1.0,False,0.022,True,False,3,False,False,2.949,70.79,14,2026-09-07,96,True,0.0,0.00725,,70.79,RESIDENTIAL,PVC,0.5326,False,2026-09-09 08:10:19
DM-04-05-13-01,DM-04-05-13-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 13 intervals + CUSUM ขยับฐานฉับพลันและเพิ่งตัดเกณฑ์ใน 7 วันล่าสุด,19:45,21:45,163.0,90.143,12.616,115.376,102.759,3.041,เพิ่มขึ้นชัดเจน,True,50.466,True,True,True,3.0,False,0.8082,False,True,13,False,False,59.524,1428.57,14,2026-09-07,96,True,0.0,0.1,ไกลจาก RTU (> 2 กม. โดยประมาณ),1428.57,RESIDENTIAL,PVC,0.3226,False,2026-09-09 08:10:19
DM-04-05-14-01,DM-04-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,97.125,95.955,9.298,114.552,105.254,0.0,ทรงตัว,False,37.193,False,False,False,,True,0.0122,True,False,2,True,False,0.0,0.0,14,2026-09-07,96,True,1e-05,0.1,,0.0,RESIDENTIAL,PVC,0.3617,False,2026-09-09 08:10:19
DM-04-06-04-01,DM-04-06-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,68.0,69.196,1.46,72.116,70.656,0.988,เพิ่มขึ้นเล็กน้อย,False,5.839,False,False,False,,True,-0.0173,True,False,0,False,False,0.179,4.29,14,2026-09-07,96,True,2e-05,7.38571,,4.29,RESIDENTIAL,PVC,0.5054,False,2026-09-09 08:10:19
DM-04-06-06-01,DM-04-06-06-01,C,ok,MNF ล่าสุด (104.8 m³/hr) / ส่วนเกินเฉลี่ย 3 วัน (+0.8 m³/hr) กลับมาที่ระดับค่าเฉลี่ยฐาน (107.0 m³/hr) แล้ว — ไม่มีน้ำสูญเสียส่วนเกินเหลืออยู่ ถือว่าเหตุการณ์จบ/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,01:15,03:15,104.75,107.045,2.361,111.766,109.405,0.09,เพิ่มขึ้นเล็กน้อย,False,9.443,False,False,False,,True,-0.0214,True,True,9,True,False,0.789,18.93,14,2026-09-07,96,True,0.0,0.1,,18.93,RESIDENTIAL,PVC,0.5604,False,2026-09-09 08:10:19
DM-04-06-08-01,DM-04-06-08-01,C,ok,มีสัญญาณเชิงสถิติ แต่ส่วนเกิน MNF อยู่แค่ 4.2 m³/hr (7.9% ของค่าเฉลี่ยฐาน 54.1 m³/hr) ต่ำกว่าเกณฑ์ปริมาณขั้นต่ำที่ตั้งไว้ (20%) — ยังไม่คุ้มส่งตรวจ เฝ้าดูต่อ,00:00,02:00,58.375,54.125,2.802,59.729,56.927,2.683,เพิ่มขึ้นชัดเจน,True,11.207,True,True,True,7.0,False,0.0785,True,False,5,True,False,4.792,115.0,14,2026-09-07,96,True,4e-05,0.01284,,115.0,RESIDENTIAL,PVC,0.4043,False,2026-09-09 08:10:19
DM-04-06-09-01,DM-04-06-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 25 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,21:15,23:15,131.75,106.759,18.443,143.646,125.202,1.431,เพิ่มขึ้นเล็กน้อย,False,73.773,True,True,False,10.0,False,0.2341,False,True,25,True,False,22.074,529.79,14,2026-09-07,96,True,1e-05,0.00247,ใกล้กับ RTU (< 2 กม. โดยประมาณ),529.79,RESIDENTIAL,PVC,0.2151,False,2026-09-09 08:10:19
DM-04-06-10-01,DM-04-06-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,44.375,46.938,3.225,53.387,50.162,0.0,ทรงตัว,False,12.899,False,False,False,,True,-0.0546,True,False,1,True,False,0.0,0.0,14,2026-09-07,96,True,5e-05,7.14286,,0.0,RESIDENTIAL,PVC,0.617,False,2026-09-09 08:10:19
