dma_code,dma_name,case,status,case_reason,mnf_start,mnf_end,current_mnf,baseline_mean,baseline_sd,threshold,watch_threshold,mk_z,mk_trend,mk_significant,cusum_h,cusum_breached,cusum_recent_breach,cusum_step_rapid,sustained_flow_breach,sustained_run_intervals,pressure_drop_confirmed,hard_threshold_breached,excess_per_hour,est_loss_per_day,base_win_len,r_eff_median,loss_factor_median,proximity_estimate,favad_volume_total,user_type,pipe_material,generated_at
DM-04-03-09-01,DM-04-03-09-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:15,01:15,165.875,170.295,5.749,181.793,176.044,-0.716,ไม่มีแนวโน้มชัดเจน,False,22.997,False,False,False,True,21,True,False,0.0,0.0,14,0.0,0.00122,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-03-10-01,DM-04-03-10-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,164.25,156.134,5.14,166.414,161.274,1.431,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,20.56,False,False,False,False,3,True,False,4.824,115.79,14,0.0,0.00136,,115.79,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-03-11-01,DM-04-03-11-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,114.5,118.423,4.675,127.774,123.098,0.0,ไม่มีแนวโน้มชัดเจน,False,18.702,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-03-12-01,DM-04-03-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,79.0,94.096,18.252,130.6,112.348,-0.716,ไม่มีแนวโน้มชัดเจน,False,73.008,False,False,False,False,4,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-05-01-01,DM-04-05-01-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (90.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (103.4) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:45,04:45,90.625,87.798,6.672,101.142,94.47,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,26.689,True,True,False,False,1,False,False,9.369,224.85,14,1e-05,0.00594,,224.85,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-05-03-01,DM-04-05-03-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 21 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,01:45,03:45,84.125,73.087,1.265,75.616,74.351,2.963,เพิ่มขึ้นต่อเนื่อง (มีนัยสำคัญ),True,5.059,True,False,True,True,21,True,False,10.663,255.92,14,1e-05,0.0005,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),255.92,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-05-07-01,DM-04-05-07-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,33.25,35.462,2.381,40.223,37.842,0.0,ไม่มีแนวโน้มชัดเจน,False,9.522,False,False,False,False,2,False,False,0.455,10.92,14,3e-05,0.1,,10.92,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-05-09-01,DM-04-05-09-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,64.875,63.385,1.431,66.246,64.815,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.723,False,False,False,False,2,True,False,0.032,0.77,14,1e-05,0.00762,,0.77,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-05-10-01,DM-04-05-10-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,02:15,04:15,102.625,101.385,2.325,106.034,103.709,-0.179,ไม่มีแนวโน้มชัดเจน,False,9.299,False,False,False,True,9,True,False,0.074,1.77,14,0.0,0.00127,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),1.77,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-05-12-01,DM-04-05-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),21:30,23:30,84.375,86.116,4.482,95.081,90.598,1.61,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,17.929,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.17131,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-05-14-01,DM-04-05-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,102.625,97.231,7.584,112.398,104.814,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,30.335,False,False,False,False,3,True,False,4.019,96.46,14,1e-05,0.00286,,96.46,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-06-02-01,DM-04-06-02-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (105.5) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (118.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:15,04:15,105.5,106.74,3.098,112.937,109.839,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,12.393,True,True,False,False,6,False,False,2.635,63.23,14,0.0,0.1,,63.23,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-06-05-01,DM-04-06-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,39.0,40.183,4.22,48.623,44.403,-0.721,ไม่มีแนวโน้มชัดเจน,False,16.882,False,False,False,False,1,True,False,0.0,0.0,14,1e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-06-08-01,DM-04-06-08-01,B,watch,Flow สูงกว่าเกณฑ์ต่อเนื่อง 11 intervals พร้อมแรงดันตก แต่ไม่ใช่การเปลี่ยนแปลงฉับพลันใน 1-2 วัน (น่าจะเป็นรั่วที่ดำเนินมาระยะหนึ่งแล้วและขยายจนคงที่) — ควรตรวจสอบโดยเร็วแต่ไม่ใช่เหตุฉุกเฉินแบบท่อแตกใหม่,23:30,01:30,51.25,48.786,1.255,51.295,50.041,1.252,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,5.019,True,False,False,True,11,True,False,2.798,67.14,14,0.0,4e-05,ใกล้ RTU สัมพัทธ์ (< 2 กม. โดยประมาณ),67.14,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-06-12-01,DM-04-06-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:30,04:30,132.25,128.077,2.134,132.345,130.211,0.358,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,8.536,False,False,False,False,3,True,False,0.673,16.15,14,0.0,6e-05,,16.15,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-06-13-01,DM-04-06-13-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (106.9) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (124.8) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,02:30,04:30,106.875,120.971,6.952,134.875,127.923,-1.968,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,27.807,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-06-14-01,DM-04-06-14-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,25.75,26.192,0.97,28.133,27.163,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,3.881,False,False,False,False,1,False,False,0.0,0.0,14,0.0,0.00854,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-08-01-01,DM-04-08-01-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),22:45,00:45,32.125,39.446,2.018,43.483,41.465,-1.167,ไม่มีแนวโน้มชัดเจน,False,8.073,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-08-01-02,DM-04-08-01-02,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,32.0,39.462,21.088,81.637,60.549,-0.808,ไม่มีแนวโน้มชัดเจน,False,84.351,False,False,False,False,0,False,False,0.0,0.0,14,2e-05,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-08-02-01,DM-04-08-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:15,04:15,124.625,129.529,9.844,149.217,139.373,-1.431,ไม่มีแนวโน้มชัดเจน,False,39.376,False,False,False,False,5,True,False,0.0,0.0,14,0.0,0.00509,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-08-04-01,DM-04-08-04-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:30,03:30,95.875,93.769,3.444,100.657,97.213,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,13.775,False,False,False,False,0,False,False,0.0,0.0,14,0.0,0.00311,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-08-05-01,DM-04-08-05-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),02:00,04:00,37.0,35.865,6.197,48.259,42.062,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,24.787,False,False,False,False,5,False,False,0.968,23.23,14,0.0,0.0114,,23.23,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-08-06-01,DM-04-08-06-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),01:15,03:15,134.5,138.394,4.568,147.53,142.962,0.179,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,18.272,False,False,False,False,3,False,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-08-07-01,DM-04-08-07-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 9 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด + แรงดันตกยืนยัน,19:00,21:00,127.875,109.884,8.905,127.694,118.789,0.537,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.62,True,True,True,True,9,True,False,12.116,290.79,14,0.0,0.0026,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),290.79,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-09-02-01,DM-04-09-02-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),23:00,01:00,53.0,46.554,13.49,73.533,60.043,-0.179,ไม่มีแนวโน้มชัดเจน,False,53.96,False,False,False,False,1,False,False,1.863,44.71,14,3e-05,0.1,,44.71,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-09-06-01,DM-04-09-06-01,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),02:30,04:30,58.875,52.096,2.848,57.791,54.944,-0.358,ไม่มีแนวโน้มชัดเจน,False,11.39,True,False,True,False,7,True,False,3.779,90.69,14,1e-05,0.00587,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),90.69,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-09-10-01,DM-04-09-10-01,C,ok,เคยมีสัญญาณผิดปกติ (Mann-Kendall/CUSUM สะสม) แต่ MNF ล่าสุด (0.6) ลดลงมาต่ำกว่า 70% ของพีคล่าสุด (23.1) แล้ว — น่าจะเป็นเหตุการณ์ที่จบไปแล้ว/ซ่อมเสร็จแล้ว จึงไม่ขึ้นเตือน,21:45,23:45,0.625,0.902,1.035,2.972,1.937,-1.789,ลดลงต่อเนื่อง (มีนัยสำคัญ),True,4.14,True,False,True,False,3,False,False,0.619,14.86,14,0.0,0.00841,,14.86,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-09-11-01,DM-04-09-11-01,A,alert,Flow สูงกว่าเกณฑ์ต่อเนื่อง 22 intervals + CUSUM ขยับฐานฉับพลันใน 1-2 วันล่าสุด,19:15,21:15,123.375,64.554,4.764,74.083,69.318,1.167,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,19.058,True,True,True,True,22,False,False,20.342,488.21,14,0.0,0.04348,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),488.21,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-04-09-12-01,DM-04-09-12-01,C,ok,ไม่พบสัญญาณผิดปกติเชิงสถิติ (ใช้น้ำตามพฤติกรรมปกติ),00:00,02:00,98.75,102.817,17.324,137.466,120.142,0.894,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,69.297,False,False,False,False,3,True,False,0.0,0.0,14,0.0,0.1,,0.0,RESIDENTIAL,PVC,2026-08-21 09:37:55
DM-05-01-03-03,DM-05-01-03-03,B,watch,CUSUM สะสมเป็นบวกต่อเนื่อง (ยังไม่ Step-up ฉับพลัน),00:00,02:00,133.0,119.942,8.926,137.794,128.868,0.716,มีแนวโน้มเพิ่มขึ้นเล็กน้อย (ยังไม่ชัดเจนพอ),False,35.703,True,True,False,False,3,True,False,8.058,193.38,14,0.0,0.00449,ไกลจาก RTU สัมพัทธ์ / ปลายสาย (> 2 กม. โดยประมาณ),193.38,RESIDENTIAL,PVC,2026-08-21 09:37:55
