dma_code,baseline_month,current_avg_mnf,baseline_avg_mnf,mnf_delta_pct,mnf_delta_abs,mnf_color,current_avg_daily_total,baseline_avg_daily_total,inflow_delta_pct,inflow_delta_abs,inflow_color,n_valid_days_current,n_valid_days_baseline,current_window_start,current_window_end,generated_at
DM-06-04-01-04,custom_60d,35.631,19.503,82.69,16.13,red,777.62,794.13,-2.08,-16.51,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-02-01,custom_60d,68.978,90.849,-24.07,-21.87,green,2398.37,2249.95,6.6,148.42,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-02-03,custom_60d,28.982,18.667,55.26,10.31,red,676.04,585.06,15.55,90.98,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-03-01,custom_60d,0.0,0.0,,,gray,0.0,0.02,-100.0,-0.02,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-03-02,custom_60d,136.048,136.047,0.0,0.0,green,5016.98,5043.66,-0.53,-26.68,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-04-02,custom_60d,103.372,96.8,6.79,6.57,yellow,3774.2,3470.57,8.75,303.63,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-04-03,custom_60d,160.828,155.291,3.57,5.54,green,5320.48,5329.68,-0.17,-9.2,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-04-04,custom_60d,54.727,47.578,15.03,7.15,yellow,1857.0,1895.11,-2.01,-38.11,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-05-01,custom_60d,19.112,32.238,-40.72,-13.13,green,777.34,1157.31,-32.83,-379.97,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-05-02,custom_60d,150.023,96.307,55.78,53.72,red,7127.05,4693.82,51.84,2433.23,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-05-03,custom_60d,43.714,69.064,-36.71,-25.35,green,1712.71,1553.15,10.27,159.56,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-05-04,custom_60d,725.09,725.09,0.0,0.0,green,17398.58,17402.16,-0.02,-3.58,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-06-01,custom_60d,28.687,28.845,-0.55,-0.16,green,1788.35,1814.05,-1.42,-25.7,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-06-03,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-06-04,custom_60d,0.0,22.89,-100.0,-22.89,green,106.56,1799.34,-94.08,-1692.78,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-06-05,custom_60d,36.667,52.224,-29.79,-15.56,green,1902.87,1993.27,-4.54,-90.4,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-06-06,custom_60d,117.39,113.569,3.36,3.82,green,5329.45,5319.69,0.18,9.76,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-07-01,custom_60d,105.797,98.044,7.91,7.75,yellow,4502.8,4433.87,1.55,68.93,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-07-02,custom_60d,102.95,107.615,-4.33,-4.66,green,4438.58,4462.58,-0.54,-24.0,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-07-03,custom_60d,141.025,141.267,-0.17,-0.24,green,4885.64,4879.2,0.13,6.44,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-08-01,custom_60d,74.62,88.003,-15.21,-13.38,green,3821.97,4059.85,-5.86,-237.88,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-08-02,custom_60d,,,,,gray,3453.19,3222.08,7.17,231.11,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-04-08-03,custom_60d,,,,,gray,6551.55,6672.5,-1.81,-120.95,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-01-01,custom_60d,68.116,59.501,14.48,8.62,yellow,2043.02,1903.91,7.31,139.11,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-01-02,custom_60d,38.333,39.885,-3.89,-1.55,green,1753.08,1751.56,0.09,1.52,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-01-03,custom_60d,35.326,35.324,0.01,0.0,green,1223.54,1222.0,0.13,1.54,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-02-01,custom_60d,46.973,44.502,5.55,2.47,yellow,1683.91,1535.52,9.66,148.39,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-02-02,custom_60d,,,,,gray,646.9,723.2,-10.55,-76.3,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-03-01,custom_60d,76.632,65.475,17.04,11.16,yellow,2944.96,2828.94,4.1,116.02,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-03-02,custom_60d,67.429,67.777,-0.51,-0.35,green,2672.87,2717.96,-1.66,-45.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-03-03,custom_60d,,,,,gray,3882.17,3451.26,12.49,430.91,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-04-01,custom_60d,,,,,gray,661.81,700.71,-5.55,-38.9,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-04-02,custom_60d,,,,,gray,1399.17,1307.29,7.03,91.88,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-05-01,custom_60d,0.001,0.037,-97.3,-0.04,green,3.52,0.9,291.11,2.62,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-05-02,custom_60d,185.818,161.044,15.38,24.77,yellow,3824.37,3811.09,0.35,13.28,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-05-03,custom_60d,,,,,gray,3746.48,3865.98,-3.09,-119.5,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-06-01,custom_60d,76.926,63.964,20.26,12.96,red,2839.89,1947.29,45.84,892.6,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-07-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-07-02,custom_60d,29.653,31.866,-6.94,-2.21,green,1275.43,1351.53,-5.63,-76.1,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-08-01,custom_60d,0.0,0.0,,,gray,0.0,0.0,,,gray,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-09-01,custom_60d,65.211,58.464,11.54,6.75,yellow,2706.43,2546.93,6.26,159.5,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-09-02,custom_60d,124.604,139.806,-10.87,-15.2,green,4068.48,4402.82,-7.59,-334.34,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-09-03,custom_60d,63.014,69.556,-9.41,-6.54,green,2536.02,2676.1,-5.23,-140.08,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-10-01,custom_60d,6.958,6.729,3.4,0.23,green,269.03,261.09,3.04,7.94,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-10-02,custom_60d,93.131,88.079,5.74,5.05,yellow,3317.52,3128.92,6.03,188.6,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-05-10-03,custom_60d,35.092,34.611,1.39,0.48,green,1667.81,1574.77,5.91,93.04,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-01-01,custom_60d,136.21,0.0,,,gray,5470.51,0.02,27352450.0,5470.49,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-01-02,custom_60d,98.323,114.36,-14.02,-16.04,green,4252.54,4538.61,-6.3,-286.07,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-01-03,custom_60d,69.341,81.275,-14.68,-11.93,green,2850.5,3153.59,-9.61,-303.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-02-01,custom_60d,32.784,84.31,-61.11,-51.53,green,1817.95,2583.04,-29.62,-765.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-02-02,custom_60d,121.749,28.489,327.35,93.26,red,3484.06,1656.26,110.36,1827.8,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-03-01,custom_60d,127.818,94.173,35.73,33.64,red,4197.27,3916.15,7.18,281.12,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-03-02,custom_60d,102.32,51.665,98.05,50.65,red,4163.92,1757.64,136.9,2406.28,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-04-01,custom_60d,110.724,107.544,2.96,3.18,green,4485.48,4259.89,5.3,225.59,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-05-01,custom_60d,64.908,63.543,2.15,1.37,green,2379.74,2382.54,-0.12,-2.8,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-05-02,custom_60d,53.305,60.014,-11.18,-6.71,green,3038.98,2864.75,6.08,174.23,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-05-03,custom_60d,35.28,35.212,0.19,0.07,green,1435.92,1441.08,-0.36,-5.16,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-06-02,custom_60d,79.899,106.087,-24.69,-26.19,green,3034.52,4177.94,-27.37,-1143.42,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-06-03,custom_60d,,,,,gray,4576.98,4497.82,1.76,79.16,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-06-04,custom_60d,121.951,101.532,20.11,20.42,red,3552.63,3737.45,-4.95,-184.82,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-07-01,custom_60d,96.367,78.019,23.52,18.35,red,3570.75,3091.78,15.49,478.97,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-07-02,custom_60d,18.575,2.287,712.2,16.29,red,912.81,111.46,718.96,801.35,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-07-03,custom_60d,288.414,265.344,8.69,23.07,yellow,9242.67,9296.61,-0.58,-53.94,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-08-01,custom_60d,,,,,gray,4412.17,4192.09,5.25,220.08,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-08-02,custom_60d,42.176,44.218,-4.62,-2.04,green,1605.86,1476.8,8.74,129.06,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-08-03,custom_60d,98.523,59.934,64.39,38.59,red,2272.5,2239.41,1.48,33.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-09-01,custom_60d,175.034,187.486,-6.64,-12.45,green,6445.18,6453.51,-0.13,-8.33,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-09-02,custom_60d,83.507,111.658,-25.21,-28.15,green,2917.79,3851.22,-24.24,-933.43,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-09-03,custom_60d,114.608,97.821,17.16,16.79,yellow,3715.31,3563.79,4.25,151.52,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-10-01,custom_60d,,,,,gray,992.15,966.92,2.61,25.23,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-10-02,custom_60d,,,,,gray,1552.72,1380.01,12.52,172.71,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-11-01,custom_60d,,,,,gray,1502.59,1539.87,-2.42,-37.28,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-11-02,custom_60d,2.791,1.806,54.54,0.98,red,60.42,52.51,15.06,7.91,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-06-06-12-01,custom_60d,,,,,gray,1784.7,1915.76,-6.84,-131.06,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-01-01,custom_60d,261.558,243.656,7.35,17.9,yellow,8141.97,7548.13,7.87,593.84,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-01-02,custom_60d,46.304,46.798,-1.06,-0.49,green,1743.04,1805.57,-3.46,-62.53,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-02-01,custom_60d,211.699,218.187,-2.97,-6.49,green,6745.51,6822.76,-1.13,-77.25,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-02-02,custom_60d,221.381,220.611,0.35,0.77,green,6745.97,6911.35,-2.39,-165.38,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-03-01,custom_60d,146.791,109.175,34.45,37.62,red,4448.44,2937.44,51.44,1511.0,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-04-01,custom_60d,101.641,107.766,-5.68,-6.12,green,3706.37,3823.42,-3.06,-117.05,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-04-02,custom_60d,144.017,147.8,-2.56,-3.78,green,5177.75,5134.3,0.85,43.45,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-04-03,custom_60d,0.116,0.116,0.0,0.0,green,2.87,2.87,0.0,0.0,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-04-04,custom_60d,61.799,63.558,-2.77,-1.76,green,3376.37,3492.25,-3.32,-115.88,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-05-02,custom_60d,,0.072,,,gray,,70.43,,,gray,,31,,,2026-09-10 15:04:57
DM-07-01-05-03,custom_60d,82.428,82.374,0.07,0.05,green,2912.09,2976.77,-2.17,-64.68,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-05-04,custom_60d,76.915,77.439,-0.68,-0.52,green,2828.96,2793.94,1.25,35.02,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-06-01,custom_60d,92.186,88.339,4.35,3.85,green,3060.26,3009.73,1.68,50.53,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-06-02,custom_60d,141.893,135.89,4.42,6.0,green,4700.32,4677.66,0.48,22.66,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-06-04,custom_60d,50.424,47.093,7.07,3.33,yellow,1633.52,1724.51,-5.28,-90.99,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-07-01,custom_60d,159.698,175.329,-8.92,-15.63,green,5525.71,5742.68,-3.78,-216.97,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-07-02,custom_60d,137.561,140.415,-2.03,-2.85,green,4987.62,4848.6,2.87,139.02,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-07-03,custom_60d,119.198,119.608,-0.34,-0.41,green,3862.86,3885.6,-0.59,-22.74,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-08-01,custom_60d,114.915,114.877,0.03,0.04,green,3879.66,3903.67,-0.62,-24.01,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-08-02,custom_60d,142.191,142.16,0.02,0.03,green,4447.04,4866.77,-8.62,-419.73,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-09-01,custom_60d,0.05,21.726,-99.77,-21.68,green,1.2,736.21,-99.84,-735.01,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-09-02,custom_60d,,,,,gray,1553.87,1012.4,53.48,541.47,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-09-03,custom_60d,143.605,106.367,35.01,37.24,red,4708.35,3770.0,24.89,938.35,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-09-05,custom_60d,0.0,0.042,-100.0,-0.04,green,60.12,0.99,5972.73,59.13,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-09-06,custom_60d,59.412,88.524,-32.89,-29.11,green,2308.37,3203.8,-27.95,-895.43,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-10-01,custom_60d,146.928,139.233,5.53,7.69,yellow,4986.68,4780.0,4.32,206.68,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-11-01,custom_60d,48.752,48.674,0.16,0.08,green,1883.36,1917.19,-1.76,-33.83,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-01-11-03,custom_60d,169.522,158.433,7.0,11.09,yellow,5768.12,5506.4,4.75,261.72,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-01-01,custom_60d,143.815,140.43,2.41,3.38,green,5028.92,4964.36,1.3,64.56,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-02-01,custom_60d,162.311,154.824,4.84,7.49,green,5940.52,5621.5,5.67,319.02,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-02-02,custom_60d,74.421,57.461,29.52,16.96,red,3056.91,2187.51,39.74,869.4,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-03-01,custom_60d,27.674,37.467,-26.14,-9.79,green,1119.76,1611.61,-30.52,-491.85,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-03-02,custom_60d,285.736,8.748,3166.3,276.99,red,6551.92,320.57,1943.83,6231.35,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-03-03,custom_60d,500.0,132.065,278.6,367.94,red,9569.11,5004.32,91.22,4564.79,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-04-01,custom_60d,58.093,47.152,23.2,10.94,red,1882.94,1711.45,10.02,171.49,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-04-02,custom_60d,66.371,80.011,-17.05,-13.64,green,1706.66,1683.34,1.39,23.32,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-05-01,custom_60d,80.77,82.256,-1.81,-1.49,green,3533.68,3469.98,1.84,63.7,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-06-01,custom_60d,107.781,107.087,0.65,0.69,green,3919.47,3820.24,2.6,99.23,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-07-01,custom_60d,77.677,72.552,7.06,5.12,yellow,2265.57,2242.9,1.01,22.67,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-08-01,custom_60d,73.444,79.225,-7.3,-5.78,green,2629.62,2694.46,-2.41,-64.84,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-08-02,custom_60d,55.612,54.705,1.66,0.91,green,2133.39,2142.3,-0.42,-8.91,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-09-01,custom_60d,5.818,9.148,-36.4,-3.33,green,608.67,630.36,-3.44,-21.69,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-10-01,custom_60d,0.0,450.17,-100.0,-450.17,green,83.74,10945.55,-99.23,-10861.81,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-10-02,custom_60d,10.902,9.578,13.82,1.32,yellow,379.95,311.88,21.83,68.07,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-11-01,custom_60d,59.654,57.834,3.15,1.82,green,2381.12,2288.03,4.07,93.09,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-11-03,custom_60d,160.481,159.026,0.91,1.45,green,5988.17,5794.94,3.33,193.23,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-12-01,custom_60d,108.952,110.207,-1.14,-1.25,green,4179.73,4032.82,3.64,146.91,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-12-02,custom_60d,103.956,102.62,1.3,1.34,green,3737.4,3495.21,6.93,242.19,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-13-01,custom_60d,500.0,500.0,0.0,0.0,green,12000.0,11997.88,0.02,2.12,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-13-02,custom_60d,46.147,41.991,9.9,4.16,yellow,1989.03,1899.13,4.73,89.9,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-14-01,custom_60d,92.726,90.573,2.38,2.15,green,3346.57,3249.2,3.0,97.37,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-15-01,custom_60d,136.501,132.344,3.14,4.16,green,5264.57,5205.08,1.14,59.49,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-15-02,custom_60d,81.736,87.028,-6.08,-5.29,green,3456.25,3645.45,-5.19,-189.2,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-16-01,custom_60d,90.46,80.425,12.48,10.03,yellow,3456.68,3381.91,2.21,74.77,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-16-02,custom_60d,53.479,48.149,11.07,5.33,yellow,2115.62,2066.15,2.39,49.47,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-16-04,custom_60d,2.694,3.104,-13.21,-0.41,green,47.7,30.19,58.0,17.51,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-16-05,custom_60d,9.832,26.931,-63.49,-17.1,green,1107.44,1128.65,-1.88,-21.21,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-18-01,custom_60d,500.0,500.0,0.0,0.0,green,11864.83,11998.94,-1.12,-134.11,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-19-01,custom_60d,99.794,119.331,-16.37,-19.54,green,4149.42,4457.45,-6.91,-308.03,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-20-01,custom_60d,27.703,28.294,-2.09,-0.59,green,1045.97,1061.59,-1.47,-15.62,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-21-01,custom_60d,39.815,36.715,8.44,3.1,yellow,1615.1,1606.78,0.52,8.32,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-22-01,custom_60d,76.108,75.788,0.42,0.32,green,2640.65,2695.79,-2.05,-55.14,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-22-02,custom_60d,97.239,96.811,0.44,0.43,green,3778.65,3727.86,1.36,50.79,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-04-23-01,custom_60d,131.551,124.462,5.7,7.09,yellow,4710.15,4509.08,4.46,201.07,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-01-01,custom_60d,216.505,202.604,6.86,13.9,yellow,7174.49,6761.01,6.12,413.48,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-02-01,custom_60d,500.0,101.766,391.32,398.23,red,10784.97,5105.52,111.24,5679.45,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-02-02,custom_60d,8.105,12.912,-37.23,-4.81,green,329.73,508.55,-35.16,-178.82,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-02-03,custom_60d,33.751,30.722,9.86,3.03,yellow,1092.3,994.62,9.82,97.68,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-03-01,custom_60d,29.524,35.172,-16.06,-5.65,green,2111.01,2198.15,-3.96,-87.14,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-03-02,custom_60d,117.617,164.429,-28.47,-46.81,green,3950.96,5344.22,-26.07,-1393.26,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-04-01,custom_60d,51.894,58.039,-10.59,-6.15,green,1977.11,2165.89,-8.72,-188.78,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-04-02,custom_60d,125.836,129.665,-2.95,-3.83,green,4168.86,4245.38,-1.8,-76.52,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-04-03,custom_60d,320.839,199.644,60.71,121.19,red,6926.96,5335.57,29.83,1591.39,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-05-01,custom_60d,0.153,0.16,-4.38,-0.01,green,26.91,28.24,-4.71,-1.33,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-05-02,custom_60d,147.419,149.978,-1.71,-2.56,green,5172.13,5354.04,-3.4,-181.91,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-06-01,custom_60d,76.292,58.658,30.06,17.63,red,2731.49,2403.14,13.66,328.35,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-06-02,custom_60d,69.746,61.161,14.04,8.58,yellow,2337.28,2275.69,2.71,61.59,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-07-01,custom_60d,211.049,108.849,93.89,102.2,red,6536.0,4810.95,35.86,1725.05,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-08-01,custom_60d,286.738,303.373,-5.48,-16.63,green,8488.06,8861.88,-4.22,-373.82,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-09-01,custom_60d,121.753,122.422,-0.55,-0.67,green,3303.21,3090.07,6.9,213.14,yellow,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-09-02,custom_60d,225.254,79.855,182.08,145.4,red,5702.03,3920.24,45.45,1781.79,red,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
DM-07-05-10-02,custom_60d,57.897,64.885,-10.77,-6.99,green,1928.94,2271.29,-15.07,-342.35,green,7.0,31,2026-09-02,2026-09-08,2026-09-10 15:04:57
